task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,69.5899,29.6788,24.8697,24.0516,0.0021,0.4964,4.4112,4.8092,1775928221431776341
ecgclass,slot_0:ecgclass,no_sharing_tpc,70.5151,31.3077,26.0203,25.0367,0.003,0.5644,4.8244,5.2874,1775928222357437424
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.0698,31.8701,26.0632,25.1023,0.0033,0.5247,5.3337,5.8069,1775928224912660088
ecgclass,slot_0:ecgclass,no_sharing_tpc,73.8896,29.8979,25.6925,24.7784,0.0026,0.5435,3.7885,4.2054,1775928225730894578
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.0204,31.1432,26.0749,25.104,0.0038,0.5522,4.6494,5.0683,1775928227862519360
ecgclass,slot_0:ecgclass,no_sharing_tpc,76.7731,31.3959,25.5782,24.6024,0.003,0.5564,5.3649,5.8177,1775928228615921529
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.0871,30.1518,25.6181,24.6688,0.0033,0.5399,4.0882,4.5337,1775928229928690356
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.3766,30.7581,25.5411,24.6199,0.0028,0.544,4.7648,5.2171,1775928230218837916
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.5101,31.1069,25.9482,24.6203,0.0026,0.9542,4.7681,5.1587,1775928230352357151
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.6534,30.3593,25.2479,24.4434,0.0018,0.4651,4.7095,5.1113,1775928230495570529
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.7719,29.9335,24.8863,24.1102,0.0015,0.472,4.6406,5.0471,1775928230614000776
ecgclass,slot_0:ecgclass,no_sharing_tpc,78.8249,29.8448,24.7262,23.9398,0.0017,0.4602,4.7219,5.1186,1775928230667117421
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.5431,30.8232,26.1343,25.1148,0.0032,0.5681,4.1749,4.6889,1775928232384789085
ecgclass,slot_0:ecgclass,no_sharing_tpc,80.9906,30.9489,25.2866,24.3918,0.0024,0.5312,5.2204,5.6623,1775928232833344011
ecgclass,slot_0:ecgclass,no_sharing_tpc,81.377,30.937,25.2541,24.3535,0.0024,0.516,5.2357,5.6829,1775928233219728167
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.3131,30.9267,25.5178,24.6549,0.0022,0.5053,4.9531,5.4089,1775928234155542123
ecgclass,slot_0:ecgclass,no_sharing_tpc,82.4992,30.5367,25.158,24.3246,0.0017,0.4885,4.9496,5.3786,1775928234341677174
ecgclass,slot_0:ecgclass,no_sharing_tpc,84.4178,32.7442,26.3755,25.302,0.0031,0.5939,5.8243,6.3686,1775928236261075062
ecgclass,slot_0:ecgclass,no_sharing_tpc,85.7096,32.0265,26.6566,25.2024,0.0033,1.0119,4.8714,5.3699,1775928237551949268
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.0383,29.4542,25.3855,24.5144,0.0021,0.5094,3.6337,4.0687,1775928237879419728
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.2393,35.0404,31.0768,28.0853,0.0023,2.6449,3.5286,3.9635,1775928238080304660
ecgclass,slot_0:ecgclass,no_sharing_tpc,86.7699,30.237,25.7294,24.8833,0.0027,0.498,4.0603,4.5076,1775928238611400735
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.0754,29.4034,25.2812,24.4261,0.0021,0.4953,3.6826,4.1222,1775928238916590513
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.1509,28.7802,24.8642,24.0321,0.0023,0.4865,3.4966,3.916,1775928238991915775
ecgclass,slot_0:ecgclass,no_sharing_tpc,87.6541,28.8539,27.4416,25.0901,0.0025,1.9781,0.9472,1.4123,1775928239492510808
ecgclass,slot_0:ecgclass,no_sharing_tpc,89.9066,30.6935,26.0169,25.0324,0.0036,0.5569,4.1969,4.6766,1775928241748288631
ecgclass,slot_0:ecgclass,no_sharing_tpc,90.9154,31.3773,25.9525,24.9307,0.004,0.5495,4.9622,5.4248,1775928242757828330
ecgclass,slot_0:ecgclass,no_sharing_tpc,93.9972,36.3014,31.7458,30.7364,0.0028,0.5814,4.1115,4.5555,1775928245838786874
ecgclass,slot_0:ecgclass,no_sharing_tpc,96.0443,30.22,25.9559,24.9166,0.0029,0.6106,3.788,4.2641,1775928247885560355
ecgclass,slot_0:ecgclass,no_sharing_tpc,97.1631,31.9822,26.3843,24.925,0.0031,0.5438,5.1191,5.5979,1775928249005683676
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.0121,41.0662,36.9448,35.9607,0.003,0.5662,3.7045,4.1214,1775928250853252796
ecgclass,slot_0:ecgclass,no_sharing_tpc,99.7394,30.3316,25.7064,24.724,0.0029,0.5522,4.1411,4.6252,1775928251580988215
ecgclass,slot_0:ecgclass,no_sharing_tpc,100.8075,31.4732,25.9557,24.9673,0.0032,0.5348,5.0483,5.5174,1775928252649990112
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.1875,33.6452,27.8575,26.9382,0.0031,0.5392,5.358,5.7877,1775928253030376460
ecgclass,slot_0:ecgclass,no_sharing_tpc,101.4064,29.3722,25.0848,24.2201,0.0021,0.5086,3.8598,4.2874,1775928253247766264
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.5513,31.5156,26.128,25.1181,0.0034,0.5449,4.8907,5.3876,1775928255393630697
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.6919,29.5191,25.3138,24.4339,0.0018,0.5261,3.7742,4.2053,1775928255533203705
ecgclass,slot_0:ecgclass,no_sharing_tpc,103.8791,29.7236,25.6009,24.749,0.002,0.4965,3.6325,4.1227,1775928255720214639
ecgclass,slot_0:ecgclass,no_sharing_tpc,104.1894,30.5212,25.192,24.3879,0.0018,0.4729,4.8664,5.3291,1775928256031774635
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.1571,31.6031,25.9393,24.6047,0.0021,0.9562,5.2385,5.6638,1775928256999865820
ecgclass,slot_0:ecgclass,no_sharing_tpc,105.5709,31.8658,25.3861,24.5137,0.002,0.5043,6.0179,6.4797,1775928257414446782
ecgclass,slot_0:ecgclass,no_sharing_tpc,106.2553,30.6745,25.3918,24.5261,0.0026,0.511,4.8544,5.2826,1775928258097657174
ecgclass,slot_0:ecgclass,no_sharing_tpc,108.415,30.2522,25.8482,24.8619,0.003,0.5542,3.957,4.404,1775928260256421483
ecgclass,slot_0:ecgclass,no_sharing_tpc,109.9576,31.2963,25.8076,24.8406,0.0033,0.531,5.0447,5.4886,1775928261800142333
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.1289,30.3576,26.0375,25.0189,0.0032,0.5764,3.8474,4.3201,1775928262970272944
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.2995,29.6152,25.3774,24.5182,0.0022,0.4965,3.8071,4.2377,1775928263140794768
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.4896,31.5387,25.6833,24.7663,0.0026,0.528,5.3561,5.8554,1775928264332413095
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.943,29.9006,28.7158,27.7964,0.0022,0.5519,0.7296,1.1848,1775928264781218868
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0671,30.0882,24.9326,24.1114,0.002,0.4991,4.7398,5.1556,1775928264909279393
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4659,36.2415,30.2483,28.9195,0.0019,0.9574,5.4767,5.9933,1775928265308849491
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5368,41.6534,36.4317,35.5726,0.0018,0.5128,4.7932,5.2217,1775928265379103026
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.4517,29.3202,25.291,24.4137,0.0027,0.5027,3.6049,4.0293,1775928266292750754
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.424,29.5053,25.348,24.4217,0.003,0.5509,3.741,4.1573,1775928267265271388
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7174,30.5703,25.4514,24.5988,0.0021,0.5017,4.6906,5.1188,1775928267559562598
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7641,28.3327,24.7224,23.8917,0.0022,0.5093,3.2001,3.6104,1775928267604745401
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.4926,27.5609,26.1805,25.208,0.0031,0.5365,0.8459,1.3804,1775928270330921951
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.3013,30.3664,26.1479,25.208,0.0031,0.5552,3.7599,4.2185,1775928271142524518
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.7898,31.5518,26.2596,25.2377,0.0029,0.5657,4.77,5.2923,1775928272632053692
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.143,30.8628,25.3995,24.5161,0.0028,0.52,5.0139,5.4633,1775928272985485937
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.818,31.5204,25.9649,24.9644,0.0031,0.5689,5.1019,5.5555,1775928274660560253
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.4595,30.7963,26.5316,25.5473,0.0028,0.5637,3.8235,4.2647,1775928276300768605
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.5524,30.4308,25.2091,24.424,0.0017,0.468,4.7839,5.2217,1775928276394640952
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.9843,31.3447,25.8853,24.9006,0.0029,0.5623,5.0278,5.4593,1775928281826785547
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.6584,30.6723,26.0632,25.0921,0.0032,0.545,4.0884,4.6091,1775928282499930279
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0556,30.8797,26.1956,25.2178,0.0031,0.5678,4.2565,4.6842,1775928283897343626
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.2988,30.2486,25.1741,24.3301,0.0021,0.5017,4.6489,5.0745,1775928284140888163
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.2827,30.0732,25.7253,24.7708,0.0026,0.5261,3.9039,4.3479,1775928285124104725
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.5687,29.2952,25.4138,24.5435,0.0024,0.5123,3.4487,3.8814,1775928285409621759
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1851,31.0955,25.73,24.7807,0.0024,0.5475,4.9264,5.3655,1775928287027537279
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.6467,29.7947,25.2871,24.4037,0.002,0.5169,4.0646,4.5076,1775928287488274692
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.4257,31.076,26.498,25.1073,0.0026,0.5759,4.0376,4.578,1775928288267237707
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.9536,31.2181,25.4284,24.5359,0.0028,0.5093,5.3556,5.7896,1775928288796469243
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.7075,30.251,25.7281,24.8126,0.0022,0.5137,4.0596,4.5229,1775928289549033183
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.1791,30.9217,25.5889,24.7315,0.0025,0.5069,4.8759,5.3328,1775928290021421627
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.7923,30.3371,26.0404,25.1493,0.0022,0.5065,3.8888,4.2967,1775928290633660031
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.8207,37.9803,27.4267,26.597,0.0017,0.4742,10.1478,10.5536,1775928290668288505
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.4087,31.363,26.6105,25.6356,0.0024,0.539,4.2098,4.7525,1775928292250423844
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9186,30.3838,26.1499,25.1796,0.0024,0.5226,3.7503,4.2339,1775928294759826452
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4996,30.6249,25.6136,24.6999,0.0023,0.5566,4.5927,5.0113,1775928295341668140
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9026,31.1532,29.6815,28.6673,0.0036,0.559,0.9706,1.4717,1775928298741060463
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.071,30.1285,25.7163,24.4057,0.0019,0.9695,3.9437,4.4122,1775928298912391725
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8557,31.1773,26.3448,25.2712,0.0032,0.5942,4.2651,4.8325,1775928301697404361
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.22,30.4701,25.7887,24.8376,0.003,0.5812,4.2138,4.6814,1775928302061661037
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.8898,30.2055,25.652,24.7254,0.0023,0.5292,4.0691,4.5535,1775928302731395603
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.3255,30.6625,26.0621,25.0673,0.0029,0.551,4.1425,4.6004,1775928305167090785
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.4533,30.5665,25.2755,24.3931,0.0022,0.5158,4.8687,5.2909,1775928305295630268
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.6441,29.2113,24.9698,24.1371,0.0021,0.5035,3.8073,4.2415,1775928305485349471
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.9865,31.5473,26.1961,25.2274,0.0026,0.5407,4.8742,5.3512,1775928306828877392
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9683,27.9229,26.6091,25.6788,0.0027,0.5512,0.8819,1.3137,1775928307806662454
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.2571,29.6843,25.6101,24.7147,0.0023,0.5204,3.643,4.0742,1775928308098276914
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7001,32.8431,28.6841,27.2819,0.0027,0.5352,3.7277,4.159,1775928308541358722
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.4498,29.676,25.5807,24.6699,0.0028,0.5402,3.6788,4.0953,1775928309291006041
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3495,30.3314,25.8369,24.853,0.0029,0.5256,4.056,4.4944,1775928311191088174
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.7081,30.8452,25.3948,24.5498,0.0025,0.4972,5.0144,5.4503,1775928311550580860
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.4745,32.6333,27.4432,25.523,0.003,1.4954,4.6165,5.1901,1775928312316571712
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.8271,29.4616,25.3032,24.4347,0.0023,0.519,3.727,4.1584,1775928312668285382
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.1319,31.018,25.3395,24.4688,0.0028,0.5129,5.2092,5.6785,1775928312974569671
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.2652,30.6387,25.8518,24.8384,0.0031,0.5415,4.3337,4.7869,1775928315107006336
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.8217,29.6628,25.4754,24.569,0.0026,0.5411,3.7706,4.1874,1775928315662988967
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.1609,29.7358,25.6404,24.6749,0.0027,0.5216,3.6807,4.0954,1775928317002071841
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.464,30.3268,26.2497,25.0899,0.003,0.713,3.649,4.0772,1775928317305108132
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.6494,30.7095,25.461,24.2068,0.0021,0.5058,4.8625,5.2485,1775928317491734447
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7928,31.1742,25.8048,24.8603,0.0031,0.5446,4.9422,5.3694,1775928318635192654
ecgclass,slot_0:ecgclass,no_sharing_tpc,168.2096,31.0276,25.8916,24.9272,0.0031,0.5553,4.6749,5.1359,1775928320051773053
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.162,31.1236,25.737,24.7983,0.0026,0.5429,4.9343,5.3866,1775928321004450290
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.3478,31.7657,26.0916,25.0939,0.0031,0.5675,5.1904,5.6741,1775928322190513680
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.3671,33.4918,26.1441,25.1486,0.0026,0.5721,6.8667,7.3478,1775928323211464161
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4586,31.5073,26.0934,25.1126,0.0035,0.5563,4.962,5.4138,1775928324301028729
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.714,30.2417,26.022,25.0413,0.0026,0.5544,3.7329,4.2197,1775928326555241718
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.5369,31.2121,26.2621,25.2889,0.0032,0.5365,4.4794,4.95,1775928329378847744
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2001,33.8848,28.721,27.7891,0.0027,0.5562,4.6992,5.1637,1775928330042262800
