task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,32.3607,39.3629,37.8748,36.7553,0.0027,0.5007,0.8962,0.0,1.4882,1777553306405580042
ecgclass,no_sharing_tpc,33.2405,60.3628,58.7441,56.0907,0.0026,2.0133,1.04,0.0,1.6187,1777553307285566935
ecgclass,no_sharing_tpc,33.5366,39.2108,37.7988,36.727,0.0023,0.4712,0.8209,0.0,1.4119,1777553307581448623
ecgclass,no_sharing_tpc,34.8703,39.422,37.9294,36.8901,0.0024,0.4323,0.8574,0.0,1.4926,1777553308915153373
ecgclass,no_sharing_tpc,36.2611,39.4974,37.9656,36.8745,0.0021,0.4265,0.9196,0.0,1.5318,1777553310306026257
ecgclass,no_sharing_tpc,37.3449,39.4564,37.9346,36.8526,0.0022,0.4547,0.9296,0.0,1.5217,1777553311389817633
ecgclass,no_sharing_tpc,37.4185,39.0952,37.7056,36.7066,0.0023,0.4245,0.8092,0.0,1.3896,1777553311463353389
ecgclass,no_sharing_tpc,38.5529,45.9213,44.5085,41.8685,0.0021,2.0455,0.8683,0.0,1.4128,1777553312597756642
ecgclass,no_sharing_tpc,39.9072,39.4444,37.9622,36.9445,0.0021,0.405,0.8781,0.0,1.4822,1777553313952031864
ecgclass,no_sharing_tpc,41.0289,39.2671,37.7916,36.7791,0.0021,0.4306,0.9239,0.0,1.4755,1777553315073784679
ecgclass,no_sharing_tpc,41.3088,39.4747,37.9412,36.8245,0.002,0.4963,0.8965,0.0,1.5336,1777553315353679520
ecgclass,no_sharing_tpc,41.63,39.3848,37.886,36.8235,0.0023,0.443,0.8926,0.0,1.4988,1777553315674916758
ecgclass,no_sharing_tpc,41.7951,39.4604,38.0102,36.9671,0.0025,0.4253,0.8554,0.0,1.4502,1777553315839927032
ecgclass,no_sharing_tpc,42.1502,39.376,37.9092,36.8244,0.0025,0.4413,0.8998,0.0,1.4668,1777553316195065640
ecgclass,no_sharing_tpc,42.1706,56.6308,37.3501,36.3614,0.0026,0.4137,18.7397,0.0,19.2808,1777553316233375004
ecgclass,no_sharing_tpc,42.3385,39.1347,37.704,36.6698,0.0021,0.4517,0.8838,0.0,1.4308,1777553316383395982
ecgclass,no_sharing_tpc,43.6536,39.4425,37.9427,36.8073,0.0028,0.4969,0.9151,0.0,1.4999,1777553317698516783
ecgclass,no_sharing_tpc,47.6488,39.3326,37.851,36.8088,0.0026,0.4275,0.9453,0.0,1.4816,1777553321693791577
ecgclass,no_sharing_tpc,48.2129,39.4027,37.9286,36.858,0.0027,0.4405,0.9067,0.0,1.4741,1777553322257770711
ecgclass,no_sharing_tpc,48.4971,39.4049,37.9446,36.8705,0.0022,0.4322,0.9234,0.0,1.4602,1777553322542006873
ecgclass,no_sharing_tpc,48.894,39.3131,37.8719,36.8031,0.0023,0.4708,0.8383,0.0,1.4412,1777553322938787729
ecgclass,no_sharing_tpc,49.2569,66.6022,65.1223,63.9663,0.0024,0.4906,0.8976,0.0,1.4799,1777553323301741291
ecgclass,no_sharing_tpc,49.3856,39.4704,37.9293,36.7253,0.0024,0.5294,0.9086,0.0,1.5412,1777553323430549167
ecgclass,no_sharing_tpc,50.4684,39.3615,37.8421,36.8328,0.0023,0.4187,0.9193,0.0,1.5194,1777553324513270678
ecgclass,no_sharing_tpc,51.8455,39.4127,37.8763,36.8299,0.0022,0.4525,0.947,0.0,1.5365,1777553325890430341
ecgclass,no_sharing_tpc,53.3527,39.5405,37.9301,36.8633,0.0024,0.4432,1.0102,0.0,1.6104,1777553327397685511
ecgclass,no_sharing_tpc,58.6632,55.6164,54.0346,51.3665,0.0022,2.0151,0.9418,0.0,1.5818,1777553332708105251
ecgclass,no_sharing_tpc,60.7692,39.9437,38.421,36.9053,0.0026,0.4571,0.9217,0.0,1.5227,1777553334814130236
ecgclass,no_sharing_tpc,62.4137,39.4704,37.9301,36.8276,0.0028,0.4719,0.9215,0.0,1.5403,1777553336458621321
ecgclass,no_sharing_tpc,63.4575,39.4759,37.9791,36.8235,0.0026,0.53,0.927,0.0,1.4968,1777553337502440465
ecgclass,no_sharing_tpc,64.0501,39.3016,37.8555,36.8035,0.0023,0.4228,0.886,0.0,1.4461,1777553338094995891
ecgclass,no_sharing_tpc,64.0946,38.564,37.3591,36.382,0.0023,0.4468,0.6452,0.0,1.2048,1777553338139195830
ecgclass,no_sharing_tpc,65.0514,39.4561,37.9867,36.8927,0.0022,0.4651,0.9253,0.0,1.4694,1777553339096290818
ecgclass,no_sharing_tpc,65.6727,46.1164,44.5327,41.8745,0.0022,2.0291,0.9458,0.0,1.5837,1777553339717689420
ecgclass,no_sharing_tpc,67.1813,39.2687,37.8229,36.8287,0.0027,0.4057,0.9069,0.0,1.4458,1777553341226238773
ecgclass,no_sharing_tpc,69.2082,39.3376,37.8688,36.7649,0.0025,0.4583,0.85,0.0,1.4688,1777553343253091682
ecgclass,no_sharing_tpc,69.5405,39.2158,37.7876,36.8344,0.0022,0.3892,0.8903,0.0,1.4282,1777553343585366869
ecgclass,no_sharing_tpc,69.5899,38.4057,37.2026,36.3012,0.0021,0.3989,0.6249,0.0,1.203,1777553343634465639
ecgclass,no_sharing_tpc,70.5145,39.2525,37.824,36.8094,0.0024,0.4313,0.8743,0.0,1.4285,1777553344559399244
ecgclass,no_sharing_tpc,73.0681,39.3503,37.8509,36.8362,0.0023,0.4023,0.9251,0.0,1.4993,1777553347113036643
ecgclass,no_sharing_tpc,73.8909,78.3637,76.8111,75.5378,0.0022,0.6316,0.942,0.0,1.5526,1777553347935830614
ecgclass,no_sharing_tpc,76.0202,67.2412,65.7522,63.0898,0.0032,2.0098,0.8864,0.0,1.489,1777553350065059361
ecgclass,no_sharing_tpc,76.7741,39.2795,37.8116,36.8196,0.0023,0.4053,0.9115,0.0,1.4679,1777553350818969734
ecgclass,no_sharing_tpc,78.089,39.176,37.7691,36.7709,0.0021,0.4105,0.8919,0.0,1.4069,1777553352133885010
ecgclass,no_sharing_tpc,78.3766,39.109,37.6982,36.6883,0.0024,0.4022,0.8729,0.0,1.4108,1777553352421458201
ecgclass,no_sharing_tpc,78.5109,39.1121,37.7111,36.6885,0.0026,0.4381,0.8647,0.0,1.401,1777553352555787645
ecgclass,no_sharing_tpc,78.6543,39.1283,37.7189,36.7003,0.0024,0.4089,0.8874,0.0,1.4094,1777553352699208895
ecgclass,no_sharing_tpc,78.7707,39.5613,38.1638,36.6944,0.0027,0.9093,0.8399,0.0,1.3975,1777553352815521219
ecgclass,no_sharing_tpc,78.8254,38.4312,37.2855,36.3538,0.0019,0.4206,0.6657,0.0,1.1457,1777553352870058197
ecgclass,no_sharing_tpc,80.5416,39.326,37.8731,36.8372,0.0023,0.4468,0.8805,0.0,1.4528,1777553354586454484
ecgclass,no_sharing_tpc,80.9903,38.9919,37.6403,36.6848,0.0021,0.389,0.8552,0.0,1.3517,1777553355035154672
ecgclass,no_sharing_tpc,81.3772,67.6188,66.4122,65.3878,0.002,0.4459,0.7355,0.0,1.2067,1777553355421928956
ecgclass,no_sharing_tpc,82.3129,38.9733,37.6956,36.7261,0.002,0.4152,0.8352,0.0,1.2778,1777553356357721831
ecgclass,no_sharing_tpc,82.4992,38.9943,37.6417,36.6548,0.0019,0.3857,0.8695,0.0,1.3526,1777553356544033085
ecgclass,no_sharing_tpc,84.4179,39.2945,37.847,36.8287,0.0026,0.4073,0.9141,0.0,1.4475,1777553358462779296
ecgclass,no_sharing_tpc,85.7094,50.591,49.1297,48.1059,0.0022,0.448,0.9055,0.0,1.4613,1777553359754348684
ecgclass,no_sharing_tpc,86.0381,39.3116,37.805,36.7693,0.002,0.4149,0.8979,0.0,1.5067,1777553360083039972
ecgclass,no_sharing_tpc,86.2388,39.1614,37.7456,36.7328,0.0021,0.4367,0.8583,0.0,1.4158,1777553360283633542
ecgclass,no_sharing_tpc,86.7705,39.3028,37.8443,36.8226,0.0021,0.4227,0.8874,0.0,1.4586,1777553360815362015
ecgclass,no_sharing_tpc,87.0752,39.2113,37.7351,36.6956,0.0025,0.4183,0.8676,0.0,1.4762,1777553361120106851
ecgclass,no_sharing_tpc,87.1516,39.0205,37.6389,36.6407,0.0021,0.4209,0.7744,0.0,1.3816,1777553361196382955
ecgclass,no_sharing_tpc,87.6541,62.2048,60.8613,59.8018,0.003,0.4395,0.8516,0.0,1.3435,1777553361698926195
ecgclass,no_sharing_tpc,89.9067,39.2361,37.852,36.8402,0.002,0.4367,0.8898,0.0,1.3841,1777553363951589406
ecgclass,no_sharing_tpc,90.9152,39.3708,37.8777,36.8616,0.0022,0.4068,0.9165,0.0,1.4931,1777553364960085449
ecgclass,no_sharing_tpc,93.9982,39.2606,37.8134,36.8391,0.0019,0.3959,0.9005,0.0,1.4472,1777553368043134894
ecgclass,no_sharing_tpc,96.044,70.7486,69.5514,68.5191,0.0024,0.4676,0.7417,0.0,1.1971,1777553370088704020
ecgclass,no_sharing_tpc,97.1615,39.295,37.8369,36.8286,0.0024,0.4307,0.9043,0.0,1.458,1777553371206421201
ecgclass,no_sharing_tpc,99.0118,39.83,38.3528,36.8392,0.0024,0.9103,0.9031,0.0,1.4772,1777553373056699558
ecgclass,no_sharing_tpc,99.7393,62.834,61.5572,60.5061,0.0023,0.4299,0.8199,0.0,1.2769,1777553373784150523
ecgclass,no_sharing_tpc,100.8072,39.2942,37.8701,36.76,0.0023,0.4861,0.8788,0.0,1.4242,1777553374852054619
ecgclass,no_sharing_tpc,101.1876,39.3031,37.8243,36.8188,0.002,0.4202,0.9058,0.0,1.4788,1777553375232465402
ecgclass,no_sharing_tpc,101.4062,39.1643,37.7337,36.7263,0.0023,0.3957,0.8597,0.0,1.4306,1777553375451093304
ecgclass,no_sharing_tpc,103.5516,39.278,37.8676,36.8403,0.0021,0.4347,0.8957,0.0,1.4104,1777553377596483893
ecgclass,no_sharing_tpc,103.6911,39.1715,37.6965,36.6666,0.0021,0.4056,0.8886,0.0,1.475,1777553377736020735
ecgclass,no_sharing_tpc,103.8796,39.2592,37.7861,36.7802,0.0025,0.4253,0.8986,0.0,1.4731,1777553377924520839
ecgclass,no_sharing_tpc,104.1903,39.2551,37.7352,36.7342,0.0022,0.4154,0.9151,0.0,1.52,1777553378235252999
ecgclass,no_sharing_tpc,105.1569,39.3302,37.8144,36.8379,0.0022,0.3932,0.9222,0.0,1.5159,1777553379201854357
ecgclass,no_sharing_tpc,105.5712,39.1922,37.7782,36.7902,0.0023,0.393,0.8855,0.0,1.414,1777553379616057711
ecgclass,no_sharing_tpc,106.2555,39.3262,37.8364,36.8305,0.0028,0.4218,0.9081,0.0,1.4897,1777553380300421808
ecgclass,no_sharing_tpc,108.417,39.3555,37.853,36.8268,0.0025,0.406,0.9415,0.0,1.5025,1777553382461977294
ecgclass,no_sharing_tpc,109.9576,39.4387,37.9439,36.8637,0.0024,0.4675,0.8852,0.0,1.4949,1777553384002444790
ecgclass,no_sharing_tpc,111.129,64.7874,63.3802,60.7468,0.0027,2.045,0.8452,0.0,1.4072,1777553385173788153
ecgclass,no_sharing_tpc,111.2997,39.2845,37.8549,36.8269,0.0024,0.4419,0.8888,0.0,1.4296,1777553385344577380
ecgclass,no_sharing_tpc,112.4889,39.0015,37.6995,36.7128,0.0019,0.4286,0.7894,0.0,1.302,1777553386533676924
ecgclass,no_sharing_tpc,112.9433,41.3513,39.8518,38.9214,0.0024,0.3822,1.0035,0.0,1.4995,1777553386988302010
ecgclass,no_sharing_tpc,113.0669,48.2936,46.8209,44.1887,0.0022,2.0342,0.8855,0.0,1.4727,1777553387111746208
ecgclass,no_sharing_tpc,113.4661,78.5308,77.1222,75.2101,0.0024,1.2881,0.8664,0.0,1.4086,1777553387510968331
ecgclass,no_sharing_tpc,113.5369,46.5183,38.3178,36.8495,0.0024,0.9067,7.6814,0.0,8.2005,1777553387588548397
ecgclass,no_sharing_tpc,114.4521,39.372,37.7396,36.7706,0.0021,0.3921,0.879,0.0,1.6323,1777553388496957026
ecgclass,no_sharing_tpc,115.4236,39.3379,37.8801,36.8242,0.0022,0.4623,0.8907,0.0,1.4578,1777553389468503182
ecgclass,no_sharing_tpc,115.7176,38.9175,37.6098,36.7143,0.0019,0.3818,0.7939,0.0,1.3078,1777553389762414172
ecgclass,no_sharing_tpc,115.7641,74.255,73.1882,72.3199,0.002,0.3883,0.6447,0.0,1.0667,1777553389808768444
ecgclass,no_sharing_tpc,118.4925,39.2442,37.8421,36.8245,0.0021,0.4358,0.8731,0.0,1.402,1777553392537369724
ecgclass,no_sharing_tpc,119.3021,67.2956,65.9864,64.9319,0.0025,0.4504,0.8414,0.0,1.3091,1777553393346985276
ecgclass,no_sharing_tpc,120.7896,39.4177,37.9501,36.8484,0.0023,0.4839,0.8633,0.0,1.4676,1777553394834477100
ecgclass,no_sharing_tpc,121.1415,39.1405,37.7247,36.7447,0.0022,0.402,0.8669,0.0,1.4157,1777553395186392290
ecgclass,no_sharing_tpc,122.8182,57.3361,56.0239,55.0467,0.0025,0.415,0.8202,0.0,1.3122,1777553396862964689
ecgclass,no_sharing_tpc,124.4592,74.6281,73.4219,72.3479,0.0024,0.4813,0.7796,0.0,1.2062,1777553398503987526
ecgclass,no_sharing_tpc,124.553,38.6076,37.4509,36.563,0.0019,0.3924,0.6976,0.0,1.1567,1777553398597687213
ecgclass,no_sharing_tpc,129.9842,39.4847,37.9404,36.8101,0.0022,0.4723,0.9031,0.0,1.5444,1777553404029131295
ecgclass,no_sharing_tpc,130.6577,39.3555,37.8528,36.8212,0.0026,0.4412,0.905,0.0,1.5027,1777553404702598800
ecgclass,no_sharing_tpc,132.0553,39.2425,37.8088,36.8025,0.002,0.4175,0.886,0.0,1.4337,1777553406100201886
ecgclass,no_sharing_tpc,132.2989,39.2461,37.7805,36.712,0.0024,0.4494,0.8886,0.0,1.4656,1777553406343814392
ecgclass,no_sharing_tpc,133.2834,39.469,38.0113,36.8524,0.0027,0.5169,0.8802,0.0,1.4577,1777553407328289521
ecgclass,no_sharing_tpc,133.5693,39.3474,37.8797,36.8014,0.0024,0.4581,0.9005,0.0,1.4678,1777553407614208808
ecgclass,no_sharing_tpc,135.183,39.3817,37.8793,36.8001,0.0022,0.4453,0.9284,0.0,1.5024,1777553409227965365
ecgclass,no_sharing_tpc,135.646,62.8138,61.3233,58.6668,0.0022,2.0533,0.9179,0.0,1.4905,1777553409690903037
ecgclass,no_sharing_tpc,136.4266,63.4964,62.2817,60.8324,0.0027,0.8896,0.7906,0.0,1.2146,1777553410471383748
ecgclass,no_sharing_tpc,136.9537,39.2246,37.7851,36.7687,0.0022,0.4391,0.9096,0.0,1.4395,1777553410998622402
ecgclass,no_sharing_tpc,137.7078,55.3832,53.9437,51.3262,0.0025,2.0256,0.8705,0.0,1.4395,1777553411752698065
ecgclass,no_sharing_tpc,138.1796,39.212,37.8053,36.8314,0.0019,0.409,0.9046,0.0,1.4067,1777553412224480937
ecgclass,no_sharing_tpc,138.7923,39.1171,37.815,36.8435,0.0023,0.3844,0.8807,0.0,1.3021,1777553412837154309
ecgclass,no_sharing_tpc,138.8207,48.0866,37.023,36.2062,0.0017,0.3763,10.6707,0.0,11.0637,1777553412875354360
ecgclass,no_sharing_tpc,140.4083,64.8878,63.3463,60.7034,0.0023,1.9942,0.9246,0.0,1.5415,1777553414453200618
ecgclass,no_sharing_tpc,142.9183,39.5219,37.9818,36.9123,0.0029,0.4545,0.9463,0.0,1.5401,1777553416963293296
ecgclass,no_sharing_tpc,143.4998,39.2561,37.827,36.7965,0.0025,0.4399,0.8626,0.0,1.4291,1777553417544697949
ecgclass,no_sharing_tpc,146.9035,39.3553,37.8829,36.8814,0.0026,0.4175,0.9453,0.0,1.4723,1777553420948398390
ecgclass,no_sharing_tpc,147.0711,39.0944,37.6804,36.6982,0.0019,0.4012,0.8736,0.0,1.414,1777553421115957330
ecgclass,no_sharing_tpc,149.856,39.3047,37.8251,36.8148,0.0019,0.4085,0.8924,0.0,1.4797,1777553423900922891
ecgclass,no_sharing_tpc,150.2202,39.2604,37.7973,36.7826,0.0023,0.4048,0.8893,0.0,1.4631,1777553424265045934
ecgclass,no_sharing_tpc,150.8892,39.0496,37.6633,36.6675,0.0022,0.3938,0.8762,0.0,1.3863,1777553424934104655
ecgclass,no_sharing_tpc,153.3261,39.3472,37.8631,36.7928,0.0023,0.4405,0.8926,0.0,1.4841,1777553427371002360
ecgclass,no_sharing_tpc,153.4524,39.1424,37.7482,36.6995,0.0023,0.4346,0.7851,0.0,1.3942,1777553427497126631
ecgclass,no_sharing_tpc,153.6438,39.1259,37.7274,36.712,0.0025,0.4368,0.8347,0.0,1.3985,1777553427688597501
ecgclass,no_sharing_tpc,154.9868,39.3484,37.8464,36.8199,0.0024,0.4325,0.9203,0.0,1.502,1777553429031698064
ecgclass,no_sharing_tpc,155.9693,39.4561,37.9822,36.9404,0.0025,0.4153,0.9062,0.0,1.474,1777553430014215335
ecgclass,no_sharing_tpc,156.2572,39.196,37.7397,36.7206,0.0024,0.3997,0.8616,0.0,1.4563,1777553430302064567
ecgclass,no_sharing_tpc,156.6996,39.8934,38.3711,36.8561,0.0022,0.9115,0.921,0.0,1.5223,1777553430744558632
ecgclass,no_sharing_tpc,157.4504,69.9677,68.4276,65.7791,0.0021,2.0198,0.9258,0.0,1.5401,1777553431495343856
ecgclass,no_sharing_tpc,159.3506,39.3577,37.8734,36.8446,0.0026,0.4311,0.9332,0.0,1.4843,1777553433395557136
ecgclass,no_sharing_tpc,159.7085,39.2144,37.7193,36.7317,0.0022,0.4069,0.9162,0.0,1.4951,1777553433753381571
ecgclass,no_sharing_tpc,160.4731,39.1052,37.7139,36.7635,0.0019,0.3793,0.8664,0.0,1.3913,1777553434517995123
ecgclass,no_sharing_tpc,160.8275,39.2678,37.836,36.8391,0.0022,0.4166,0.9096,0.0,1.4318,1777553434872440193
ecgclass,no_sharing_tpc,161.1312,39.0985,37.7168,36.6926,0.0022,0.4108,0.8616,0.0,1.3817,1777553435176113972
ecgclass,no_sharing_tpc,163.2661,39.4216,37.884,36.8089,0.002,0.4233,0.9444,0.0,1.5376,1777553437311032290
ecgclass,no_sharing_tpc,163.8222,39.1939,37.7217,36.735,0.0026,0.3953,0.8786,0.0,1.4722,1777553437867094178
ecgclass,no_sharing_tpc,165.1613,39.1364,37.7709,36.7832,0.0022,0.3973,0.8099,0.0,1.3655,1777553439206113783
ecgclass,no_sharing_tpc,165.4639,39.217,37.7324,36.7049,0.0021,0.4394,0.8819,0.0,1.4846,1777553439508746497
ecgclass,no_sharing_tpc,165.6506,38.9531,37.6637,36.6899,0.0022,0.4266,0.7534,0.0,1.2894,1777553439695335618
ecgclass,no_sharing_tpc,166.7928,39.3417,37.8411,36.8134,0.0025,0.4381,0.9062,0.0,1.5006,1777553440837727152
ecgclass,no_sharing_tpc,168.2095,39.2976,37.8406,36.8351,0.0025,0.4261,0.9003,0.0,1.457,1777553442254403328
ecgclass,no_sharing_tpc,169.1605,62.7029,61.2473,58.5963,0.0021,2.0582,0.9005,0.0,1.4556,1777553443205431692
ecgclass,no_sharing_tpc,170.3481,55.6655,54.2351,51.5584,0.0025,2.0702,0.9015,0.0,1.4304,1777553444392974819
ecgclass,no_sharing_tpc,171.3667,67.6231,66.1587,63.5102,0.0022,2.0722,0.9155,0.0,1.4645,1777553445411599709
ecgclass,no_sharing_tpc,172.4592,39.3288,37.8524,36.8463,0.0022,0.4083,0.8762,0.0,1.4764,1777553446504135204
ecgclass,no_sharing_tpc,174.7131,53.9827,52.6318,51.6279,0.0022,0.4334,0.8483,0.0,1.3509,1777553448757966884
ecgclass,no_sharing_tpc,177.5381,93.5981,92.007,88.37,0.0026,2.9869,0.9534,0.0,1.5911,1777553451583018236
ecgclass,no_sharing_tpc,178.2006,39.8266,38.3429,36.8443,0.0023,0.9205,0.8914,0.0,1.4838,1777553452245445672
ecgclass,no_sharing_tpc,178.29,53.5519,52.1955,51.2075,0.0022,0.3987,0.8614,0.0,1.3564,1777553452334860662
ecgclass,no_sharing_tpc,179.6951,39.3329,37.8152,36.7257,0.0022,0.4309,0.9179,0.0,1.5177,1777553453739984450
ecgclass,no_sharing_tpc,180.5396,39.2253,37.8037,36.804,0.0024,0.4247,0.8931,0.0,1.4216,1777553454584537218
ecgclass,no_sharing_tpc,182.9815,39.4068,37.9655,36.8508,0.0022,0.4869,0.8979,0.0,1.4413,1777553457026354100
ecgclass,no_sharing_tpc,184.0254,39.2652,37.8319,36.8075,0.0021,0.4258,0.912,0.0,1.4332,1777553458070286579
ecgclass,no_sharing_tpc,184.1653,43.3307,41.9338,40.8878,0.0021,0.4575,0.8836,0.0,1.3969,1777553458210205533
ecgclass,no_sharing_tpc,185.2149,39.458,38.0107,36.8619,0.0023,0.4808,0.8907,0.0,1.4473,1777553459259767006
ecgclass,no_sharing_tpc,185.7874,39.3214,37.8501,36.8071,0.0023,0.435,0.9222,0.0,1.4713,1777553459832307963
ecgclass,no_sharing_tpc,185.9019,39.3422,37.8196,36.7248,0.0024,0.4711,0.8838,0.0,1.5226,1777553459946804527
ecgclass,no_sharing_tpc,186.1761,55.4481,53.9923,52.7892,0.0022,0.5161,0.8895,0.0,1.4557,1777553460221009249
ecgclass,no_sharing_tpc,189.6533,55.7268,54.206,51.5433,0.0022,2.0177,0.9122,0.0,1.5208,1777553463698259603
ecgclass,no_sharing_tpc,190.0548,39.5036,38.0028,36.895,0.0026,0.4608,0.9403,0.0,1.5007,1777553464099738625
ecgclass,no_sharing_tpc,190.3127,39.1617,37.745,36.7116,0.0023,0.4405,0.8826,0.0,1.4167,1777553464357545898
ecgclass,no_sharing_tpc,190.7568,41.6694,40.0591,39.0603,0.0023,0.4231,1.0834,0.0,1.6102,1777553464801905087
ecgclass,no_sharing_tpc,192.8241,39.3469,37.869,36.8165,0.0023,0.4298,0.8578,0.0,1.4779,1777553466868922667
ecgclass,no_sharing_tpc,193.9136,39.3963,37.9217,36.8598,0.0025,0.463,0.8996,0.0,1.4746,1777553467958450441
ecgclass,no_sharing_tpc,194.1113,39.2995,37.807,36.7788,0.0024,0.4098,0.9098,0.0,1.4925,1777553468156217631
ecgclass,no_sharing_tpc,194.1187,69.5736,37.3465,36.3227,0.0025,0.438,31.7156,0.0,32.2271,1777553468194440593
