task,send_time_s,latency_ms,phase
nyudepth,37.3643,2278.767,2
nyudepth,37.3661,2278.886,2
nyudepth,37.4760,2170.884,2
nyudepth,37.6792,2151.242,2
nyudepth,37.7130,2119.372,2
nyudepth,37.7337,2100.583,2
nyudepth,37.8469,2170.228,2
nyudepth,37.8748,2144.222,2
nyudepth,37.9231,2097.860,2
nyudepth,38.0262,2148.420,2
nyudepth,38.0472,2129.219,2
nyudepth,38.1440,2034.359,2
nyudepth,38.2007,2197.709,2
nyudepth,38.2528,2147.479,2
nyudepth,38.3404,2062.326,2
nyudepth,38.3412,2277.316,2
nyudepth,38.3610,2259.566,2
nyudepth,38.3718,2251.100,2
nyudepth,38.3877,2388.428,2
nyudepth,38.4084,2369.663,2
nyudepth,38.4220,2358.443,2
nyudepth,38.4516,2481.219,2
nyudepth,38.4690,2465.858,2
nyudepth,38.4976,2439.632,2
nyudepth,38.5294,2628.646,2
nyudepth,38.5431,2616.983,2
nyudepth,38.5918,2570.649,2
nyudepth,38.6510,2662.196,2
nyudepth,38.7290,2586.199,2
nyudepth,38.7408,2576.566,2
nyudepth,38.7899,2682.197,2
nyudepth,38.8579,2616.254,2
nyudepth,38.8607,2615.861,2
nyudepth,38.8896,2874.944,2
nyudepth,38.9363,2830.214,2
nyudepth,38.9514,2817.523,2
nyudepth,39.0432,2875.788,2
nyudepth,39.1084,2812.586,2
nyudepth,39.1192,2804.119,2
nyudepth,39.1480,2929.252,2
nyudepth,39.3149,2764.337,2
nyudepth,39.3548,2726.728,2
nyudepth,39.4266,2809.135,2
nyudepth,39.5495,2688.375,2
nyudepth,39.5794,2660.806,2
nyudepth,39.5842,2808.162,2
nyudepth,39.5970,2797.486,2
nyudepth,39.6296,2767.181,2
nyudepth,39.6590,2889.989,2
nyudepth,39.6998,2851.106,2
nyudepth,39.7657,2787.243,2
nyudepth,39.8414,2864.428,2
nyudepth,39.8954,2812.346,2
nyudepth,40.0381,2671.664,2
nyudepth,40.2185,2644.833,2
nyudepth,40.2843,2580.978,2
nyudepth,40.3815,2485.693,2
nyudepth,40.4069,2609.334,2
nyudepth,40.4149,2603.232,2
nyudepth,40.4568,2563.280,2
nyudepth,40.5858,2586.393,2
nyudepth,40.5937,2580.356,2
nyudepth,40.6155,2560.466,2
nyudepth,40.6661,2663.662,2
nyudepth,40.6949,2636.006,2
nyudepth,40.6968,2636.297,2
nyudepth,40.9047,2645.011,2
nyudepth,40.9443,2607.486,2
nyudepth,40.9592,2595.145,2
nyudepth,40.9829,2789.004,2
nyudepth,40.9848,2789.763,2
nyudepth,41.0255,2751.860,2
nyudepth,41.1078,2822.621,2
nyudepth,41.1477,2785.655,2
nyudepth,41.2226,2712.718,2
nyudepth,41.2556,2901.437,2
nyudepth,41.3285,2830.693,2
nyudepth,41.3644,2796.928,2
nyudepth,41.4153,2962.805,2
nyudepth,41.5116,2868.486,2
nyudepth,41.7305,2651.963,2
nyudepth,41.7580,2873.194,2
nyudepth,41.9305,2702.571,2
nyudepth,41.9354,2699.687,2
nyudepth,41.9812,2839.478,2
nyudepth,42.0161,2806.564,2
nyudepth,42.0589,2765.739,2
nyudepth,42.1517,2824.672,2
nyudepth,42.1766,2801.749,2
nyudepth,42.3866,2593.731,2
nyudepth,42.4260,2775.366,2
nyudepth,42.4998,2703.576,2
nyudepth,42.5437,2661.611,2
nyudepth,42.5801,2842.188,2
nyudepth,42.6090,2815.093,2
nyudepth,42.6109,2815.140,2
nyudepth,42.8070,2838.354,2
nyudepth,42.8591,2788.222,2
nyudepth,42.9975,2651.783,2
nyudepth,43.1992,2673.763,2
nyudepth,43.2771,2597.685,2
nyudepth,43.3011,2575.615,2
nyudepth,43.3321,2791.148,2
nyudepth,43.3373,2787.780,2
nyudepth,43.4574,2669.652,2
nyudepth,43.5149,2836.941,2
nyudepth,43.6526,2701.226,2
nyudepth,43.7731,2582.571,2
nyudepth,43.7757,2817.694,2
nyudepth,43.8636,2731.825,2
nyudepth,43.8704,2726.962,2
nyudepth,43.8742,2876.167,2
nyudepth,43.9316,2820.724,2
nyudepth,43.9625,2791.831,2
nyudepth,44.0401,2932.467,2
nyudepth,44.2045,2770.085,2
nyudepth,44.2324,2744.154,2
nyudepth,44.2782,2851.330,2
nyudepth,44.2783,2853.092,2
nyudepth,44.2891,2844.274,2
nyudepth,44.3458,2939.692,2
nyudepth,44.3459,2941.525,2
nyudepth,44.3986,2890.833,2
nyudepth,44.4481,2995.248,2
nyudepth,44.4529,2992.445,2
nyudepth,44.5832,2864.139,2
nyudepth,44.6562,2944.747,2
nyudepth,44.7755,2827.275,2
nyudepth,44.7844,2820.476,2
nyudepth,44.8538,2970.117,2
nyudepth,44.8747,2951.180,2
nyudepth,45.0274,2800.279,2
nyudepth,45.0603,2982.688,2
nyudepth,45.1089,2935.949,2
nyudepth,45.1252,2921.635,2
nyudepth,45.1571,3042.707,2
nyudepth,45.2274,2974.271,2
nyudepth,45.2811,2922.492,2
nyudepth,45.2812,3076.667,2
nyudepth,45.2825,3077.263,2
nyudepth,45.3136,3048.111,2
nyudepth,45.3885,3125.412,2
nyudepth,45.4362,3079.603,2
nyudepth,45.4451,3072.656,2
nyudepth,45.5268,3144.087,2
nyudepth,45.6955,2977.304,2
nyudepth,45.7155,2959.258,2
nyudepth,45.7483,3080.336,2
nyudepth,45.7772,3053.283,2
nyudepth,45.7945,3038.005,2
nyudepth,45.8164,3184.833,2
nyudepth,45.8340,3170.388,2
nyudepth,45.8456,3161.982,2
nyudepth,45.8471,3416.476,2
nyudepth,45.8636,3401.850,2
nyudepth,45.9728,3294.657,2
nyudepth,45.9926,3427.737,2
nyudepth,46.0055,3416.677,2
nyudepth,46.0830,3341.126,2
nyudepth,46.1086,3469.151,2
nyudepth,46.1803,3399.383,2
nyudepth,46.2388,3342.781,2
nyudepth,46.2973,3438.133,2
nyudepth,46.3152,3422.203,2
nyudepth,46.3578,3381.483,2
nyudepth,46.5035,3391.487,2
nyudepth,46.5713,3325.626,2
nyudepth,46.6315,3267.337,2
nyudepth,46.6623,3486.737,2
nyudepth,46.7201,3431.803,2
nyudepth,46.7575,3395.717,2
nyudepth,46.7663,3605.285,2
nyudepth,46.7841,3589.426,2
nyudepth,46.7929,3582.553,2
nyudepth,46.8475,3710.629,2
nyudepth,46.8525,3707.716,2
nyudepth,46.8574,3704.831,2
nyudepth,46.8672,3851.366,2
nyudepth,46.8911,3829.537,2
nyudepth,46.8999,3822.585,2
nyudepth,46.9658,3907.573,2
nyudepth,47.0047,3870.607,2
nyudepth,47.2606,3616.573,2
nyudepth,47.4307,3598.977,2
nyudepth,47.4665,3565.078,2
nyudepth,47.4985,3535.038,2
nyudepth,47.5044,3762.096,2
nyudepth,47.5872,3682.374,2
nyudepth,47.7640,3509.377,2
nyudepth,47.7962,3720.232,2
nyudepth,47.8757,3642.687,2
nyudepth,47.8766,3643.753,2
nyudepth,48.2458,3443.076,2
nyudepth,48.2506,3441.372,2
nyudepth,48.3264,3369.614,2
nyudepth,48.3293,3563.019,2
nyudepth,48.3461,3548.243,2
nyudepth,48.3669,3529.574,2
nyudepth,48.4207,3685.586,2
nyudepth,48.4225,3686.915,2
nyudepth,48.4453,3667.378,2
nyudepth,48.4572,3953.804,2
nyudepth,48.4639,3948.944,2
nyudepth,48.5479,3867.083,2
nyudepth,48.5718,4064.597,2
nyudepth,48.5767,4061.675,2
nyudepth,48.6055,4034.880,2
nyudepth,48.6164,4175.021,2
nyudepth,48.6165,4176.919,2
nyudepth,48.6208,4174.493,2
nyudepth,48.6809,4270.815,2
nyudepth,48.6810,4272.632,2
nyudepth,48.7043,4251.195,2
nyudepth,48.7392,4370.846,2
nyudepth,48.7541,4357.809,2
nyudepth,48.7948,4318.994,2
nyudepth,48.8857,4520.251,2
nyudepth,48.9176,4490.211,2
nyudepth,48.9465,4463.371,2
nyudepth,48.9543,4676.305,2
nyudepth,48.9855,4647.705,2
nyudepth,49.1015,4533.854,2
nyudepth,49.1313,4783.186,2
nyudepth,49.1672,4749.234,2
nyudepth,49.3116,4606.881,2
nyudepth,49.3314,4740.232,2
nyudepth,49.3332,4740.379,2
nyudepth,49.4383,4637.197,2
nyudepth,49.4731,4754.503,2
nyudepth,49.4799,4749.515,2
nyudepth,49.4848,4746.628,2
nyudepth,49.5176,4867.072,2
nyudepth,49.5967,4789.813,2
nyudepth,49.5975,4791.783,2
nyudepth,49.6012,5005.124,2
nyudepth,49.6069,5001.445,2
nyudepth,49.6155,4995.038,2
nyudepth,49.6651,5170.492,2
nyudepth,49.6679,5169.555,2
nyudepth,49.7635,5075.911,2
nyudepth,49.8895,5102.170,2
nyudepth,50.1396,4853.922,2
nyudepth,50.1397,4855.785,2
nyudepth,50.1512,5071.194,2
nyudepth,50.1874,5035.029,2
nyudepth,50.1913,5031.280,2
nyudepth,50.3966,5112.811,2
nyudepth,50.5644,4947.021,2
nyudepth,50.5983,4915.047,2
nyudepth,50.6983,5033.290,2
nyudepth,50.8027,4930.669,2
nyudepth,50.8407,4894.615,2
nyudepth,50.8646,5024.132,2
nyudepth,50.9654,4925.400,2
nyudepth,50.9943,4898.774,2
nyudepth,51.1197,4928.567,2
nyudepth,51.1694,4880.965,2
nyudepth,51.2032,4849.501,2
nyudepth,51.2298,5043.747,2
nyudepth,51.2456,5029.901,2
nyudepth,51.2566,5020.839,2
nyudepth,51.2572,5213.463,2
nyudepth,51.2727,5199.966,2
nyudepth,51.2734,5201.186,2
nyudepth,51.2865,5364.439,2
nyudepth,51.4514,5201.446,2
nyudepth,51.5755,5079.297,2
nyudepth,51.6953,5138.695,2
nyudepth,51.7152,5120.740,2
nyudepth,51.8647,4973.383,2
nyudepth,51.9236,5105.918,2
nyudepth,51.9244,5107.191,2
nyudepth,51.9372,5096.839,2
nyudepth,51.9912,5255.356,2
nyudepth,52.0006,5247.859,2
nyudepth,52.0064,5243.909,2
nyudepth,52.0792,5324.888,2
nyudepth,52.0793,5326.659,2
nyudepth,52.0823,5325.593,2
nyudepth,52.1772,5454.311,2
nyudepth,52.1950,5438.380,2
nyudepth,52.3297,5305.700,2
nyudepth,52.4063,5379.892,2
nyudepth,52.4641,5323.976,2
nyudepth,52.4849,5305.245,2
nyudepth,52.4937,5450.531,2
nyudepth,52.4974,5448.696,2
nyudepth,52.5696,5378.321,2
nyudepth,52.5745,5529.318,2
nyudepth,52.5862,5519.750,2
nyudepth,52.6228,5485.006,2
nyudepth,52.6256,5657.607,2
nyudepth,52.6796,5605.551,2
nyudepth,52.6824,5604.691,2
nyudepth,52.6932,5784.445,2
nyudepth,52.6969,5782.599,2
nyudepth,52.8145,5667.076,2
nyudepth,52.9927,5643.806,2
nyudepth,53.0587,5579.696,2
nyudepth,53.1172,5523.207,2
nyudepth,53.1325,5663.139,2
nyudepth,53.1885,5608.986,2
nyudepth,53.2474,5552.015,2
nyudepth,53.3192,5635.871,2
nyudepth,53.3998,5557.071,2
nyudepth,53.4831,5475.716,2
nyudepth,53.4832,5629.776,2
nyudepth,53.5426,5572.237,2
nyudepth,53.5907,5526.103,2
nyudepth,53.6955,5641.696,2
nyudepth,53.7005,5638.544,2
nyudepth,53.7561,5584.920,2
nyudepth,53.7890,5790.101,2
nyudepth,53.8218,5759.107,2
nyudepth,53.8297,5753.176,2
nyudepth,53.9031,5873.935,2
nyudepth,53.9376,5841.399,2
nyudepth,53.9424,5838.529,2
nyudepth,54.3166,5653.812,2
nyudepth,54.3625,5611.052,2
nyudepth,54.3885,5588.248,2
nyudepth,54.5513,5601.146,2
nyudepth,54.6447,5509.517,2
nyudepth,54.7216,5434.551,2
nyudepth,54.7255,5650.931,2
nyudepth,54.7816,5596.787,2
nyudepth,54.8926,5487.752,2
nyudepth,54.9256,5610.457,2
nyudepth,54.9987,5539.217,2
nyudepth,55.0145,5525.365,2
nyudepth,55.0222,5671.891,2
nyudepth,55.1308,5565.265,2
nyudepth,55.2190,5478.967,2
nyudepth,55.2190,5633.559,2
nyudepth,55.2191,5635.368,2
nyudepth,55.2458,5610.516,2
nyudepth,55.2637,5763.197,2
nyudepth,55.2665,5763.584,2
nyudepth,55.3677,5665.668,2
nyudepth,55.3756,5852.639,2
nyudepth,55.3958,5834.307,2
nyudepth,55.4923,5739.731,2
nyudepth,55.5466,5884.358,2
nyudepth,55.5906,5843.411,2
nyudepth,55.6996,5737.717,2
nyudepth,55.7084,5965.364,2
nyudepth,55.7415,5934.226,2
nyudepth,55.7724,5905.306,2
nyudepth,55.9472,5951.085,2
nyudepth,56.0343,5866.011,2
nyudepth,56.0451,5856.998,2
nyudepth,56.0527,6127.980,2
nyudepth,56.0765,6107.297,2
nyudepth,56.0874,6099.727,2
nyudepth,56.1103,6273.220,2
nyudepth,56.1161,6269.302,2
nyudepth,56.1609,6226.326,2
nyudepth,56.1728,6368.677,2
nyudepth,56.1846,6358.695,2
nyudepth,56.3857,6159.555,2
nyudepth,56.4695,6231.920,2
nyudepth,56.5772,6126.023,2
nyudepth,56.5802,6124.996,2
nyudepth,56.5950,6265.925,2
nyudepth,56.6189,6243.908,2
nyudepth,56.7060,6158.664,2
nyudepth,56.7541,6267.807,2
nyudepth,56.7542,6269.518,2
nyudepth,56.7707,6254.966,2
nyudepth,56.8553,6322.829,2
nyudepth,57.1392,6040.662,2
nyudepth,57.1601,6021.754,2
nyudepth,57.1910,6261.396,2
nyudepth,57.2378,6217.783,2
nyudepth,57.2694,6189.396,2
nyudepth,57.3523,6406.843,2
nyudepth,57.4631,6298.079,2
nyudepth,57.4740,6289.189,2
nyudepth,57.5147,6398.967,2
nyudepth,57.5186,6396.968,2
nyudepth,57.5275,6390.031,2
nyudepth,57.5592,6514.125,2
nyudepth,57.5777,6497.485,2
nyudepth,57.5821,6495.037,2
nyudepth,57.6207,6610.538,2
nyudepth,57.6866,6546.612,2
nyudepth,57.7526,6482.972,2
nyudepth,57.7725,6685.891,2
nyudepth,57.8103,6650.103,2
nyudepth,57.8212,6641.051,2
nyudepth,57.8340,6780.848,2
nyudepth,57.8539,6762.765,2
nyudepth,57.9962,6622.433,2
nyudepth,58.0222,6884.728,2
nyudepth,58.0671,6843.049,2
nyudepth,58.1049,6808.519,2
nyudepth,58.1740,7035.504,2
nyudepth,58.3203,6891.222,2
nyudepth,58.3413,6872.223,2
nyudepth,58.4072,6957.645,2
nyudepth,58.4271,6939.471,2
nyudepth,58.5307,6837.798,2
nyudepth,58.5377,6983.001,2
nyudepth,58.5454,6977.087,2
nyudepth,58.5832,6941.304,2
nyudepth,58.5873,7170.723,2
nyudepth,58.6030,7157.146,2
nyudepth,58.6425,7119.511,2
nyudepth,58.6574,7367.725,2
nyudepth,58.7893,7237.705,2
nyudepth,58.8286,7200.431,2
nyudepth,58.8614,7322.225,2
nyudepth,58.8993,7286.191,2
nyudepth,58.9619,7225.647,2
nyudepth,58.9798,7433.077,2
nyudepth,59.0506,7364.113,2
nyudepth,59.1779,7238.789,2
nyudepth,59.2798,7290.041,2
nyudepth,59.3158,7255.937,2
nyudepth,59.3280,7245.771,2
nyudepth,59.3442,7384.424,2
nyudepth,59.4250,7305.512,2
nyudepth,59.4707,7261.751,2
nyudepth,59.4911,7398.320,2
nyudepth,59.4925,7398.711,2
nyudepth,59.5910,7302.041,2
nyudepth,59.5989,7447.645,2
nyudepth,59.6288,7419.638,2
nyudepth,59.6446,7405.697,2
nyudepth,59.6669,7589.985,2
nyudepth,59.6701,7588.537,2
nyudepth,59.6865,7574.156,2
nyudepth,59.8122,7676.819,2
nyudepth,59.8422,7648.654,2
nyudepth,59.8711,7621.686,2
nyudepth,59.9158,7730.280,2
nyudepth,59.9374,7710.511,2
nyudepth,59.9580,7691.895,2
nyudepth,59.9580,7847.714,2
nyudepth,60.0366,7772.226,3
nyudepth,60.4405,7368.930,3
nyudepth,60.6091,7419.260,3
nyudepth,60.9375,7092.659,3
nyudepth,61.1065,6925.517,3
nyudepth,61.1477,7107.441,3
nyudepth,61.1996,7057.439,3
nyudepth,62.3123,5946.654,3
nyudepth,62.7354,5678.235,3
nyudepth,62.8848,5530.583,3
nyudepth,63.3572,5060.156,3
nyudepth,63.5983,4974.422,3
nyudepth,64.1143,4460.510,3
nyudepth,64.4784,4098.540,3
nyudepth,64.9486,3849.902,3
nyudepth,64.9505,3849.966,3
nyudepth,66.3858,2416.708,3
nyudepth,66.4017,2706.715,3
nyudepth,66.5680,2542.309,3
nyudepth,66.6119,2500.324,3
nyudepth,66.6849,2617.569,3
nyudepth,66.8597,2445.750,3
nyudepth,67.0063,2299.971,3
nyudepth,67.9694,1560.151,3
nyudepth,68.1322,1399.335,3
nyudepth,69.1344,399.044,3
nyudepth,69.4266,233.838,3
nyudepth,69.5916,129.317,3
nyudepth,69.8960,55.969,3
nyudepth,70.1853,49.356,3
nyudepth,70.2837,90.878,3
nyudepth,70.3817,58.553,3
nyudepth,71.1454,48.282,3
nyudepth,71.1733,81.783,3
nyudepth,71.4134,55.469,3
nyudepth,72.4306,80.109,3
nyudepth,72.5578,121.260,3
nyudepth,73.1204,47.940,3
nyudepth,73.2425,48.394,3
nyudepth,74.2846,50.449,3
nyudepth,74.3343,66.153,3
nyudepth,74.5107,49.046,3
nyudepth,74.7511,49.454,3
nyudepth,75.2066,60.673,3
nyudepth,75.4942,49.284,3
nyudepth,76.0051,48.954,3
nyudepth,76.0552,63.287,3
nyudepth,76.5881,49.302,3
nyudepth,77.4068,55.432,3
nyudepth,77.8860,48.233,3
nyudepth,78.0134,49.461,3
nyudepth,78.0901,53.781,3
nyudepth,78.1950,49.366,3
nyudepth,78.2379,67.348,3
nyudepth,78.6026,49.104,3
nyudepth,78.8680,49.196,3
nyudepth,79.1346,49.242,3
nyudepth,79.4578,50.208,3
nyudepth,80.2209,99.765,3
nyudepth,80.2439,135.553,3
nyudepth,80.4136,50.802,3
nyudepth,80.4966,53.274,3
nyudepth,80.9102,50.137,3
nyudepth,81.6184,49.569,3
nyudepth,81.7312,49.271,3
nyudepth,81.9408,83.341,3
nyudepth,81.9568,159.882,3
nyudepth,82.1678,50.532,3
nyudepth,82.2915,49.338,3
nyudepth,82.6143,48.451,3
nyudepth,82.8391,97.534,3
nyudepth,83.3758,54.582,3
nyudepth,83.5600,52.037,3
nyudepth,83.7723,47.707,3
nyudepth,84.3965,70.786,3
nyudepth,84.5891,115.884,3
nyudepth,84.9186,49.634,3
nyudepth,85.0033,51.676,3
nyudepth,85.4776,49.264,3
nyudepth,85.8212,61.881,3
nyudepth,86.1785,122.307,3
nyudepth,86.5554,118.917,3
nyudepth,86.8696,47.760,3
nyudepth,86.8976,80.889,3
nyudepth,87.0185,111.597,3
nyudepth,87.7174,117.454,3
nyudepth,88.3014,47.273,3
nyudepth,88.8739,117.527,3
nyudepth,89.8537,49.397,3
