task,send_time_s,latency_ms,phase
nyudepth,38.0859,15521.602,2
nyudepth,38.0986,15659.324,2
nyudepth,38.1292,15630.714,2
nyudepth,38.1950,15567.155,2
nyudepth,38.2059,15708.639,2
nyudepth,38.2257,15690.779,2
nyudepth,38.2258,15692.988,2
nyudepth,38.2288,15843.726,2
nyudepth,38.2515,15822.963,2
nyudepth,38.2516,15825.248,2
nyudepth,38.2735,15956.756,2
nyudepth,38.2926,15939.665,2
nyudepth,38.2948,15939.774,2
nyudepth,38.3471,16041.948,2
nyudepth,38.3758,16015.281,2
nyudepth,38.4237,15969.722,2
nyudepth,38.4265,16122.022,2
nyudepth,38.4554,16095.140,2
nyudepth,38.4632,16089.662,2
nyudepth,38.5245,16179.090,2
nyudepth,38.5372,16168.432,2
nyudepth,38.5570,16150.993,2
nyudepth,38.5638,16297.173,2
nyudepth,38.5764,16286.604,2
nyudepth,38.6041,16261.214,2
nyudepth,38.6276,16389.772,2
nyudepth,38.6277,16391.636,2
nyudepth,38.6277,16393.931,2
nyudepth,38.6390,16535.649,2
nyudepth,38.6686,16508.089,2
nyudepth,38.6872,16491.781,2
nyudepth,38.6918,16638.271,2
nyudepth,38.7243,16607.706,2
nyudepth,38.7910,16543.346,2
nyudepth,38.7997,16690.538,2
nyudepth,38.8122,16680.029,2
nyudepth,38.8246,16670.033,2
nyudepth,38.8314,16818.176,2
nyudepth,38.8395,16812.071,2
nyudepth,38.8467,16807.185,2
nyudepth,38.8515,16957.597,2
nyudepth,38.8522,16958.927,2
nyudepth,38.8587,16954.718,2
nyudepth,38.9025,17065.487,2
nyudepth,38.9101,17059.856,2
nyudepth,38.9157,17056.597,2
nyudepth,38.9463,17180.698,2
nyudepth,38.9579,17171.077,2
nyudepth,38.9864,17144.858,2
nyudepth,39.0091,17274.826,2
nyudepth,39.0319,17253.979,2
nyudepth,39.0397,17248.549,2
nyudepth,39.0565,17383.898,2
nyudepth,39.1151,17327.269,2
nyudepth,39.1417,17302.923,2
nyudepth,39.1663,17432.069,2
nyudepth,39.1781,17422.238,2
nyudepth,39.2019,17400.348,2
nyudepth,39.2167,17540.415,2
nyudepth,39.2194,17539.644,2
nyudepth,39.2269,17533.950,2
nyudepth,39.2305,17681.922,2
nyudepth,39.2522,17661.943,2
nyudepth,39.2547,17661.321,2
nyudepth,39.2562,17814.247,2
nyudepth,39.2607,17811.680,2
nyudepth,39.2703,17804.395,2
nyudepth,39.2732,17954.927,2
nyudepth,39.2997,17930.423,2
nyudepth,39.3153,17917.181,2
nyudepth,39.4172,17970.433,2
nyudepth,39.4860,17903.587,2
nyudepth,39.4997,17892.251,2
nyudepth,39.5126,18034.240,2
nyudepth,39.5154,18033.452,2
nyudepth,39.5480,18002.881,2
nyudepth,39.6187,18085.983,2
nyudepth,39.6324,18074.077,2
nyudepth,39.6630,18045.368,2
nyudepth,39.6638,18197.015,2
nyudepth,39.8122,18050.379,2
nyudepth,39.8142,18050.333,2
nyudepth,39.8441,18174.201,2
nyudepth,39.8457,18174.290,2
nyudepth,39.8523,18169.704,2
nyudepth,39.8599,18318.421,2
nyudepth,39.8815,18298.674,2
nyudepth,39.8830,18299.004,2
nyudepth,39.8915,18446.787,2
nyudepth,39.8961,18443.963,2
nyudepth,39.8986,18443.426,2
nyudepth,39.9329,18561.288,2
nyudepth,39.9418,18554.205,2
nyudepth,39.9436,18554.313,2
nyudepth,39.9554,18694.686,2
nyudepth,39.9592,18692.692,2
nyudepth,39.9593,18694.578,2
nyudepth,39.9622,18846.115,2
nyudepth,39.9858,18824.215,2
nyudepth,39.9859,18826.507,2
nyudepth,39.9948,18972.436,2
nyudepth,40.0103,18967.197,3
nyudepth,40.1086,18869.175,3
nyudepth,40.3767,18751.629,3
nyudepth,40.9860,18144.070,3
nyudepth,41.1950,17936.951,3
nyudepth,41.3903,17893.645,3
nyudepth,41.4413,17844.427,3
nyudepth,41.6514,17636.364,3
nyudepth,42.4249,17015.385,3
nyudepth,42.6187,16823.228,3
nyudepth,42.8618,16582.039,3
nyudepth,43.8204,15777.458,3
nyudepth,43.9544,15645.344,3
nyudepth,43.9687,15633.343,3
nyudepth,44.6701,15086.684,3
nyudepth,44.9002,14858.556,3
nyudepth,44.9472,14813.880,3
nyudepth,44.9771,14937.302,3
nyudepth,45.1998,14716.639,3
nyudepth,45.7225,14196.163,3
nyudepth,45.7334,14337.066,3
nyudepth,45.7572,14315.337,3
nyudepth,45.7945,14280.372,3
nyudepth,45.8513,14375.906,3
nyudepth,46.1835,14045.708,3
nyudepth,46.2034,14028.180,3
nyudepth,46.8385,13548.180,3
nyudepth,47.6775,12711.202,3
nyudepth,49.3435,11047.586,3
nyudepth,49.3464,11199.955,3
nyudepth,49.4202,11128.197,3
nyudepth,49.6632,10894.062,3
nyudepth,49.6886,10921.983,3
