task,send_time_s,latency_ms,phase
vocseg,27.1264,118.905,1
vocseg,27.4377,49.095,1
vocseg,27.4998,127.786,1
vocseg,28.1402,48.097,1
vocseg,28.5709,49.533,1
vocseg,28.6807,65.078,1
vocseg,28.7469,60.601,1
vocseg,28.9237,48.132,1
vocseg,29.0250,49.493,1
vocseg,29.0508,83.683,1
vocseg,29.2187,47.942,1
vocseg,29.9689,49.223,1
vocseg,30.3058,81.845,2
vocseg,31.3342,122.952,2
vocseg,32.0151,141.581,2
vocseg,32.3880,142.841,2
vocseg,33.0045,125.902,2
vocseg,33.2468,130.936,2
vocseg,33.6025,125.206,2
vocseg,33.7299,135.908,2
vocseg,33.8027,178.177,2
vocseg,34.5177,128.817,2
vocseg,34.5643,438.134,2
vocseg,34.6269,377.450,2
vocseg,34.7307,411.504,2
vocseg,35.0526,204.798,2
vocseg,35.1906,200.204,2
vocseg,35.4186,124.514,2
vocseg,36.1392,136.869,2
vocseg,36.6524,131.596,2
vocseg,37.0432,132.781,2
vocseg,37.0999,208.705,2
vocseg,37.4980,136.208,2
vocseg,37.6483,122.780,2
vocseg,37.6901,213.775,2
vocseg,37.8223,288.545,2
vocseg,37.8462,266.662,2
vocseg,38.1508,139.798,2
vocseg,38.4748,134.004,2
vocseg,38.5726,244.151,2
vocseg,38.5882,230.478,2
vocseg,39.4995,140.985,2
vocseg,39.7675,124.735,2
vocseg,40.2634,136.307,2
vocseg,40.3814,142.191,2
vocseg,40.9394,131.269,2
vocseg,41.4867,135.512,2
vocseg,41.5184,237.405,2
vocseg,43.3290,131.637,2
vocseg,43.5530,132.106,2
vocseg,44.0193,138.028,2
vocseg,44.1010,179.973,2
vocseg,44.4284,140.689,2
vocseg,44.5238,169.465,2
vocseg,45.0612,139.824,2
vocseg,45.2154,132.910,2
vocseg,45.4759,142.827,2
vocseg,45.6515,135.874,2
vocseg,45.9039,133.869,2
vocseg,46.0599,121.670,2
vocseg,46.2646,126.621,2
vocseg,46.2754,249.709,2
vocseg,46.8037,139.002,2
vocseg,47.6400,140.982,2
vocseg,47.8339,131.162,2
vocseg,48.9679,118.415,2
vocseg,49.0237,195.180,2
vocseg,49.9520,140.348,2
vocseg,50.0740,137.760,2
vocseg,50.2970,130.249,2
vocseg,51.1087,145.710,2
vocseg,51.1514,305.305,2
vocseg,51.2150,243.768,2
vocseg,51.6625,118.947,2
vocseg,51.9911,125.919,2
vocseg,52.0859,167.552,2
vocseg,52.2340,161.176,2
vocseg,52.4841,144.170,2
vocseg,53.1171,135.861,2
vocseg,53.2365,155.168,2
vocseg,53.4917,139.749,2
vocseg,53.6097,145.287,2
vocseg,53.7113,177.615,2
vocseg,54.4224,136.410,2
vocseg,54.6075,135.942,2
vocseg,55.0540,168.379,2
vocseg,55.2189,134.603,2
vocseg,55.2190,272.150,2
vocseg,55.5976,136.666,2
vocseg,56.0707,131.089,2
vocseg,56.3877,127.349,2
vocseg,56.7835,123.028,2
vocseg,57.1223,130.004,2
vocseg,57.4868,142.947,2
vocseg,58.2381,123.955,2
vocseg,59.1798,141.997,2
vocseg,59.4000,141.196,2
vocseg,59.4299,226.799,2
vocseg,59.8990,118.478,2
vocseg,60.1803,135.272,3
vocseg,60.9934,121.125,3
vocseg,61.3423,125.222,3
vocseg,61.3892,213.010,3
vocseg,61.7389,141.256,3
vocseg,61.9293,141.283,3
vocseg,61.9682,301.010,3
vocseg,62.0593,211.831,3
vocseg,63.2190,142.791,3
vocseg,63.3521,128.819,3
vocseg,63.4380,179.978,3
vocseg,63.5862,165.340,3
vocseg,64.2748,140.746,3
vocseg,64.6378,136.261,3
vocseg,64.7038,269.715,3
vocseg,64.7067,268.751,3
vocseg,64.8533,345.034,3
vocseg,64.9032,296.902,3
vocseg,65.5927,141.073,3
vocseg,65.6277,221.621,3
vocseg,65.8555,136.510,3
vocseg,66.1947,134.917,3
vocseg,67.1516,130.171,3
vocseg,67.2487,165.788,3
vocseg,67.8266,131.663,3
vocseg,68.0812,141.480,3
vocseg,68.6582,140.347,3
vocseg,68.7783,143.649,3
vocseg,68.8888,167.475,3
vocseg,68.9731,204.711,3
vocseg,69.3205,135.723,3
vocseg,69.5376,126.866,3
vocseg,69.8262,48.625,3
vocseg,70.2538,86.179,3
vocseg,70.6386,47.432,3
vocseg,70.9865,49.658,3
vocseg,71.4533,72.767,3
vocseg,71.4641,123.120,3
vocseg,71.9668,49.216,3
vocseg,72.3995,68.385,3
vocseg,72.5459,108.090,3
vocseg,72.6267,99.663,3
vocseg,72.8626,48.375,3
vocseg,73.5383,49.723,3
vocseg,73.6462,49.141,3
vocseg,74.1249,49.469,3
vocseg,75.1141,49.374,3
vocseg,75.2465,71.338,3
vocseg,76.6816,51.793,3
vocseg,76.7016,136.887,3
vocseg,76.7134,126.920,3
vocseg,77.3330,49.585,3
vocseg,77.5474,48.800,3
vocseg,77.7495,48.249,3
vocseg,78.4035,49.797,3
vocseg,79.2280,51.435,3
vocseg,79.5027,69.797,3
vocseg,80.2049,94.532,3
vocseg,80.5415,64.781,3
vocseg,80.7086,49.472,3
vocseg,80.7902,53.766,3
vocseg,81.2498,49.074,3
vocseg,81.9628,125.483,3
vocseg,82.8521,103.805,3
vocseg,82.9528,64.166,3
vocseg,83.2954,49.217,3
vocseg,83.4675,51.282,3
vocseg,84.0374,48.155,3
vocseg,84.1107,53.595,3
vocseg,84.1306,93.141,3
vocseg,84.2509,52.583,3
vocseg,84.2737,89.623,3
vocseg,84.4305,78.449,3
vocseg,84.5940,115.419,3
vocseg,84.6319,135.425,3
vocseg,85.6601,49.303,3
vocseg,85.7626,51.391,3
vocseg,86.1605,87.091,3
vocseg,86.2275,108.315,3
vocseg,86.3970,49.763,3
vocseg,86.4270,80.249,3
vocseg,86.4659,199.284,3
vocseg,86.4697,198.682,3
vocseg,87.0076,108.831,3
vocseg,87.1266,63.173,3
vocseg,87.3571,48.613,3
vocseg,87.6471,49.299,3
vocseg,87.7066,121.534,3
vocseg,88.6852,47.397,3
vocseg,88.8679,115.847,3
vocseg,88.8918,194.178,3
vocseg,88.9278,160.196,3
vocseg,89.0931,57.838,3
vocseg,89.1360,76.367,3
vocseg,89.2445,51.723,3
vocseg,89.4926,46.631,3
vocseg,89.5075,93.736,3
vocseg,89.6263,54.104,3
