task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,6.3722,63.864,59.3773,58.0337,0.0024,0.7878,1.7836,0.0,4.4867,1777857502830319642,1
vocseg,fifo,6.4231,74.264,58.5316,57.2543,0.0026,0.7849,12.8231,0.0,15.7325,1777857502892258861,1
vocseg,fifo,6.4532,106.3843,58.7921,57.598,0.0022,0.6937,44.1294,0.0,47.5922,1777857502953679074,1
vocseg,fifo,6.5586,62.959,58.3447,57.2801,0.0016,0.6487,2.0981,0.0,4.6142,1777857503017041007,1
vocseg,fifo,6.8595,50.7932,46.0719,44.9191,0.002,0.673,2.012,0.0,4.7213,1777857503317842247,1
vocseg,fifo,6.9965,49.9032,45.3231,44.1555,0.0035,0.7027,1.7715,0.0,4.5801,1777857503454585251,1
vocseg,fifo,7.4123,126.1466,119.8655,117.2383,0.0022,2.0507,2.0905,0.0,6.281,1777857503870751148,1
vocseg,fifo,7.4873,110.9865,57.3737,56.2915,0.0028,0.6628,51.0309,0.0,53.6128,1777857503994646491,1
vocseg,fifo,8.0999,48.454,43.7185,42.2662,0.002,0.6977,2.0304,0.0,4.7355,1777857504558283247,1
vocseg,fifo,8.5102,49.3648,44.7172,43.5312,0.0025,0.6667,1.9419,0.0,4.6476,1777857504968435221,1
vocseg,fifo,8.7279,47.9927,43.3209,42.1761,0.002,0.6512,1.9562,0.0,4.6718,1777857505186154354,1
vocseg,fifo,8.8661,49.087,44.5076,43.3698,0.002,0.6609,1.869,0.0,4.5794,1777857505324283901,1
vocseg,fifo,9.0174,49.7851,45.3497,44.045,0.0023,0.7585,1.6549,0.0,4.4354,1777857505475385307,1
vocseg,fifo,9.0432,122.5314,95.9638,92.9653,0.0021,2.4444,23.7875,0.0,26.5676,1777857505523331696,1
vocseg,fifo,9.1044,160.4741,96.4641,95.3815,0.0019,0.6461,61.4152,0.0,64.01,1777857505622118501,1
vocseg,fifo,9.3319,122.6456,118.1551,115.193,0.0023,2.4573,1.8032,0.0,4.4905,1777857505790071577,1
vocseg,fifo,9.4608,116.066,111.6943,110.554,0.0022,0.6772,1.7648,0.0,4.3717,1777857505918841923,1
vocseg,fifo,9.8827,63.5219,59.0663,57.9154,0.0023,0.6752,1.8437,0.0,4.4556,1777857506340893304,1
vocseg,fifo,10.1184,112.3707,108.139,106.9613,0.0024,0.6935,1.6952,0.0,4.2317,1777857506576385616,1
vocseg,fifo,10.1982,93.4515,58.2347,57.0196,0.0023,0.7399,32.5067,0.0,35.2168,1777857506687042916,1
vocseg,fifo,10.3518,50.0963,45.8796,44.8541,0.002,0.6133,1.6625,0.0,4.2167,1777857506809828346,1
vocseg,fifo,10.5652,48.7089,44.5274,43.4793,0.0025,0.6222,1.6866,0.0,4.1815,1777857507023254478,1
vocseg,fifo,10.6802,51.0812,46.4849,45.3606,0.0019,0.6467,1.9002,0.0,4.5963,1777857507138402481,1
vocseg,fifo,10.7874,50.1182,46.1899,45.1957,0.0021,0.615,1.4939,0.0,3.9283,1777857507245241276,1
vocseg,fifo,11.0806,50.0534,45.2281,43.7711,0.0021,0.6425,2.1384,0.0,4.8253,1777857507539062671,1
vocseg,fifo,11.1788,49.8345,45.9691,44.9634,0.0017,0.6069,1.4646,0.0,3.8654,1777857507636610802,1
vocseg,fifo,11.6247,51.2421,45.2469,42.2865,0.0019,2.49,2.0926,0.0,5.9952,1777857508083098690,1
vocseg,fifo,12.0874,50.1273,45.8171,44.6164,0.0022,0.6854,1.6894,0.0,4.3102,1777857508545427587,1
vocseg,fifo,12.449,47.39,42.9058,41.7348,0.0025,0.6679,1.9624,0.0,4.4842,1777857508907299625,1
vocseg,fifo,12.473,86.4403,60.6512,59.6504,0.0018,0.6042,23.3276,0.0,25.7892,1777857508952615532,1
vocseg,fifo,12.8519,47.9679,43.3317,42.1792,0.0027,0.6556,1.8775,0.0,4.6362,1777857509310065740,1
vocseg,fifo,13.3031,121.6586,115.5783,112.5449,0.0023,2.4717,1.8959,0.0,6.0803,1777857509761295402,1
vocseg,fifo,13.6768,49.6984,45.1534,43.9778,0.002,0.6752,1.8959,0.0,4.545,1777857510135036035,1
vocseg,fifo,13.7697,52.6731,47.891,46.6571,0.0023,0.7186,1.9667,0.0,4.7821,1777857510227996537,1
vocseg,fifo,13.8766,52.2807,47.4522,46.1605,0.0026,0.7425,2.0652,0.0,4.8285,1777857510334971824,1
vocseg,fifo,13.932,65.0091,60.4172,59.1788,0.0022,0.7433,1.7676,0.0,4.5919,1777857510390108213,1
vocseg,fifo,14.0502,48.6767,44.4253,43.4181,0.0016,0.606,1.7648,0.0,4.2515,1777857510508292072,1
vocseg,fifo,14.0571,104.0707,59.9584,58.9768,0.0014,0.6243,41.6563,0.0,44.1123,1777857510555089952,1
vocseg,fifo,14.113,130.1618,79.7794,76.8354,0.0016,2.5678,47.9093,0.0,50.3823,1777857510617264982,1
vocseg,fifo,14.5523,107.4872,102.745,99.6188,0.0025,2.5594,1.9596,0.0,4.7422,1777857511010538171,1
vocseg,fifo,15.8837,50.3936,45.6549,44.4496,0.0023,0.7103,2.0072,0.0,4.7387,1777857512342002628,1
vocseg,fifo,16.0713,47.9093,43.5476,42.4147,0.002,0.6612,1.7626,0.0,4.3617,1777857512529416481,1
vocseg,fifo,16.1661,81.774,77.2799,75.9825,0.0023,0.7764,1.6675,0.0,4.4941,1777857512624086867,1
vocseg,fifo,16.2991,51.7731,47.109,46.0454,0.0019,0.6175,1.9159,0.0,4.6641,1777857512757320136,1
vocseg,fifo,16.4191,49.7456,45.7928,44.7995,0.0017,0.6134,1.5004,0.0,3.9527,1777857512876874042,1
vocseg,fifo,16.4618,76.0109,66.5834,65.5692,0.0017,0.6328,6.9158,0.0,9.4276,1777857512925024295,1
vocseg,fifo,16.8243,50.3716,45.4861,44.2001,0.0026,0.7504,1.9984,0.0,4.8856,1777857513282587874,1
vocseg,fifo,17.2815,47.7784,43.396,42.2483,0.0026,0.6675,1.7478,0.0,4.3824,1777857513739594924,1
vocseg,fifo,17.7849,83.391,78.7587,77.3921,0.0024,0.8188,1.8663,0.0,4.6322,1777857514243125350,1
vocseg,fifo,19.5543,53.5374,48.9236,47.7555,0.0023,0.693,1.9684,0.0,4.6137,1777857516012584586,1
vocseg,fifo,20.2571,56.5915,51.8721,50.6118,0.0023,0.7227,2.0165,0.0,4.7194,1777857516715439581,1
vocseg,fifo,20.805,50.221,45.4615,44.3553,0.002,0.6323,1.9894,0.0,4.7594,1777857517263285494,1
vocseg,fifo,21.153,48.9717,44.2098,43.0616,0.0021,0.6406,2.0747,0.0,4.7618,1777857517611368004,1
vocseg,fifo,21.3502,70.0285,65.4966,62.4471,0.0021,2.5659,1.8578,0.0,4.532,1777857517808428946,1
vocseg,fifo,21.3652,187.2716,129.6966,126.7613,0.0025,2.4084,54.8344,0.0,57.575,1777857517876393043,1
vocseg,fifo,21.6846,48.7349,43.7182,42.613,0.0022,0.6386,2.511,0.0,5.0167,1777857518143426106,1
vocseg,fifo,21.8916,124.5511,119.5477,117.0297,0.0023,1.9928,1.9691,0.0,5.0034,1777857518349934839,1
vocseg,fifo,22.3944,56.9322,52.3631,51.2056,0.0023,0.6748,1.9109,0.0,4.5691,1777857518852677273,1
vocseg,fifo,23.0698,50.1876,45.462,44.1899,0.0026,0.7333,1.9448,0.0,4.7256,1777857519528068523,1
vocseg,fifo,23.1802,50.4451,45.4857,44.124,0.0035,0.7903,2.1009,0.0,4.9594,1777857519638645433,1
vocseg,fifo,23.1974,96.1771,60.2397,58.931,0.0024,0.8074,33.0403,0.0,35.9374,1777857519686718764,1
vocseg,fifo,23.506,71.2538,66.0357,64.6953,0.0028,0.7781,2.0359,0.0,5.2181,1777857519964360558,1
vocseg,fifo,24.3572,48.6934,44.0427,42.3973,0.0021,0.6979,1.9281,0.0,4.6507,1777857520815470211,1
vocseg,fifo,24.6303,49.6504,45.0127,43.6831,0.0029,0.7845,1.7631,0.0,4.6378,1777857521088354692,1
vocseg,fifo,25.3405,48.2371,43.9258,42.8231,0.002,0.6395,1.7071,0.0,4.3112,1777857521798546081,1
vocseg,fifo,25.5921,49.8734,45.1772,44.0765,0.0019,0.6169,1.9937,0.0,4.6962,1777857522050433715,1
vocseg,fifo,26.0295,48.1803,43.5277,42.3788,0.002,0.6609,1.8914,0.0,4.6527,1777857522487757933,1
vocseg,fifo,26.1259,50.916,46.5987,45.4835,0.0018,0.6729,1.6928,0.0,4.3172,1777857522583922735,1
vocseg,fifo,26.1708,67.2431,58.9199,57.8969,0.0015,0.643,5.9681,0.0,8.3232,1777857522633058516,1
vocseg,fifo,26.218,82.4101,59.4316,58.1457,0.0029,0.7918,19.9804,0.0,22.9785,1777857522694283646,1
vocseg,fifo,26.2572,195.0762,148.4742,120.7799,0.0024,13.5941,43.7176,0.0,46.602,1777857522757234708,1
vocseg,fifo,26.2751,179.0516,148.4742,120.7799,0.0024,13.5941,25.7943,0.0,30.5774,1777857522757234708,1
vocseg,fifo,26.8474,50.8449,46.219,44.9408,0.0024,0.7398,1.8783,0.0,4.6259,1777857523305636392,1
vocseg,fifo,26.9975,48.5566,44.1767,43.0438,0.002,0.6829,1.7786,0.0,4.3798,1777857523455606874,1
vocseg,fifo,27.1263,50.0953,45.6409,44.5221,0.0022,0.6522,1.8365,0.0,4.4544,1777857523584438169,1
vocseg,fifo,27.4381,63.7312,58.9955,55.8199,0.0029,2.6007,1.9369,0.0,4.7356,1777857523896326152,1
vocseg,fifo,27.5001,122.2761,117.5483,116.4123,0.002,0.6992,2.1975,0.0,4.7277,1777857523958597233,1
vocseg,fifo,28.1406,49.3228,44.7171,43.6108,0.002,0.6274,1.9884,0.0,4.6057,1777857524598888272,1
vocseg,fifo,28.5706,49.7971,45.2513,44.1573,0.0021,0.6319,1.873,0.0,4.5458,1777857525028763825,1
vocseg,fifo,28.6806,49.4344,44.8588,43.6966,0.0021,0.6662,1.9333,0.0,4.5756,1777857525138851435,1
vocseg,fifo,28.7472,56.4635,52.5642,51.5086,0.0022,0.6604,1.4112,0.0,3.8993,1777857525204924835,1
vocseg,fifo,28.9239,47.8618,43.1937,42.0729,0.0019,0.6478,1.9417,0.0,4.6681,1777857525382197271,1
vocseg,fifo,29.0249,49.1982,44.9196,43.6885,0.0027,0.7509,1.4658,0.0,4.2786,1777857525482737775,1
vocseg,fifo,29.0508,85.5224,59.6092,57.9584,0.0025,0.7379,23.2019,0.0,25.9132,1777857525530288346,1
vocseg,fifo,29.218,60.8222,56.5491,55.4498,0.0023,0.6541,1.6625,0.0,4.2732,1777857525676019789,1
vocseg,fifo,29.97,48.9438,44.1192,42.9363,0.0026,0.6802,2.0442,0.0,4.8246,1777857526428377244,1
vocseg,fifo,30.3059,133.1439,127.9669,126.6558,0.0028,0.7579,2.5375,0.0,5.177,1777857526764735236,2
vocseg,fifo,31.3328,145.7372,140.4193,137.3391,0.0022,2.4606,2.5661,0.0,5.3179,1777857527791685614,2
vocseg,fifo,32.0154,145.529,140.9082,137.7991,0.0021,2.5516,1.9193,0.0,4.6208,1777857528473646522,2
vocseg,fifo,32.3889,137.3165,132.8928,129.8197,0.0026,2.5019,1.7538,0.0,4.4237,1777857528846945615,2
vocseg,fifo,33.0041,140.7611,135.1607,133.8829,0.0025,0.7255,2.8358,0.0,5.6005,1777857529463240116,2
vocseg,fifo,33.247,132.3605,126.8913,123.8368,0.0026,2.4909,2.835,0.0,5.4692,1777857529706183084,2
vocseg,fifo,33.6026,147.7005,142.2917,139.2191,0.0022,2.505,2.738,0.0,5.4089,1777857530061614448,2
vocseg,fifo,33.7299,144.4559,121.4107,118.3743,0.0028,2.4708,20.3025,0.0,23.0452,1777857530206500549,2
vocseg,fifo,33.8021,211.1902,136.4098,133.3543,0.0025,2.5052,72.1109,0.0,74.7804,1777857530330541452,2
vocseg,fifo,34.5175,126.5459,121.0154,117.921,0.0028,2.5178,2.7776,0.0,5.5305,1777857530976635627,2
vocseg,fifo,34.5638,308.311,224.5451,221.8237,0.0025,1.0762,80.2693,0.0,83.7659,1777857531100378931,2
vocseg,fifo,34.6272,247.1907,224.5451,221.8237,0.0025,1.0762,16.8793,0.0,22.6456,1777857531100378931,2
vocseg,fifo,34.7305,275.8446,128.1582,125.1506,0.0036,2.3625,144.1996,0.0,147.6864,1777857531331060573,2
vocseg,fifo,35.0526,132.1731,127.7286,124.6558,0.0023,2.5173,1.8616,0.0,4.4445,1777857531510741076,2
vocseg,fifo,35.1907,142.4117,137.5495,134.5007,0.0025,2.5587,1.4966,0.0,4.8622,1777857531648524738,2
vocseg,fifo,35.4196,138.8605,133.1717,130.1075,0.0023,2.4762,2.8639,0.0,5.6887,1777857531878834350,2
vocseg,fifo,36.1388,141.8176,137.351,134.2566,0.0026,2.4962,1.6682,0.0,4.4666,1777857532596832528,2
vocseg,fifo,36.6529,126.4098,120.9702,117.8734,0.003,2.5533,2.6581,0.0,5.4395,1777857533111878082,2
vocseg,fifo,37.0446,129.1909,123.5546,120.4189,0.0022,2.5701,2.8987,0.0,5.6363,1777857533503842237,2
vocseg,fifo,37.1006,212.81,137.0719,134.0341,0.0021,2.5377,73.1223,0.0,75.7381,1777857533630059510,2
vocseg,fifo,37.4966,124.2204,118.7976,115.7219,0.0024,2.5078,2.7134,0.0,5.4227,1777857533955684579,2
vocseg,fifo,37.6478,142.0572,136.9115,133.8361,0.0026,2.5596,2.4886,0.0,5.1457,1777857534106624393,2
vocseg,fifo,37.6892,219.8882,116.6373,113.6065,0.0027,2.5069,100.5793,0.0,103.2509,1777857534246061215,2
vocseg,fifo,37.8228,318.4016,229.3261,225.9452,0.0029,1.4122,86.2947,0.0,89.0754,1777857534365410523,2
vocseg,fifo,37.8459,297.2918,229.3261,225.9452,0.0029,1.4122,63.1557,0.0,67.9656,1777857534365410523,2
vocseg,fifo,38.1514,119.709,115.1625,112.0526,0.003,2.5211,1.6899,0.0,4.5466,1777857534609368402,2
vocseg,fifo,38.4754,135.3185,129.5935,128.2779,0.0032,0.7627,2.4924,0.0,5.7251,1777857534934180853,2
vocseg,fifo,38.5726,269.1555,228.3368,225.0176,0.0023,1.3746,38.1331,0.0,40.8187,1777857535067088937,2
vocseg,fifo,38.5888,256.0225,228.3368,225.0176,0.0023,1.3746,22.0101,0.0,27.6857,1777857535067088937,2
vocseg,fifo,39.4977,130.5487,125.9504,122.9067,0.0024,2.4932,2.0049,0.0,4.5983,1777857535956044514,2
vocseg,fifo,39.7669,137.7351,133.1796,129.9826,0.0029,2.3867,1.8187,0.0,4.5555,1777857536225071339,2
vocseg,fifo,40.2639,131.6745,127.1158,124.1089,0.0023,2.4201,1.9791,0.0,4.5587,1777857536722186611,3
vocseg,fifo,40.3808,152.4615,135.2699,132.2709,0.0023,2.5707,14.6611,0.0,17.1917,1777857536851818034,3
vocseg,fifo,40.9402,137.176,132.3293,129.2374,0.0031,2.4994,2.0299,0.0,4.8468,1777857537398535617,3
vocseg,fifo,41.4873,128.7365,124.1733,121.1222,0.0024,2.5089,1.8492,0.0,4.5632,1777857537945510093,3
vocseg,fifo,41.5177,236.6297,135.6184,132.5554,0.0019,2.6206,98.3951,0.0,101.0113,1777857538072395631,3
vocseg,fifo,43.3283,145.0295,140.3093,137.2056,0.0027,2.5389,1.9433,0.0,4.7203,1777857539786526399,3
vocseg,fifo,43.5527,144.6548,139.861,136.7761,0.0024,2.5259,1.9839,0.0,4.7937,1777857540011025817,3
vocseg,fifo,44.0194,130.6808,126.1572,123.1172,0.0023,2.5369,1.9853,0.0,4.5236,1777857540477712417,3
vocseg,fifo,44.1006,188.6902,136.5624,133.5355,0.0019,2.1523,49.5348,0.0,52.1278,1777857540606432405,3
vocseg,fifo,44.4281,148.3483,143.8198,141.2825,0.0021,2.0532,1.811,0.0,4.5285,1777857540886221933,3
vocseg,fifo,44.524,184.612,129.5187,126.4335,0.0028,2.5314,52.305,0.0,55.0933,1777857541032674466,3
vocseg,fifo,45.0616,135.3927,130.8893,129.6281,0.0023,0.7157,1.7717,0.0,4.5034,1777857541519724539,3
vocseg,fifo,45.2158,141.3333,136.9445,133.8676,0.0023,2.5916,1.6568,0.0,4.3888,1777857541673746407,3
vocseg,fifo,45.4753,145.5564,140.9169,137.8063,0.0026,2.5162,1.868,0.0,4.6396,1777857541933442148,3
vocseg,fifo,45.652,131.1798,126.6775,123.6051,0.0027,2.5796,1.8756,0.0,4.5023,1777857542110181362,3
vocseg,fifo,45.9031,136.7743,131.8333,128.8167,0.0028,2.4648,2.1155,0.0,4.941,1777857542361512253,3
vocseg,fifo,46.06,135.6974,131.5035,128.484,0.002,2.5527,1.6809,0.0,4.1939,1777857542518012959,3
vocseg,fifo,46.2646,143.0905,138.688,137.3845,0.0031,0.7515,1.6749,0.0,4.4025,1777857542722619892,3
vocseg,fifo,46.2755,263.7818,129.0639,126.0234,0.0019,2.606,132.2138,0.0,134.7178,1777857542863996847,3
vocseg,fifo,46.8033,135.1681,130.4113,127.3387,0.0024,2.4807,1.9183,0.0,4.7568,1777857543261501657,3
vocseg,fifo,47.6403,136.0743,131.3756,128.305,0.0023,2.4909,1.9772,0.0,4.6987,1777857544098630392,3
vocseg,fifo,47.8336,145.5786,140.9745,137.9054,0.0027,2.4994,1.7667,0.0,4.6041,1777857544291664238,3
vocseg,fifo,48.9678,141.4285,136.5416,133.4092,0.0023,2.5399,1.9345,0.0,4.8868,1777857545426049539,3
vocseg,fifo,49.0247,223.8324,136.7953,133.6952,0.0029,2.5316,84.2237,0.0,87.0371,1777857545565273498,3
vocseg,fifo,49.9535,140.372,135.53,132.4593,0.0025,2.529,2.0988,0.0,4.8421,1777857546411872728,3
nyudepth,fifo,0.0002,428.8175,420.9673,362.1135,0.0029,58.2305,3.8543,0.0,7.8502,1777857496460418881,1
nyudepth,fifo,0.2238,252.8827,45.0921,44.0958,0.0018,0.5278,205.2679,0.0,207.7907,1777857496885410841,1
nyudepth,fifo,1.0356,49.8354,44.9751,43.9399,0.0021,0.5444,2.2631,0.0,4.8603,1777857497494228360,1
nyudepth,fifo,1.0786,74.4812,65.453,64.5374,0.0016,0.5026,6.6123,0.0,9.0282,1777857497541555321,1
nyudepth,fifo,1.1416,73.4377,59.0672,57.9339,0.0024,0.6453,11.6305,0.0,14.3705,1777857497609597970,1
nyudepth,fifo,1.5896,113.3118,108.8011,107.7876,0.0023,0.533,2.0258,0.0,4.5107,1777857498047976675,1
nyudepth,fifo,1.9173,46.7463,42.0563,41.0325,0.0021,0.5487,2.0394,0.0,4.69,1777857498375671659,1
nyudepth,fifo,2.0133,51.9247,47.4562,46.4312,0.0025,0.5415,1.8463,0.0,4.4685,1777857498471428171,1
nyudepth,fifo,2.1604,48.0833,43.8518,42.6802,0.0028,0.6502,1.4477,0.0,4.2315,1777857498618166770,1
nyudepth,fifo,2.4108,98.5746,94.1039,91.3248,0.0024,2.2885,1.946,0.0,4.4707,1777857498869047661,1
nyudepth,fifo,3.0441,60.4858,56.1689,55.245,0.0021,0.479,1.8487,0.0,4.3169,1777857499502278886,1
nyudepth,fifo,3.1628,50.0855,45.9492,44.9306,0.0021,0.5712,1.5073,0.0,4.1363,1777857499620582263,1
nyudepth,fifo,3.4192,64.6546,59.9116,57.1041,0.0021,2.3112,2.0936,0.0,4.7429,1777857499877648372,1
nyudepth,fifo,3.5358,62.7618,58.2156,57.0598,0.0025,0.6023,1.8265,0.0,4.5462,1777857499993992217,1
nyudepth,fifo,3.6378,50.0512,45.8469,44.9529,0.002,0.4945,1.7192,0.0,4.2043,1777857500095805471,1
nyudepth,fifo,4.3496,49.8941,45.0421,43.9015,0.0024,0.5883,2.1362,0.0,4.852,1777857500808102562,1
nyudepth,fifo,4.5346,135.9,131.5116,128.6783,0.0023,2.3598,1.8964,0.0,4.3884,1777857500992839419,1
nyudepth,fifo,4.9809,63.8583,59.2475,58.1916,0.0027,0.5564,2.018,0.0,4.6108,1777857501439289167,1
nyudepth,fifo,5.082,52.3221,48.1709,47.2676,0.0019,0.4872,1.7302,0.0,4.1512,1777857501540009245,1
nyudepth,fifo,5.1444,59.8378,55.7893,54.6365,0.0024,0.6586,1.348,0.0,4.0485,1777857501602100315,1
nyudepth,fifo,5.5246,50.3311,45.3876,44.0649,0.0036,0.7014,2.0299,0.0,4.9435,1777857501982924786,1
nyudepth,fifo,5.9972,75.6228,71.3566,70.3673,0.0021,0.5264,1.7662,0.0,4.2662,1777857502455300222,1
nyudepth,fifo,6.3143,49.7847,45.2945,44.2726,0.0026,0.5383,1.8177,0.0,4.4902,1777857502772401317,1
nyudepth,fifo,6.7098,48.4867,44.0797,43.1064,0.0018,0.5108,1.8873,0.0,4.407,1777857503168005598,1
nyudepth,fifo,7.0495,66.3311,61.769,60.5902,0.0021,0.6175,1.8394,0.0,4.5621,1777857503507706971,1
nyudepth,fifo,7.4133,125.6022,119.4583,118.2815,0.003,0.634,1.9016,0.0,6.1439,1777857503871554137,1
nyudepth,fifo,8.1655,57.1759,52.6584,51.6456,0.0026,0.5309,1.92,0.0,4.5175,1777857504623785676,1
nyudepth,fifo,9.1063,132.8759,128.4612,125.6262,0.0029,2.2546,1.8547,0.0,4.4148,1777857505564475856,1
nyudepth,fifo,9.327,115.8543,111.4369,108.6448,0.0022,2.3172,1.8094,0.0,4.4174,1777857505785158209,1
nyudepth,fifo,9.3567,204.6535,116.0457,113.248,0.0025,2.3105,86.0403,0.0,88.6078,1777857505899091246,1
nyudepth,fifo,9.8252,49.4006,44.7996,43.597,0.0023,0.6191,1.8995,0.0,4.6009,1777857506283401752,1
nyudepth,fifo,10.1075,109.7009,105.324,102.4839,0.0026,2.3421,1.7333,0.0,4.377,1777857506565596210,1
nyudepth,fifo,10.9208,50.5641,45.7486,44.5664,0.0028,0.6516,2.0475,0.0,4.8155,1777857507379144487,1
nyudepth,fifo,11.2688,51.7771,47.6251,46.6459,0.0022,0.5042,1.682,0.0,4.1521,1777857507726813922,1
nyudepth,fifo,11.3155,68.8212,61.4391,60.6341,0.0015,0.445,5.0499,0.0,7.3821,1777857507776855646,1
nyudepth,fifo,11.6657,67.7781,63.4062,62.4569,0.0021,0.4841,1.9305,0.0,4.3719,1777857508123952638,1
nyudepth,fifo,11.8568,49.8977,45.3876,44.3122,0.0023,0.576,1.9641,0.0,4.5101,1777857508315050768,1
nyudepth,fifo,11.8948,77.071,63.0265,62.1667,0.0015,0.4821,11.6918,0.0,14.0444,1777857508362852401,1
nyudepth,fifo,11.9861,56.2172,52.312,51.4993,0.002,0.448,1.5454,0.0,3.9052,1777857508443919643,1
nyudepth,fifo,13.1453,49.686,45.2042,44.176,0.0027,0.5448,1.8382,0.0,4.4817,1777857509603413544,1
nyudepth,fifo,13.2792,78.7301,74.4632,71.6599,0.0021,2.3376,1.7161,0.0,4.2669,1777857509737214309,1
nyudepth,fifo,13.3651,93.5764,89.4311,87.9154,0.0024,0.6315,1.4467,0.0,4.1453,1777857509822821710,1
nyudepth,fifo,13.5128,51.7347,47.0589,46.0109,0.0023,0.543,1.9829,0.0,4.6758,1777857509971142444,1
nyudepth,fifo,14.2023,84.5194,80.3599,79.0473,0.0024,0.7249,1.5244,0.0,4.1595,1777857510660168093,1
nyudepth,fifo,14.5652,110.97,106.3214,105.1064,0.0027,0.6582,1.7715,0.0,4.6486,1777857511023292815,1
nyudepth,fifo,14.6311,199.3103,150.1773,121.3822,0.0024,14.1624,45.8245,0.0,49.133,1777857511133201550,1
nyudepth,fifo,14.6339,197.7582,150.1773,121.3822,0.0024,14.1624,43.0164,0.0,47.5809,1777857511133201550,1
nyudepth,fifo,14.7804,104.1524,50.3735,49.434,0.002,0.5075,51.466,0.0,53.779,1777857511288202573,1
nyudepth,fifo,14.8294,117.7545,60.0354,59.1716,0.0017,0.4694,55.0582,0.0,57.7191,1777857511340804061,1
nyudepth,fifo,15.5209,48.0282,42.9368,41.8755,0.002,0.5581,2.6026,0.0,5.0914,1777857511979836352,1
nyudepth,fifo,15.5547,76.0732,59.5322,58.6691,0.0015,0.4782,14.1826,0.0,16.541,1777857512025225635,1
nyudepth,fifo,15.783,47.4374,43.4415,42.6022,0.0019,0.4512,1.616,0.0,3.996,1777857512240987441,1
nyudepth,fifo,16.1214,81.1939,77.0502,74.2648,0.002,2.2895,1.622,0.0,4.1437,1777857512579323894,1
nyudepth,fifo,17.079,46.6108,42.0642,41.0774,0.0021,0.5096,1.9269,0.0,4.5466,1777857513537260277,1
nyudepth,fifo,17.1748,50.5383,46.6137,45.6892,0.0019,0.5062,1.4613,0.0,3.9246,1777857513632588335,1
nyudepth,fifo,17.7539,70.2028,65.6191,62.8055,0.0026,2.2963,1.9865,0.0,4.5837,1777857514212199838,1
nyudepth,fifo,18.0086,47.8132,43.2816,42.2572,0.0025,0.5283,1.8852,0.0,4.5316,1777857514466846649,1
nyudepth,fifo,18.5852,49.6345,45.0582,44.0265,0.0022,0.5372,1.977,0.0,4.5762,1777857515043471328,1
nyudepth,fifo,18.704,51.019,46.6161,45.5376,0.0027,0.5834,1.7915,0.0,4.4029,1777857515162140700,1
nyudepth,fifo,18.8152,49.1097,45.0229,44.1023,0.002,0.488,1.626,0.0,4.0868,1777857515273165069,1
nyudepth,fifo,18.8995,51.8343,47.5032,46.5214,0.0022,0.5016,1.8003,0.0,4.3311,1777857515357626804,1
nyudepth,fifo,19.2478,49.9017,45.2766,44.2707,0.0021,0.5198,1.9467,0.0,4.6252,1777857515706072949,1
nyudepth,fifo,19.464,49.0544,44.3469,43.1737,0.0026,0.6327,1.9217,0.0,4.7074,1777857515922293976,1
