task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,fifo,7.4124,49.0882,44.5722,43.4358,0.003,0.6565,1.8833,0.0,4.5161,1777835455624213933,1
vocseg,fifo,7.4867,54.3072,49.8296,48.6383,0.0021,0.6943,1.802,0.0,4.4776,1777835455698403297,1
vocseg,fifo,8.0998,49.931,45.5544,44.211,0.0025,0.5992,1.7467,0.0,4.3767,1777835456311439245,1
vocseg,fifo,8.5084,117.2445,112.4568,109.3783,0.0026,2.5364,2.053,0.0,4.7877,1777835456720380796,1
vocseg,fifo,8.7279,48.9435,44.2273,43.023,0.0021,0.6756,1.9927,0.0,4.7162,1777835456939752817,1
vocseg,fifo,8.866,61.9011,57.1608,54.093,0.002,2.5665,2.0499,0.0,4.7403,1777835457077978037,1
vocseg,fifo,9.0173,88.5096,83.3115,80.2187,0.0027,2.5879,1.6994,0.0,5.1981,1777835457228838445,1
vocseg,fifo,9.043,149.0955,84.8009,83.6526,0.003,0.6887,61.7576,0.0,64.2947,1777835457314633827,1
vocseg,fifo,9.1038,147.7768,56.4955,55.3526,0.0024,0.7048,88.2423,0.0,91.2813,1777835457401931008,1
vocseg,fifo,9.3318,79.7291,74.482,71.3998,0.0178,2.5859,2.4874,0.0,5.2471,1777835457544153317,1
vocseg,fifo,9.4612,54.872,50.3995,49.248,0.0022,0.6801,1.7498,0.0,4.4726,1777835457672853089,1
vocseg,fifo,9.8824,50.168,45.6455,44.5257,0.0029,0.6288,1.8477,0.0,4.5225,1777835458094103911,1
vocseg,fifo,10.1189,48.5697,43.8915,42.7582,0.0021,0.6532,1.9782,0.0,4.6782,1777835458330727165,1
vocseg,fifo,10.1976,52.4492,48.2639,47.1523,0.0023,0.6541,1.4963,0.0,4.1854,1777835458408965256,1
vocseg,fifo,10.3513,49.0248,44.4641,43.2663,0.0023,0.7013,1.8406,0.0,4.5607,1777835458562992297,1
vocseg,fifo,10.5656,49.0124,44.3866,43.2259,0.0025,0.6604,1.8609,0.0,4.6258,1777835458777351385,1
vocseg,fifo,10.6798,48.9645,44.2149,43.0418,0.0019,0.6982,1.7021,0.0,4.7496,1777835458891385921,1
vocseg,fifo,10.787,62.6466,57.9532,56.6836,0.0022,0.7449,1.9026,0.0,4.6934,1777835458998759638,1
vocseg,fifo,11.081,49.3617,44.556,43.0733,0.0016,0.6744,2.0831,0.0,4.8057,1777835459292984131,1
vocseg,fifo,11.1795,50.0128,45.9661,44.9217,0.0025,0.6303,1.4572,0.0,4.0468,1777835459390876217,1
vocseg,fifo,11.6245,49.4418,44.7704,43.6644,0.0024,0.6274,1.9901,0.0,4.6715,1777835459836336101,1
vocseg,fifo,12.0878,49.1531,44.4429,43.3156,0.0023,0.645,1.9903,0.0,4.7102,1777835460299697278,1
vocseg,fifo,12.4493,52.1085,47.5126,46.3799,0.0018,0.6408,2.0471,0.0,4.5959,1777835460661272173,1
vocseg,fifo,12.4732,91.3124,60.4842,59.3343,0.0025,0.6838,28.1911,0.0,30.8282,1777835460711288971,1
vocseg,fifo,12.8511,61.5106,57.1016,55.9592,0.003,0.6588,1.7328,0.0,4.4089,1777835461062745002,1
vocseg,fifo,13.3022,51.9466,47.3872,46.2803,0.0018,0.6174,1.8504,0.0,4.5595,1777835461513970826,1
vocseg,fifo,13.6767,47.9031,43.1582,41.9845,0.0024,0.662,2.0106,0.0,4.7449,1777835461888564211,1
vocseg,fifo,13.7697,49.9558,45.7186,44.6425,0.0018,0.6409,1.6723,0.0,4.2372,1777835461981289567,1
vocseg,fifo,13.8769,48.8324,44.3682,43.2789,0.0019,0.6247,1.8384,0.0,4.4642,1777835462088583638,1
vocseg,fifo,13.9318,58.7325,54.8188,53.838,0.0016,0.5973,1.3626,0.0,3.9137,1777835462143086667,1
vocseg,fifo,14.0507,49.5191,45.3315,44.3044,0.0022,0.6094,1.6532,0.0,4.1876,1777835462262279476,1
vocseg,fifo,14.0575,107.3968,62.259,61.1646,0.0016,0.6569,42.5754,0.0,45.1378,1777835462310001605,1
vocseg,fifo,14.1144,109.9167,56.8886,55.8704,0.0017,0.6262,50.4329,0.0,53.0281,1777835462374724401,1
vocseg,fifo,14.5514,48.877,44.2976,43.1531,0.0023,0.6648,1.9329,0.0,4.5794,1777835462763233559,1
vocseg,fifo,15.8843,49.3755,44.6161,43.5092,0.002,0.6174,2.0151,0.0,4.7594,1777835464096203348,1
vocseg,fifo,16.0718,121.7155,117.3289,114.2964,0.0024,2.5018,1.7633,0.0,4.3866,1777835464283464807,1
vocseg,fifo,16.1664,100.0674,70.3899,69.2414,0.0022,0.7077,27.0116,0.0,29.6775,1777835464403271149,1
vocseg,fifo,16.2986,50.3676,46.2068,45.1707,0.0019,0.6133,1.5748,0.0,4.1608,1777835464510054834,1
vocseg,fifo,16.4192,49.3543,45.05,43.9141,0.0021,0.6656,1.6894,0.0,4.3043,1777835464630745322,1
vocseg,fifo,16.462,66.7408,57.8897,56.8864,0.0016,0.6233,6.3162,0.0,8.8511,1777835464678213147,1
vocseg,fifo,16.8232,48.9032,44.2826,43.1115,0.0021,0.6668,1.8907,0.0,4.6206,1777835465034994827,1
vocseg,fifo,17.2837,48.9602,44.2098,42.9333,0.0025,0.7279,1.935,0.0,4.7504,1777835465495534477,1
vocseg,fifo,17.7844,95.7606,91.0464,87.9622,0.0025,2.5158,1.8802,0.0,4.7141,1777835465996215122,1
vocseg,fifo,19.5541,50.9326,46.2776,45.1197,0.0022,0.6683,1.8926,0.0,4.6551,1777835467765877401,1
vocseg,fifo,20.2579,47.9162,43.1798,42.0676,0.0019,0.6277,1.9848,0.0,4.7364,1777835468469724928,1
vocseg,fifo,20.8053,49.1331,44.1194,42.8736,0.0028,0.7234,2.1055,0.0,5.0136,1777835469017327448,1
vocseg,fifo,21.1529,49.5718,44.8717,43.6687,0.0021,0.6917,1.9295,0.0,4.7,1777835469364753193,1
vocseg,fifo,21.3508,48.8501,44.2757,43.1586,0.002,0.6409,1.9071,0.0,4.5743,1777835469562596981,1
vocseg,fifo,21.3658,97.0001,60.5968,59.4883,0.0021,0.6628,33.675,0.0,36.4033,1777835469609330928,1
vocseg,fifo,21.6841,48.1966,43.6517,42.4997,0.0019,0.6692,1.8752,0.0,4.5449,1777835469895906292,1
vocseg,fifo,21.8916,47.617,42.8845,41.7347,0.0021,0.6623,1.9603,0.0,4.7325,1777835470103487524,1
vocseg,fifo,22.3938,48.6364,43.8918,42.7164,0.0024,0.688,1.9884,0.0,4.7446,1777835470605662511,1
vocseg,fifo,23.0697,48.5528,43.8706,42.7584,0.0023,0.6457,1.9431,0.0,4.6821,1777835471281566026,1
vocseg,fifo,23.1804,108.9926,104.5616,103.3083,0.0023,0.7346,1.7178,0.0,4.4309,1777835471392033521,1
vocseg,fifo,23.1972,151.129,56.435,55.3104,0.0021,0.6863,92.0157,0.0,94.694,1777835471499136581,1
vocseg,fifo,23.5057,123.1472,117.4653,116.2154,0.0028,0.707,1.8854,0.0,5.682,1777835471717493701,1
vocseg,fifo,24.3563,47.3177,42.7146,41.15,0.0023,0.6644,1.8179,0.0,4.6031,1777835472568031744,1
vocseg,fifo,24.63,49.0127,44.3672,43.2416,0.0023,0.64,1.873,0.0,4.6455,1777835472841785347,1
vocseg,fifo,25.3402,58.7478,54.2492,53.1187,0.002,0.6472,1.8678,0.0,4.4986,1777835473551990472,1
vocseg,fifo,25.5913,47.6696,43.0353,41.9095,0.002,0.6532,1.9152,0.0,4.6344,1777835473803118728,1
vocseg,fifo,26.03,121.9265,117.4321,114.3608,0.0019,2.5745,1.9073,0.0,4.4945,1777835474241744815,1
vocseg,fifo,26.1257,151.1455,121.4896,118.4976,0.0026,2.524,26.0696,0.0,29.6559,1777835474361655594,1
vocseg,fifo,26.171,420.3207,311.6097,283.7689,0.0023,9.1076,105.9139,0.0,108.711,1777835474486846176,1
vocseg,fifo,26.2179,375.4315,311.6097,283.7689,0.0023,9.1076,59.0186,0.0,63.8218,1777835474486846176,1
vocseg,fifo,26.2576,338.192,311.6097,283.7689,0.0023,9.1076,19.371,0.0,26.5823,1777835474486846176,1
vocseg,fifo,26.2754,370.7292,47.1766,46.0432,0.0019,0.6814,320.699,0.0,323.5526,1777835474805968393,1
vocseg,fifo,26.8475,49.2253,43.8788,42.7135,0.0023,0.6456,2.6031,0.0,5.3466,1777835475059962395,1
vocseg,fifo,26.9971,123.1556,117.1398,115.913,0.0024,0.6862,3.1545,0.0,6.0158,1777835475210189226,1
vocseg,fifo,27.1264,118.9046,114.6125,113.4691,0.0023,0.6656,1.704,0.0,4.2921,1777835475338034836,1
vocseg,fifo,27.4377,49.0954,44.2433,42.9459,0.0023,0.7507,1.96,0.0,4.8521,1777835475649528807,1
vocseg,fifo,27.4998,127.7859,123.2514,121.9945,0.0024,0.7245,1.6599,0.0,4.5346,1777835475711319316,1
vocseg,fifo,28.1402,48.0971,43.256,42.0562,0.0023,0.6877,2.033,0.0,4.8411,1777835476352168584,1
vocseg,fifo,28.5709,49.5329,44.5678,43.3331,0.0022,0.7039,1.9,0.0,4.9651,1777835476782705915,1
vocseg,fifo,28.6807,65.0775,60.2979,59.0396,0.0024,0.7172,1.9686,0.0,4.7797,1777835476892510816,1
vocseg,fifo,28.7469,60.6012,56.2505,55.0372,0.0029,0.7434,1.5652,0.0,4.3507,1777835476958324780,1
vocseg,fifo,28.9237,48.1317,43.5763,42.4239,0.0024,0.6853,1.8997,0.0,4.5554,1777835477135518107,1
vocseg,fifo,29.025,49.4931,45.3959,44.3205,0.0022,0.6438,1.503,0.0,4.0972,1777835477236409207,1
vocseg,fifo,29.0508,83.6835,57.6191,56.621,0.0017,0.6079,23.5255,0.0,26.0644,1777835477284241915,1
vocseg,fifo,29.2187,47.9424,43.6472,42.6133,0.0024,0.6078,1.6391,0.0,4.2952,1777835477430236492,1
vocseg,fifo,29.9689,49.2229,44.7594,43.6973,0.0022,0.6017,1.8189,0.0,4.4636,1777835478180637185,1
vocseg,fifo,30.3058,81.845,77.4629,74.422,0.0023,2.5268,1.6878,0.0,4.3822,1777835478517414734,2
vocseg,fifo,31.3342,122.9517,117.8186,114.7918,0.0027,2.4776,2.4695,0.0,5.1332,1777835479546532481,2
vocseg,fifo,32.0151,141.5811,137.0708,134.0567,0.0024,2.4004,1.7226,0.0,4.5103,1777835480226669121,2
vocseg,fifo,32.388,142.8413,137.9555,134.8617,0.0025,2.5145,2.0111,0.0,4.8858,1777835480599860883,2
vocseg,fifo,33.0045,125.9019,120.5568,117.4655,0.003,2.4971,2.5258,0.0,5.3451,1777835481216871683,2
vocseg,fifo,33.2468,130.9359,126.1383,123.0584,0.0021,2.522,1.986,0.0,4.7976,1777835481458704580,2
vocseg,fifo,33.6025,125.2055,120.4478,117.3603,0.0024,2.5059,2.0404,0.0,4.7577,1777835481814418437,2
vocseg,fifo,33.7299,135.9081,131.5748,128.5204,0.0019,2.5438,1.6458,0.0,4.3333,1777835481941397363,2
vocseg,fifo,33.8027,178.1771,112.6093,109.5917,0.0022,2.5208,62.9632,0.0,65.5678,1777835482075538216,2
vocseg,fifo,34.5177,128.8168,124.3517,123.0462,0.0022,0.7767,1.7216,0.0,4.4651,1777835482729297982,2
vocseg,fifo,34.5643,438.1344,353.0302,284.9074,0.0034,33.8004,82.3128,0.0,85.1043,1777835482856493292,2
vocseg,fifo,34.6269,377.4498,353.0302,284.9074,0.0034,33.8004,19.7043,0.0,24.4196,1777835482856493292,2
vocseg,fifo,34.7307,411.5038,135.2408,132.1974,0.002,2.511,273.6037,0.0,276.263,1777835483214177590,2
vocseg,fifo,35.0526,204.7985,112.6536,109.6367,0.0022,2.5025,89.5197,0.0,92.1448,1777835483351955709,2
vocseg,fifo,35.1906,200.2037,130.7655,127.8005,0.0022,2.4308,66.6656,0.0,69.4381,1777835483467111209,2
vocseg,fifo,35.4186,124.5139,119.3356,116.2337,0.003,2.525,2.4517,0.0,5.1783,1777835483630910180,2
vocseg,fifo,36.1392,136.8694,131.0299,127.9574,0.002,2.5202,1.8771,0.0,5.8395,1777835484350971953,2
vocseg,fifo,36.6524,131.5963,127.0435,123.9577,0.003,2.53,1.9457,0.0,4.5528,1777835484864242948,2
vocseg,fifo,37.0432,132.7813,128.0736,125.0122,0.0026,2.056,1.9977,0.0,4.7077,1777835485255098688,2
vocseg,fifo,37.0999,208.7052,129.9174,126.9199,0.0025,2.4813,75.9594,0.0,78.7877,1777835485385792197,2
vocseg,fifo,37.498,136.2076,131.5606,128.4853,0.0024,2.4913,1.7967,0.0,4.647,1777835485709668132,2
vocseg,fifo,37.6483,122.7798,118.4903,115.4573,0.0033,2.5151,1.6086,0.0,4.2895,1777835485859836917,2
vocseg,fifo,37.6901,213.7754,130.0538,127.0008,0.0024,2.5148,81.0094,0.0,83.7216,1777835485980994386,2
vocseg,fifo,37.8223,288.5454,204.4457,201.1491,0.0027,1.3693,81.4977,0.0,84.0997,1777835486113688061,2
vocseg,fifo,37.8462,266.6616,204.4457,201.1491,0.0027,1.3693,57.5988,0.0,62.216,1777835486113688061,2
vocseg,fifo,38.1508,139.7977,135.3641,132.2709,0.0021,2.5017,1.6885,0.0,4.4336,1777835486362419376,2
vocseg,fifo,38.4748,134.0044,129.457,126.377,0.0022,2.5137,1.8556,0.0,4.5473,1777835486686555840,2
vocseg,fifo,38.5726,244.1514,205.1751,201.9134,0.0025,1.3508,36.1936,0.0,38.9763,1777835486818712463,2
vocseg,fifo,38.5882,230.4778,205.1751,201.9134,0.0025,1.3508,20.6056,0.0,25.3027,1777835486818712463,2
vocseg,fifo,39.4995,140.9853,136.269,133.2672,0.0021,2.409,2.0123,0.0,4.7162,1777835487711421967,2
vocseg,fifo,39.7675,124.7346,120.2585,117.1926,0.0022,2.5187,1.8392,0.0,4.4762,1777835487979270306,2
vocseg,fifo,40.2634,136.3065,131.7485,130.5028,0.0022,0.7066,1.9436,0.0,4.558,1777835488475248449,2
vocseg,fifo,40.3814,142.1909,121.1558,118.1083,0.0022,2.5019,18.3179,0.0,21.0351,1777835488609611159,2
vocseg,fifo,40.9394,131.2695,126.6776,123.573,0.0024,2.5269,1.8504,0.0,4.5918,1777835489151121481,2
vocseg,fifo,41.4867,135.5116,130.736,127.632,0.0026,2.5184,1.8785,0.0,4.7757,1777835489698494944,2
vocseg,fifo,41.5184,237.4051,131.1365,128.1115,0.0022,2.554,103.5705,0.0,106.2685,1777835489831878757,2
vocseg,fifo,43.329,131.6371,127.1187,123.8368,0.0023,2.7094,1.7548,0.0,4.5184,1777835491540670620,2
vocseg,fifo,43.553,132.1058,126.0794,123.033,0.0023,2.4886,1.9789,0.0,6.0264,1777835491764863655,2
vocseg,fifo,44.0193,138.0279,133.6103,132.3895,0.0024,0.7102,1.8487,0.0,4.4176,1777835492231075967,2
vocseg,fifo,44.101,179.9734,120.8952,117.8185,0.0028,2.6001,56.3569,0.0,59.0781,1777835492367221601,2
vocseg,fifo,44.4284,140.6887,136.3654,133.3015,0.0025,2.5073,1.673,0.0,4.3232,1777835492639962917,2
vocseg,fifo,44.5238,169.4646,121.4659,118.524,0.0022,2.4045,45.2464,0.0,47.9987,1777835492778931504,2
vocseg,fifo,45.0612,139.8242,135.0915,133.3863,0.0024,1.1329,1.8034,0.0,4.7326,1777835493272839727,2
vocseg,fifo,45.2154,132.9098,127.0234,123.9606,0.0022,2.5206,1.9054,0.0,5.8864,1777835493427239479,2
vocseg,fifo,45.4759,142.827,136.8047,133.74,0.0026,2.5074,1.9424,0.0,6.0223,1777835493687710508,2
vocseg,fifo,45.6515,135.8743,131.3611,128.2906,0.0024,2.4779,1.8346,0.0,4.5131,1777835493863193661,2
vocseg,fifo,45.9039,133.8694,129.4658,126.3735,0.0025,2.5353,1.7264,0.0,4.4036,1777835494115499919,2
vocseg,fifo,46.0599,121.67,117.2921,114.267,0.0026,2.5108,1.662,0.0,4.3779,1777835494271457489,2
vocseg,fifo,46.2646,126.6215,122.4013,119.3782,0.0026,2.4724,1.6239,0.0,4.2202,1777835494476129968,2
vocseg,fifo,46.2754,249.7087,131.3055,128.2272,0.0025,2.6021,115.7451,0.0,118.4032,1777835494601073312,2
vocseg,fifo,46.8037,139.0023,134.5471,131.4843,0.0027,2.4731,1.749,0.0,4.4553,1777835495015325553,2
vocseg,fifo,47.64,140.9822,136.4345,133.3438,0.0026,2.5496,1.7474,0.0,4.5476,1777835495851649259,2
vocseg,fifo,47.8339,131.1619,126.7146,123.6421,0.0021,2.5247,1.7829,0.0,4.4473,1777835496045531465,2
vocseg,fifo,48.9679,118.4151,113.1613,110.0845,0.002,2.5167,2.5816,0.0,5.2538,1777835497180386227,2
vocseg,fifo,49.0237,195.1804,130.0731,127.039,0.0022,2.5129,62.4969,0.0,65.1074,1777835497296111440,2
vocseg,fifo,49.952,140.348,135.8297,132.7377,0.0024,2.5396,1.7767,0.0,4.5183,1777835498163676181,2
vocseg,fifo,50.074,137.7604,116.9462,113.8787,0.0024,2.5153,18.2168,0.0,20.8142,1777835498302138671,2
vocseg,fifo,50.297,130.2488,125.8405,122.8009,0.0022,2.5045,1.7495,0.0,4.4083,1777835498508623749,2
vocseg,fifo,51.1087,145.7102,141.2575,138.1743,0.0025,2.523,1.8892,0.0,4.4527,1777835499320479682,2
vocseg,fifo,51.1514,305.3052,199.3306,196.0259,0.0023,1.1611,103.0693,0.0,105.9747,1777835499464399926,2
vocseg,fifo,51.215,243.7685,199.3306,196.0259,0.0023,1.1611,39.4845,0.0,44.4379,1777835499464399926,2
vocseg,fifo,51.6625,118.9468,114.3203,111.2425,0.0036,2.4791,1.816,0.0,4.6265,1777835499874233684,2
vocseg,fifo,51.9911,125.9186,120.3613,118.4969,0.0042,0.9778,1.9822,0.0,5.5573,1777835500202962942,2
vocseg,fifo,52.0859,167.5522,132.4438,129.3518,0.0022,2.5567,31.1339,0.0,35.1084,1777835500326956495,2
vocseg,fifo,52.234,161.1757,137.7886,134.8076,0.0024,2.4913,19.3944,0.0,23.3871,1777835500463279715,2
vocseg,fifo,52.4841,144.1696,138.2829,135.1398,0.0026,2.5698,1.9007,0.0,5.8867,1777835500695872873,2
vocseg,fifo,53.1171,135.8612,131.2386,128.0782,0.0022,2.5707,1.9648,0.0,4.6226,1777835501328909148,2
vocseg,fifo,53.2365,155.1678,136.01,132.9556,0.0023,2.5289,16.4156,0.0,19.1579,1777835501462780895,2
vocseg,fifo,53.4917,139.7488,133.793,132.5071,0.0022,0.7354,1.7881,0.0,5.9558,1777835501703362202,2
vocseg,fifo,53.6097,145.2873,120.8821,117.7947,0.0021,2.5631,21.785,0.0,24.4052,1777835501841367655,2
vocseg,fifo,53.7113,177.6152,131.2766,128.2119,0.002,2.5115,43.5834,0.0,46.3385,1777835501964786234,2
vocseg,fifo,54.4224,136.4098,131.9524,128.8406,0.0029,2.5586,1.8008,0.0,4.4574,1777835502634091899,2
vocseg,fifo,54.6075,135.942,131.5472,128.4469,0.0023,2.5454,1.7064,0.0,4.3948,1777835502819064020,2
vocseg,fifo,55.054,168.3788,136.3739,133.2701,0.0023,2.5402,1.7772,0.0,32.0049,1777835503265638374,2
vocseg,fifo,55.2189,134.6025,129.3222,126.2508,0.0023,2.4866,2.449,0.0,5.2804,1777835503431233719,2
vocseg,fifo,55.219,272.1498,135.0809,132.0432,0.0025,2.5048,134.2995,0.0,137.0689,1777835503563163542,2
vocseg,fifo,55.5976,136.6656,132.3324,131.057,0.0025,0.7388,1.7803,0.0,4.3332,1777835503809225364,2
vocseg,fifo,56.0707,131.0894,126.6733,123.5778,0.0025,2.5402,1.7276,0.0,4.4162,1777835504282339496,2
vocseg,fifo,56.3877,127.3487,123.0491,119.9979,0.0022,2.5377,1.6935,0.0,4.2996,1777835504599235642,2
vocseg,fifo,56.7835,123.028,118.1465,115.0812,0.0021,2.5103,2.2223,0.0,4.8816,1777835504995645088,2
vocseg,fifo,57.1223,130.0039,124.9341,123.196,0.0023,0.7379,1.9851,0.0,5.0698,1777835505334158596,2
vocseg,fifo,57.4868,142.9474,137.2929,134.239,0.0038,2.2488,1.9684,0.0,5.6545,1777835505698681361,2
vocseg,fifo,58.2381,123.9555,118.1818,115.0798,0.0029,2.5385,2.0456,0.0,5.7737,1777835506450041051,2
vocseg,fifo,59.1798,141.9973,137.3356,134.2438,0.0022,2.4966,1.9159,0.0,4.6617,1777835507391641911,2
vocseg,fifo,59.4,141.1965,136.5421,133.5336,0.0027,2.4337,1.8852,0.0,4.6544,1777835507611805792,2
vocseg,fifo,59.4299,226.7985,112.9518,109.9376,0.0025,2.4745,111.1636,0.0,113.8467,1777835507750964525,2
vocseg,fifo,59.899,118.4776,113.072,110.0296,0.0024,2.4798,2.8374,0.0,5.4055,1777835508111683943,2
vocseg,fifo,60.1803,135.2718,130.7475,127.6773,0.0028,2.5279,1.7879,0.0,4.5243,1777835508391994360,3
vocseg,fifo,60.9934,121.125,116.5612,113.4862,0.0023,2.5048,1.8995,0.0,4.5637,1777835509205195503,3
vocseg,fifo,61.3423,125.2224,120.6618,117.5965,0.0022,2.5015,1.9505,0.0,4.5606,1777835509554123282,3
vocseg,fifo,61.3892,213.0101,131.8528,128.7738,0.0026,2.5287,78.2979,0.0,81.1572,1777835509677396429,3
vocseg,fifo,61.7389,141.2559,136.5684,133.4666,0.0021,2.5184,1.8952,0.0,4.6875,1777835509950631891,3
vocseg,fifo,61.9293,141.2828,136.8541,133.7256,0.0025,2.5517,1.7726,0.0,4.4287,1777835510140924597,3
vocseg,fifo,61.9682,301.0097,195.879,192.6028,0.0023,1.3645,102.3245,0.0,105.1306,1777835510280439616,3
vocseg,fifo,62.0593,211.8313,195.879,192.6028,0.0023,1.3645,11.2712,0.0,15.9523,1777835510280439616,3
vocseg,fifo,63.219,142.7906,138.2537,135.0944,0.0023,2.6052,1.8458,0.0,4.5369,1777835511430750219,3
vocseg,fifo,63.3521,128.8195,116.6042,113.6523,0.0021,2.4375,9.5899,0.0,12.2152,1777835511571592102,3
vocseg,fifo,63.438,179.9784,134.3551,131.2858,0.0024,2.5294,42.901,0.0,45.6233,1777835511690799255,3
vocseg,fifo,63.5862,165.3402,130.9585,127.9207,0.002,2.5429,31.6515,0.0,34.3817,1777835511827746146,3
vocseg,fifo,64.2748,140.7464,136.2081,133.0947,0.0023,2.5616,1.7962,0.0,4.5383,1777835512486451137,3
vocseg,fifo,64.6378,136.261,131.5668,128.5364,0.0022,1.9845,1.909,0.0,4.6942,1777835512849581398,3
vocseg,fifo,64.7038,269.7146,196.8711,193.6067,0.0021,1.3774,70.1599,0.0,72.8435,1777835512983852896,3
vocseg,fifo,64.7067,268.7511,196.8711,193.6067,0.0021,1.3774,67.2467,0.0,71.88,1777835512983852896,3
vocseg,fifo,64.8533,345.0339,219.8093,216.592,0.0022,1.333,122.3326,0.0,125.2246,1777835513185478198,3
vocseg,fifo,64.9032,296.9022,219.8093,216.592,0.0022,1.333,72.3772,0.0,77.0929,1777835513185478198,3
vocseg,fifo,65.5927,141.0728,136.2883,133.3033,0.0026,2.3723,1.9226,0.0,4.7844,1777835513804539393,3
vocseg,fifo,65.6277,221.6213,112.7317,109.7152,0.0023,2.4778,106.0266,0.0,108.8895,1777835513943629206,3
vocseg,fifo,65.8555,136.5097,131.9909,128.9771,0.0021,2.5009,1.6906,0.0,4.5187,1777835514067063871,3
vocseg,fifo,66.1947,134.9173,130.2916,127.1782,0.0021,2.5516,1.842,0.0,4.6257,1777835514406456877,3
vocseg,fifo,67.1516,130.1708,125.6261,122.6515,0.0023,2.4329,1.972,0.0,4.5448,1777835515363433499,3
vocseg,fifo,67.2487,165.7877,130.0486,127.0289,0.002,2.5236,33.0284,0.0,35.7391,1777835515491583987,3
vocseg,fifo,67.8266,131.6633,127.0246,123.9505,0.0024,2.4919,1.7571,0.0,4.6387,1777835516038239566,3
vocseg,fifo,68.0812,141.48,136.834,133.7123,0.0025,2.5228,1.8103,0.0,4.6459,1777835516292936852,3
vocseg,fifo,68.6582,140.3472,133.9076,132.3494,0.0032,1.0192,1.9195,0.0,6.4397,1777835516870013113,3
vocseg,fifo,68.7783,143.6491,120.9134,117.8304,0.0025,2.5436,20.0019,0.0,22.7357,1777835517008174584,3
vocseg,fifo,68.8888,167.4755,131.6799,128.6526,0.0028,2.521,33.021,0.0,35.7956,1777835517131693814,3
vocseg,fifo,68.9731,204.711,119.0477,115.9987,0.0027,2.5395,82.9337,0.0,85.6632,1777835517265932771,3
vocseg,fifo,69.3205,135.7229,131.2527,128.2087,0.0025,2.5045,1.7338,0.0,4.4701,1777835517532069749,3
vocseg,fifo,69.5376,126.8661,121.1316,119.8251,0.0031,0.7691,2.0745,0.0,5.7345,1777835517749604298,3
vocseg,fifo,69.8262,48.625,43.9339,42.6648,0.0023,0.7201,1.9093,0.0,4.6911,1777835518037988162,3
