task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,no_sharing_tpc,19.1146,89.0098,86.2028,84.0411,0.003,1.4684,1.7848,2.807,1776022638499514755
ecgclass,no_sharing_tpc,19.2679,60.0202,57.3903,56.3063,0.0016,0.7118,1.7295,2.6299,1776022638652706849
ecgclass,no_sharing_tpc,19.3591,59.3574,56.8158,55.7791,0.0015,0.6834,1.6456,2.5416,1776022638743863242
ecgclass,no_sharing_tpc,19.6749,76.9682,74.2099,72.3562,0.0027,1.2446,1.7126,2.7583,1776022639059717634
ecgclass,no_sharing_tpc,20.5755,100.8303,98.2622,97.1731,0.0014,0.6773,1.7159,2.5682,1776022639960361228
ecgclass,no_sharing_tpc,20.9888,85.5479,82.7325,80.5813,0.0033,1.4353,1.7719,2.8154,1776022640373731089
ecgclass,no_sharing_tpc,22.2372,60.3738,57.7435,56.2228,0.0017,1.1229,1.7297,2.6303,1776022641622091479
ecgclass,no_sharing_tpc,22.46,79.2899,76.6047,74.6052,0.003,1.395,1.6758,2.6852,1776022641844786540
ecgclass,no_sharing_tpc,24.2983,59.8381,57.191,56.1181,0.0017,0.7084,1.7021,2.647,1776022643683146719
ecgclass,no_sharing_tpc,25.5248,59.8309,57.1303,56.1856,0.0014,0.6135,1.7283,2.7006,1776022644909641510
ecgclass,no_sharing_tpc,26.1809,105.2713,102.5975,97.7719,0.0013,4.4089,1.7502,2.6739,1776022645565738405
ecgclass,no_sharing_tpc,26.5985,59.3257,56.6922,55.7057,0.0014,0.633,1.7364,2.6335,1776022645983318921
ecgclass,no_sharing_tpc,27.0514,112.3235,109.6388,104.7935,0.0028,4.1666,1.7385,2.6847,1776022646436298722
ecgclass,no_sharing_tpc,27.128,103.2796,66.8014,65.7109,0.0015,0.6949,35.5968,36.4782,1776022646546745425
ecgclass,no_sharing_tpc,27.3076,59.2129,56.6828,55.6472,0.0015,0.6871,1.6205,2.5302,1776022646692296577
ecgclass,no_sharing_tpc,27.9934,59.9272,57.2332,56.1043,0.0016,0.7285,1.7676,2.694,1776022647378323314
ecgclass,no_sharing_tpc,28.3819,60.214,57.6145,56.0493,0.0015,1.179,1.6556,2.5995,1776022647766662873
ecgclass,no_sharing_tpc,29.6473,59.7463,57.0637,56.1215,0.0014,0.6199,1.7376,2.6825,1776022649032146347
ecgclass,no_sharing_tpc,30.3543,87.5819,84.5895,82.3318,0.014,1.4894,1.7476,2.9924,1776022649739185068
ecgclass,no_sharing_tpc,30.5925,60.3991,57.5291,56.2564,0.0016,0.7998,1.895,2.8699,1776022649977499397
ecgclass,no_sharing_tpc,31.054,85.3629,82.6122,80.4757,0.003,1.4209,1.7331,2.7507,1776022650438857010
ecgclass,no_sharing_tpc,31.6954,60.0593,57.4239,56.2385,0.0018,0.7576,1.7176,2.6354,1776022651080241961
ecgclass,no_sharing_tpc,32.0393,59.6085,57.0463,55.9614,0.0016,0.7168,1.6809,2.5621,1776022651424071594
ecgclass,no_sharing_tpc,32.3613,59.7537,57.1148,56.0211,0.0016,0.7263,1.7207,2.6389,1776022651746156755
ecgclass,no_sharing_tpc,33.2411,59.7882,57.1498,56.0545,0.0015,0.7212,1.6899,2.6384,1776022652625875151
ecgclass,no_sharing_tpc,33.5383,59.828,57.1466,56.0215,0.0015,0.6504,1.7254,2.6815,1776022652923113852
ecgclass,no_sharing_tpc,34.8703,60.4885,57.8658,56.4763,0.0016,0.9071,1.7726,2.6227,1776022654255216870
ecgclass,no_sharing_tpc,36.2617,59.7923,57.1999,55.8803,0.0014,0.6152,1.7025,2.5924,1776022655646492215
ecgclass,no_sharing_tpc,37.3456,59.4084,56.69,55.7611,0.0015,0.6107,1.8096,2.7185,1776022656730547453
ecgclass,no_sharing_tpc,37.4192,59.3691,56.8809,55.1014,0.0029,1.241,1.57,2.4882,1776022656803928990
ecgclass,no_sharing_tpc,38.5526,59.2988,56.6771,55.7266,0.0014,0.613,1.7149,2.6217,1776022657937471840
ecgclass,no_sharing_tpc,39.9068,59.3624,56.7528,55.7489,0.0015,0.6325,1.7135,2.6096,1776022659291657727
ecgclass,no_sharing_tpc,41.0294,59.3901,56.7195,55.7279,0.0014,0.6204,1.7219,2.6705,1776022660414260639
ecgclass,no_sharing_tpc,41.3092,59.212,56.5929,55.6631,0.0015,0.6182,1.6925,2.6191,1776022660694011060
ecgclass,no_sharing_tpc,41.6299,85.218,82.4609,80.3835,0.0031,1.3906,1.7118,2.7571,1776022661014695107
ecgclass,no_sharing_tpc,41.7953,59.7987,57.1594,56.0443,0.0016,0.7328,1.7221,2.6393,1776022661180179583
ecgclass,no_sharing_tpc,42.1513,85.6471,82.9382,80.8489,0.0032,1.3934,1.7071,2.7089,1776022661536121326
ecgclass,no_sharing_tpc,42.1711,129.5617,63.0897,61.3008,0.0016,1.1907,65.6004,66.472,1776022661619780514
ecgclass,no_sharing_tpc,42.3388,59.5484,56.91,55.8432,0.0015,0.7079,1.6761,2.6383,1776022661723640597
ecgclass,no_sharing_tpc,43.6548,59.9015,57.2683,56.0867,0.0016,0.7248,1.7464,2.6332,1776022663039686119
ecgclass,no_sharing_tpc,47.649,63.1292,60.1189,58.8716,0.0032,0.7713,1.7772,3.0102,1776022667033922071
ecgclass,no_sharing_tpc,48.2127,60.0808,56.9652,56.0185,0.0015,0.6167,2.1663,3.1156,1776022667598003864
ecgclass,no_sharing_tpc,48.4972,59.3615,56.6741,55.6475,0.0012,0.6231,1.7729,2.6874,1776022667882084452
ecgclass,no_sharing_tpc,48.8951,64.358,61.7971,57.0562,0.0015,4.4108,1.6994,2.5609,1776022668279880374
ecgclass,no_sharing_tpc,49.2556,77.4939,74.9961,73.0939,0.0028,1.2638,1.56,2.4978,1776022668640296543
ecgclass,no_sharing_tpc,49.3863,59.6604,57.1481,56.003,0.0017,0.7225,1.6251,2.5123,1776022668771089281
ecgclass,no_sharing_tpc,50.4692,98.4173,95.6679,90.8093,0.0033,4.1634,1.7245,2.7494,1776022669854038350
ecgclass,no_sharing_tpc,51.8455,60.468,57.793,56.1148,0.0016,1.2105,1.7338,2.6749,1776022671230360448
ecgclass,no_sharing_tpc,53.3535,59.4275,56.7248,55.6926,0.0014,0.6165,1.7464,2.7027,1776022672738330044
ecgclass,no_sharing_tpc,58.6628,59.9587,57.2492,56.2026,0.0014,0.6136,1.7548,2.7095,1776022678047627704
ecgclass,no_sharing_tpc,60.7695,59.7699,57.127,56.075,0.0014,0.6258,1.7169,2.6429,1776022680154351693
ecgclass,no_sharing_tpc,62.415,61.1579,58.5336,56.5267,0.0031,1.2934,1.678,2.6244,1776022681799836571
ecgclass,no_sharing_tpc,63.4581,76.576,73.7865,71.7698,0.0031,1.362,1.7622,2.7895,1776022682842963328
ecgclass,no_sharing_tpc,64.0503,59.9618,57.2867,56.0929,0.0016,0.7355,1.7321,2.6751,1776022683435199584
ecgclass,no_sharing_tpc,64.0941,73.4038,56.6348,55.558,0.0014,0.6652,15.8978,16.769,1776022683493088968
ecgclass,no_sharing_tpc,65.0515,85.3167,82.5879,80.5393,0.0029,1.3659,1.7314,2.7287,1776022684436379521
ecgclass,no_sharing_tpc,65.6735,59.741,57.0824,56.0017,0.0017,0.7181,1.7738,2.6586,1776022685058445944
ecgclass,no_sharing_tpc,67.1807,59.8402,57.2136,56.1417,0.0014,0.6321,1.7114,2.6266,1776022686565579673
ecgclass,no_sharing_tpc,69.2083,59.4523,56.9208,56.034,0.0012,0.5644,1.6463,2.5315,1776022688593067073
ecgclass,no_sharing_tpc,69.5402,85.6953,82.9156,80.8518,0.003,1.3583,1.7366,2.7796,1776022688925052588
ecgclass,no_sharing_tpc,69.59,94.6405,58.0991,56.9138,0.0017,0.7235,35.6815,36.5414,1776022689008762803
ecgclass,no_sharing_tpc,70.5166,85.1526,82.3842,80.329,0.003,1.3506,1.7664,2.7685,1776022689901490344
ecgclass,no_sharing_tpc,73.0689,59.746,57.0853,56.0866,0.0014,0.6206,1.7343,2.6607,1776022692453750971
ecgclass,no_sharing_tpc,73.8897,121.2516,117.7275,114.4809,0.0086,2.2551,2.0025,3.5241,1776022693274846474
ecgclass,no_sharing_tpc,76.0206,60.5841,57.8941,56.8668,0.0016,0.6172,1.848,2.69,1776022695405585808
ecgclass,no_sharing_tpc,76.7738,59.2709,56.7382,55.7213,0.0014,0.615,1.6553,2.5327,1776022696158545826
ecgclass,no_sharing_tpc,78.0885,59.3569,56.7763,55.704,0.0014,0.6255,1.668,2.5806,1776022697473248728
ecgclass,no_sharing_tpc,78.3762,59.2313,56.6607,55.7148,0.0014,0.6171,1.6422,2.5706,1776022697760993279
ecgclass,no_sharing_tpc,78.5107,86.0052,83.2748,80.2735,0.0033,1.3636,1.7064,2.7304,1776022697895537401
ecgclass,no_sharing_tpc,78.6529,59.8195,57.1974,56.0585,0.0016,0.7156,1.7216,2.622,1776022698037779870
ecgclass,no_sharing_tpc,78.771,59.7892,57.1828,56.0704,0.0017,0.7328,1.6985,2.6064,1776022698155797786
ecgclass,no_sharing_tpc,78.8258,76.5491,70.9612,66.2006,0.0015,4.3902,4.7262,5.5879,1776022698213609107
ecgclass,no_sharing_tpc,80.5421,59.6442,57.097,56.1368,0.0014,0.6263,1.6801,2.5473,1776022699926857031
ecgclass,no_sharing_tpc,80.9908,85.1302,82.5477,80.4662,0.0029,1.3938,1.6282,2.5825,1776022700375520729
ecgclass,no_sharing_tpc,81.3774,59.814,57.2419,56.0443,0.0017,0.7207,1.7054,2.5721,1776022700762196798
ecgclass,no_sharing_tpc,82.3125,59.5431,57.0386,56.0902,0.0015,0.623,1.6394,2.5046,1776022701697232257
ecgclass,no_sharing_tpc,82.4993,59.3514,56.8079,55.7723,0.0014,0.6143,1.6723,2.5435,1776022701884099289
ecgclass,no_sharing_tpc,84.4181,60.3988,57.8082,55.8152,0.0031,1.2948,1.6723,2.5906,1776022703802929916
ecgclass,no_sharing_tpc,85.7092,91.6555,89.2306,87.7847,0.0013,1.1191,1.6129,2.4249,1776022705093967743
ecgclass,no_sharing_tpc,86.0393,85.5014,82.7361,80.6614,0.0032,1.3699,1.735,2.7653,1776022705424160281
ecgclass,no_sharing_tpc,86.2391,59.5047,57.1782,56.0643,0.0117,0.7275,1.6439,2.3265,1776022705623846828
ecgclass,no_sharing_tpc,86.7704,59.9501,57.2831,56.0834,0.0016,0.7217,1.7078,2.667,1776022706155232633
ecgclass,no_sharing_tpc,87.0748,85.5837,82.9378,80.8157,0.0029,1.4086,1.642,2.6459,1776022706459525668
ecgclass,no_sharing_tpc,87.1505,69.2003,58.8733,57.6869,0.0017,0.713,9.5248,10.327,1776022706543176597
ecgclass,no_sharing_tpc,87.6541,103.4138,100.9257,98.9683,0.003,1.284,1.6475,2.4881,1776022707038820693
ecgclass,no_sharing_tpc,89.9069,59.6402,57.0991,56.1217,0.0014,0.6287,1.6091,2.5411,1776022709291679351
ecgclass,no_sharing_tpc,90.915,60.5302,58.0027,55.7872,0.0028,0.7619,1.6687,2.5275,1776022710299786480
ecgclass,no_sharing_tpc,93.9972,59.8111,57.2486,56.1576,0.0014,0.6504,1.7076,2.5625,1776022713381991897
ecgclass,no_sharing_tpc,96.0439,113.5769,111.1293,109.6603,0.0013,0.668,1.6785,2.4476,1776022715428653313
ecgclass,no_sharing_tpc,97.1621,59.2065,56.705,55.7442,0.0015,0.625,1.6007,2.5015,1776022716546774010
ecgclass,no_sharing_tpc,99.0152,59.6581,57.1165,56.0863,0.0014,0.6251,1.642,2.5416,1776022718399973643
ecgclass,no_sharing_tpc,99.7397,59.3278,56.7231,55.6686,0.0014,0.6291,1.7099,2.6048,1776022719124532889
ecgclass,no_sharing_tpc,100.8073,59.2995,56.7879,55.7793,0.0014,0.615,1.6532,2.5116,1776022720192043632
ecgclass,no_sharing_tpc,101.1881,59.211,56.6936,55.7239,0.0013,0.6293,1.6739,2.5174,1776022720572852867
ecgclass,no_sharing_tpc,101.4066,59.1321,56.7155,55.7023,0.0014,0.6223,1.6377,2.4166,1776022720791357326
ecgclass,no_sharing_tpc,103.5514,59.6318,57.0944,56.0726,0.0015,0.6247,1.6699,2.5374,1776022722936187081
ecgclass,no_sharing_tpc,103.6913,59.195,56.7299,55.7931,0.0016,0.6265,1.5538,2.4651,1776022723075946675
ecgclass,no_sharing_tpc,103.8798,59.0847,56.7056,55.7638,0.0015,0.6259,1.5359,2.379,1776022723264413303
ecgclass,no_sharing_tpc,104.1903,59.1116,56.66,55.6723,0.0015,0.6219,1.5483,2.4516,1776022723574928070
ecgclass,no_sharing_tpc,105.158,59.8576,57.2775,55.794,0.0014,0.6167,1.6403,2.5801,1776022724542756629
ecgclass,no_sharing_tpc,105.5714,85.1483,82.5176,80.4232,0.0031,1.3544,1.6348,2.6308,1776022724956124145
ecgclass,no_sharing_tpc,106.2563,59.7155,57.1405,56.0071,0.0015,0.7104,1.6725,2.575,1776022725641077033
ecgclass,no_sharing_tpc,108.4162,59.773,57.1986,56.1163,0.0015,0.6147,1.6441,2.5744,1776022727800921767
ecgclass,no_sharing_tpc,109.9586,76.6521,73.9584,71.9011,0.003,1.3877,1.6532,2.6937,1776022729343357757
ecgclass,no_sharing_tpc,111.1295,59.8574,57.278,56.1116,0.0017,0.7073,1.6863,2.5794,1776022730514304287
ecgclass,no_sharing_tpc,111.2996,58.9044,56.6276,55.7004,0.0014,0.6169,1.5085,2.2768,1776022730684215910
ecgclass,no_sharing_tpc,112.4886,68.089,65.6412,64.7249,0.0014,0.5965,1.6191,2.4478,1776022731873381750
ecgclass,no_sharing_tpc,112.9428,82.1364,79.6481,77.8019,0.0028,1.2904,1.5645,2.4883,1776022732327458298
ecgclass,no_sharing_tpc,113.0671,59.7832,57.2744,56.0869,0.0018,0.7228,1.642,2.5089,1776022732451907672
ecgclass,no_sharing_tpc,113.466,118.2289,115.6327,111.4342,0.003,2.5919,1.6263,2.5962,1776022732850775536
ecgclass,no_sharing_tpc,113.5375,106.36,58.9749,57.8056,0.0017,0.7162,46.524,47.385,1776022732967190919
ecgclass,no_sharing_tpc,114.4529,114.8293,112.3049,107.4339,0.0028,4.1669,1.6501,2.5244,1776022733837655515
ecgclass,no_sharing_tpc,115.4247,60.8785,58.2659,56.2823,0.003,1.3102,1.7028,2.6126,1776022734809569842
ecgclass,no_sharing_tpc,115.7184,59.0446,56.6641,55.5469,0.0015,0.6707,1.5204,2.3805,1776022735103019630
ecgclass,no_sharing_tpc,115.7641,70.1673,56.2243,55.1686,0.0015,0.6706,13.1121,13.943,1776022735160318943
ecgclass,no_sharing_tpc,118.4931,59.1254,56.6804,55.6697,0.0014,0.5767,1.5538,2.445,1776022737877748100
ecgclass,no_sharing_tpc,119.3008,58.3854,56.0236,55.0358,0.0013,0.5722,1.5342,2.3617,1776022738685438228
ecgclass,no_sharing_tpc,120.7897,59.4375,56.8415,55.7935,0.0014,0.6216,1.6937,2.5961,1776022740174480478
ecgclass,no_sharing_tpc,121.1416,59.5183,56.8102,55.7662,0.0014,0.6136,1.785,2.7081,1776022740526470474
ecgclass,no_sharing_tpc,122.8192,59.9387,57.2872,55.8873,0.0014,1.08,1.7128,2.6515,1776022742204055614
ecgclass,no_sharing_tpc,124.4593,114.4347,111.8024,109.735,0.003,1.3577,1.6062,2.6323,1776022743844000124
ecgclass,no_sharing_tpc,124.5521,80.6692,58.3803,57.1658,0.0016,0.7075,21.3623,22.2888,1776022743956592012
ecgclass,no_sharing_tpc,129.9859,59.7196,57.1784,56.1456,0.0015,0.6121,1.6329,2.5411,1776022749370630906
ecgclass,no_sharing_tpc,130.6584,85.3825,82.7227,80.6324,0.0032,1.3835,1.6623,2.6597,1776022750043161451
ecgclass,no_sharing_tpc,132.0572,59.5517,57.0318,56.0827,0.0014,0.6217,1.6448,2.5199,1776022751442012345
ecgclass,no_sharing_tpc,132.2991,59.0839,56.6677,55.7218,0.0014,0.6107,1.6119,2.4162,1776022751683881706
ecgclass,no_sharing_tpc,133.2831,58.3916,56.0197,55.0527,0.0013,0.5715,1.5626,2.3718,1776022752667788463
ecgclass,no_sharing_tpc,133.5699,84.9884,82.4388,80.3413,0.003,1.407,1.5879,2.5495,1776022752954616891
ecgclass,no_sharing_tpc,135.1846,59.8185,57.2093,56.1643,0.0014,0.6091,1.6868,2.6092,1776022754569434070
ecgclass,no_sharing_tpc,135.647,116.262,113.7416,108.8662,0.0027,4.1872,1.6348,2.5203,1776022755031759120
ecgclass,no_sharing_tpc,136.4266,103.0753,100.7724,99.0528,0.0016,0.7492,1.441,2.3029,1776022755811138607
ecgclass,no_sharing_tpc,136.9542,75.4564,72.8635,70.8804,0.003,1.367,1.6387,2.5929,1776022756339000850
ecgclass,no_sharing_tpc,137.7075,59.7327,57.2848,56.0895,0.0016,0.7253,1.6239,2.4478,1776022757092288633
ecgclass,no_sharing_tpc,138.1809,59.7103,57.175,56.138,0.0013,0.6175,1.6811,2.5353,1776022757565663536
ecgclass,no_sharing_tpc,138.7926,85.9003,83.1668,81.1143,0.003,1.3613,1.6942,2.7335,1776022758177402341
ecgclass,no_sharing_tpc,138.8213,118.6869,60.763,59.5133,0.0015,0.7348,57.0505,57.9239,1776022758261504106
ecgclass,no_sharing_tpc,140.4085,59.7556,57.3146,56.2683,0.0014,0.6188,1.7526,2.441,1776022759793338831
ecgclass,no_sharing_tpc,142.9186,86.1921,83.6052,81.5289,0.0029,1.3676,1.6356,2.587,1776022762303392811
ecgclass,no_sharing_tpc,143.4991,59.8195,57.2907,56.1058,0.0016,0.7329,1.7169,2.5287,1776022762883943532
ecgclass,no_sharing_tpc,146.9029,86.2465,83.6445,81.5683,0.0029,1.379,1.6513,2.602,1776022766287657645
ecgclass,no_sharing_tpc,147.0714,60.3101,57.7179,56.0837,0.0017,1.2612,1.7188,2.5922,1776022766456219852
ecgclass,no_sharing_tpc,149.8558,59.8781,57.2053,56.1457,0.0015,0.6311,1.7662,2.6728,1776022769240659162
ecgclass,no_sharing_tpc,150.2201,85.1421,82.558,80.457,0.003,1.3732,1.6201,2.5841,1776022769604855828
ecgclass,no_sharing_tpc,150.889,59.8371,57.2021,56.0229,0.0017,0.7162,1.7154,2.635,1776022770273843875
ecgclass,no_sharing_tpc,153.3264,85.0017,82.396,80.298,0.0031,1.3842,1.6172,2.6057,1776022772711162034
ecgclass,no_sharing_tpc,153.4527,74.8794,72.2452,70.1723,0.0031,1.3882,1.6868,2.6342,1776022772837467179
ecgclass,no_sharing_tpc,153.6438,85.0685,82.4824,80.42,0.003,1.3593,1.6263,2.586,1776022773028570662
ecgclass,no_sharing_tpc,154.9878,60.0336,57.4929,56.2965,0.0017,0.728,1.6658,2.5406,1776022774372552070
ecgclass,no_sharing_tpc,155.9691,86.107,83.5006,81.4125,0.0031,1.3958,1.6768,2.6064,1776022775353852278
ecgclass,no_sharing_tpc,156.2565,59.9582,57.3633,56.172,0.0016,0.7188,1.7271,2.5949,1776022775641380302
ecgclass,no_sharing_tpc,156.7,86.0386,83.3963,80.3133,0.0041,2.3667,1.667,2.6423,1776022776084828211
ecgclass,no_sharing_tpc,157.4509,108.7129,106.0665,101.2372,0.0018,4.3428,1.7133,2.6464,1776022776835743899
ecgclass,no_sharing_tpc,159.3495,84.9624,82.3453,80.2849,0.003,1.3594,1.6587,2.617,1776022778734267077
ecgclass,no_sharing_tpc,159.7079,59.6156,57.1479,56.0473,0.0017,0.712,1.6072,2.4677,1776022779092622036
ecgclass,no_sharing_tpc,160.4734,60.7376,57.2285,56.0394,0.0017,0.7081,2.6059,3.5092,1776022779859113086
ecgclass,no_sharing_tpc,160.8276,59.5169,56.9866,56.0405,0.0016,0.6202,1.6503,2.5303,1776022780212352692
ecgclass,no_sharing_tpc,161.1315,85.1939,82.4568,80.4119,0.0031,1.364,1.703,2.7371,1776022780516333336
ecgclass,no_sharing_tpc,163.2659,59.7143,57.1853,56.1315,0.0014,0.6255,1.6601,2.5291,1776022782650679486
ecgclass,no_sharing_tpc,163.8223,92.1884,89.0255,86.193,0.016,1.883,1.6541,3.1629,1776022783207047757
ecgclass,no_sharing_tpc,165.1608,60.1962,57.2934,56.0995,0.0015,0.6908,2.0709,2.9027,1776022784545965017
ecgclass,no_sharing_tpc,165.4644,80.461,77.9014,75.8573,0.0032,1.4063,1.5938,2.5596,1776022784849095503
ecgclass,no_sharing_tpc,165.6499,60.0739,57.5327,56.4862,0.0016,0.684,1.6613,2.5412,1776022785034698311
ecgclass,no_sharing_tpc,166.7926,59.8221,57.2947,56.1095,0.0016,0.718,1.6584,2.5274,1776022786177429850
ecgclass,no_sharing_tpc,168.2113,60.025,57.4831,56.4064,0.0014,0.6236,1.7233,2.5419,1776022787596115090
ecgclass,no_sharing_tpc,169.1608,114.8157,112.3435,107.4895,0.003,4.1516,1.6732,2.4723,1776022788545615990
ecgclass,no_sharing_tpc,170.3487,97.0287,94.4459,89.6134,0.0015,4.373,1.7135,2.5829,1776022789733519348
ecgclass,no_sharing_tpc,171.3671,119.9064,117.3913,112.5284,0.0027,4.1836,1.6398,2.5151,1776022790751877766
ecgclass,no_sharing_tpc,172.4597,78.661,76.0636,74.0182,0.0032,1.3626,1.636,2.5973,1776022791844419119
ecgclass,no_sharing_tpc,174.7136,102.6888,100.1275,99.2171,0.0014,0.568,1.7111,2.5613,1776022794098433077
ecgclass,no_sharing_tpc,177.5392,105.5377,102.8626,98.004,0.0029,4.1728,1.6947,2.675,1776022796923999793
ecgclass,no_sharing_tpc,178.1991,85.0334,82.5263,80.4304,0.0031,1.3826,1.6558,2.5071,1776022797583850840
ecgclass,no_sharing_tpc,178.2903,60.3635,57.8113,56.1013,0.0017,0.7082,1.6747,2.5523,1776022797675113465
ecgclass,no_sharing_tpc,179.6952,59.6678,57.1554,56.0902,0.0014,0.6249,1.632,2.5124,1776022799079950959
ecgclass,no_sharing_tpc,180.5408,59.444,56.8116,55.771,0.0014,0.6186,1.7622,2.6323,1776022799925696259
ecgclass,no_sharing_tpc,182.9816,85.0258,82.4101,80.3642,0.0029,1.3639,1.6317,2.6157,1776022802366356878
ecgclass,no_sharing_tpc,184.0268,59.7405,57.2616,56.0873,0.0017,0.7066,1.6277,2.479,1776022803411502693
ecgclass,no_sharing_tpc,184.1647,59.4385,56.9655,56.0237,0.0014,0.6151,1.5874,2.473,1776022803549444254
ecgclass,no_sharing_tpc,185.2149,85.1705,82.5054,80.4373,0.0032,1.3816,1.6999,2.6651,1776022804599701948
ecgclass,no_sharing_tpc,185.7877,59.8798,57.3298,56.1489,0.0016,0.7171,1.672,2.55,1776022805172499276
ecgclass,no_sharing_tpc,185.9018,59.854,57.2964,56.1088,0.0017,0.7119,1.6913,2.5576,1776022805286618043
ecgclass,no_sharing_tpc,186.176,85.1336,82.5653,80.4647,0.0031,1.3813,1.6124,2.5683,1776022805560777546
ecgclass,no_sharing_tpc,189.6528,94.543,92.0362,87.2885,0.0014,4.3913,1.6735,2.5067,1776022809037597289
ecgclass,no_sharing_tpc,190.0549,88.022,85.1933,82.7591,0.0087,1.6593,1.6472,2.8287,1776022809439654112
ecgclass,no_sharing_tpc,190.3132,60.1716,57.5223,56.4103,0.0017,0.7186,1.7786,2.6493,1776022809698148119
ecgclass,no_sharing_tpc,190.7567,81.3489,78.8518,77.7341,0.0015,0.6611,1.6479,2.4971,1776022810141454227
ecgclass,no_sharing_tpc,192.8251,58.9724,56.5888,55.6242,0.0013,0.5648,1.5359,2.3836,1776022812209722574
ecgclass,no_sharing_tpc,193.9142,59.2089,56.7571,55.7192,0.0014,0.6141,1.5988,2.4517,1776022813298957488
ecgclass,no_sharing_tpc,194.1107,59.289,56.6721,55.6992,0.0013,0.6154,1.6737,2.6169,1776022813495543805
ecgclass,no_sharing_tpc,194.1185,108.0396,55.9022,54.9815,0.0013,0.5567,51.286,52.1375,1776022813552908589
ecgclass,no_sharing_tpc,194.557,95.412,92.8196,87.9513,0.0033,4.1785,1.6308,2.5924,1776022813941789065
ecgclass,no_sharing_tpc,194.709,85.2809,82.6301,80.5532,0.0031,1.3732,1.6556,2.6508,1776022814093783834
ecgclass,no_sharing_tpc,196.7765,60.1456,57.5782,56.1257,0.0015,0.6352,1.6742,2.5674,1776022816161275817
ecgclass,no_sharing_tpc,196.8819,58.9995,56.4777,55.4645,0.0015,0.6065,1.6525,2.5218,1776022816266629550
ecgclass,no_sharing_tpc,197.5666,85.3117,82.711,80.6105,0.0031,1.4023,1.6465,2.6006,1776022816951415158
ecgclass,no_sharing_tpc,198.5841,59.7916,57.2685,56.0713,0.0017,0.7106,1.6527,2.523,1776022817968833759
ecgclass,no_sharing_tpc,201.4535,72.5791,69.9599,67.9962,0.003,1.3577,1.6623,2.6193,1776022820838264532
ecgclass,no_sharing_tpc,201.7444,59.8507,57.2687,56.0827,0.0016,0.7274,1.7033,2.582,1776022821129266592
ecgclass,no_sharing_tpc,203.4811,59.705,57.1665,56.1307,0.0014,0.6141,1.7254,2.5385,1776022822865979998
ecgclass,no_sharing_tpc,204.2447,85.2051,82.5696,80.508,0.0031,1.3781,1.6541,2.6355,1776022823629486285
ecgclass,no_sharing_tpc,205.9748,59.6435,57.1177,56.0785,0.0014,0.6213,1.6346,2.5258,1776022825359591331
ecgclass,no_sharing_tpc,206.3319,58.8472,56.6301,55.6782,0.0013,0.6398,1.5521,2.2171,1776022825716620234
ecgclass,no_sharing_tpc,206.6642,85.1247,82.4681,80.3874,0.0029,1.3941,1.6961,2.6566,1776022826049035990
ecgclass,no_sharing_tpc,206.9174,62.7482,60.1887,57.1082,0.0029,1.2781,1.657,2.5595,1776022826302155673
