task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,single_ecgclass,2.8383,41.7781,39.5023,38.1378,0.0016,1.0218,1.4555,2.2758,1776026418382726091
ecgclass,single_ecgclass,2.9653,44.2631,41.8254,40.8081,0.0018,0.6763,1.5357,2.4378,1776026418509836829
ecgclass,single_ecgclass,3.0368,43.6163,41.2214,40.2181,0.0016,0.6641,1.5166,2.3949,1776026418581287896
ecgclass,single_ecgclass,3.0595,56.0246,34.5294,33.6322,0.0014,0.562,20.6521,21.4952,1776026418623116723
ecgclass,single_ecgclass,3.1056,44.0238,33.5561,32.6908,0.0015,0.5527,9.6054,10.4676,1776026418658191845
ecgclass,single_ecgclass,3.1698,36.0463,33.6879,32.8172,0.0015,0.598,1.4875,2.3584,1776026418714303635
ecgclass,single_ecgclass,3.2045,36.4144,34.0222,33.118,0.0014,0.6019,1.5273,2.3922,1776026418749048379
ecgclass,single_ecgclass,3.2371,38.1596,33.7406,32.86,0.0015,0.5674,3.5512,4.419,1776026418783613002
ecgclass,single_ecgclass,3.3245,41.0652,38.7413,37.7542,0.0016,0.6491,1.4791,2.3239,1776026418868911234
ecgclass,single_ecgclass,3.3542,46.0293,34.0562,33.1637,0.0014,0.5559,11.126,11.9731,1776026418908258958
ecgclass,single_ecgclass,3.4884,39.932,37.5988,36.2995,0.0016,0.9759,1.4992,2.3332,1776026419032912972
ecgclass,single_ecgclass,3.6266,44.8298,42.3405,41.2968,0.0017,0.7252,1.5874,2.4893,1776026419171195976
ecgclass,single_ecgclass,3.7347,48.0673,45.4436,44.4433,0.0017,0.6612,1.657,2.6238,1776026419279325585
ecgclass,single_ecgclass,3.7424,80.987,40.0932,39.1063,0.0016,0.6224,40.0071,40.8937,1776026419325430610
ecgclass,single_ecgclass,3.8556,51.3256,48.9275,47.7271,0.0022,0.8123,1.5368,2.398,1776026419400150340
ecgclass,single_ecgclass,3.9912,58.3076,55.6626,54.4187,0.0023,0.8285,1.7076,2.645,1776026419535898445
ecgclass,single_ecgclass,4.1037,52.0244,49.3332,48.2545,0.0016,0.6934,1.7161,2.6911,1776026419648435638
ecgclass,single_ecgclass,4.1315,67.2119,42.3362,41.3425,0.0015,0.6372,23.9532,24.8756,1776026419698443163
ecgclass,single_ecgclass,4.164,81.3837,45.8463,44.9507,0.0014,0.2754,34.503,35.5374,1776026419741451345
ecgclass,single_ecgclass,4.1797,65.6955,45.8463,44.9507,0.0014,0.2754,18.791,19.8492,1776026419741451345
ecgclass,single_ecgclass,4.2159,97.1127,66.7465,65.8042,0.0014,0.1922,29.2044,30.3662,1776026419788125177
ecgclass,single_ecgclass,4.2177,95.3999,66.7465,65.8042,0.0014,0.1922,27.4689,28.6534,1776026419788125177
ecgclass,single_ecgclass,4.2344,78.7163,66.7465,65.8042,0.0014,0.1922,10.7512,11.9698,1776026419788125177
ecgclass,single_ecgclass,4.3663,42.2838,40.0124,39.0123,0.0018,0.6639,1.4572,2.2713,1776026419910717149
ecgclass,single_ecgclass,4.7661,51.8587,49.1625,48.1149,0.0018,0.7007,1.7149,2.6961,1776026420310783936
ecgclass,single_ecgclass,4.8221,68.3999,65.6301,63.6269,0.0034,1.4136,1.5826,2.7698,1776026420366697112
ecgclass,single_ecgclass,4.8499,88.5835,47.2915,46.258,0.0016,0.6838,40.3576,41.292,1776026420433195676
ecgclass,single_ecgclass,4.8896,100.8105,51.1639,50.2277,0.0015,0.2899,48.5709,49.6466,1776026420481177608
ecgclass,single_ecgclass,4.9257,64.7147,51.1639,50.2277,0.0015,0.2899,12.4521,13.5507,1776026420481177608
ecgclass,single_ecgclass,4.9397,88.0127,36.6817,35.7322,0.0015,0.5783,50.4541,51.331,1776026420533084374
ecgclass,single_ecgclass,5.0479,38.2094,35.7878,34.8165,0.0015,0.5674,1.502,2.4217,1776026420592357973
ecgclass,single_ecgclass,5.1853,41.8644,39.2733,38.3245,0.0017,0.6412,1.6239,2.5911,1776026420729944509
ecgclass,single_ecgclass,5.3355,56.8593,54.1598,52.8714,0.0022,0.7922,1.7726,2.6995,1776026420880234069
ecgclass,single_ecgclass,5.868,90.2367,87.4233,85.1861,0.0041,1.4455,1.7383,2.8134,1776026421412702929
ecgclass,single_ecgclass,6.0785,55.5644,52.8512,51.5572,0.0023,0.7998,1.7345,2.7132,1776026421623217639
ecgclass,single_ecgclass,6.2423,55.9492,53.296,51.5878,0.0022,0.7764,1.6909,2.6532,1776026421787017099
ecgclass,single_ecgclass,6.3465,53.7181,51.0596,49.8222,0.0021,0.7661,1.703,2.6585,1776026421891201619
ecgclass,single_ecgclass,6.4054,48.7769,46.2845,45.2021,0.0018,0.7154,1.5764,2.4924,1776026421950003622
ecgclass,single_ecgclass,6.4102,87.8081,43.1362,42.0383,0.0019,0.7014,43.7717,44.6719,1776026421996930065
ecgclass,single_ecgclass,6.5062,45.4192,43.0405,41.9784,0.0019,0.7067,1.4932,2.3787,1776026422050675227
ecgclass,single_ecgclass,6.5678,45.4247,43.0168,41.9726,0.0019,0.7044,1.5366,2.4079,1776026422112342189
ecgclass,single_ecgclass,6.7185,52.1815,49.4911,48.4474,0.0019,0.6911,1.6768,2.6904,1776026422263179971
ecgclass,single_ecgclass,6.9221,55.0182,52.3558,51.2964,0.0019,0.6972,1.7257,2.6623,1776026422466770522
ecgclass,single_ecgclass,6.9548,69.2384,46.2641,45.3128,0.0016,0.2919,21.9464,22.9743,1776026422519748105
ecgclass,single_ecgclass,6.9596,64.5013,46.2641,45.3128,0.0016,0.2919,17.1854,18.2371,1776026422519748105
ecgclass,single_ecgclass,7.0523,42.032,39.5819,38.6241,0.0017,0.6164,1.5264,2.4501,1776026422596804449
ecgclass,single_ecgclass,7.3077,58.0769,55.3949,53.2031,0.0026,1.7055,1.6878,2.682,1776026422852381025
ecgclass,single_ecgclass,7.39,49.4628,46.8643,45.7731,0.0019,0.7047,1.6811,2.5985,1776026422934682668
ecgclass,single_ecgclass,7.6028,51.4271,48.7756,47.6806,0.002,0.6992,1.7126,2.6516,1776026423147508618
ecgclass,single_ecgclass,7.6785,47.6067,45.0628,44.0682,0.0018,0.661,1.6227,2.5439,1776026423223062613
ecgclass,single_ecgclass,7.8093,57.3208,54.657,53.2472,0.0023,0.9267,1.7288,2.6638,1776026423354030195
ecgclass,single_ecgclass,7.8381,77.3463,47.8702,46.8538,0.0014,0.3007,28.4123,29.4762,1776026423409478634
ecgclass,single_ecgclass,7.8528,62.6247,47.8702,46.8538,0.0014,0.3007,13.6602,14.7545,1776026423409478634
ecgclass,single_ecgclass,7.8656,116.6971,65.8624,64.9023,0.0015,0.1837,49.6461,50.8347,1776026423458204180
ecgclass,single_ecgclass,7.8778,104.4495,65.8624,64.9023,0.0015,0.1837,37.3757,38.5871,1776026423458204180
ecgclass,single_ecgclass,7.8836,98.7432,65.8624,64.9023,0.0015,0.1837,31.6339,32.8808,1776026423458204180
ecgclass,single_ecgclass,8.0556,40.2117,37.7894,36.8964,0.0016,0.5943,1.5097,2.4223,1776026423600057898
ecgclass,single_ecgclass,8.1,38.6326,35.907,35.0336,0.0016,0.5728,1.4818,2.7256,1776026423644450213
ecgclass,single_ecgclass,8.1381,36.7393,34.2754,33.4327,0.0015,0.5684,1.6546,2.4639,1776026423682765266
ecgclass,single_ecgclass,8.2321,38.5513,36.1628,34.9032,0.0013,0.9687,1.4699,2.3886,1776026423776535958
ecgclass,single_ecgclass,8.2518,53.2575,33.8667,32.9897,0.0015,0.5533,18.5571,19.3907,1776026423813325399
ecgclass,single_ecgclass,8.4424,43.767,41.3006,40.3333,0.0018,0.6367,1.5743,2.4664,1776026423986906728
ecgclass,single_ecgclass,8.5714,53.3025,50.3952,49.2502,0.0018,0.7643,1.6456,2.9073,1776026424116000544
ecgclass,single_ecgclass,8.6041,62.0549,41.1321,40.1192,0.0017,0.6256,19.9852,20.9228,1776026424167092279
ecgclass,single_ecgclass,8.6241,80.4305,37.7631,36.8102,0.0014,0.5876,41.7488,42.6674,1776026424208878535
ecgclass,single_ecgclass,8.6774,63.6163,35.8976,35.0076,0.0013,0.5637,26.824,27.7187,1776026424247195620
ecgclass,single_ecgclass,8.7077,79.36,45.3954,44.5476,0.0013,0.2674,32.934,33.9646,1776026424283660632
ecgclass,single_ecgclass,8.7154,71.6889,45.3954,44.5476,0.0013,0.2674,25.2402,26.2935,1776026424283660632
ecgclass,single_ecgclass,8.7662,55.3155,33.7734,32.8494,0.0015,0.5523,20.6611,21.5421,1776026424329817086
ecgclass,single_ecgclass,8.9918,49.5157,47.0186,45.9266,0.002,0.7293,1.5843,2.4972,1776026424536346727
ecgclass,single_ecgclass,9.0925,49.3462,46.8672,45.7225,0.0018,0.7477,1.6353,2.479,1776026424637126061
ecgclass,single_ecgclass,9.4003,91.9762,89.1875,86.9793,0.0036,1.4771,1.7784,2.7887,1776026424945042398
ecgclass,single_ecgclass,9.6055,55.3982,52.6928,51.4051,0.0019,0.786,1.7207,2.7054,1776026425150234686
ecgclass,single_ecgclass,9.7172,55.3071,52.6217,51.4375,0.0024,0.7821,1.7228,2.6854,1776026425261858902
ecgclass,single_ecgclass,9.9018,55.4323,52.7075,51.4407,0.0023,0.7854,1.7877,2.7248,1776026425446521869
ecgclass,single_ecgclass,9.9744,49.5331,47.0533,45.972,0.0022,0.7223,1.5788,2.4799,1776026425518960443
ecgclass,single_ecgclass,10.0812,51.2085,48.6961,47.5054,0.0024,0.7365,1.6446,2.5124,1776026425625780921
ecgclass,single_ecgclass,10.1189,58.7509,44.601,43.4931,0.0018,0.7029,13.2704,14.1499,1776026425675136689
ecgclass,single_ecgclass,10.1426,78.6951,43.0336,41.9577,0.0022,0.6985,34.7433,35.6615,1776026425720293034
ecgclass,single_ecgclass,10.3566,61.9164,59.1923,57.8569,0.0025,0.8847,1.7312,2.724,1776026425901283283
ecgclass,single_ecgclass,10.3693,98.9754,49.0765,47.9228,0.0022,0.3498,48.8875,49.8989,1776026425961191771
ecgclass,single_ecgclass,10.3891,79.2546,49.0765,47.9228,0.0022,0.3498,29.1433,30.1781,1776026425961191771
ecgclass,single_ecgclass,10.4197,92.6399,43.4607,41.8646,0.0019,0.7025,48.2991,49.1793,1776026426010969196
ecgclass,single_ecgclass,10.5165,45.696,43.2065,42.1534,0.0018,0.7046,1.5676,2.4895,1776026426061084807
ecgclass,single_ecgclass,10.5572,48.6045,43.0313,41.9272,0.0018,0.7028,4.7042,5.5732,1776026426104917689
ecgclass,single_ecgclass,10.626,45.9371,43.54,42.4919,0.0019,0.7034,1.5144,2.3971,1776026426170544075
ecgclass,single_ecgclass,10.8423,58.0723,55.4546,54.2405,0.0022,0.8085,1.7066,2.6177,1776026426387017645
ecgclass,single_ecgclass,10.9967,57.317,54.6718,53.4456,0.0022,0.8099,1.7178,2.6452,1776026426541362436
ecgclass,single_ecgclass,11.1142,56.829,54.1868,52.8811,0.0019,0.7947,1.7121,2.6422,1776026426658891629
ecgclass,single_ecgclass,11.1309,86.7722,46.0897,44.9709,0.0019,0.7126,39.8314,40.6825,1776026426713759266
ecgclass,single_ecgclass,11.2499,47.6763,45.2995,43.9279,0.0018,1.0083,1.5419,2.3769,1776026426794454293
ecgclass,single_ecgclass,11.2947,46.8829,43.3246,42.233,0.0018,0.7028,2.7227,3.5583,1776026426840372503
ecgclass,single_ecgclass,11.3078,81.0616,46.7197,45.1092,0.0018,0.7315,33.4604,34.3419,1776026426884248785
ecgclass,single_ecgclass,11.3467,89.4082,46.4728,45.3542,0.0021,0.3555,41.8944,42.9354,1776026426931623008
ecgclass,single_ecgclass,11.3545,81.7122,46.4728,45.3542,0.0021,0.3555,34.1742,35.2394,1776026426931623008
ecgclass,single_ecgclass,11.4464,47.2627,44.9005,43.8031,0.0019,0.7292,1.4737,2.3622,1776026426990834386
ecgclass,single_ecgclass,11.5429,51.4212,48.9442,47.8173,0.0018,0.7456,1.5717,2.477,1776026427087402669
ecgclass,single_ecgclass,11.5726,69.124,46.7452,45.6335,0.0021,0.3494,21.3916,22.3788,1776026427136930325
ecgclass,single_ecgclass,11.5773,64.4367,46.7452,45.6335,0.0021,0.3494,16.6798,17.6915,1776026427136930325
ecgclass,single_ecgclass,11.8511,55.4638,52.8597,51.6516,0.0022,0.7859,1.6575,2.6041,1776026427395720416
ecgclass,single_ecgclass,11.9308,52.0928,49.6228,48.4635,0.002,0.7535,1.5502,2.47,1776026427475289424
ecgclass,single_ecgclass,12.0791,55.7544,53.134,51.9568,0.002,0.785,1.6735,2.6204,1776026427623765485
ecgclass,single_ecgclass,12.1149,66.6583,46.0368,44.9104,0.002,0.7131,19.7372,20.6214,1776026427677588182
ecgclass,single_ecgclass,12.2828,55.4271,52.7965,51.614,0.0021,0.7868,1.6665,2.6306,1776026427827444735
ecgclass,single_ecgclass,12.4465,56.2086,53.6338,51.8795,0.002,1.3643,1.6546,2.5748,1776026427991134848
ecgclass,single_ecgclass,12.4573,91.9814,45.8655,44.7443,0.002,0.7133,45.2235,46.116,1776026428045466874
ecgclass,single_ecgclass,12.9999,54.6567,51.9959,50.866,0.002,0.7317,1.7006,2.6608,1776026428544545727
ecgclass,single_ecgclass,13.0667,45.6624,43.256,42.2788,0.0018,0.6496,1.5419,2.4064,1776026428611248206
ecgclass,single_ecgclass,13.2066,51.9123,49.1856,48.021,0.0018,0.6941,1.7412,2.7267,1776026428751324957
ecgclass,single_ecgclass,13.2304,70.2415,41.5215,40.5143,0.0018,0.636,27.7834,28.72,1776026428801140946
ecgclass,single_ecgclass,13.3288,52.5734,50.1269,48.8297,0.0022,0.8924,1.5161,2.4466,1776026428873322588
ecgclass,single_ecgclass,13.3575,65.9277,41.3806,40.3749,0.0017,0.6275,23.6268,24.5471,1776026428924131443
ecgclass,single_ecgclass,13.5187,51.7533,49.0658,48.0092,0.0018,0.7015,1.6866,2.6875,1776026429063381394
ecgclass,single_ecgclass,13.5655,47.0111,41.4183,40.3987,0.0018,0.6427,4.6885,5.5929,1776026429113150372
ecgclass,single_ecgclass,13.6427,42.0439,39.5792,38.6381,0.0017,0.6211,1.5316,2.4647,1776026429187216678
ecgclass,single_ecgclass,13.6959,40.3881,38.0233,37.1219,0.0017,0.5992,1.4989,2.3648,1776026429240422080
ecgclass,single_ecgclass,13.7715,40.1349,37.8034,36.9016,0.0016,0.5968,1.4932,2.3315,1776026429316008262
ecgclass,single_ecgclass,13.8189,40.8783,38.5039,37.5226,0.0017,0.6625,1.4927,2.3744,1776026429363336341
ecgclass,single_ecgclass,13.8799,42.5467,40.3034,39.3228,0.0015,0.6541,1.4522,2.2433,1776026429424378535
ecgclass,single_ecgclass,13.8826,74.2614,33.7908,32.9098,0.0015,0.5535,39.6941,40.4706,1776026429465303974
ecgclass,single_ecgclass,14.0411,38.96,36.6196,35.755,0.0016,0.579,1.4834,2.3404,1776026429585589164
ecgclass,single_ecgclass,14.2925,51.3473,48.6898,47.6301,0.0019,0.6983,1.7376,2.6575,1776026429837179649
ecgclass,single_ecgclass,14.351,46.6597,44.1179,43.0107,0.0074,0.6798,1.5492,2.5418,1776026429895546137
ecgclass,single_ecgclass,14.6911,52.5675,49.8109,48.7192,0.0017,0.715,1.8139,2.7566,1776026430235926377
ecgclass,single_ecgclass,14.7079,77.7686,41.2987,40.2534,0.0017,0.6458,35.5515,36.4699,1776026430286416724
ecgclass,single_ecgclass,14.986,79.0823,76.3821,73.4905,0.0031,1.2176,1.7216,2.7002,1776026430530742012
ecgclass,single_ecgclass,15.0238,97.518,55.397,54.1695,0.0018,0.7661,41.1878,42.1209,1776026430607958488
ecgclass,single_ecgclass,15.0893,77.4307,44.8458,43.7636,0.002,0.7001,31.6551,32.585,1776026430663964750
ecgclass,single_ecgclass,15.3331,82.8967,80.2022,78.2489,0.0032,1.3754,1.6918,2.6945,1776026430877769251
ecgclass,single_ecgclass,15.3459,128.0506,57.0236,55.817,0.0021,0.3729,69.9172,71.027,1776026430958753878
ecgclass,single_ecgclass,15.3656,108.2988,57.0236,55.817,0.0021,0.3729,50.1401,51.2752,1776026430958753878
ecgclass,single_ecgclass,15.4991,50.9272,48.3911,47.2723,0.002,0.7434,1.606,2.536,1776026431043726524
ecgclass,single_ecgclass,15.5973,51.1415,48.559,47.4553,0.0018,0.7411,1.6778,2.5825,1776026431141933511
ecgclass,single_ecgclass,15.626,67.5499,44.491,43.3957,0.0017,0.7032,22.1455,23.0589,1776026431191146190
ecgclass,single_ecgclass,15.6706,66.3576,42.8788,41.8034,0.002,0.7019,22.5945,23.4788,1776026431236190549
ecgclass,single_ecgclass,15.7452,45.3465,42.9612,41.9111,0.0017,0.7036,1.513,2.3853,1776026431289674260
ecgclass,single_ecgclass,15.9358,56.2706,53.6788,51.8612,0.002,0.7958,1.687,2.5918,1776026431480505572
ecgclass,single_ecgclass,15.9716,67.1291,45.9009,44.7742,0.0017,0.7124,20.2856,21.2282,1776026431534841716
ecgclass,single_ecgclass,16.0489,46.1664,43.7454,42.6758,0.0017,0.716,1.508,2.421,1776026431593402869
ecgclass,single_ecgclass,16.0836,55.6393,43.537,42.445,0.0017,0.7169,11.184,12.1023,1776026431637770336
ecgclass,single_ecgclass,16.1143,68.5146,42.9835,41.9101,0.0019,0.7008,24.6022,25.5311,1776026431681862484
ecgclass,single_ecgclass,16.3281,60.0405,57.4217,56.1474,0.0021,0.8561,1.6384,2.6187,1776026431872724201
ecgclass,single_ecgclass,16.3829,51.7364,45.8382,44.7199,0.002,0.7127,4.9806,5.8982,1776026431930811953
ecgclass,single_ecgclass,16.5168,53.0791,50.584,49.4268,0.002,0.7607,1.6153,2.4951,1776026432061430288
ecgclass,single_ecgclass,16.5466,71.3584,47.3027,46.23,0.0018,0.3396,23.0219,24.0557,1776026432112558146
ecgclass,single_ecgclass,16.5663,51.6589,47.3027,46.23,0.0018,0.3396,3.2988,4.3561,1776026432112558146
ecgclass,single_ecgclass,16.6802,49.6168,47.1855,46.0852,0.0019,0.7349,1.5633,2.4313,1776026432224725427
ecgclass,single_ecgclass,16.8221,60.3385,57.804,55.8338,0.0024,1.5276,1.6375,2.5345,1776026432366678148
ecgclass,single_ecgclass,16.9166,52.0382,49.4665,48.3079,0.0022,0.7509,1.6732,2.5717,1776026432461214144
ecgclass,single_ecgclass,17.0368,55.2347,52.6168,51.4421,0.0021,0.7809,1.6768,2.6179,1776026432581489953
ecgclass,single_ecgclass,17.1373,56.8025,53.8929,52.4564,0.0043,0.9711,1.7049,2.9097,1776026432681965896
ecgclass,single_ecgclass,17.2473,54.3857,51.318,50.1215,0.0021,0.7685,2.131,3.0676,1776026432792415496
ecgclass,single_ecgclass,17.472,54.45,51.8082,50.7246,0.0019,0.6971,1.708,2.6419,1776026433016717070
ecgclass,single_ecgclass,17.7549,51.2574,48.7014,47.6514,0.002,0.6973,1.6479,2.556,1776026433299504780
ecgclass,single_ecgclass,17.8203,51.9888,49.551,48.5634,0.0016,0.6545,1.5435,2.4379,1776026433364866781
ecgclass,single_ecgclass,17.8311,81.7707,39.7574,38.7222,0.0017,0.6107,41.1317,42.0133,1776026433415182588
ecgclass,single_ecgclass,17.9701,43.6761,41.3008,40.3378,0.0017,0.6284,1.5225,2.3754,1776026433514566233
ecgclass,single_ecgclass,18.0549,44.4889,42.1069,41.1415,0.0018,0.6534,1.5194,2.382,1776026433599449081
ecgclass,single_ecgclass,18.2988,54.3041,51.6928,50.3223,0.0026,0.9297,1.6751,2.6113,1776026433843455464
ecgclass,single_ecgclass,18.4033,51.7473,49.0888,48.0435,0.0017,0.7066,1.7252,2.6586,1776026433948029291
ecgclass,single_ecgclass,18.4181,79.4072,41.7732,40.7362,0.0018,0.6367,36.7863,37.634,1776026433997833166
ecgclass,single_ecgclass,18.5217,42.7113,40.2995,39.3678,0.0017,0.6256,1.5304,2.4117,1776026434066185602
ecgclass,single_ecgclass,18.5796,42.002,39.6439,38.3506,0.0015,0.9753,1.5118,2.3581,1776026434124078517
ecgclass,single_ecgclass,18.5913,76.5522,45.5064,44.6243,0.0016,0.2685,30.0639,31.0458,1776026434164329809
ecgclass,single_ecgclass,18.619,48.8815,45.5064,44.6243,0.0016,0.2685,2.3692,3.3752,1776026434164329809
ecgclass,single_ecgclass,18.9663,58.9108,56.3387,55.0807,0.002,0.8353,1.6513,2.5722,1776026434510964028
ecgclass,single_ecgclass,19.0061,62.9146,43.1021,42.1156,0.0014,0.6253,18.9252,19.8125,1776026434567979247
ecgclass,single_ecgclass,19.0314,76.2255,38.0408,37.1115,0.0014,0.5902,37.2977,38.1848,1776026434611723850
ecgclass,single_ecgclass,19.0762,67.209,35.2353,34.3293,0.0016,0.5671,31.153,31.9737,1776026434650318816
ecgclass,single_ecgclass,19.2827,45.4249,42.9802,41.4806,0.0018,0.6618,1.5543,2.4448,1776026434827241771
ecgclass,single_ecgclass,19.3924,56.9797,54.5157,53.3338,0.0019,0.7678,1.6048,2.464,1776026434936945779
ecgclass,single_ecgclass,19.4121,86.2074,48.0936,47.1383,0.0015,0.2918,37.0653,38.1138,1776026434992143837
ecgclass,single_ecgclass,19.4121,86.2153,48.0936,47.1383,0.0015,0.2918,37.0309,38.1216,1776026434992143837
ecgclass,single_ecgclass,19.4565,88.5978,46.1516,45.2543,0.0015,0.2695,41.4648,42.4462,1776026435040986830
ecgclass,single_ecgclass,19.4712,73.921,46.1516,45.2543,0.0015,0.2695,26.7646,27.7694,1776026435040986830
ecgclass,single_ecgclass,19.6785,46.7489,44.3094,43.3331,0.0017,0.655,1.5392,2.4395,1776026435222984557
ecgclass,single_ecgclass,19.6892,76.8032,40.1485,39.1929,0.0014,0.6006,35.785,36.6547,1776026435267947291
ecgclass,single_ecgclass,19.7574,45.5046,36.3787,35.4523,0.0017,0.5917,8.26,9.1259,1776026435308653698
ecgclass,single_ecgclass,19.8591,44.9483,42.6403,41.6191,0.0018,0.6826,1.4422,2.308,1776026435403560567
ecgclass,single_ecgclass,20.1465,55.5789,53.0373,51.8461,0.002,0.7992,1.6494,2.5417,1776026435691125880
ecgclass,single_ecgclass,20.1753,73.607,46.1157,44.9773,0.0019,0.721,26.6042,27.4913,1776026435744835625
ecgclass,single_ecgclass,20.3491,91.8605,89.1342,85.8394,0.0036,1.4428,1.7321,2.7264,1776026435893837269
ecgclass,single_ecgclass,20.4249,72.5226,55.6325,54.3971,0.002,0.7656,15.981,16.8901,1776026435983853883
ecgclass,single_ecgclass,20.5977,58.7802,55.9505,54.5563,0.0047,0.9242,1.7262,2.8297,1776026436142389256
ecgclass,single_ecgclass,20.6335,70.8411,47.1026,45.9491,0.0017,0.7093,22.8679,23.7385,1776026436199297703
ecgclass,single_ecgclass,20.6667,84.6677,46.2218,45.1065,0.002,0.3515,37.4508,38.4459,1776026436247095660
ecgclass,single_ecgclass,20.6924,58.9805,46.2218,45.1065,0.002,0.3515,11.7404,12.7587,1776026436247095660
ecgclass,single_ecgclass,20.7966,47.5485,45.1136,44.0614,0.0019,0.6966,1.5421,2.4349,1776026436341084740
ecgclass,single_ecgclass,20.8613,47.3571,44.955,43.8561,0.002,0.7388,1.5216,2.4021,1776026436405817496
ecgclass,single_ecgclass,20.9479,49.1426,46.7303,45.6242,0.0021,0.7277,1.5318,2.4123,1776026436492391613
ecgclass,single_ecgclass,21.0763,53.4842,50.8446,49.6825,0.0022,0.7667,1.7066,2.6396,1776026436620952256
ecgclass,single_ecgclass,21.192,55.2588,52.6224,51.4236,0.0021,0.8082,1.684,2.6363,1776026436736644691
ecgclass,single_ecgclass,21.2965,57.5533,54.8691,52.8814,0.0023,1.5418,1.7517,2.6842,1776026436841182046
ecgclass,single_ecgclass,21.4363,61.4667,58.8952,57.5352,0.0022,0.8782,1.6298,2.5715,1776026436980859823
