req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
49,0.37653982095115296,site2,172.31.34.115:8000,momentbase,sysbp,1777085948.2844381,1777085948.2844422,1777085948.2855768,1777085948.3000405,1777085948.3018632,0.0040531158447265625,-0.0705718994140625,14.463663101196289,3.0279159545898438,17.425060272216797,13.215025,0.004907,0.581929,512.57470703125
50,0.38364482826844526,site2,172.31.40.38:8000,dinosmall,nyudepth,1777085948.2959156,1777085948.2959225,1777085948.302391,1777085948.3100832,1777085948.3173916,0.0069141387939453125,3.70633602142334,7.692098617553711,10.07068157196045,21.476030349731445,6.758064,0.002447,0.515257,98.0439453125
51,0.40153496348497486,site2,172.31.40.38:8000,dinosmall,vocseg,1777085948.3093965,1777085948.309401,1777085948.312911,1777085948.320627,1777085948.3299494,0.0045299530029296875,0.7477998733520508,7.715940475463867,12.084603309631348,20.552873611450195,6.729292,0.002274,0.5430510000000001,98.0439453125
52,0.4053346740177677,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777085948.312798,1777085948.3128018,1777085948.3138602,1777085948.323562,1777085948.3300989,0.003814697265625,-0.06985664367675781,9.701728820800781,7.665157318115234,17.300844192504883,8.599882,0.0028480000000000003,0.354652,94.798828125
54,0.4150837728926198,site2,172.31.40.38:8000,dinosmall,nyudepth__app24,1777085948.3238645,1777085948.3238702,1777085948.3268876,1777085948.3354096,1777085948.343157,0.0057220458984375,0.25522708892822266,8.52203369140625,10.509610176086426,19.292593002319336,7.3547270000000005,0.00346,0.631839,98.0439453125
55,0.421651442084046,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777085948.3303623,1777085948.330366,1777085948.3350325,1777085948.3453543,1777085948.3526423,0.0035762786865234375,1.9043684005737305,10.321855545043945,10.050177574157715,22.279977798461914,9.272917,0.002493,0.5754049999999999,98.0439453125
57,0.43184030075381885,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777085948.3434942,1777085948.343498,1777085948.3445141,1777085948.3549867,1777085948.3558815,0.003814697265625,-0.11205673217773438,10.472536087036133,2.022981643676758,12.387275695800781,8.647591,0.002882,0.957416,94.80078125
53,0.4149591829251573,site2,172.31.39.15:8000,swinsmall,eurosatclass__app14,1777085948.3233273,1777085948.3233316,1777085948.3263931,1777085948.3577259,1777085948.3586352,0.004291534423828125,-0.8940696716308594,31.332731246948242,4.864931106567383,35.307884216308594,29.44408,0.0027719999999999997,0.693498,262.67431640625
58,0.4454463035298972,site2,172.31.46.11:8000,papageissvri,diasbp,1777085948.3530207,1777085948.3530266,1777085948.354489,1777085948.3644297,1777085948.3659952,0.0059604644775390625,0.3342628479003906,9.940624237060547,2.693653106689453,12.97450065612793,8.811382,0.002477,0.468436,94.80078125
59,0.4582769162818359,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777085948.366014,1777085948.3660183,1777085948.36701,1777085948.3770552,1777085948.3786926,0.004291534423828125,-0.13637542724609375,10.045051574707031,2.765655517578125,12.67862319946289,8.483907,0.002424,0.36887200000000003,94.80078125
56,0.428444678207049,site2,172.31.39.15:8000,swinsmall,imgclass10,1777085948.3361895,1777085948.3361945,1777085948.3574772,1777085948.3867285,1777085948.3875892,0.0050067901611328125,17.327070236206055,29.2513370513916,4.816293716430664,51.39970779418945,28.201425,0.002626,0.37346900000000005,262.81787109375
60,0.5054238985825322,site2,172.31.46.11:8000,papageissvri,etth1fore__app23,1777085948.4131796,1777085948.4131837,1777085948.4142556,1777085948.4239442,1777085948.4248464,0.0040531158447265625,-0.05626678466796875,9.688615798950195,2.0303726196289062,11.66677474975586,8.691242,0.0022340000000000003,0.32788799999999996,94.80078125
61,0.5222440350288801,site2,172.31.34.115:8000,momentbase,heartrate__app9,1777085948.430403,1777085948.4304075,1777085948.4315224,1777085948.4468968,1777085948.447936,0.0045299530029296875,-0.09036064147949219,15.374422073364258,2.2444725036621094,17.533063888549805,13.876941,0.0045639999999999995,0.7023729999999999,512.76220703125
62,0.5350883791628047,site2,172.31.34.115:8000,momentbase,heartrate__app25,1777085948.4432938,1777085948.4432979,1777085948.4463027,1777085948.4607017,1777085948.4616563,0.0040531158447265625,1.7995834350585938,14.399051666259766,2.1598339080810547,18.36252212524414,13.196358,0.004907,0.469913,512.94970703125
63,0.5450198661221455,site2,172.31.40.38:8000,dinosmall,vocseg__app28,1777085948.452701,1777085948.4527068,1777085948.4556062,1777085948.4644604,1777085948.4722967,0.0057220458984375,0.13720989227294922,8.854150772094727,10.598540306091309,19.595623016357422,7.411339,0.003742,0.726178,98.42041015625
65,0.5961112712216523,site2,172.31.40.38:8000,dinosmall,vocseg__app28,1777085948.503835,1777085948.5038402,1777085948.5067873,1777085948.51566,1777085948.5232012,0.005245208740234375,0.18489360809326172,8.872747421264648,10.303378105163574,19.36626434326172,7.449323,0.004391999999999999,0.702801,98.42041015625
64,0.5869469003507456,site2,172.31.39.15:8000,swinsmall,imgclass10__app10,1777085948.4948976,1777085948.4949033,1777085948.4977255,1777085948.5288417,1777085948.5299184,0.0057220458984375,-1.1334419250488281,31.116247177124023,5.03230094909668,35.02082824707031,29.681510000000003,0.003135,0.716222,262.81787109375
67,0.6119319576711348,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777085948.523556,1777085948.5235608,1777085948.5246885,1777085948.5392969,1777085948.540636,0.00476837158203125,-0.07748603820800781,14.608383178710938,2.544403076171875,17.080068588256836,13.341778,0.004259000000000001,0.5161140000000001,512.94970703125
68,0.6314435227206293,site2,172.31.34.115:8000,momentbase,heartrate,1777085948.5406528,1777085948.5406568,1777085948.5417125,1777085948.556021,1777085948.5567968,0.0040531158447265625,-0.1494884490966797,14.308452606201172,1.9810199737548828,16.1440372467041,13.030451,0.004241,0.515978,512.94970703125
66,0.6062121545306298,site2,172.31.39.15:8000,swinsmall,eurosatclass__app22,1777085948.5137389,1777085948.5137439,1777085948.528467,1777085948.5578332,1777085948.5585139,0.0050067901611328125,10.767459869384766,29.366254806518555,4.636287689208984,44.77500915527344,28.292727,0.002754,0.461503,262.96142578125
69,0.6470948005979497,site2,172.31.34.115:8000,momentbase,sysbp__app29,1777085948.555578,1777085948.5555828,1777085948.5566483,1777085948.5707695,1777085948.5716157,0.00476837158203125,-0.13971328735351562,14.121294021606445,2.0513534545898438,16.037702560424805,12.960866,0.005776,0.514774,512.94970703125
70,0.6746549164189573,site2,172.31.40.38:8000,dinosmall,vocseg,1777085948.5821192,1777085948.5821226,1777085948.5848954,1777085948.5936875,1777085948.6024382,0.003337860107421875,0.010609626770019531,8.79216194152832,11.5128755569458,20.318984985351562,7.383687,0.003961,0.679632,98.42041015625
71,0.6805391832940707,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777085948.5878854,1777085948.5878887,1777085948.5890548,1777085948.59876,1777085948.603013,0.003337860107421875,0.03790855407714844,9.705066680908203,5.381345748901367,15.12765884399414,8.6379,0.002618,0.364838,94.80078125
72,0.6929300998641086,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777085948.6030269,1777085948.6030316,1777085948.603998,1777085948.613619,1777085948.6145089,0.00476837158203125,-0.16188621520996094,9.621143341064453,2.017974853515625,11.482000350952148,8.549173999999999,0.002678,0.451856,94.80078125
73,0.7057671350389032,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777085948.6138566,1777085948.6138625,1777085948.6148443,1777085948.6241984,1777085948.6250255,0.0059604644775390625,-0.14638900756835938,9.354114532470703,1.955270767211914,11.168956756591797,8.279592000000001,0.002893,0.49585999999999997,94.80078125
74,0.7125586925047926,site2,172.31.40.38:8000,dinosmall,vocseg__app20,1777085948.620199,1777085948.6202035,1777085948.6231475,1777085948.6316216,1777085948.6388474,0.0045299530029296875,0.1817941665649414,8.474111557006836,9.987950325012207,18.648386001586914,7.195963,0.004177,0.635116,98.42041015625
75,0.8128767105368035,site2,172.31.40.38:8000,dinosmall,vocseg__app12,1777085948.7204657,1777085948.7204711,1777085948.7231708,1777085948.732564,1777085948.7399416,0.0054836273193359375,-0.06258487701416016,9.39321517944336,10.139822959899902,19.475936889648438,8.02341,0.004064000000000001,0.7248279999999999,98.42041015625
76,0.8169888538797833,site2,172.31.40.38:8000,dinosmall,vocseg__app20,1777085948.7243688,1777085948.724373,1777085948.7321074,1777085948.7443178,1777085948.7517533,0.004291534423828125,4.972100257873535,12.210369110107422,10.197758674621582,27.384519577026367,9.942213,0.00347,1.696221,98.42041015625
80,0.8346057060651629,site2,172.31.46.11:8000,papageissvri,diasbp__app11,1777085948.7430172,1777085948.743022,1777085948.7439277,1777085948.7537315,1777085948.7544806,0.00476837158203125,-0.2224445343017578,9.80377197265625,1.8773078918457031,11.463403701782227,8.625579,0.002293,0.445374,94.802734375
77,0.8262588631987324,site2,172.31.40.38:8000,dinosmall,nyudepth__app24,1777085948.7341032,1777085948.7341068,1777085948.7428205,1777085948.7538934,1777085948.7610364,0.0035762786865234375,5.951523780822754,11.072874069213867,9.905219078063965,26.93319320678711,9.929376,0.002698,0.617804,98.42041015625
79,0.8329258143120031,site2,172.31.40.38:8000,dinosmall,vocseg,1777085948.740837,1777085948.7408404,1777085948.7535143,1777085948.7633026,1777085948.782763,0.003337860107421875,9.911656379699707,9.788274765014648,22.22263813018799,41.925907135009766,8.82578,0.002159,0.55846,98.42041015625
78,0.8315913574225045,site2,172.31.39.15:8000,swinsmall,eurosatclass__app22,1777085948.740375,1777085948.7403784,1777085948.74331,1777085948.7732313,1777085948.7831273,0.003337860107421875,-1.024007797241211,29.921293258666992,13.851642608642578,42.75226593017578,28.727816999999998,0.0032949999999999998,0.425518,263.10498046875
82,0.8841295776321216,site2,172.31.46.11:8000,papageissvri,etth1fore__app15,1777085948.7924838,1777085948.7924876,1777085948.7936265,1777085948.8034146,1777085948.8043976,0.003814697265625,0.010728836059570312,9.788036346435547,2.111196517944336,11.913776397705078,8.716828,0.002194,0.340472,94.802734375
83,0.8843488478193824,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777085948.7926805,1777085948.7926838,1777085948.7938626,1777085948.8082037,1777085948.8090262,0.003337860107421875,-0.026464462280273438,14.341115951538086,2.027750015258789,16.345739364624023,13.074110999999998,0.004864,0.508046,513.13720703125
81,0.8762289933259515,site2,172.31.39.15:8000,swinsmall,eurosatclass__app14,1777085948.783434,1777085948.7834392,1777085948.7861447,1777085948.8161068,1777085948.8169096,0.005245208740234375,-1.2500286102294922,29.96206283569336,4.758358001708984,33.475637435913086,28.801501000000002,0.0027760000000000003,0.415072,263.10498046875
84,0.9179863942462386,site2,172.31.40.38:8000,dinosmall,nyudepth__app16,1777085948.8255634,1777085948.8255682,1777085948.8279855,1777085948.8362246,1777085948.843436,0.00476837158203125,-0.34487247467041016,8.239030838012695,9.973645210266113,17.87257194519043,7.248198,0.003214,0.48732000000000003,98.42041015625
85,0.9184647130765535,site2,172.31.46.11:8000,papageissvri,diasbp__app19,1777085948.8261259,1777085948.8261304,1777085948.8278196,1777085948.8384423,1777085948.8437073,0.0045299530029296875,0.5609989166259766,10.622739791870117,6.393194198608398,17.581462860107422,9.019734999999999,0.0019039999999999999,0.654845,94.802734375
87,0.927240945227787,site2,172.31.46.11:8000,papageissvri,etth1fore__app31,1777085948.8350956,1777085948.8350997,1777085948.837558,1777085948.8478196,1777085948.8487575,0.0040531158447265625,1.3301372528076172,10.26153564453125,2.0661354064941406,13.661861419677734,8.956622,0.002821,0.49135900000000005,94.8046875
86,0.9203017246201483,site2,172.31.46.11:8000,papageissvri,diasbp__app27,1777085948.8273654,1777085948.8273697,1777085948.837558,1777085948.84829,1777085948.8489263,0.004291534423828125,9.060144424438477,10.731935501098633,1.764535903930664,21.5609073638916,8.956622,0.00304,0.80303,94.8046875
88,0.982841570430113,site2,172.31.40.38:8000,dinosmall,nyudepth__app8,1777085948.8904274,1777085948.8904326,1777085948.8926308,1777085948.901192,1777085948.9081528,0.005245208740234375,-0.5639791488647461,8.561134338378906,9.723067283630371,17.725467681884766,7.205841,0.002759,0.490118,95.78515625
89,1.0000054984005429,site2,172.31.34.115:8000,momentbase,sysbp__app13,1777085948.908467,1777085948.908471,1777085948.9095447,1777085948.9237015,1777085948.9246445,0.0040531158447265625,-0.1316070556640625,14.156818389892578,2.148151397705078,16.17741584777832,12.946708,0.004573,0.46307,513.32470703125
90,1.0126332366265174,site2,172.31.39.15:8000,swinsmall,imgclass10__app18,1777085948.920445,1777085948.920449,1777085948.9232054,1777085948.9531014,1777085948.9539435,0.0040531158447265625,-1.1992454528808594,29.896020889282227,4.797697067260742,33.498525619506836,28.721270999999998,0.003523,0.491232,263.10498046875
91,1.0365407667768558,site2,172.31.34.115:8000,momentbase,heartrate__app17,1777085948.9443746,1777085948.944379,1777085948.9454904,1777085948.959674,1777085948.9606273,0.0045299530029296875,-0.09393692016601562,14.183521270751953,2.158641815185547,16.252756118774414,12.99484,0.00458,0.452797,513.32470703125
