task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
ecgclass,stfq,7.3329,34.4064,24.2529,23.1566,0.0017,0.4217,9.7122,0.0,10.1535,1777832983554096243,1
ecgclass,stfq,7.5966,25.6057,24.3411,23.1878,0.002,0.4384,0.813,0.0,1.2645,1777832983808922446,1
ecgclass,stfq,7.8021,25.377,24.1501,23.0339,0.002,0.4121,0.7925,0.0,1.2269,1777832984014424150,1
ecgclass,stfq,7.9327,25.6729,24.4725,23.4478,0.0023,0.3798,0.7768,0.0,1.2004,1777832984145043689,1
ecgclass,stfq,8.0066,24.9476,23.9402,22.5509,0.0025,0.6312,0.6187,0.0,1.0074,1777832984218716791,1
ecgclass,stfq,8.0119,44.4722,25.6325,24.4042,0.0016,0.5221,18.4081,0.0,18.8397,1777832984241808765,1
ecgclass,stfq,8.1316,24.8284,23.9171,22.5642,0.0017,0.6312,0.5472,0.0,0.9113,1777832984343622500,1
ecgclass,stfq,8.2092,23.5696,22.6885,21.8496,0.0016,0.3457,0.5536,0.0,0.8811,1777832984421254565,1
ecgclass,stfq,8.3989,23.2413,22.4586,21.6122,0.0014,0.3335,0.4687,0.0,0.7827,1777832984610920137,1
ecgclass,stfq,8.6512,25.291,24.2096,22.747,0.0021,0.6254,0.7033,0.0,1.0814,1777832984863412547,1
ecgclass,stfq,8.6929,33.5681,27.0067,25.4843,0.0018,0.6673,6.1574,0.0,6.5615,1777832984910573813,1
ecgclass,stfq,8.6992,50.2925,24.0458,23.1489,0.0014,0.3325,25.9483,0.0,26.2467,1777832984936624836,1
ecgclass,stfq,8.8146,24.9341,23.8185,22.7419,0.0024,0.3934,0.7277,0.0,1.1155,1777832985026881114,1
ecgclass,stfq,9.1339,23.797,22.8619,21.9404,0.0019,0.3655,0.5574,0.0,0.9351,1777832985346007744,1
ecgclass,stfq,9.2365,32.542,26.2909,24.8789,0.0017,0.7126,5.9874,0.0,6.2511,1777832985453984278,1
ecgclass,stfq,9.5034,25.7185,24.3728,23.1817,0.0025,0.452,0.8781,0.0,1.3456,1777832985715809952,1
ecgclass,stfq,9.5974,24.1709,23.1997,22.2297,0.0019,0.3778,0.597,0.0,0.9712,1777832985809501862,1
ecgclass,stfq,9.7612,31.4515,25.8289,24.3489,0.0017,0.6602,5.29,0.0,5.6225,1777832985978000020,1
ecgclass,stfq,9.7978,24.075,23.1737,22.0097,0.0017,0.5366,0.5119,0.0,0.9013,1777832986009795867,1
ecgclass,stfq,9.814,30.8518,23.5501,22.4279,0.0016,0.4006,6.9094,0.0,7.3017,1777832986032459247,1
ecgclass,stfq,9.832,36.6015,24.2708,22.8848,0.0021,0.5863,11.9464,0.0,12.3308,1777832986055426220,1
ecgclass,stfq,9.847,47.3983,26.6252,25.7121,0.0015,0.1609,20.3707,0.0,20.7731,1777832986078899164,1
ecgclass,stfq,9.8533,41.1429,26.6252,25.7121,0.0015,0.1609,14.1034,0.0,14.5177,1777832986078899164,1
ecgclass,stfq,10.0698,25.0673,23.7659,22.602,0.003,0.4016,0.8402,0.0,1.3015,1777832986282110927,2
ecgclass,stfq,10.124,23.7153,22.7326,21.7639,0.0019,0.3927,0.5972,0.0,0.9826,1777832986336077572,2
ecgclass,stfq,10.1728,24.2007,23.1192,22.0909,0.0026,0.4043,0.6852,0.0,1.0815,1777832986385052762,2
ecgclass,stfq,10.2893,25.1603,23.9815,22.3977,0.0023,0.6428,0.7558,0.0,1.1788,1777832986501553432,2
ecgclass,stfq,10.3127,25.4834,24.325,22.9071,0.002,0.6021,0.7384,0.0,1.1584,1777832986524951000,2
ecgclass,stfq,10.5527,54.5485,33.1899,31.1992,0.0017,0.9844,20.9391,0.0,21.3586,1777832986785189346,2
ecgclass,stfq,10.7139,54.4274,44.6698,42.5951,0.002,1.0387,9.3126,0.0,9.7575,1777832986934766961,2
ecgclass,stfq,10.7553,56.7451,44.72,43.0844,0.0024,0.7611,11.3358,0.0,12.025,1777832986978106945,2
ecgclass,stfq,10.7809,74.6992,44.7869,43.0718,0.0019,0.782,29.4681,0.0,29.9122,1777832987021923655,2
ecgclass,stfq,10.8474,50.487,43.3378,41.0432,0.0015,1.0236,6.8929,0.0,7.1492,1777832987065810065,2
ecgclass,stfq,10.8851,54.6806,43.1123,41.0458,0.0016,0.4163,11.2462,0.0,11.5682,1777832987107852433,2
ecgclass,stfq,10.8955,44.3578,43.1123,41.0458,0.0016,0.4163,0.875,0.0,1.2454,1777832987107852433,2
ecgclass,stfq,10.9576,69.3369,43.4689,41.8811,0.0017,0.7628,25.461,0.0,25.8679,1777832987194612895,2
ecgclass,stfq,11.2383,85.5117,44.3151,42.1014,0.0013,1.411,40.8907,0.0,41.1966,1777832987490671159,2
ecgclass,stfq,11.3649,45.191,43.6552,41.9803,0.0021,0.7027,1.0304,0.0,1.5359,1777832987577457305,2
ecgclass,stfq,11.7505,87.0717,44.2031,41.5776,0.0021,1.612,42.4562,0.0,42.8685,1777832988004441276,2
ecgclass,stfq,12.0057,84.0807,42.0431,40.2986,0.0024,0.8714,41.5647,0.0,42.0376,1777832988258737137,2
ecgclass,stfq,12.1462,70.8869,43.795,42.0741,0.002,0.8102,26.5357,0.0,27.0919,1777832988384216349,2
ecgclass,stfq,12.3766,52.5248,43.2166,41.3964,0.0024,0.8871,8.8902,0.0,9.3082,1777832988596996694,2
ecgclass,stfq,12.4676,46.1745,43.3933,41.3601,0.002,0.6971,2.47,0.0,2.7812,1777832988681539327,2
ecgclass,stfq,12.6016,77.1077,42.4322,40.6339,0.0018,0.8193,34.1423,0.0,34.6755,1777832988847294643,2
ecgclass,stfq,12.6486,72.711,43.4563,41.2236,0.0024,0.5012,28.8408,0.0,29.2547,1777832988888932864,2
ecgclass,stfq,12.6761,45.1767,43.4563,41.2236,0.0024,0.5012,1.286,0.0,1.7204,1777832988888932864,2
ecgclass,stfq,12.9441,75.7189,43.4296,41.8749,0.002,0.3859,31.8317,0.0,32.2893,1777832989187455859,2
ecgclass,stfq,12.9634,56.5245,43.4296,41.8749,0.002,0.3859,12.5828,0.0,13.095,1777832989187455859,2
ecgclass,stfq,12.9852,76.7336,42.9874,40.9539,0.0015,0.9768,33.468,0.0,33.7462,1777832989230229641,2
ecgclass,stfq,13.0246,78.7101,42.4179,40.6455,0.0017,0.8439,35.9328,0.0,36.2922,1777832989272007642,2
ecgclass,stfq,13.1447,86.3919,45.5298,43.2003,0.0022,1.3051,40.5476,0.0,40.8621,1777832989396780629,2
ecgclass,stfq,13.1969,77.7111,44.8292,42.4903,0.0018,1.1744,32.3675,0.0,32.8819,1777832989440761871,2
ecgclass,stfq,13.2828,74.6598,42.6131,40.5921,0.0016,0.6611,31.6942,0.0,32.0468,1777832989525980925,2
ecgclass,stfq,13.553,56.3891,43.0501,40.5485,0.0026,1.3626,13.0119,0.0,13.339,1777832989777551912,2
ecgclass,stfq,13.7449,76.9553,45.1337,42.2713,0.0022,0.8051,31.431,0.0,31.8216,1777832989987851022,2
ecgclass,stfq,13.892,59.0546,44.4696,41.7576,0.0023,1.2007,14.267,0.0,14.585,1777832990117749006,2
ecgclass,stfq,13.9133,79.0405,42.9147,40.9543,0.0024,0.8357,35.6891,0.0,36.1259,1777832990160488768,2
ecgclass,stfq,14.0619,54.8329,43.3243,41.0361,0.0024,1.3736,11.1589,0.0,11.5087,1777832990284552343,2
ecgclass,stfq,14.1188,87.4381,44.289,42.2485,0.002,0.3732,42.6204,0.0,43.1491,1777832990372973822,2
ecgclass,stfq,14.1343,72.0615,44.289,42.2485,0.002,0.3732,27.1962,0.0,27.7726,1777832990372973822,2
ecgclass,stfq,14.1843,64.7495,43.8549,41.2866,0.0033,0.7856,20.4895,0.0,20.8946,1777832990416285829,2
ecgclass,stfq,14.1928,98.0382,43.0975,40.9874,0.0025,0.7859,54.3702,0.0,54.9407,1777832990458708546,2
ecgclass,stfq,14.3073,68.7258,44.421,42.5655,0.0021,0.6866,23.7412,0.0,24.3048,1777832990542575357,2
ecgclass,stfq,14.4285,78.1314,44.3912,42.552,0.0022,0.7638,33.1533,0.0,33.7402,1777832990673196931,2
ecgclass,stfq,14.4653,84.475,44.2236,42.3982,0.0015,0.2903,39.8238,0.0,40.2514,1777832990716597573,2
ecgclass,stfq,14.471,78.7783,44.2236,42.3982,0.0015,0.2903,34.0879,0.0,34.5546,1777832990716597573,2
ecgclass,stfq,14.8118,82.2766,44.8223,42.8174,0.003,0.9808,36.938,0.0,37.4543,1777832991060306160,2
ecgclass,stfq,14.9142,65.0918,43.1401,40.8018,0.0024,0.8835,21.5442,0.0,21.9517,1777832991147277732,2
ecgclass,stfq,15.0987,48.7587,43.2019,41.5295,0.0017,0.6545,5.0921,0.0,5.5568,1777832991315297906,2
ecgclass,stfq,15.1435,45.059,42.2141,39.8057,0.0018,1.1373,2.5442,0.0,2.8449,1777832991357587395,2
ecgclass,stfq,15.3528,50.7996,45.2371,42.1623,0.0018,1.9827,5.2691,0.0,5.5625,1777832991569551235,2
ecgclass,stfq,15.5591,55.5654,43.4156,40.9384,0.0022,0.4342,11.7741,0.0,12.1497,1777832991782349337,2
ecgclass,stfq,15.5697,44.9286,43.4156,40.9384,0.0022,0.4342,1.1041,0.0,1.5129,1777832991782349337,2
ecgclass,stfq,16.2486,47.0073,42.6637,40.8758,0.0017,0.6456,3.5253,0.0,4.3436,1777832992463647689,2
ecgclass,stfq,16.3325,48.0618,43.4492,41.3064,0.0021,1.0902,4.0803,0.0,4.6127,1777832992548133350,2
ecgclass,stfq,16.5078,81.5403,43.2086,41.0068,0.0021,0.5027,37.9584,0.0,38.3317,1777832992757240250,2
ecgclass,stfq,16.5376,51.7459,43.2086,41.0068,0.0021,0.5027,8.1301,0.0,8.5372,1777832992757240250,2
ecgclass,stfq,16.6606,55.0435,42.8886,41.1385,0.0113,0.7674,11.7726,0.0,12.1548,1777832992883870214,2
ecgclass,stfq,16.6964,63.0069,44.4979,42.4263,0.003,0.9431,17.895,0.0,18.5089,1777832992925776530,2
ecgclass,stfq,16.8991,71.5353,43.7879,42.0725,0.0022,0.8574,27.2994,0.0,27.7475,1777832993137940760,2
ecgclass,stfq,16.9559,57.4703,43.5322,41.3934,0.0016,1.0201,13.6421,0.0,13.9381,1777832993181109270,2
ecgclass,stfq,17.0537,89.473,47.487,45.5052,0.0016,0.7561,41.5125,0.0,41.986,1777832993306755482,2
ecgclass,stfq,17.12,66.6852,44.8317,42.6907,0.0017,0.9992,21.564,0.0,21.8535,1777832993353120114,2
ecgclass,stfq,17.2141,56.6716,43.0086,41.0472,0.0023,0.9508,13.1898,0.0,13.6631,1777832993438797435,2
ecgclass,stfq,17.2729,82.0091,43.0184,40.7303,0.0022,1.2534,38.6705,0.0,38.9907,1777832993523071974,2
ecgclass,stfq,17.35,47.3313,43.9643,41.4565,0.0016,1.1251,3.0608,0.0,3.3671,1777832993564541838,2
ecgclass,stfq,17.3532,84.5418,41.7575,40.1765,0.0018,0.6608,42.4209,0.0,42.7843,1777832993607181029,2
ecgclass,stfq,17.552,56.7691,44.3899,42.0227,0.002,1.0728,12.0819,0.0,12.3793,1777832993775623435,2
ecgclass,stfq,17.8656,86.4272,45.3549,43.4683,0.0021,1.0209,40.6563,0.0,41.0723,1777832994117821087,2
ecgclass,stfq,17.9384,57.2014,44.0447,42.216,0.0019,0.7411,12.5935,0.0,13.1567,1777832994162499118,2
ecgclass,stfq,18.3638,53.7658,45.5194,43.3146,0.0022,1.1528,7.6282,0.0,8.2463,1777832994582985653,2
ecgclass,stfq,18.3841,78.1636,45.9462,43.4079,0.0021,1.201,31.7452,0.0,32.2174,1777832994627365420,2
ecgclass,stfq,18.7322,71.2402,45.2017,42.8816,0.0027,0.8357,25.7509,0.0,26.0384,1777832994969456190,2
ecgclass,stfq,18.7789,67.7214,44.4867,42.9347,0.0018,0.8462,22.831,0.0,23.2347,1777832995013200166,2
ecgclass,stfq,18.8623,72.6612,45.6306,44.0196,0.0019,0.663,26.1812,0.0,27.0306,1777832995099958086,2
ecgclass,stfq,19.1664,67.4188,45.2176,43.4814,0.0024,0.3995,21.7316,0.0,22.2012,1777832995399617046,2
ecgclass,stfq,19.1826,51.2338,45.2176,43.4814,0.0024,0.3995,5.5113,0.0,6.0161,1777832995399617046,2
ecgclass,stfq,19.2066,70.9941,44.7307,42.4437,0.0016,0.9059,25.9373,0.0,26.2634,1777832995444071683,2
ecgclass,stfq,19.3746,68.326,41.5259,39.7625,0.0016,0.8743,26.242,0.0,26.8001,1777832995612355195,2
ecgclass,stfq,19.4964,76.6337,45.5048,43.499,0.0024,0.9833,30.7152,0.0,31.1289,1777832995738590490,2
ecgclass,stfq,19.5327,84.414,45.1415,42.7302,0.0026,1.3792,38.9142,0.0,39.2725,1777832995783154504,2
ecgclass,stfq,19.5878,72.86,44.9419,42.3972,0.0022,1.0819,27.6105,0.0,27.9181,1777832995826954432,2
ecgclass,stfq,19.6813,65.8274,44.3959,42.0612,0.0019,1.0318,21.0803,0.0,21.4315,1777832995913899690,2
ecgclass,stfq,19.9195,77.4047,43.545,41.4843,0.0019,0.7548,33.35,0.0,33.8598,1777832996164413625,2
ecgclass,stfq,19.9645,75.2988,44.0808,41.6692,0.0014,1.0522,30.885,0.0,31.218,1777832996206894477,2
ecgclass,stfq,20.0599,67.8053,45.8917,43.7145,0.0021,1.2187,21.5933,0.0,21.9136,1777832996293036072,3
ecgclass,stfq,20.1038,67.0509,44.2143,42.385,0.0023,0.9615,22.3923,0.0,22.8367,1777832996337736307,3
ecgclass,stfq,20.1419,71.0962,43.0245,40.6609,0.0019,0.9346,27.6685,0.0,28.0716,1777832996381100481,3
ecgclass,stfq,20.4083,59.7472,45.0515,42.57,0.0018,1.2551,14.3785,0.0,14.6957,1777832996634186917,3
ecgclass,stfq,20.4782,75.6996,44.2133,41.9954,0.0018,1.1073,31.1935,0.0,31.4863,1777832996720890694,3
ecgclass,stfq,20.646,82.3655,47.1066,43.6708,0.0017,2.0986,34.9281,0.0,35.2589,1777832996892411180,3
ecgclass,stfq,20.6835,89.8359,47.311,45.5451,0.0024,0.3602,41.9846,0.0,42.5249,1777832996936988299,3
ecgclass,stfq,20.7069,66.3888,47.311,45.5451,0.0024,0.3602,18.5239,0.0,19.0779,1777832996936988299,3
ecgclass,stfq,20.8496,52.2687,43.2194,41.3701,0.0022,0.9097,8.446,0.0,9.0493,1777832997069514672,3
ecgclass,stfq,21.0262,84.5971,42.6211,40.7505,0.0018,0.7626,41.4543,0.0,41.976,1777832997279194624,3
ecgclass,stfq,21.1455,52.7732,45.892,44.2446,0.0018,0.6703,6.418,0.0,6.8813,1777832997363458919,3
ecgclass,stfq,21.2944,71.9993,42.0333,40.2574,0.0019,0.7594,29.4631,0.0,29.966,1777832997535345878,3
ecgclass,stfq,21.4228,69.9353,43.9618,41.9233,0.0022,0.6686,25.4955,0.0,25.9735,1777832997659779359,3
ecgclass,stfq,21.5584,58.9545,43.1672,40.6175,0.0018,1.098,15.4264,0.0,15.7873,1777832997785367176,3
ecgclass,stfq,21.8407,76.2458,43.1329,40.9333,0.0157,1.0866,32.8007,0.0,33.1129,1777832998085000552,3
ecgclass,stfq,22.1937,59.025,43.8734,41.961,0.0017,0.7699,14.3154,0.0,15.1516,1777832998419517251,3
ecgclass,stfq,22.2759,64.7097,44.5252,42.6635,0.0024,0.4326,19.5582,0.0,20.1844,1777832998506956413,3
ecgclass,stfq,22.2872,53.3726,44.5252,42.6635,0.0024,0.4326,8.1995,0.0,8.8474,1777832998506956413,3
ecgclass,stfq,22.462,45.8035,42.9562,40.6509,0.0015,1.044,2.5957,0.0,2.8474,1777832998676085548,3
ecgclass,stfq,22.5685,68.2893,45.6118,43.3222,0.0019,1.2176,22.26,0.0,22.6774,1777832998802310309,3
ecgclass,stfq,22.8734,59.0422,42.8081,40.4735,0.0021,1.2921,15.9123,0.0,16.2341,1777832999100790122,3
ecgclass,stfq,23.0041,57.5082,45.0888,42.9956,0.0018,1.1062,12.1279,0.0,12.4194,1777832999227783862,3
ecgclass,stfq,23.0214,83.3802,44.5186,42.1926,0.0015,0.9823,38.6026,0.0,38.8616,1777832999271548690,3
ecgclass,stfq,23.1519,79.097,43.5148,41.344,0.0015,1.1257,35.2881,0.0,35.5822,1777832999398734374,3
ecgclass,stfq,23.2235,50.4241,44.3516,42.0214,0.0013,1.3639,5.769,0.0,6.0725,1777832999440745624,3
ecgclass,stfq,23.2381,76.7751,42.3322,40.7581,0.0017,0.6621,34.0884,0.0,34.4429,1777832999483753935,3
ecgclass,stfq,23.2724,85.3651,43.6962,41.7114,0.0015,1.058,41.3027,0.0,41.6689,1777832999525256636,3
ecgclass,stfq,23.7072,71.5511,44.0151,42.3022,0.0016,0.7456,27.1351,0.0,27.536,1777832999945844347,3
ecgclass,stfq,23.7577,66.3097,46.0503,44.2163,0.002,0.8522,19.6187,0.0,20.2594,1777832999988853369,3
ecgclass,stfq,23.7894,77.9917,44.3962,41.2731,0.003,2.0707,33.1099,0.0,33.5955,1777833000034070840,3
ecgclass,stfq,23.8452,63.863,43.7458,42.0443,0.0023,0.8199,19.6886,0.0,20.1172,1777833000076427374,3
ecgclass,stfq,24.1039,64.3489,47.1148,44.5334,0.0029,1.3915,16.8788,0.0,17.2341,1777833000332258511,3
ecgclass,stfq,24.2393,54.4815,43.1067,40.8341,0.0022,1.2732,11.0302,0.0,11.3748,1777833000461802668,3
ecgclass,stfq,24.2656,71.0216,44.2477,42.2582,0.0018,0.4685,26.2823,0.0,26.7739,1777833000503426867,3
ecgclass,stfq,24.2657,70.9488,44.2477,42.2582,0.0018,0.4685,26.1965,0.0,26.7012,1777833000503426867,3
ecgclass,stfq,24.3209,60.8323,46.0789,43.9315,0.0021,1.0074,14.3125,0.0,14.7533,1777833000546716362,3
ecgclass,stfq,24.3388,86.1373,44.5173,42.7198,0.0026,1.0038,41.1716,0.0,41.62,1777833000591492110,3
ecgclass,stfq,24.5978,43.9196,25.4875,24.4934,0.002,0.1714,17.976,0.0,18.4321,1777833000827315208,3
ecgclass,stfq,24.6121,29.6705,25.4875,24.4934,0.002,0.1714,3.7138,0.0,4.183,1777833000827315208,3
ecgclass,stfq,24.696,24.9777,23.7165,22.7033,0.0023,0.3716,0.7842,0.0,1.2611,1777833000908252708,3
ecgclass,stfq,24.8232,25.6839,24.3422,23.1643,0.0023,0.3965,0.8452,0.0,1.3417,1777833001035549806,3
ecgclass,stfq,25.1825,24.7331,23.5518,22.4994,0.0022,0.4039,0.7432,0.0,1.1813,1777833001394748595,3
ecgclass,stfq,25.2184,24.3227,23.2447,22.2836,0.0021,0.3584,0.6523,0.0,1.0781,1777833001430534995,3
ecgclass,stfq,25.4353,24.08,23.1046,22.173,0.002,0.3542,0.6268,0.0,0.9755,1777833001647460116,3
ecgclass,stfq,25.5309,26.8424,23.7505,22.6903,0.0024,0.3722,2.6755,0.0,3.0918,1777833001745112716,3
ecgclass,stfq,25.747,24.3669,23.4472,22.3186,0.0023,0.4227,0.5748,0.0,0.9196,1777833001959081471,3
ecgclass,stfq,25.7915,25.691,23.5918,22.3871,0.0017,0.4523,1.7667,0.0,2.0993,1777833002004770509,3
ecgclass,stfq,25.8336,34.0085,28.0684,26.1363,0.0018,0.8675,5.5866,0.0,5.9401,1777833002050661555,3
ecgclass,stfq,25.8653,25.548,24.2974,23.2322,0.0015,0.4955,0.8931,0.0,1.2506,1777833002077734377,3
