task,send_time_s,latency_ms,phase
ecgclass,4.7004,10.597,1
ecgclass,4.8028,11.215,1
ecgclass,4.8587,10.449,1
ecgclass,4.9516,11.305,1
ecgclass,4.9880,11.064,1
ecgclass,5.0409,10.242,1
ecgclass,5.0612,10.530,1
ecgclass,5.0714,10.572,1
ecgclass,5.1779,11.700,1
ecgclass,5.1889,10.595,1
ecgclass,5.1947,14.709,1
ecgclass,5.2105,10.257,1
ecgclass,5.2581,10.723,1
ecgclass,5.2789,10.627,1
ecgclass,5.3136,10.556,1
ecgclass,5.4219,10.425,1
ecgclass,5.4983,12.175,1
ecgclass,5.5570,10.592,1
ecgclass,5.5652,12.053,1
ecgclass,5.6248,10.902,1
ecgclass,5.6476,33.088,1
ecgclass,5.6538,26.878,1
ecgclass,5.6752,15.442,1
ecgclass,5.6774,22.958,1
ecgclass,5.7227,10.355,1
ecgclass,5.7721,16.923,1
ecgclass,5.7863,12.625,1
ecgclass,5.7886,30.434,1
ecgclass,5.9249,10.493,1
ecgclass,5.9659,10.342,1
ecgclass,6.0401,11.149,1
ecgclass,6.0573,13.420,1
ecgclass,6.1429,12.076,1
ecgclass,6.2249,11.167,1
ecgclass,6.2283,17.541,1
ecgclass,6.5007,11.365,1
ecgclass,6.5331,10.581,1
ecgclass,6.6030,10.911,1
ecgclass,6.6159,10.418,1
ecgclass,6.6651,14.061,1
ecgclass,6.6790,10.258,1
ecgclass,6.7599,10.942,1
ecgclass,6.7830,10.380,1
ecgclass,6.8222,10.364,1
ecgclass,6.8486,10.487,1
ecgclass,6.8862,10.628,1
ecgclass,6.9109,10.461,1
ecgclass,6.9405,10.769,1
ecgclass,6.9418,19.247,1
ecgclass,7.0212,10.266,1
ecgclass,7.1460,10.198,1
ecgclass,7.1753,10.549,1
ecgclass,7.3461,11.387,1
ecgclass,7.3545,12.745,1
ecgclass,7.4937,10.750,1
ecgclass,7.5116,10.659,1
ecgclass,7.5446,17.433,1
ecgclass,7.6669,10.858,1
ecgclass,7.6732,14.276,1
ecgclass,7.6828,14.614,1
ecgclass,7.7509,10.362,1
ecgclass,7.7994,11.260,1
ecgclass,7.8137,10.209,1
ecgclass,7.8360,10.489,1
ecgclass,7.8731,22.798,1
ecgclass,7.9677,10.933,1
ecgclass,7.9857,10.687,1
ecgclass,8.0244,10.874,1
ecgclass,8.0424,10.585,1
ecgclass,8.0571,10.328,1
ecgclass,8.1642,10.453,1
ecgclass,8.1918,10.861,1
ecgclass,8.2589,13.805,1
ecgclass,8.2738,10.283,1
ecgclass,8.2839,10.168,1
ecgclass,8.3403,10.579,1
ecgclass,8.4109,10.738,1
ecgclass,8.4584,13.939,1
ecgclass,8.5191,10.849,1
ecgclass,8.5687,12.869,1
ecgclass,8.6242,11.428,1
ecgclass,8.7368,11.529,1
ecgclass,8.8777,10.887,1
ecgclass,8.9103,10.476,1
ecgclass,8.9169,13.533,1
ecgclass,8.9848,25.097,1
ecgclass,9.0290,10.542,1
ecgclass,9.1501,10.520,1
ecgclass,9.2022,10.414,1
ecgclass,9.2085,13.952,1
ecgclass,9.2610,10.593,1
ecgclass,9.2931,10.347,1
ecgclass,9.2958,17.541,1
ecgclass,9.3096,23.623,1
ecgclass,9.4860,12.683,1
ecgclass,9.5037,10.309,1
ecgclass,9.5161,10.217,1
ecgclass,9.5383,10.362,1
ecgclass,9.6418,11.529,1
ecgclass,9.6961,10.516,1
ecgclass,9.7063,10.370,1
ecgclass,9.7063,20.197,1
ecgclass,9.7286,17.753,1
ecgclass,9.7358,20.248,1
ecgclass,9.8396,11.166,1
ecgclass,9.8450,15.500,1
ecgclass,9.8785,11.675,1
ecgclass,9.9292,10.826,1
ecgclass,10.0731,11.005,1
ecgclass,10.0882,10.258,1
ecgclass,10.1744,11.138,1
ecgclass,10.2126,10.936,1
ecgclass,10.2993,11.302,1
ecgclass,10.3167,10.296,1
ecgclass,10.3341,10.268,1
ecgclass,10.3464,10.516,1
ecgclass,10.3986,10.507,1
ecgclass,10.4306,10.140,1
ecgclass,10.4748,11.061,1
ecgclass,10.5388,10.695,1
ecgclass,10.5969,10.302,1
ecgclass,10.6483,11.075,1
ecgclass,10.7195,11.513,1
ecgclass,10.7199,21.029,1
ecgclass,10.7950,11.066,1
ecgclass,10.8606,24.787,1
ecgclass,10.8827,12.562,1
ecgclass,10.8951,10.286,1
ecgclass,10.9298,17.989,1
ecgclass,11.0307,10.409,1
ecgclass,11.0472,10.300,1
ecgclass,11.1196,11.163,1
ecgclass,11.2673,10.550,1
ecgclass,11.2875,10.227,1
ecgclass,11.5039,17.465,1
ecgclass,11.5070,26.380,1
ecgclass,11.5070,26.376,1
ecgclass,11.6007,10.278,1
ecgclass,11.6322,20.545,1
ecgclass,11.6628,10.413,1
ecgclass,11.7618,15.098,1
ecgclass,11.8845,10.755,1
ecgclass,11.9257,10.533,1
ecgclass,12.0316,11.434,1
ecgclass,12.0821,10.848,1
ecgclass,12.1071,10.374,1
ecgclass,12.1185,18.725,1
ecgclass,12.1882,10.254,1
ecgclass,12.2947,10.809,1
ecgclass,12.4287,11.943,1
ecgclass,12.4437,10.201,1
ecgclass,12.4948,10.263,1
ecgclass,12.5202,10.432,1
ecgclass,12.6071,10.783,1
ecgclass,12.6166,21.047,1
ecgclass,12.6199,27.972,1
ecgclass,12.6375,20.160,1
ecgclass,12.6418,25.669,1
ecgclass,12.6648,12.443,1
ecgclass,12.6893,10.737,1
ecgclass,12.6947,25.050,1
ecgclass,12.8493,11.827,1
ecgclass,12.8642,10.169,1
ecgclass,12.9245,11.198,1
ecgclass,12.9348,10.754,1
ecgclass,12.9596,10.581,1
ecgclass,12.9649,15.496,1
ecgclass,12.9700,20.256,1
ecgclass,12.9713,28.641,1
ecgclass,13.0531,11.095,1
ecgclass,13.0693,10.446,1
ecgclass,13.1036,10.797,1
ecgclass,13.1478,19.427,1
ecgclass,13.1560,21.002,1
ecgclass,13.3036,10.936,1
ecgclass,13.3309,12.098,1
ecgclass,13.3369,16.063,1
ecgclass,13.3393,23.464,1
ecgclass,13.3648,17.730,1
ecgclass,13.3711,21.307,1
ecgclass,13.3877,14.705,1
ecgclass,13.4241,10.440,1
ecgclass,13.4264,17.990,1
ecgclass,13.4442,10.248,1
ecgclass,13.5226,11.335,1
ecgclass,13.5270,16.667,1
ecgclass,13.5752,11.600,1
ecgclass,13.5779,18.704,1
ecgclass,13.7118,11.438,1
ecgclass,13.7243,10.253,1
ecgclass,13.7366,10.210,1
ecgclass,13.7909,10.890,1
ecgclass,13.9040,11.482,1
ecgclass,14.0633,11.588,1
ecgclass,14.1321,11.251,1
ecgclass,14.2186,10.457,1
ecgclass,14.2737,10.642,1
ecgclass,14.2831,21.132,1
ecgclass,14.3417,14.848,1
ecgclass,14.3502,16.188,1
ecgclass,14.3989,10.390,1
ecgclass,14.4374,10.643,1
ecgclass,14.4552,10.316,1
ecgclass,14.4926,10.866,1
ecgclass,14.5365,11.117,1
ecgclass,14.5475,20.089,1
ecgclass,14.5687,10.730,1
ecgclass,14.5893,19.793,1
ecgclass,14.5955,23.618,1
ecgclass,14.6102,18.685,1
ecgclass,14.6610,10.783,1
ecgclass,14.7212,10.757,1
ecgclass,14.7496,14.848,1
ecgclass,14.7795,10.463,1
ecgclass,14.7993,13.680,1
ecgclass,14.8581,11.002,1
ecgclass,14.8784,18.213,1
ecgclass,14.9261,16.426,1
ecgclass,14.9584,13.345,1
ecgclass,14.9878,10.527,1
ecgclass,15.1317,11.050,1
ecgclass,15.2395,15.704,1
ecgclass,15.2868,10.304,1
ecgclass,15.3467,11.194,1
ecgclass,15.3574,11.410,1
ecgclass,15.3769,10.564,1
ecgclass,15.4417,15.709,1
ecgclass,15.4930,10.389,1
ecgclass,15.5055,10.208,1
ecgclass,15.6610,11.692,1
ecgclass,15.6624,20.081,1
ecgclass,15.7195,20.426,1
ecgclass,15.7229,26.720,1
ecgclass,15.8458,11.430,1
ecgclass,15.8502,16.868,1
ecgclass,15.9272,11.090,1
ecgclass,15.9368,21.124,1
ecgclass,16.1636,10.889,1
ecgclass,16.1936,11.054,1
ecgclass,16.2511,10.457,1
ecgclass,16.3008,10.663,1
ecgclass,16.3335,10.616,1
ecgclass,16.4072,11.258,1
ecgclass,16.4426,10.279,1
ecgclass,16.5799,11.465,1
ecgclass,16.5833,17.888,1
ecgclass,16.8521,11.436,1
ecgclass,16.8926,11.040,1
ecgclass,16.9067,10.242,1
ecgclass,16.9365,10.208,1
ecgclass,16.9998,11.055,1
ecgclass,17.0480,20.885,1
ecgclass,17.1526,18.371,1
ecgclass,17.2665,11.328,1
ecgclass,17.3134,10.355,1
ecgclass,17.3921,10.618,1
ecgclass,17.4262,10.199,1
ecgclass,17.4315,14.791,1
ecgclass,17.4604,10.403,1
ecgclass,17.4738,10.220,1
ecgclass,17.5724,15.792,1
ecgclass,17.5834,14.637,1
ecgclass,17.6479,10.803,1
ecgclass,17.7609,10.932,1
ecgclass,17.7683,13.520,1
ecgclass,17.8149,10.741,1
ecgclass,17.9462,10.902,1
ecgclass,17.9712,10.432,1
ecgclass,17.9966,10.732,1
ecgclass,18.0292,10.491,1
ecgclass,18.0396,20.206,1
ecgclass,18.0490,25.797,1
ecgclass,18.2043,12.576,1
ecgclass,18.3236,10.619,1
ecgclass,18.3533,10.564,1
ecgclass,18.3700,10.298,1
ecgclass,18.4374,10.861,1
ecgclass,18.6539,10.233,1
ecgclass,18.7624,10.795,1
ecgclass,18.7873,20.380,1
ecgclass,18.8198,10.388,1
ecgclass,18.8744,13.861,1
ecgclass,18.9128,10.220,1
ecgclass,18.9281,10.256,1
ecgclass,18.9444,13.617,1
ecgclass,18.9987,10.438,1
ecgclass,19.1746,11.316,1
ecgclass,19.1830,12.769,1
ecgclass,19.2429,10.985,1
ecgclass,19.3735,13.502,1
ecgclass,19.3739,20.907,1
ecgclass,19.4019,10.355,1
ecgclass,19.4697,10.751,1
ecgclass,19.5831,10.793,1
ecgclass,19.7233,19.091,1
ecgclass,19.7407,12.151,1
ecgclass,19.7435,19.336,1
ecgclass,19.7609,21.496,1
ecgclass,19.8015,10.593,1
ecgclass,19.8142,10.275,1
ecgclass,19.8366,10.365,1
ecgclass,19.9074,21.601,1
ecgclass,19.9074,27.345,1
ecgclass,19.9969,11.909,1
ecgclass,19.9983,20.290,1
ecgclass,20.0455,10.509,1
ecgclass,20.0488,17.313,1
ecgclass,20.0660,20.196,1
ecgclass,20.0943,10.592,1
ecgclass,20.2025,11.231,1
ecgclass,20.2136,10.185,1
ecgclass,20.4080,10.657,1
ecgclass,20.5172,10.586,1
ecgclass,20.5204,17.027,1
ecgclass,20.5206,26.813,1
ecgclass,20.5298,27.455,1
ecgclass,20.5784,10.623,1
ecgclass,20.8875,10.490,1
ecgclass,20.9041,10.710,1
ecgclass,20.9743,10.899,1
ecgclass,20.9786,16.451,1
ecgclass,21.0566,10.264,1
ecgclass,21.1562,11.435,1
ecgclass,21.2672,15.812,1
ecgclass,21.3799,11.353,1
ecgclass,21.4621,19.936,1
ecgclass,21.4663,25.502,1
ecgclass,21.5076,10.303,1
ecgclass,21.5290,10.633,1
ecgclass,21.5520,10.272,1
ecgclass,21.6642,11.308,1
ecgclass,21.7718,18.020,1
ecgclass,21.8308,10.376,1
ecgclass,21.8432,10.454,1
ecgclass,21.8982,11.217,1
ecgclass,21.9125,10.196,1
ecgclass,21.9874,11.059,1
ecgclass,21.9970,11.172,1
ecgclass,22.0556,12.220,1
ecgclass,22.0789,10.392,1
ecgclass,22.0842,14.877,1
ecgclass,22.1531,10.715,1
ecgclass,22.1593,14.301,1
ecgclass,22.3731,10.614,1
ecgclass,22.4056,10.447,1
ecgclass,22.4241,10.399,1
ecgclass,22.4336,20.820,1
ecgclass,22.4705,10.544,1
ecgclass,22.5402,10.388,1
ecgclass,22.6297,11.090,1
ecgclass,22.6729,10.771,1
ecgclass,22.8419,11.480,1
ecgclass,22.9197,10.411,1
ecgclass,22.9280,11.924,1
ecgclass,23.0904,10.362,1
ecgclass,23.1104,10.573,1
ecgclass,23.2804,11.378,1
ecgclass,23.2961,16.812,1
ecgclass,23.3229,10.541,1
ecgclass,23.3803,10.832,1
ecgclass,23.3836,17.541,1
ecgclass,23.5153,11.531,1
ecgclass,23.5369,10.328,1
ecgclass,23.5503,10.230,1
ecgclass,23.5536,16.841,1
ecgclass,23.5548,30.780,1
ecgclass,23.5560,29.594,1
ecgclass,23.5755,20.001,1
ecgclass,23.5936,12.177,1
ecgclass,23.6439,10.834,1
ecgclass,23.7584,10.551,1
ecgclass,23.8177,25.357,1
ecgclass,23.8722,10.660,1
ecgclass,23.9001,12.465,1
ecgclass,23.9477,10.897,1
ecgclass,23.9880,10.719,1
ecgclass,23.9913,17.241,1
ecgclass,24.0038,14.429,1
ecgclass,24.0181,10.150,1
ecgclass,24.0214,16.774,1
ecgclass,24.0440,18.872,1
ecgclass,24.0472,25.404,1
ecgclass,24.1217,10.218,1
ecgclass,24.1987,10.276,1
ecgclass,24.2049,13.809,1
ecgclass,24.2088,19.623,1
ecgclass,24.3657,11.370,1
ecgclass,24.3811,10.598,1
ecgclass,24.4162,17.675,1
ecgclass,24.4479,10.478,1
ecgclass,24.5115,11.123,1
ecgclass,24.5627,10.916,1
ecgclass,24.6766,10.898,1
ecgclass,24.6869,10.553,1
ecgclass,24.7379,10.635,1
ecgclass,24.7597,10.356,1
ecgclass,24.7952,19.135,1
ecgclass,25.0020,10.381,1
ecgclass,25.0292,10.413,1
ecgclass,25.0886,10.775,1
ecgclass,25.1204,10.597,1
ecgclass,25.1307,10.520,1
ecgclass,25.1307,20.278,1
ecgclass,25.2091,11.222,1
ecgclass,25.2135,16.592,1
ecgclass,25.2234,16.430,1
ecgclass,25.2689,10.709,1
ecgclass,25.2877,10.345,1
ecgclass,25.3182,10.933,1
ecgclass,25.3502,10.863,1
ecgclass,25.3515,28.994,1
ecgclass,25.4611,10.194,1
ecgclass,25.6648,11.700,1
ecgclass,25.6982,10.669,1
ecgclass,25.7190,12.472,1
ecgclass,25.8331,10.720,1
ecgclass,25.8598,10.274,1
ecgclass,25.9083,10.486,1
ecgclass,26.0120,11.187,1
ecgclass,26.0333,10.401,1
ecgclass,26.1297,10.898,1
ecgclass,26.1873,10.539,1
ecgclass,26.2380,11.297,1
ecgclass,26.3264,11.449,1
ecgclass,26.3264,21.441,1
ecgclass,26.3459,11.943,1
ecgclass,26.3578,10.310,1
ecgclass,26.3732,10.285,1
ecgclass,26.3945,10.278,1
ecgclass,26.4069,27.869,1
ecgclass,26.4368,10.661,1
ecgclass,26.4546,10.276,1
ecgclass,26.4840,10.557,1
ecgclass,26.5150,19.516,1
ecgclass,26.5288,15.414,1
ecgclass,26.5771,10.602,1
ecgclass,26.6358,11.009,1
ecgclass,26.7139,10.580,1
ecgclass,26.7256,10.539,1
ecgclass,26.7752,10.897,1
ecgclass,26.8442,11.352,1
ecgclass,26.8465,18.883,1
ecgclass,26.8756,10.864,1
ecgclass,26.9232,10.826,1
ecgclass,26.9371,10.223,1
ecgclass,27.0294,10.283,1
ecgclass,27.0938,11.312,1
ecgclass,27.1042,10.680,1
ecgclass,27.1339,10.522,1
ecgclass,27.3011,12.755,1
ecgclass,27.3410,10.590,1
ecgclass,27.4117,11.231,1
ecgclass,27.5349,10.767,1
ecgclass,27.5652,10.200,1
ecgclass,27.5704,14.929,1
ecgclass,27.5825,12.736,1
ecgclass,27.6153,10.991,1
ecgclass,27.6454,10.484,1
ecgclass,27.6863,10.451,1
ecgclass,27.7509,13.256,1
ecgclass,27.8274,10.206,1
ecgclass,27.8809,10.194,1
ecgclass,28.0238,17.833,1
ecgclass,28.2040,15.783,1
ecgclass,28.2695,10.881,1
ecgclass,28.3665,10.751,1
ecgclass,28.3924,10.600,1
ecgclass,28.3997,22.879,1
ecgclass,28.4424,10.961,1
ecgclass,28.5731,10.337,1
ecgclass,28.5793,13.854,1
ecgclass,28.6015,16.992,1
ecgclass,28.6512,11.003,1
ecgclass,28.6800,10.330,1
ecgclass,28.6823,27.809,1
ecgclass,28.8903,10.367,1
ecgclass,28.9305,10.442,1
ecgclass,28.9440,10.308,1
ecgclass,28.9694,11.112,1
ecgclass,28.9708,19.597,1
ecgclass,29.0108,14.137,1
ecgclass,29.0925,14.614,1
ecgclass,29.1342,11.119,1
ecgclass,29.2074,11.279,1
ecgclass,29.2411,13.803,1
ecgclass,29.3150,11.361,1
ecgclass,29.3490,28.347,1
ecgclass,29.4007,16.568,1
ecgclass,29.4967,10.237,1
ecgclass,29.7168,10.236,1
ecgclass,29.7432,10.430,1
ecgclass,29.9160,10.202,1
ecgclass,29.9212,14.698,1
ecgclass,29.9667,10.680,1
ecgclass,30.0020,10.731,2
ecgclass,30.0444,33.511,2
ecgclass,30.1376,88.740,2
ecgclass,30.1615,65.292,2
ecgclass,30.3717,98.168,2
ecgclass,30.4114,93.236,2
ecgclass,30.4850,89.912,2
ecgclass,30.5294,80.145,2
ecgclass,30.5657,79.159,2
ecgclass,30.5946,84.962,2
ecgclass,30.5958,83.754,2
ecgclass,30.7926,95.115,2
ecgclass,30.8449,77.687,2
ecgclass,30.9821,85.190,2
ecgclass,31.1843,92.873,2
ecgclass,31.2625,83.845,2
ecgclass,31.2890,92.591,2
ecgclass,31.3181,98.308,2
ecgclass,31.3224,94.056,2
ecgclass,31.4409,79.206,2
ecgclass,31.5010,88.706,2
ecgclass,31.6374,92.610,2
ecgclass,31.7590,75.162,2
ecgclass,31.7612,72.977,2
ecgclass,31.8500,89.442,2
ecgclass,31.8567,82.924,2
ecgclass,31.8601,79.745,2
ecgclass,31.9180,92.002,2
ecgclass,31.9470,98.370,2
ecgclass,32.0265,89.114,2
ecgclass,32.1920,98.051,2
ecgclass,32.2171,72.916,2
ecgclass,32.2630,96.126,2
ecgclass,32.2630,96.126,2
ecgclass,32.2747,84.545,2
ecgclass,32.3309,97.121,2
ecgclass,32.3321,95.937,2
ecgclass,32.3842,78.894,2
ecgclass,32.4336,99.029,2
ecgclass,32.4390,93.653,2
ecgclass,32.5689,102.678,2
ecgclass,32.6410,100.283,2
ecgclass,32.7612,85.959,2
ecgclass,32.7696,77.769,2
ecgclass,32.8400,77.706,2
ecgclass,32.8609,92.210,2
ecgclass,33.0129,82.663,2
ecgclass,33.0466,263.582,2
ecgclass,33.0948,282.789,2
ecgclass,33.1104,267.124,2
ecgclass,33.1429,234.875,2
ecgclass,33.2123,199.943,2
ecgclass,33.2661,146.343,2
ecgclass,33.2661,180.335,2
ecgclass,33.2685,178.317,2
ecgclass,33.2984,148.345,2
ecgclass,33.3744,106.800,2
ecgclass,33.4210,95.259,2
ecgclass,33.4304,85.832,2
ecgclass,33.5124,73.085,2
ecgclass,33.6813,77.650,2
ecgclass,33.7011,92.906,2
ecgclass,33.7332,95.815,2
ecgclass,33.7635,99.874,2
ecgclass,33.7800,83.383,2
ecgclass,33.8015,96.575,2
ecgclass,33.8193,78.798,2
ecgclass,33.8302,102.521,2
ecgclass,33.8324,100.584,2
ecgclass,33.8492,83.747,2
ecgclass,33.9581,79.622,2
ecgclass,33.9775,95.091,2
ecgclass,33.9914,81.180,2
ecgclass,34.0685,73.087,2
ecgclass,34.0946,81.954,2
ecgclass,34.1659,83.605,2
ecgclass,34.2239,96.453,2
ecgclass,34.2823,73.988,2
ecgclass,34.3015,89.483,2
ecgclass,34.3437,82.095,2
ecgclass,34.4882,77.347,2
ecgclass,34.5567,77.801,2
ecgclass,34.6177,86.171,2
ecgclass,34.6491,89.788,2
ecgclass,34.7055,102.042,2
ecgclass,34.7429,99.276,2
ecgclass,34.7514,90.855,2
ecgclass,34.7692,73.424,2
ecgclass,34.7778,99.412,2
ecgclass,34.8331,79.370,2
ecgclass,34.8377,74.799,2
ecgclass,34.8419,105.830,2
ecgclass,34.8531,94.673,2
ecgclass,34.8770,105.213,2
ecgclass,34.8859,96.308,2
ecgclass,34.9509,101.400,2
ecgclass,34.9900,96.959,2
ecgclass,35.2455,88.871,2
ecgclass,35.4171,92.011,2
ecgclass,35.4526,90.869,2
ecgclass,35.4837,95.310,2
ecgclass,35.4900,89.026,2
ecgclass,35.5725,76.328,2
ecgclass,35.7486,74.231,2
ecgclass,35.7816,75.845,2
ecgclass,35.8611,101.310,2
ecgclass,35.8613,101.100,2
ecgclass,36.2316,97.125,2
ecgclass,36.2369,92.280,2
ecgclass,36.3118,85.670,2
ecgclass,36.3145,82.969,2
ecgclass,36.3315,101.640,2
ecgclass,36.3521,81.024,2
ecgclass,36.4054,97.366,2
ecgclass,36.4087,96.291,2
ecgclass,36.4313,73.725,2
ecgclass,36.4434,94.583,2
ecgclass,36.4487,89.270,2
ecgclass,36.5333,74.495,2
ecgclass,36.5569,85.616,2
ecgclass,36.5624,80.096,2
ecgclass,36.5905,86.987,2
ecgclass,36.6008,76.923,2
ecgclass,36.6008,77.281,2
ecgclass,36.6061,106.707,2
ecgclass,36.6659,82.007,2
ecgclass,36.6659,82.007,2
ecgclass,36.6904,91.906,2
ecgclass,36.7249,92.457,2
ecgclass,36.7398,77.544,2
ecgclass,36.7806,71.282,2
ecgclass,36.8720,86.312,2
ecgclass,36.9029,90.870,2
ecgclass,36.9319,96.610,2
ecgclass,36.9394,89.200,2
ecgclass,36.9715,91.636,2
ecgclass,37.0868,81.712,2
ecgclass,37.1163,86.602,2
ecgclass,37.1528,84.895,2
ecgclass,37.2964,81.218,2
ecgclass,37.3181,94.541,2
ecgclass,37.3184,94.742,2
ecgclass,37.4238,93.257,2
ecgclass,37.4587,93.417,2
ecgclass,37.4652,86.948,2
ecgclass,37.4695,82.628,2
ecgclass,37.5036,83.262,2
ecgclass,37.5822,74.413,2
ecgclass,37.5836,73.043,2
ecgclass,37.5868,104.799,2
ecgclass,37.5932,98.410,2
ecgclass,37.6007,90.906,2
ecgclass,37.6509,75.260,2
ecgclass,37.6543,71.872,2
ecgclass,37.7492,83.424,2
ecgclass,37.8754,98.611,2
ecgclass,38.1248,93.731,2
ecgclass,38.1250,93.598,2
ecgclass,38.1363,82.302,2
ecgclass,38.1734,82.636,2
ecgclass,38.1766,79.440,2
ecgclass,38.3828,80.363,2
ecgclass,38.5503,88.062,2
ecgclass,38.5843,88.697,2
ecgclass,38.6849,92.834,2
ecgclass,38.7876,95.483,2
ecgclass,38.8268,91.212,2
ecgclass,38.8503,103.150,2
ecgclass,38.9502,73.552,2
ecgclass,38.9801,78.806,2
ecgclass,39.1044,94.393,2
ecgclass,39.1547,79.630,2
ecgclass,39.1894,79.896,2
ecgclass,39.2137,90.747,2
ecgclass,39.2312,73.295,2
ecgclass,39.2427,96.678,2
ecgclass,39.2427,96.677,2
ecgclass,39.2585,81.181,2
ecgclass,39.2587,116.232,2
ecgclass,39.2719,103.061,2
ecgclass,39.4370,77.169,2
ecgclass,39.5610,92.552,2
ecgclass,39.6810,77.131,2
ecgclass,39.7009,92.869,2
ecgclass,39.8496,84.819,2
ecgclass,39.9074,97.039,2
ecgclass,39.9096,95.183,2
ecgclass,39.9233,81.856,2
ecgclass,39.9772,97.600,2
ecgclass,39.9856,89.178,2
ecgclass,39.9918,83.183,2
ecgclass,40.0633,81.469,3
ecgclass,40.0634,81.994,3
ecgclass,40.0659,79.472,3
ecgclass,40.1638,85.978,3
ecgclass,40.1808,103.624,3
ecgclass,40.3158,74.239,3
ecgclass,40.3922,103.377,3
ecgclass,40.4491,81.762,3
ecgclass,40.4707,94.571,3
ecgclass,40.4790,86.277,3
ecgclass,40.4832,82.264,3
ecgclass,40.5545,80.878,3
ecgclass,40.5597,75.671,3
ecgclass,40.5708,99.859,3
ecgclass,40.6090,96.601,3
ecgclass,40.6102,95.753,3
ecgclass,40.6648,76.642,3
ecgclass,40.6680,73.403,3
ecgclass,40.6780,98.091,3
ecgclass,40.6824,94.107,3
ecgclass,40.7996,81.824,3
ecgclass,40.9786,78.098,3
ecgclass,41.0443,82.439,3
ecgclass,41.1032,92.890,3
ecgclass,41.1179,78.775,3
ecgclass,41.1738,92.467,3
ecgclass,41.2332,102.492,3
ecgclass,41.3042,101.598,3
ecgclass,41.3849,91.201,3
ecgclass,41.4683,78.490,3
ecgclass,41.4683,78.490,3
ecgclass,41.5271,90.356,3
ecgclass,41.5790,73.825,3
ecgclass,41.6798,78.790,3
