task,send_time_s,latency_ms,phase
ecgclass,5.9256,22.706,1
ecgclass,5.9654,22.751,1
ecgclass,6.0413,23.427,1
ecgclass,6.0576,29.074,1
ecgclass,6.1418,22.802,1
ecgclass,6.2247,24.489,1
ecgclass,6.2280,56.288,1
ecgclass,6.5005,23.017,1
ecgclass,6.5337,46.168,1
ecgclass,6.6036,45.558,1
ecgclass,6.6168,76.201,1
ecgclass,6.6643,72.551,1
ecgclass,6.6788,58.039,1
ecgclass,6.7595,51.814,1
ecgclass,6.7832,59.586,1
ecgclass,6.8218,45.037,1
ecgclass,6.8482,41.809,1
ecgclass,6.8862,33.264,1
ecgclass,6.9094,39.545,1
ecgclass,6.9404,50.873,1
ecgclass,6.9417,81.746,1
ecgclass,7.0207,26.397,1
ecgclass,7.1463,23.431,1
ecgclass,7.1759,38.017,1
ecgclass,7.3456,23.461,1
ecgclass,7.3539,37.263,1
ecgclass,7.4934,43.210,1
ecgclass,7.5112,49.988,1
ecgclass,7.5447,39.884,1
ecgclass,7.6674,63.472,1
ecgclass,7.6728,58.109,1
ecgclass,7.6831,47.786,1
ecgclass,7.7504,43.765,1
ecgclass,7.7993,23.686,1
ecgclass,7.8136,32.112,1
ecgclass,7.8371,30.447,1
ecgclass,7.8727,23.656,1
ecgclass,7.9685,23.874,1
ecgclass,7.9858,28.502,1
ecgclass,8.0244,23.455,1
ecgclass,8.0417,28.564,1
ecgclass,8.0580,34.440,1
ecgclass,8.1635,41.097,1
ecgclass,8.1917,46.494,1
ecgclass,8.2587,24.442,1
ecgclass,8.2740,31.571,1
ecgclass,8.2830,44.636,1
ecgclass,8.3397,23.051,1
ecgclass,8.4112,23.474,1
ecgclass,8.4588,23.467,1
ecgclass,8.5194,23.760,1
ecgclass,8.5686,27.342,1
ecgclass,8.6233,23.270,1
ecgclass,8.7359,23.626,1
ecgclass,8.8770,23.219,1
ecgclass,8.9103,23.931,1
ecgclass,8.9146,42.755,1
ecgclass,8.9857,39.603,1
ecgclass,9.0274,23.022,1
ecgclass,9.1491,23.955,1
ecgclass,9.2019,55.533,1
ecgclass,9.2091,48.347,1
ecgclass,9.2608,86.697,1
ecgclass,9.2903,57.222,1
ecgclass,9.2956,95.561,1
ecgclass,9.3095,105.310,1
ecgclass,9.4835,24.117,1
ecgclass,9.5028,27.513,1
ecgclass,9.5158,37.112,1
ecgclass,9.5385,36.827,1
ecgclass,9.6415,23.769,1
ecgclass,9.6967,34.526,1
ecgclass,9.7064,66.322,1
ecgclass,9.7065,66.284,1
ecgclass,9.7288,43.987,1
ecgclass,9.7356,62.113,1
ecgclass,9.8398,24.374,1
ecgclass,9.8452,45.453,1
ecgclass,9.8793,34.250,1
ecgclass,9.9300,43.302,1
ecgclass,10.0730,51.924,2
ecgclass,10.0875,80.999,2
ecgclass,10.1746,82.524,2
ecgclass,10.2132,87.855,2
ecgclass,10.2989,45.703,2
ecgclass,10.3179,69.695,2
ecgclass,10.3336,54.022,2
ecgclass,10.3460,84.893,2
ecgclass,10.3984,75.863,2
ecgclass,10.4307,87.679,2
ecgclass,10.4739,89.298,2
ecgclass,10.5387,68.715,2
ecgclass,10.5964,54.615,2
ecgclass,10.6484,44.654,2
ecgclass,10.7189,61.857,2
ecgclass,10.7202,60.629,2
ecgclass,10.7952,74.126,2
ecgclass,10.8601,53.610,2
ecgclass,10.8839,72.236,2
ecgclass,10.8947,61.370,2
ecgclass,10.9306,68.704,2
ecgclass,11.0317,57.595,2
ecgclass,11.0472,86.271,2
ecgclass,11.1194,57.400,2
ecgclass,11.2671,82.926,2
ecgclass,11.2874,62.674,2
ecgclass,11.5027,64.359,2
ecgclass,11.5060,61.087,2
ecgclass,11.5073,103.689,2
ecgclass,11.6010,53.453,2
ecgclass,11.6326,66.069,2
ecgclass,11.6629,80.380,2
ecgclass,11.7609,67.799,2
ecgclass,11.8846,76.939,2
ecgclass,11.9274,77.954,2
ecgclass,12.0316,59.653,2
ecgclass,12.0822,52.369,2
ecgclass,12.1069,72.609,2
ecgclass,12.1193,60.318,2
ecgclass,12.1874,79.870,2
ecgclass,12.2949,59.211,2
ecgclass,12.4281,54.008,2
ecgclass,12.4436,82.742,2
ecgclass,12.4946,75.460,2
ecgclass,12.5201,49.978,2
ecgclass,12.6057,52.934,2
ecgclass,12.6174,84.623,2
ecgclass,12.6196,82.376,2
ecgclass,12.6383,108.045,2
ecgclass,12.6416,148.814,2
ecgclass,12.6648,125.642,2
ecgclass,12.6893,145.259,2
ecgclass,12.6955,183.373,2
ecgclass,12.8497,72.927,2
ecgclass,12.8652,57.412,2
ecgclass,12.9247,83.031,2
ecgclass,12.9343,73.422,2
ecgclass,12.9610,91.371,2
ecgclass,12.9642,132.232,2
ecgclass,12.9705,125.927,2
ecgclass,12.9706,169.901,2
ecgclass,13.0519,131.875,2
ecgclass,13.0695,114.330,2
ecgclass,13.1040,124.169,2
ecgclass,13.1477,123.005,2
ecgclass,13.1580,112.645,2
ecgclass,13.3030,56.084,2
ecgclass,13.3301,73.128,2
ecgclass,13.3343,68.934,2
ecgclass,13.3400,107.481,2
ecgclass,13.3642,126.382,2
ecgclass,13.3704,120.187,2
ecgclass,13.3873,147.958,2
ecgclass,13.4244,155.442,2
ecgclass,13.4266,153.274,2
ecgclass,13.4459,178.517,2
ecgclass,13.5233,145.085,2
ecgclass,13.5266,141.884,2
ecgclass,13.5756,137.480,2
ecgclass,13.5780,177.958,2
ecgclass,13.7116,86.783,2
ecgclass,13.7244,73.985,2
ecgclass,13.7367,104.869,2
ecgclass,13.7909,96.525,2
ecgclass,13.9038,70.847,2
ecgclass,14.0633,84.972,2
ecgclass,14.1323,61.515,2
ecgclass,14.2202,61.234,2
ecgclass,14.2733,52.111,2
ecgclass,14.2838,84.363,2
ecgclass,14.3415,70.196,2
ecgclass,14.3500,61.696,2
ecgclass,14.4007,55.378,2
ecgclass,14.4376,62.746,2
ecgclass,14.4558,88.016,2
ecgclass,14.4915,52.382,2
ecgclass,14.5366,50.792,2
ecgclass,14.5482,82.301,2
ecgclass,14.5687,61.845,2
ecgclass,14.5896,83.028,2
ecgclass,14.5954,120.806,2
ecgclass,14.6102,106.055,2
ecgclass,14.6617,100.034,2
ecgclass,14.7209,85.562,2
ecgclass,14.7493,57.193,2
ecgclass,14.7798,70.810,2
ecgclass,14.8001,94.236,2
ecgclass,14.8577,79.613,2
ecgclass,14.8782,59.175,2
ecgclass,14.9257,56.847,2
ecgclass,14.9582,69.458,2
ecgclass,14.9887,82.556,2
ecgclass,15.1322,66.060,2
ecgclass,15.2405,90.963,2
ecgclass,15.2866,89.780,2
ecgclass,15.3469,73.064,2
ecgclass,15.3543,65.753,2
ecgclass,15.3765,86.261,2
ecgclass,15.4419,63.761,2
ecgclass,15.4932,58.409,2
ecgclass,15.5051,90.932,2
ecgclass,15.6607,65.249,2
ecgclass,15.6621,63.909,2
ecgclass,15.7177,50.743,2
ecgclass,15.7230,88.779,2
ecgclass,15.8460,55.188,2
ecgclass,15.8504,50.734,2
ecgclass,15.9273,61.357,2
ecgclass,15.9376,51.137,2
ecgclass,16.1640,86.666,2
ecgclass,16.1931,57.641,2
ecgclass,16.2508,87.161,2
ecgclass,16.3005,83.428,2
ecgclass,16.3335,50.503,2
ecgclass,16.4059,67.352,2
ecgclass,16.4433,74.361,2
ecgclass,16.5794,69.715,2
ecgclass,16.5826,66.535,2
ecgclass,16.8511,58.483,2
ecgclass,16.8923,62.274,2
ecgclass,16.9068,91.818,2
ecgclass,16.9368,61.857,2
ecgclass,16.9982,87.322,2
ecgclass,17.0482,80.853,2
ecgclass,17.1524,65.655,2
ecgclass,17.2665,83.272,2
ecgclass,17.3138,79.524,2
ecgclass,17.3930,89.527,2
ecgclass,17.4257,56.851,2
ecgclass,17.4320,95.621,2
ecgclass,17.4587,111.661,2
ecgclass,17.4734,97.023,2
ecgclass,17.5722,83.952,2
ecgclass,17.5842,71.923,2
ecgclass,17.6472,53.981,2
ecgclass,17.7612,72.778,2
ecgclass,17.7677,66.329,2
ecgclass,17.8154,62.741,2
ecgclass,17.9459,65.125,2
ecgclass,17.9712,83.913,2
ecgclass,17.9966,58.443,2
ecgclass,18.0289,69.703,2
ecgclass,18.0402,101.566,2
ecgclass,18.0484,93.335,2
ecgclass,18.2036,70.454,2
ecgclass,18.3244,79.666,2
ecgclass,18.3539,50.224,2
ecgclass,18.3694,78.106,2
ecgclass,18.4370,55.731,2
ecgclass,18.6539,56.811,2
ecgclass,18.7624,80.667,2
ecgclass,18.7882,54.924,2
ecgclass,18.8203,67.498,2
ecgclass,18.8749,56.952,2
ecgclass,18.9124,62.574,2
ecgclass,18.9283,46.725,2
ecgclass,18.9442,74.906,2
ecgclass,18.9987,65.430,2
ecgclass,19.1734,65.698,2
ecgclass,19.1837,55.444,2
ecgclass,19.2426,84.848,2
ecgclass,19.3733,84.913,2
ecgclass,19.3745,83.700,2
ecgclass,19.4021,99.830,2
ecgclass,19.4696,75.886,2
ecgclass,19.5828,51.220,2
ecgclass,19.7241,83.055,2
ecgclass,19.7404,66.812,2
ecgclass,19.7436,107.337,2
ecgclass,19.7616,133.989,2
ecgclass,19.8015,94.047,2
ecgclass,19.8147,126.127,2
ecgclass,19.8362,147.673,2
ecgclass,19.9074,76.565,2
ecgclass,19.9076,118.671,2
ecgclass,19.9966,73.023,2
ecgclass,19.9978,71.846,2
ecgclass,20.0457,69.650,3
ecgclass,20.0490,111.068,3
ecgclass,20.0652,94.876,3
ecgclass,20.0935,110.796,3
ecgclass,20.2027,88.518,3
ecgclass,20.2146,76.721,3
ecgclass,20.4077,59.491,3
ecgclass,20.5172,79.109,3
ecgclass,20.5204,75.902,3
ecgclass,20.5206,119.171,3
ecgclass,20.5309,153.610,3
ecgclass,20.5784,106.087,3
ecgclass,20.8865,62.000,3
ecgclass,20.9048,87.843,3
ecgclass,20.9740,62.290,3
ecgclass,20.9783,58.022,3
ecgclass,21.0568,65.584,3
ecgclass,21.1560,54.148,3
ecgclass,21.2671,75.374,3
ecgclass,21.3791,50.970,3
ecgclass,21.4615,57.534,3
ecgclass,21.4661,52.967,3
ecgclass,21.5068,56.040,3
ecgclass,21.5292,77.729,3
ecgclass,21.5524,54.509,3
ecgclass,21.6641,73.335,3
ecgclass,21.7716,56.343,3
ecgclass,21.8301,84.515,3
ecgclass,21.8427,71.986,3
ecgclass,21.8993,59.301,3
ecgclass,21.9120,91.291,3
ecgclass,21.9863,61.916,3
ecgclass,21.9958,52.421,3
ecgclass,22.0554,80.114,3
ecgclass,22.0797,55.848,3
ecgclass,22.0839,95.043,3
ecgclass,22.1533,70.550,3
ecgclass,22.1596,64.327,3
ecgclass,22.3732,68.964,3
ecgclass,22.4066,79.505,3
ecgclass,22.4240,62.126,3
ecgclass,22.4343,96.540,3
ecgclass,22.4706,104.800,3
ecgclass,22.5410,78.557,3
ecgclass,22.6297,76.089,3
ecgclass,22.6721,78.630,3
ecgclass,22.8419,84.753,3
ecgclass,22.9197,51.605,3
ecgclass,22.9289,86.879,3
ecgclass,23.0898,56.948,3
ecgclass,23.1103,79.437,3
ecgclass,23.2808,85.580,3
ecgclass,23.2961,70.328,3
ecgclass,23.3218,88.395,3
ecgclass,23.3811,71.506,3
ecgclass,23.3835,69.161,3
ecgclass,23.5152,68.917,3
ecgclass,23.5375,46.710,3
ecgclass,23.5505,78.145,3
ecgclass,23.5538,119.060,3
ecgclass,23.5550,117.839,3
ecgclass,23.5562,159.647,3
ecgclass,23.5746,184.106,3
ecgclass,23.5929,165.913,3
ecgclass,23.6442,157.954,3
ecgclass,23.7585,87.873,3
ecgclass,23.8173,73.791,3
ecgclass,23.8735,61.308,3
ecgclass,23.9012,77.179,3
ecgclass,23.9494,72.446,3
ecgclass,23.9886,76.320,3
ecgclass,23.9908,74.091,3
ecgclass,24.0051,104.491,3
ecgclass,24.0173,136.623,3
ecgclass,24.0216,132.388,3
ecgclass,24.0442,154.213,3
ecgclass,24.0464,195.987,3
ecgclass,24.1217,120.756,3
ecgclass,24.1996,85.123,3
ecgclass,24.2050,122.927,3
ecgclass,24.2092,118.711,3
ecgclass,24.3655,51.552,3
ecgclass,24.3806,80.503,3
ecgclass,24.4159,88.874,3
ecgclass,24.4474,57.446,3
ecgclass,24.5103,80.954,3
ecgclass,24.5622,72.961,3
ecgclass,24.6766,46.796,3
ecgclass,24.6865,81.079,3
ecgclass,24.7379,73.092,3
ecgclass,24.7591,51.903,3
ecgclass,24.7953,59.962,3
ecgclass,25.0021,72.805,3
ecgclass,25.0296,45.311,3
ecgclass,25.0895,73.892,3
ecgclass,25.1201,87.530,3
ecgclass,25.1305,77.189,3
ecgclass,25.1307,121.608,3
ecgclass,25.2088,87.288,3
ecgclass,25.2140,82.093,3
ecgclass,25.2243,115.724,3
ecgclass,25.2694,114.371,3
ecgclass,25.2887,95.164,3
ecgclass,25.3189,109.582,3
ecgclass,25.3501,123.038,3
ecgclass,25.3513,121.812,3
ecgclass,25.4612,55.841,3
ecgclass,25.6646,69.970,3
ecgclass,25.6982,80.746,3
ecgclass,25.7187,60.321,3
ecgclass,25.8329,78.233,3
ecgclass,25.8602,50.986,3
ecgclass,25.9085,91.622,3
ecgclass,26.0113,76.550,3
ecgclass,26.0335,54.320,3
ecgclass,26.1300,88.761,3
ecgclass,26.1876,77.320,3
ecgclass,26.2379,70.576,3
ecgclass,26.3260,69.547,3
ecgclass,26.3273,68.346,3
ecgclass,26.3457,94.642,3
ecgclass,26.3565,128.119,3
ecgclass,26.3738,110.882,3
ecgclass,26.3940,135.735,3
ecgclass,26.4078,166.117,3
ecgclass,26.4370,136.876,3
ecgclass,26.4549,162.274,3
ecgclass,26.4824,179.667,3
ecgclass,26.5154,146.673,3
ecgclass,26.5296,176.652,3
ecgclass,26.5771,173.659,3
ecgclass,26.6366,114.220,3
ecgclass,26.7137,81.222,3
ecgclass,26.7259,112.671,3
ecgclass,26.7749,63.671,3
ecgclass,26.8437,83.180,3
ecgclass,26.8463,80.659,3
ecgclass,26.8745,97.182,3
ecgclass,26.9222,94.000,3
ecgclass,26.9371,79.180,3
ecgclass,27.0304,72.844,3
ecgclass,27.0941,53.149,3
ecgclass,27.1028,88.544,3
ecgclass,27.1333,58.063,3
ecgclass,27.3003,66.955,3
ecgclass,27.3411,231.062,3
ecgclass,27.4113,195.651,3
ecgclass,27.5356,113.894,3
ecgclass,27.5649,84.636,3
ecgclass,27.5701,124.494,3
ecgclass,27.5824,156.762,3
ecgclass,27.6158,123.372,3
ecgclass,27.6450,138.549,3
ecgclass,27.6850,142.566,3
ecgclass,27.7516,76.008,3
ecgclass,27.8273,86.084,3
ecgclass,27.8808,76.209,3
ecgclass,28.0233,66.558,3
ecgclass,28.2048,59.570,3
ecgclass,28.2698,83.114,3
ecgclass,28.3672,71.597,3
ecgclass,28.3927,46.122,3
ecgclass,28.3996,82.132,3
ecgclass,28.4420,84.153,3
ecgclass,28.5711,88.520,3
ecgclass,28.5794,80.256,3
ecgclass,28.6017,100.827,3
ecgclass,28.6510,94.404,3
ecgclass,28.6801,65.431,3
ecgclass,28.6833,106.595,3
ecgclass,28.8904,75.261,3
ecgclass,28.9290,79.800,3
ecgclass,28.9443,64.614,3
ecgclass,28.9688,85.104,3
ecgclass,28.9700,128.958,3
ecgclass,29.0111,87.949,3
ecgclass,29.0934,49.443,3
ecgclass,29.1336,52.744,3
ecgclass,29.2071,65.666,3
ecgclass,29.2416,75.668,3
ecgclass,29.3146,47.573,3
ecgclass,29.3496,56.638,3
ecgclass,29.4003,50.406,3
ecgclass,29.4971,81.587,3
ecgclass,29.7167,81.234,3
ecgclass,29.7433,54.682,3
ecgclass,29.9151,23.896,3
ecgclass,29.9214,40.546,3
ecgclass,29.9679,40.035,3
