task,send_time_s,latency_ms,phase
gestureclass,6.1508,24.322,1
gestureclass,6.2637,23.516,1
gestureclass,6.2923,23.735,1
gestureclass,6.3445,23.757,1
gestureclass,6.3974,23.679,1
gestureclass,6.4116,31.507,1
gestureclass,6.4473,23.012,1
gestureclass,6.5767,23.406,1
gestureclass,6.7247,24.296,1
gestureclass,6.7972,27.867,1
gestureclass,6.8722,24.699,1
gestureclass,6.9221,23.800,1
gestureclass,7.0671,24.614,1
gestureclass,7.1189,23.419,1
gestureclass,7.2385,24.757,1
gestureclass,7.3185,25.272,1
gestureclass,7.3944,24.819,1
gestureclass,7.7525,25.456,1
gestureclass,8.0201,36.218,1
gestureclass,8.1398,39.198,1
gestureclass,8.2889,24.020,1
gestureclass,8.3082,27.093,1
gestureclass,8.3654,23.408,1
gestureclass,8.5284,24.573,1
gestureclass,8.6555,44.804,1
gestureclass,8.6866,39.981,1
gestureclass,9.0740,25.905,1
gestureclass,9.0784,44.437,1
gestureclass,9.2179,25.680,1
gestureclass,9.2292,39.634,1
gestureclass,9.5373,25.039,1
gestureclass,9.5476,37.675,1
gestureclass,9.7418,25.754,1
gestureclass,9.7645,27.962,1
gestureclass,10.3316,30.437,2
gestureclass,10.3379,51.447,2
gestureclass,10.3523,37.067,2
gestureclass,10.3619,66.803,2
gestureclass,10.3691,59.567,2
gestureclass,10.3854,43.394,2
gestureclass,10.3935,76.405,2
gestureclass,10.4247,45.154,2
gestureclass,10.4248,45.115,2
gestureclass,10.4840,25.369,2
gestureclass,10.4944,49.912,2
gestureclass,10.4968,47.569,2
gestureclass,10.5031,41.241,2
gestureclass,10.5176,57.044,2
gestureclass,10.5289,45.766,2
gestureclass,10.5515,55.403,2
gestureclass,10.5767,61.241,2
gestureclass,10.5870,51.004,2
gestureclass,10.6063,73.586,2
gestureclass,10.6124,67.506,2
gestureclass,10.6137,66.270,2
gestureclass,10.6199,104.539,2
gestureclass,10.6232,101.296,2
gestureclass,10.6451,79.419,2
gestureclass,10.6474,121.329,2
gestureclass,10.6617,107.073,2
gestureclass,10.6871,125.091,2
gestureclass,10.6884,123.773,2
gestureclass,10.6987,157.222,2
gestureclass,10.7277,128.246,2
gestureclass,10.7339,163.632,2
gestureclass,10.7392,158.382,2
gestureclass,10.7465,193.049,2
gestureclass,10.7487,235.325,2
gestureclass,10.7510,233.108,2
gestureclass,10.7854,198.743,2
gestureclass,10.8118,215.606,2
gestureclass,10.8184,209.072,2
gestureclass,10.8217,248.337,2
gestureclass,10.8371,233.028,2
gestureclass,10.8852,184.992,2
gestureclass,10.9090,203.644,2
gestureclass,10.9142,198.449,2
gestureclass,10.9225,190.233,2
gestureclass,10.9347,219.276,2
gestureclass,10.9429,211.117,2
gestureclass,10.9462,207.899,2
gestureclass,10.9494,247.350,2
gestureclass,10.9619,234.924,2
gestureclass,11.0002,196.591,2
gestureclass,11.0025,235.695,2
gestureclass,11.0167,221.459,2
gestureclass,11.0466,191.675,2
gestureclass,11.0467,233.520,2
gestureclass,11.0510,229.210,2
gestureclass,11.0662,214.011,2
gestureclass,11.0913,232.099,2
gestureclass,11.1228,200.588,2
gestureclass,11.1271,239.843,2
gestureclass,11.1271,239.850,2
gestureclass,11.1314,235.637,2
gestureclass,11.1416,268.482,2
gestureclass,11.1429,267.309,2
gestureclass,11.1481,305.663,2
gestureclass,11.1642,289.592,2
gestureclass,11.1642,289.548,2
gestureclass,11.1835,312.698,2
gestureclass,11.1836,312.698,2
gestureclass,11.1949,301.469,2
gestureclass,11.1949,345.406,2
gestureclass,11.1989,341.440,2
gestureclass,11.2052,335.215,2
gestureclass,11.2294,353.278,2
gestureclass,11.2317,351.070,2
gestureclass,11.2755,307.263,2
gestureclass,11.2994,324.879,2
gestureclass,11.2995,324.741,2
gestureclass,11.2996,324.726,2
gestureclass,11.3019,364.105,2
gestureclass,11.3131,352.964,2
gestureclass,11.3812,284.889,2
gestureclass,11.3856,322.212,2
gestureclass,11.4009,306.912,2
gestureclass,11.4022,305.623,2
gestureclass,11.4203,330.803,2
gestureclass,11.4416,309.552,2
gestureclass,11.4659,285.223,2
gestureclass,11.4912,302.880,2
gestureclass,11.5105,283.614,2
gestureclass,11.5105,283.548,2
gestureclass,11.5188,318.902,2
gestureclass,11.5241,313.759,2
gestureclass,11.5293,350.973,2
gestureclass,11.5546,325.730,2
gestureclass,11.5778,302.484,2
gestureclass,11.5909,331.815,2
gestureclass,11.5942,328.576,2
gestureclass,11.6064,316.359,2
gestureclass,11.6096,356.050,2
gestureclass,11.6254,340.269,2
gestureclass,11.6277,338.013,2
gestureclass,11.6419,365.330,2
gestureclass,11.6462,361.140,2
gestureclass,11.6474,359.950,2
gestureclass,11.6627,385.599,2
gestureclass,11.6639,384.368,2
gestureclass,11.7120,336.346,2
gestureclass,11.7192,370.895,2
gestureclass,11.7225,367.681,2
gestureclass,11.7247,407.253,2
gestureclass,11.7329,399.046,2
gestureclass,11.7492,382.879,2
gestureclass,11.7683,405.677,2
gestureclass,11.7786,395.402,2
gestureclass,11.8162,357.741,2
gestureclass,11.8335,383.557,2
gestureclass,11.8348,382.283,2
gestureclass,11.8709,389.487,2
gestureclass,11.8752,385.262,2
gestureclass,11.9134,347.055,2
gestureclass,11.9167,387.043,2
gestureclass,11.9225,381.306,2
gestureclass,11.9349,369.011,2
gestureclass,11.9361,409.267,2
gestureclass,11.9654,380.036,2
gestureclass,11.9708,374.612,2
gestureclass,11.9731,413.467,2
gestureclass,11.9743,412.293,2
gestureclass,11.9743,412.254,2
gestureclass,11.9744,455.191,2
gestureclass,11.9787,450.870,2
gestureclass,11.9829,488.076,2
gestureclass,11.9944,476.661,2
gestureclass,12.0195,451.614,2
gestureclass,12.0337,479.683,2
gestureclass,12.0450,468.501,2
gestureclass,12.0504,504.663,2
gestureclass,12.0617,493.421,2
gestureclass,12.0719,483.224,2
gestureclass,12.0720,523.945,2
gestureclass,12.0743,521.677,2
gestureclass,12.0775,518.503,2
gestureclass,12.0776,559.604,2
gestureclass,12.0828,554.353,2
gestureclass,12.0840,553.183,2
gestureclass,12.1003,578.869,2
gestureclass,12.1175,561.600,2
gestureclass,12.1188,602.010,2
gestureclass,12.1201,643.082,2
gestureclass,12.1544,608.758,2
gestureclass,12.1577,605.494,2
gestureclass,12.1660,639.771,2
gestureclass,12.1722,633.516,2
gestureclass,12.1882,617.616,2
gestureclass,12.1985,649.882,2
gestureclass,12.2232,625.195,2
gestureclass,12.2255,622.997,2
gestureclass,12.2367,654.826,2
gestureclass,12.2420,649.689,2
gestureclass,12.2502,641.452,2
gestureclass,12.2956,639.046,2
gestureclass,12.3019,632.812,2
gestureclass,12.3150,619.719,2
gestureclass,12.3223,654.784,2
gestureclass,12.3245,652.567,2
gestureclass,12.3246,652.548,2
gestureclass,12.3418,678.338,2
gestureclass,12.3431,718.802,2
gestureclass,12.3452,716.713,2
gestureclass,12.3556,748.038,2
gestureclass,12.3598,743.806,2
gestureclass,12.3660,778.611,2
gestureclass,12.3733,771.504,2
gestureclass,12.3733,771.456,2
gestureclass,12.3977,788.999,2
gestureclass,12.4437,743.049,2
gestureclass,12.4510,735.766,2
gestureclass,12.4553,775.645,2
gestureclass,12.4812,749.728,2
gestureclass,12.4864,788.169,2
gestureclass,12.4977,776.964,2
gestureclass,12.5198,795.617,2
gestureclass,12.5251,790.367,2
gestureclass,12.5463,769.136,2
gestureclass,12.5593,797.857,2
gestureclass,12.5706,786.583,2
gestureclass,12.5898,808.316,2
gestureclass,12.5899,808.274,2
gestureclass,12.5942,804.068,2
gestureclass,12.5971,842.516,2
gestureclass,12.6004,839.249,2
gestureclass,12.6049,834.780,2
gestureclass,12.6081,874.116,2
gestureclass,12.6144,867.899,2
gestureclass,12.6188,863.423,2
gestureclass,12.6251,900.742,2
gestureclass,12.6323,893.605,2
gestureclass,12.6355,890.378,2
gestureclass,12.6473,919.961,2
gestureclass,12.6588,908.498,2
gestureclass,12.6761,891.279,2
gestureclass,12.6784,930.590,2
gestureclass,12.6903,918.766,2
gestureclass,12.7056,944.412,2
gestureclass,12.7057,944.365,2
gestureclass,12.7120,938.108,2
gestureclass,12.7225,968.817,2
gestureclass,12.7259,965.528,2
gestureclass,12.7462,945.238,2
gestureclass,12.7605,973.915,2
gestureclass,12.7629,971.663,2
gestureclass,12.7693,965.230,2
gestureclass,12.8069,970.504,2
gestureclass,12.8153,962.241,2
gestureclass,12.8316,945.926,2
gestureclass,12.8586,963.572,2
gestureclass,12.8659,956.296,2
gestureclass,12.8660,998.747,2
gestureclass,12.8693,995.489,2
gestureclass,12.8765,988.245,2
gestureclass,12.8828,1024.722,2
gestureclass,12.8917,1015.869,2
gestureclass,12.9071,1000.524,2
gestureclass,12.9234,1027.227,2
gestureclass,12.9359,1014.831,2
gestureclass,12.9669,1025.669,2
gestureclass,13.0075,985.089,2
gestureclass,13.0223,1010.846,2
gestureclass,13.0438,989.366,2
gestureclass,13.0490,984.149,2
gestureclass,13.0513,1023.094,2
gestureclass,13.0616,1012.802,2
gestureclass,13.0891,985.282,2
gestureclass,13.0913,1025.101,2
gestureclass,13.0956,1020.888,2
gestureclass,13.1067,1055.872,2
gestureclass,13.1130,1049.643,2
gestureclass,13.1142,1048.422,2
gestureclass,13.1600,1046.280,2
gestureclass,13.1682,1080.598,2
gestureclass,13.1714,1077.394,2
gestureclass,13.1777,1113.176,2
gestureclass,13.1777,1113.141,2
gestureclass,13.1865,1146.254,2
gestureclass,13.2051,1127.605,2
gestureclass,13.2154,1117.372,2
gestureclass,13.2307,1145.311,2
gestureclass,13.2382,1137.886,2
gestureclass,13.2545,1165.859,2
gestureclass,13.2617,1158.619,2
gestureclass,13.2730,1147.399,2
gestureclass,13.2950,1168.097,2
gestureclass,13.3436,1119.539,2
gestureclass,13.3499,1113.308,2
gestureclass,13.3876,1119.205,2
gestureclass,13.3889,1117.948,2
gestureclass,13.3994,1150.586,2
gestureclass,13.4068,1185.351,2
gestureclass,13.4172,1175.004,2
gestureclass,13.4375,1154.694,2
gestureclass,13.4428,1191.172,2
gestureclass,13.4895,1144.540,2
gestureclass,13.4979,1136.138,2
gestureclass,13.5143,1162.350,2
gestureclass,13.5246,1152.063,2
gestureclass,13.5321,1144.598,2
gestureclass,13.5385,1180.261,2
gestureclass,13.5386,1180.205,2
gestureclass,13.5825,1136.301,2
gestureclass,13.5938,1168.265,2
gestureclass,13.6246,1137.476,2
gestureclass,13.6702,1091.870,2
gestureclass,13.6865,1119.687,2
gestureclass,13.6926,1113.616,2
gestureclass,13.6990,1107.294,2
gestureclass,13.7003,1149.632,2
gestureclass,13.7277,1122.276,2
gestureclass,13.7396,1110.379,2
gestureclass,13.7701,1124.249,2
gestureclass,13.7977,1096.809,2
gestureclass,13.7977,1139.032,2
gestureclass,13.8170,1119.763,2
gestureclass,13.8193,1117.522,2
gestureclass,13.8193,1159.603,2
gestureclass,13.8324,1146.565,2
gestureclass,13.8398,1180.952,2
gestureclass,13.8571,1163.597,2
gestureclass,13.8933,1127.464,2
gestureclass,13.8996,1162.627,2
gestureclass,13.9097,1152.539,2
gestureclass,13.9098,1152.526,2
gestureclass,13.9121,1192.692,2
gestureclass,13.9245,1180.240,2
gestureclass,13.9246,1180.224,2
gestureclass,13.9359,1211.670,2
gestureclass,13.9472,1200.404,2
gestureclass,13.9484,1239.720,2
gestureclass,13.9782,1209.969,2
gestureclass,13.9937,1235.564,2
gestureclass,14.0210,1208.317,2
gestureclass,14.0223,1207.017,2
gestureclass,14.0373,1234.548,2
gestureclass,14.0426,1229.328,2
gestureclass,14.0765,1195.384,2
gestureclass,14.0838,1231.459,2
gestureclass,14.0941,1221.241,2
gestureclass,14.0973,1217.993,2
gestureclass,14.1046,1254.535,2
gestureclass,14.1201,1239.074,2
gestureclass,14.1324,1226.815,2
gestureclass,14.1325,1270.825,2
gestureclass,14.1325,1270.808,2
gestureclass,14.1395,1305.492,2
gestureclass,14.1568,1288.302,2
gestureclass,14.1667,1278.392,2
gestureclass,14.1690,1318.397,2
gestureclass,14.1866,1300.859,2
gestureclass,14.2255,1261.989,2
gestureclass,14.2288,1301.497,2
gestureclass,14.2361,1294.228,2
gestureclass,14.2424,1288.001,2
gestureclass,14.2466,1325.409,2
gestureclass,14.2512,1320.847,2
gestureclass,14.2556,1316.475,2
gestureclass,14.2580,1356.488,2
gestureclass,14.2581,1397.986,2
gestureclass,14.2625,1393.536,2
gestureclass,14.2859,1370.167,2
gestureclass,14.2903,1408.329,2
gestureclass,14.2930,1405.676,2
gestureclass,14.3106,1388.088,2
gestureclass,14.3169,1425.916,2
gestureclass,14.3324,1410.452,2
gestureclass,14.3449,1398.006,2
gestureclass,14.3592,1426.493,2
gestureclass,14.3624,1423.305,2
gestureclass,14.3727,1413.043,2
gestureclass,14.4043,1423.632,2
gestureclass,14.4186,1409.313,2
gestureclass,14.4328,1395.151,2
gestureclass,14.4391,1432.524,2
gestureclass,14.4533,1418.390,2
gestureclass,14.4606,1411.173,2
gestureclass,14.4629,1451.293,2
gestureclass,14.4665,1447.792,2
gestureclass,14.4688,1445.581,2
gestureclass,14.4812,1475.334,2
gestureclass,14.4813,1475.300,2
gestureclass,14.4826,1474.078,2
gestureclass,14.4849,1512.013,2
gestureclass,14.4901,1506.764,2
gestureclass,14.4924,1504.609,2
gestureclass,14.5065,1532.359,2
gestureclass,14.5150,1523.912,2
gestureclass,14.5721,1466.787,2
gestureclass,14.6114,1470.075,2
gestureclass,14.6177,1463.797,2
gestureclass,14.6250,1456.508,2
gestureclass,14.6263,1497.480,2
gestureclass,14.6452,1478.592,2
gestureclass,14.6838,1439.967,2
gestureclass,14.6911,1476.411,2
gestureclass,14.7104,1457.113,2
gestureclass,14.7105,1457.047,2
gestureclass,14.7912,1419.235,2
gestureclass,14.7926,1417.921,2
gestureclass,14.8094,1401.090,2
gestureclass,14.8095,1443.670,2
gestureclass,14.8141,1439.163,2
gestureclass,14.8184,1434.939,2
gestureclass,14.8296,1465.988,2
gestureclass,14.8302,1465.482,2
gestureclass,14.8354,1502.310,2
gestureclass,14.8387,1499.066,2
gestureclass,14.8399,1497.852,2
gestureclass,14.8581,1522.293,2
gestureclass,14.8634,1517.063,2
gestureclass,14.8646,1557.817,2
gestureclass,14.8709,1551.610,2
gestureclass,14.8731,1549.425,2
gestureclass,14.8732,1590.846,2
gestureclass,14.8745,1589.552,2
gestureclass,14.8888,1575.300,2
gestureclass,14.8888,1616.761,2
gestureclass,14.8931,1612.498,2
gestureclass,14.9006,1605.078,2
gestureclass,14.9038,1642.988,2
gestureclass,14.9143,1632.549,2
gestureclass,14.9336,1613.287,2
gestureclass,14.9409,1647.984,2
gestureclass,14.9472,1684.302,2
gestureclass,14.9484,1683.089,2
gestureclass,14.9557,1675.900,2
gestureclass,14.9814,1692.151,2
gestureclass,14.9877,1685.926,2
gestureclass,14.9960,1677.683,2
gestureclass,15.0279,1687.936,2
gestureclass,15.0322,1683.727,2
gestureclass,15.0334,1725.905,2
gestureclass,15.0567,1702.689,2
gestureclass,15.0644,1737.402,2
gestureclass,15.0657,1736.181,2
gestureclass,15.0669,1734.977,2
gestureclass,15.0744,1768.629,2
gestureclass,15.0917,1751.359,2
gestureclass,15.0918,1751.339,2
gestureclass,15.0920,1792.655,2
gestureclass,15.0942,1790.501,2
gestureclass,15.0954,1789.328,2
gestureclass,15.1069,1820.725,2
gestureclass,15.1070,1820.783,2
gestureclass,15.1283,1799.515,2
gestureclass,15.1577,1813.328,2
gestureclass,15.2117,1759.324,2
gestureclass,15.2118,1801.320,2
gestureclass,15.2151,1798.049,2
gestureclass,15.2223,1831.936,2
gestureclass,15.2236,1830.694,2
gestureclass,15.2695,1784.746,2
gestureclass,15.3071,1789.266,2
gestureclass,15.3144,1781.914,2
gestureclass,15.3365,1759.943,2
gestureclass,15.3589,1784.207,2
gestureclass,15.3673,1775.870,2
gestureclass,15.3736,1812.731,2
gestureclass,15.3958,1790.518,2
gestureclass,15.4021,1826.181,2
gestureclass,15.4307,1797.606,2
gestureclass,15.4409,1787.413,2
gestureclass,15.4483,1822.446,2
gestureclass,15.4545,1816.219,2
gestureclass,15.4578,1854.694,2
gestureclass,15.4600,1852.507,2
gestureclass,15.4601,1852.458,2
gestureclass,15.4643,1890.315,2
gestureclass,15.4644,1890.298,2
gestureclass,15.4667,1930.213,2
gestureclass,15.5036,1893.392,2
gestureclass,15.5315,1906.755,2
gestureclass,15.5590,1879.283,2
gestureclass,15.5624,1917.328,2
gestureclass,15.5952,1884.586,2
gestureclass,15.6095,1870.316,2
gestureclass,15.6096,1912.770,2
gestureclass,15.6119,1910.480,2
gestureclass,15.6248,1897.579,2
gestureclass,15.6260,1939.327,2
gestureclass,15.6273,1938.121,2
gestureclass,15.6425,1922.913,2
gestureclass,15.6426,1965.910,2
gestureclass,15.6428,1965.767,2
gestureclass,15.6663,1984.467,2
gestureclass,15.6687,1982.105,2
gestureclass,15.6985,1952.316,2
gestureclass,15.7158,1976.355,2
gestureclass,15.7301,1962.157,2
gestureclass,15.7333,1958.932,2
gestureclass,15.7356,1999.352,2
gestureclass,15.7356,1999.315,2
gestureclass,15.7530,1981.970,2
gestureclass,15.7531,2026.031,2
gestureclass,15.7554,2023.758,2
gestureclass,15.7636,2015.570,2
gestureclass,15.7648,2057.485,2
gestureclass,15.7760,2046.278,2
gestureclass,15.7773,2045.042,2
gestureclass,15.7795,2084.920,2
gestureclass,15.7808,2083.693,2
gestureclass,15.8059,2058.649,2
gestureclass,15.8471,2060.540,2
gestureclass,15.8613,2046.359,2
gestureclass,15.8739,2033.771,2
gestureclass,15.8773,2075.187,2
gestureclass,15.8896,2062.882,2
gestureclass,15.9039,2091.628,2
gestureclass,15.9184,2077.126,2
gestureclass,15.9377,2099.025,2
gestureclass,15.9550,2081.825,2
gestureclass,15.9554,2081.461,2
gestureclass,15.9678,2110.657,2
gestureclass,15.9792,2099.345,2
gestureclass,16.0022,2076.366,2
gestureclass,16.0035,2116.549,2
gestureclass,16.0159,2104.234,2
gestureclass,16.0232,2096.894,2
gestureclass,16.0306,2132.535,2
gestureclass,16.0319,2131.319,2
gestureclass,16.0490,2114.151,2
gestureclass,16.0563,2148.909,2
gestureclass,16.0576,2147.696,2
gestureclass,16.1399,2065.371,2
gestureclass,16.1502,2096.028,2
gestureclass,16.1566,2089.718,2
gestureclass,16.1927,2053.600,2
gestureclass,16.2136,2074.630,2
gestureclass,16.2309,2057.347,2
gestureclass,16.2310,2057.293,2
gestureclass,16.2433,2086.799,2
gestureclass,16.2684,2061.715,2
gestureclass,16.2757,2054.443,2
gestureclass,16.2920,2080.957,2
gestureclass,16.2954,2077.562,2
gestureclass,16.2968,2076.215,2
gestureclass,16.3210,2096.625,2
gestureclass,16.3273,2090.382,2
gestureclass,16.3348,2127.809,2
gestureclass,16.3389,2123.725,2
gestureclass,16.3471,2157.889,2
gestureclass,16.3504,2154.716,2
gestureclass,16.3516,2153.518,2
gestureclass,16.3738,2172.232,2
gestureclass,16.3761,2170.074,2
gestureclass,16.3802,2165.970,2
gestureclass,16.4018,2186.972,2
gestureclass,16.4141,2174.695,2
gestureclass,16.4237,2165.196,2
gestureclass,16.4479,2183.011,2
gestureclass,16.4492,2181.825,2
gestureclass,16.4574,2173.589,2
gestureclass,16.4637,2209.764,2
gestureclass,16.5032,2170.365,2
gestureclass,16.5220,2151.529,2
gestureclass,16.5243,2191.764,2
gestureclass,16.5265,2189.520,2
gestureclass,16.5318,2184.306,2
gestureclass,16.5334,2225.744,2
gestureclass,16.5388,2220.277,2
gestureclass,16.5401,2219.083,2
gestureclass,16.5500,2253.309,2
gestureclass,16.5532,2250.108,2
gestureclass,16.5554,2291.408,2
gestureclass,16.6005,2246.434,2
gestureclass,16.6197,2269.737,2
gestureclass,16.6427,2246.811,2
gestureclass,16.6428,2246.706,2
gestureclass,16.6471,2287.953,2
gestureclass,16.6523,2282.721,2
gestureclass,16.6718,2305.023,2
gestureclass,16.6818,2295.138,2
gestureclass,16.6818,2295.088,2
gestureclass,16.6861,2331.627,2
gestureclass,16.7046,2313.181,2
gestureclass,16.7675,2250.301,2
gestureclass,16.7718,2287.771,2
gestureclass,16.7791,2280.617,2
gestureclass,16.7893,2270.389,2
gestureclass,16.7966,2306.162,2
gestureclass,16.8160,2286.718,2
gestureclass,16.8393,2263.458,2
gestureclass,16.8416,2304.569,2
gestureclass,16.8502,2295.999,2
gestureclass,16.8515,2294.750,2
gestureclass,16.8537,2335.588,2
gestureclass,16.8610,2328.360,2
gestureclass,16.8652,2324.178,2
gestureclass,16.8664,2367.818,2
gestureclass,16.8739,2403.306,2
gestureclass,16.8889,2388.400,2
gestureclass,16.9034,2415.697,2
gestureclass,16.9076,2411.537,2
gestureclass,16.9178,2401.336,2
gestureclass,16.9191,2441.305,2
gestureclass,16.9223,2438.165,2
gestureclass,16.9265,2433.957,2
gestureclass,16.9583,2443.541,2
gestureclass,16.9636,2438.305,2
gestureclass,16.9742,2427.692,2
gestureclass,16.9826,2460.346,2
gestureclass,16.9979,2445.066,2
gestureclass,17.0296,2455.383,2
gestureclass,17.0348,2450.126,2
gestureclass,17.0491,2435.920,2
gestureclass,17.0538,2474.490,2
gestureclass,17.0765,2451.852,2
gestureclass,17.0788,2449.521,2
gestureclass,17.0801,2493.258,2
gestureclass,17.0884,2484.976,2
gestureclass,17.0898,2527.702,2
gestureclass,17.0931,2524.476,2
gestureclass,17.1016,2558.673,2
gestureclass,17.1048,2555.438,2
gestureclass,17.1343,2569.384,2
gestureclass,17.1426,2561.100,2
gestureclass,17.1503,2553.418,2
gestureclass,17.1586,2588.149,2
gestureclass,17.1728,2573.910,2
gestureclass,17.1771,2611.121,2
gestureclass,17.1918,2596.358,2
gestureclass,17.2203,2567.915,2
gestureclass,17.2435,2586.543,2
gestureclass,17.2518,2578.286,2
gestureclass,17.2540,2576.069,2
gestureclass,17.2572,2613.845,2
gestureclass,17.2751,2595.960,2
gestureclass,17.2854,2585.772,2
gestureclass,17.2906,2621.750,2
gestureclass,17.2907,2621.719,2
gestureclass,17.3120,2600.365,2
gestureclass,17.3146,2639.271,2
gestureclass,17.3209,2633.221,2
gestureclass,17.3241,2629.998,2
gestureclass,17.3294,2667.539,2
gestureclass,17.3294,2667.497,2
gestureclass,17.3337,2705.725,2
gestureclass,17.3610,2678.450,2
gestureclass,17.3683,2714.198,2
gestureclass,17.3745,2708.091,2
gestureclass,17.3848,2697.869,2
gestureclass,17.3890,2738.330,2
gestureclass,17.3944,2732.952,2
gestureclass,17.3945,2776.674,2
gestureclass,17.4114,2759.771,2
gestureclass,17.4257,2787.019,2
gestureclass,17.4309,2781.794,2
gestureclass,17.4414,2812.194,2
gestureclass,17.4466,2807.053,2
gestureclass,17.4489,2804.822,2
gestureclass,17.4501,2845.485,2
gestureclass,17.4869,2808.676,2
gestureclass,17.5013,2794.360,2
gestureclass,17.5066,2830.628,2
gestureclass,17.5219,2815.308,2
gestureclass,17.5305,2806.755,2
gestureclass,17.5477,2832.346,2
gestureclass,17.5593,2820.838,2
gestureclass,17.5755,2804.583,2
gestureclass,17.5756,2848.250,2
gestureclass,17.6229,2800.979,2
gestureclass,17.6231,2800.777,2
gestureclass,17.6294,2838.187,2
gestureclass,17.6308,2836.871,2
gestureclass,17.6332,2877.305,2
gestureclass,17.6385,2872.060,2
gestureclass,17.6438,2866.744,2
gestureclass,17.6759,2877.518,2
gestureclass,17.6812,2872.212,2
gestureclass,17.7144,2884.699,2
gestureclass,17.7247,2874.424,2
gestureclass,17.7300,2869.175,2
gestureclass,17.7401,2900.707,2
gestureclass,17.7504,2890.463,2
gestureclass,17.7526,2888.228,2
gestureclass,17.7558,2926.410,2
gestureclass,17.7813,2900.980,2
gestureclass,17.7826,2899.726,2
gestureclass,17.7908,2937.271,2
gestureclass,17.8245,2903.634,2
gestureclass,17.8288,2944.837,2
gestureclass,17.8481,2968.250,2
gestureclass,17.8514,2964.979,2
gestureclass,17.8859,2930.423,2
gestureclass,17.8882,2971.123,2
gestureclass,17.8938,2965.526,2
gestureclass,17.9021,2957.308,2
gestureclass,17.9178,2984.092,2
gestureclass,17.9281,2973.834,2
gestureclass,17.9437,2999.527,2
gestureclass,17.9450,2998.259,2
gestureclass,17.9626,2980.656,2
gestureclass,17.9909,2993.671,2
gestureclass,18.0067,2977.828,2
gestureclass,18.0110,2973.567,2
gestureclass,18.0133,3012.874,2
gestureclass,18.0165,3009.614,2
gestureclass,18.0178,3008.379,2
gestureclass,18.0301,3038.719,2
gestureclass,18.0389,3029.858,2
gestureclass,18.0492,3019.614,2
gestureclass,18.0595,3051.364,2
gestureclass,18.0847,3026.264,2
gestureclass,18.0847,3068.149,2
gestureclass,18.0910,3061.923,2
gestureclass,18.0933,3059.654,2
gestureclass,18.1076,3090.998,2
gestureclass,18.1312,3067.410,2
gestureclass,18.1345,3107.108,2
gestureclass,18.1418,3099.859,2
gestureclass,18.1418,3099.806,2
gestureclass,18.1492,3134.017,2
gestureclass,18.1534,3129.808,2
gestureclass,18.1643,3118.924,2
gestureclass,18.1716,3153.344,2
gestureclass,18.1908,3134.129,2
gestureclass,18.1951,3129.853,2
gestureclass,18.2024,3163.949,2
gestureclass,18.2244,3141.937,2
gestureclass,18.2297,3178.782,2
gestureclass,18.2410,3167.570,2
gestureclass,18.2432,3165.337,2
gestureclass,18.2604,3189.031,2
gestureclass,18.2708,3178.722,2
gestureclass,18.2831,3166.697,2
gestureclass,18.2954,3197.609,2
gestureclass,18.3057,3187.326,2
gestureclass,18.3070,3226.847,2
gestureclass,18.3113,3222.641,2
gestureclass,18.3343,3199.668,2
gestureclass,18.3536,3221.426,2
gestureclass,18.3727,3202.298,2
