task,send_time_s,latency_ms,phase
gestureclass,8.2177,13.783,1
gestureclass,8.2346,10.201,1
gestureclass,8.2529,10.249,1
gestureclass,8.2853,18.903,1
gestureclass,8.3063,10.222,1
gestureclass,8.3905,11.177,1
gestureclass,8.4267,10.427,1
gestureclass,8.4522,10.409,1
gestureclass,8.4657,16.461,1
gestureclass,8.5371,10.322,1
gestureclass,8.5616,10.418,1
gestureclass,8.5858,10.278,1
gestureclass,8.7531,10.247,1
gestureclass,8.7553,17.749,1
gestureclass,8.7831,10.391,1
gestureclass,8.8276,10.763,1
gestureclass,8.8984,10.430,1
gestureclass,8.9629,10.677,1
gestureclass,8.9797,11.085,1
gestureclass,8.9797,20.888,1
gestureclass,9.0346,13.001,1
gestureclass,9.0797,10.745,1
gestureclass,9.0841,16.150,1
gestureclass,9.1193,10.502,1
gestureclass,9.1296,10.190,1
gestureclass,9.1359,13.707,1
gestureclass,9.1791,10.488,1
gestureclass,9.2342,10.421,1
gestureclass,9.2833,10.337,1
gestureclass,9.3019,21.083,1
gestureclass,9.3482,10.394,1
gestureclass,9.3787,10.522,1
gestureclass,9.4143,10.595,1
gestureclass,9.4780,11.042,1
gestureclass,9.5235,12.756,1
gestureclass,9.5726,10.601,1
gestureclass,9.6550,10.189,1
gestureclass,9.6793,10.470,1
gestureclass,9.7166,20.411,1
gestureclass,9.7666,10.384,1
gestureclass,9.8555,14.440,1
gestureclass,9.8710,10.184,1
gestureclass,9.9443,10.323,1
gestureclass,9.9607,10.349,1
gestureclass,9.9812,10.332,1
gestureclass,10.0076,10.422,1
gestureclass,10.0138,14.254,1
gestureclass,10.1216,10.566,1
gestureclass,10.2196,13.075,1
gestureclass,10.3736,10.440,1
gestureclass,10.4187,10.370,1
gestureclass,10.4757,19.570,1
gestureclass,10.4925,12.677,1
gestureclass,10.4947,20.120,1
gestureclass,10.5606,10.365,1
gestureclass,10.5721,10.588,1
gestureclass,10.5867,10.349,1
gestureclass,10.8354,10.708,1
gestureclass,10.8437,12.170,1
gestureclass,10.8482,17.450,1
gestureclass,10.8524,23.426,1
gestureclass,10.9054,10.201,1
gestureclass,10.9277,10.420,1
gestureclass,10.9477,10.237,1
gestureclass,10.9881,10.633,1
gestureclass,10.9933,15.128,1
gestureclass,11.0008,17.844,1
gestureclass,11.1254,14.534,1
gestureclass,11.2311,11.591,1
gestureclass,11.2731,15.586,1
gestureclass,11.3952,12.747,1
gestureclass,11.3987,18.301,1
gestureclass,11.4391,10.584,1
gestureclass,11.4968,11.327,1
gestureclass,11.5891,11.330,1
gestureclass,11.6327,10.732,1
gestureclass,11.6747,10.656,1
gestureclass,11.6914,10.248,1
gestureclass,11.7468,10.906,1
gestureclass,11.7531,14.353,1
gestureclass,11.8514,11.383,1
gestureclass,11.8849,20.480,1
gestureclass,11.8912,23.968,1
gestureclass,11.9085,16.463,1
gestureclass,11.9397,10.138,1
gestureclass,12.1167,10.203,1
gestureclass,12.1717,10.826,1
gestureclass,12.2511,11.152,1
gestureclass,12.4811,10.741,1
gestureclass,12.5499,10.462,1
gestureclass,12.5541,15.960,1
gestureclass,12.6155,12.514,1
gestureclass,12.6897,20.437,1
gestureclass,12.7100,19.760,1
gestureclass,12.7183,21.278,1
gestureclass,12.7586,10.614,1
gestureclass,13.0694,20.238,1
gestureclass,13.1466,10.749,1
gestureclass,13.2493,11.376,1
gestureclass,13.3238,10.444,1
gestureclass,13.3436,26.422,1
gestureclass,13.3917,19.169,1
gestureclass,13.5380,16.399,1
gestureclass,13.5565,10.576,1
gestureclass,13.5597,17.022,1
gestureclass,13.9397,10.767,1
gestureclass,13.9646,10.772,1
gestureclass,14.1970,11.144,1
gestureclass,14.2417,10.408,1
gestureclass,14.2829,11.306,1
gestureclass,14.3352,10.756,1
gestureclass,14.3802,10.421,1
gestureclass,14.5428,14.380,1
gestureclass,14.5702,19.491,1
gestureclass,14.5784,21.261,1
gestureclass,14.6765,10.244,1
gestureclass,14.7336,10.212,1
gestureclass,14.7359,17.683,1
gestureclass,14.7924,10.161,1
gestureclass,14.8756,10.664,1
gestureclass,14.8960,10.429,1
gestureclass,14.9215,10.444,1
gestureclass,14.9280,23.548,1
gestureclass,14.9448,16.931,1
gestureclass,15.0011,10.187,1
gestureclass,15.0033,17.728,1
gestureclass,15.0782,11.111,1
gestureclass,15.2234,11.357,1
gestureclass,15.2298,14.711,1
gestureclass,15.2585,11.012,1
gestureclass,15.2706,10.264,1
gestureclass,15.3033,10.312,1
gestureclass,15.3832,14.082,1
gestureclass,15.4364,10.800,1
gestureclass,15.4622,10.684,1
gestureclass,15.4728,10.167,1
gestureclass,15.6747,17.566,1
gestureclass,15.6906,11.570,1
gestureclass,15.7082,10.522,1
gestureclass,15.7084,20.457,1
gestureclass,15.9316,16.630,1
gestureclass,16.0072,11.039,1
gestureclass,16.1074,11.413,1
gestureclass,16.2042,10.614,1
gestureclass,16.2309,10.477,1
gestureclass,16.2617,10.212,1
gestureclass,16.3441,10.285,1
gestureclass,16.4090,17.674,1
gestureclass,16.4132,23.207,1
gestureclass,16.4468,16.469,1
gestureclass,16.6105,10.645,1
gestureclass,16.6582,10.774,1
gestureclass,16.7071,10.811,1
gestureclass,16.7230,10.320,1
gestureclass,16.9245,10.345,1
gestureclass,17.0474,11.029,1
gestureclass,17.0824,10.413,1
gestureclass,17.1049,10.407,1
gestureclass,17.1204,10.244,1
gestureclass,17.1468,10.476,1
gestureclass,17.1553,21.963,1
gestureclass,17.1693,17.745,1
gestureclass,17.1716,25.352,1
gestureclass,17.2704,17.803,1
gestureclass,17.2747,23.485,1
gestureclass,17.2779,29.988,1
gestureclass,17.3754,11.034,1
gestureclass,17.4139,10.697,1
gestureclass,17.4786,14.845,1
gestureclass,17.5666,11.319,1
gestureclass,17.5997,10.262,1
gestureclass,17.6683,10.352,1
gestureclass,17.7038,10.610,1
gestureclass,17.8943,11.295,1
gestureclass,17.9779,14.008,1
gestureclass,17.9961,20.478,1
gestureclass,18.0319,19.256,1
gestureclass,18.0434,32.738,1
gestureclass,18.1072,10.808,1
gestureclass,18.1211,10.264,1
gestureclass,18.1585,10.650,1
gestureclass,18.1962,10.630,1
gestureclass,18.2362,10.525,1
gestureclass,18.2498,10.195,1
gestureclass,18.2871,10.695,1
gestureclass,18.3816,10.221,1
gestureclass,18.3959,10.254,1
gestureclass,18.4173,10.377,1
gestureclass,18.4782,11.308,1
gestureclass,18.4894,10.213,1
gestureclass,18.6408,11.415,1
gestureclass,18.7136,11.033,1
gestureclass,18.7877,10.601,1
gestureclass,18.8497,10.499,1
gestureclass,18.8683,10.283,1
gestureclass,18.8985,10.392,1
gestureclass,18.9345,13.803,1
gestureclass,18.9723,10.377,1
gestureclass,19.0423,10.762,1
gestureclass,19.0612,10.719,1
gestureclass,19.0910,10.489,1
gestureclass,19.2661,10.369,1
gestureclass,19.4094,12.915,1
gestureclass,19.4274,10.581,1
gestureclass,19.4828,10.271,1
gestureclass,19.4952,10.274,1
gestureclass,19.5155,10.373,1
gestureclass,19.5360,10.355,1
gestureclass,19.5888,15.284,1
gestureclass,19.7212,11.611,1
gestureclass,19.7530,19.888,1
gestureclass,19.9042,11.142,1
gestureclass,20.0154,12.864,1
gestureclass,20.0538,21.593,1
gestureclass,20.1127,10.651,1
gestureclass,20.1585,10.816,1
gestureclass,20.2478,10.574,1
gestureclass,20.2935,10.809,1
gestureclass,20.3294,10.709,1
gestureclass,20.3752,10.802,1
gestureclass,20.4184,10.284,1
gestureclass,20.4327,10.460,1
gestureclass,20.4340,19.087,1
gestureclass,20.4592,10.258,1
gestureclass,20.4815,10.385,1
gestureclass,20.7803,11.417,1
gestureclass,20.8228,10.700,1
gestureclass,20.8666,10.825,1
gestureclass,20.9214,10.683,1
gestureclass,20.9808,24.087,1
gestureclass,20.9892,25.353,1
gestureclass,21.0216,10.310,1
gestureclass,21.0259,21.296,1
gestureclass,21.0259,21.292,1
gestureclass,21.0625,15.026,1
gestureclass,21.2613,11.278,1
gestureclass,21.2935,10.352,1
gestureclass,21.2968,16.886,1
gestureclass,21.3147,10.260,1
gestureclass,21.3249,10.208,1
gestureclass,21.3895,10.679,1
gestureclass,21.4083,10.324,1
gestureclass,21.4607,11.109,1
gestureclass,21.4880,13.655,1
gestureclass,21.5393,10.212,1
gestureclass,21.5880,10.636,1
gestureclass,21.6971,10.615,1
gestureclass,21.7158,10.706,1
gestureclass,21.7376,10.372,1
gestureclass,21.7701,10.800,1
gestureclass,21.8068,10.535,1
gestureclass,21.8184,10.202,1
gestureclass,21.8582,10.231,1
gestureclass,21.9257,10.688,1
gestureclass,21.9405,10.226,1
gestureclass,22.0475,10.843,1
gestureclass,22.1367,10.818,1
gestureclass,22.2192,10.958,1
gestureclass,22.2902,11.102,1
gestureclass,22.3424,10.826,1
gestureclass,22.3756,18.146,1
gestureclass,22.4306,16.273,1
gestureclass,22.5266,10.942,1
gestureclass,22.5549,10.348,1
gestureclass,22.5651,10.216,1
gestureclass,22.7215,10.810,1
gestureclass,22.8519,11.041,1
gestureclass,22.8741,10.403,1
gestureclass,22.8996,10.870,1
gestureclass,22.9778,10.873,1
gestureclass,23.0077,10.510,1
gestureclass,23.0373,10.533,1
gestureclass,23.0770,10.712,1
gestureclass,23.0899,20.146,1
gestureclass,23.1323,10.695,1
gestureclass,23.1441,10.186,1
gestureclass,23.1663,10.389,1
gestureclass,23.1838,10.301,1
gestureclass,23.1881,15.856,1
gestureclass,23.2925,10.207,1
gestureclass,23.3126,10.337,1
gestureclass,23.3310,12.046,1
gestureclass,23.6613,10.310,1
gestureclass,23.7067,10.800,1
gestureclass,23.7090,18.342,1
gestureclass,23.7375,10.473,1
gestureclass,23.7591,20.338,1
gestureclass,23.7915,10.509,1
gestureclass,23.8019,10.251,1
gestureclass,23.8120,10.174,1
gestureclass,23.8163,19.569,1
gestureclass,23.8825,10.437,1
gestureclass,23.8825,20.133,1
gestureclass,23.9606,10.229,1
gestureclass,23.9688,11.822,1
gestureclass,24.0421,10.201,1
gestureclass,24.1058,10.839,1
gestureclass,24.1622,10.885,1
gestureclass,24.1635,19.509,1
gestureclass,24.1861,10.608,1
gestureclass,24.2388,10.584,1
gestureclass,24.2400,19.244,1
gestureclass,24.2591,10.211,1
gestureclass,24.2844,10.473,1
gestureclass,24.3907,10.618,1
gestureclass,24.4034,10.169,1
gestureclass,24.4146,10.391,1
gestureclass,24.5856,10.460,1
gestureclass,24.6082,10.396,1
gestureclass,24.6326,10.439,1
gestureclass,24.7033,10.244,1
gestureclass,24.7646,14.989,1
gestureclass,24.7937,10.691,1
gestureclass,24.8423,10.731,1
gestureclass,24.8631,10.386,1
gestureclass,24.9226,11.021,1
gestureclass,24.9300,13.422,1
gestureclass,24.9377,15.539,1
gestureclass,24.9593,10.379,1
gestureclass,24.9606,18.961,1
gestureclass,24.9728,16.484,1
gestureclass,25.0106,12.998,1
gestureclass,25.0319,18.928,1
gestureclass,25.0392,20.575,1
gestureclass,25.3506,20.860,1
gestureclass,25.4493,11.363,1
gestureclass,25.4640,17.905,1
gestureclass,25.5560,11.406,1
gestureclass,25.6861,10.361,1
gestureclass,25.7543,10.875,1
gestureclass,25.7576,17.461,1
gestureclass,25.7992,10.866,1
gestureclass,25.8355,18.198,1
gestureclass,25.8742,10.287,1
gestureclass,25.8804,14.104,1
gestureclass,25.9433,10.775,1
gestureclass,26.0497,10.327,1
gestureclass,26.0540,16.158,1
gestureclass,26.0700,10.643,1
gestureclass,26.0700,20.502,1
gestureclass,26.1578,10.718,1
gestureclass,26.3981,17.172,1
gestureclass,26.3993,25.764,1
gestureclass,26.5130,10.543,1
gestureclass,26.5432,10.208,1
gestureclass,26.6873,10.849,1
gestureclass,26.8758,19.161,1
gestureclass,26.9570,10.352,1
gestureclass,26.9633,13.963,1
gestureclass,27.0043,10.642,1
gestureclass,27.0126,12.558,1
gestureclass,27.2495,11.436,1
gestureclass,27.2810,10.506,1
gestureclass,27.2936,10.219,1
gestureclass,27.3119,11.546,1
gestureclass,27.4808,11.144,1
gestureclass,27.4862,15.625,1
gestureclass,27.5517,10.308,1
gestureclass,27.6627,10.256,1
gestureclass,27.6883,16.953,1
gestureclass,27.7434,10.742,1
gestureclass,27.7841,10.538,1
gestureclass,27.8147,10.544,1
gestureclass,27.8396,10.157,1
gestureclass,27.8438,15.811,1
gestureclass,27.8607,10.506,1
gestureclass,27.8709,10.398,1
gestureclass,27.9015,10.355,1
gestureclass,27.9720,11.201,1
gestureclass,27.9843,10.134,1
gestureclass,28.0005,10.247,1
gestureclass,28.0208,10.318,1
gestureclass,28.0991,11.202,1
gestureclass,28.1985,11.321,1
gestureclass,28.2062,23.268,1
gestureclass,28.3225,10.942,1
gestureclass,28.3997,13.082,1
gestureclass,28.4040,28.586,1
gestureclass,28.4595,10.215,1
gestureclass,28.5048,10.758,1
gestureclass,28.5427,10.651,1
gestureclass,28.5460,17.182,1
gestureclass,28.5984,10.279,1
gestureclass,28.6376,10.548,1
gestureclass,28.6525,19.400,1
gestureclass,28.6822,17.797,1
gestureclass,28.7560,11.106,1
gestureclass,28.7583,18.554,1
gestureclass,28.7869,10.367,1
gestureclass,28.8775,11.444,1
gestureclass,28.9053,10.246,1
gestureclass,29.0032,10.411,1
gestureclass,29.0126,20.577,1
gestureclass,29.0863,11.057,1
gestureclass,29.2248,10.230,1
gestureclass,29.2330,11.773,1
gestureclass,29.3212,14.693,1
gestureclass,29.3357,10.135,1
gestureclass,29.3420,13.677,1
gestureclass,29.3469,18.606,1
gestureclass,29.3736,11.919,1
gestureclass,29.3737,21.662,1
gestureclass,29.3876,17.471,1
gestureclass,29.4149,10.301,1
gestureclass,29.4443,10.530,1
gestureclass,29.4546,10.183,1
gestureclass,29.4748,10.456,1
gestureclass,29.4851,10.228,1
gestureclass,29.4976,19.257,1
gestureclass,29.5580,10.834,1
gestureclass,29.5849,10.464,1
gestureclass,29.6535,11.125,1
gestureclass,29.6667,10.465,1
gestureclass,29.6679,19.104,1
gestureclass,29.7071,10.614,1
gestureclass,29.7692,10.403,1
gestureclass,29.7745,14.894,1
gestureclass,29.8315,11.315,1
gestureclass,29.8378,14.755,1
gestureclass,29.8557,10.231,1
gestureclass,29.8960,10.672,1
gestureclass,29.9013,15.351,1
gestureclass,29.9506,10.376,1
gestureclass,29.9875,10.382,1
gestureclass,30.0416,10.773,2
gestureclass,30.0417,20.653,2
gestureclass,30.0440,33.451,2
gestureclass,30.0545,38.368,2
gestureclass,30.0546,38.221,2
gestureclass,30.0664,36.430,2
gestureclass,30.0768,59.644,2
gestureclass,30.0768,59.638,2
gestureclass,30.0768,59.638,2
gestureclass,30.0875,48.956,2
gestureclass,30.0918,44.731,2
gestureclass,30.0949,64.242,2
gestureclass,30.0972,62.007,2
gestureclass,30.1014,57.809,2
gestureclass,30.1039,89.366,2
gestureclass,30.1081,85.549,2
gestureclass,30.1193,74.324,2
gestureclass,30.1194,74.318,2
gestureclass,30.1347,59.017,2
gestureclass,30.1362,85.805,2
gestureclass,30.1388,83.333,2
gestureclass,30.1460,76.135,2
gestureclass,30.1590,97.588,2
gestureclass,30.1645,92.081,2
gestureclass,30.1668,89.817,2
gestureclass,30.1669,89.742,2
gestureclass,30.1711,120.280,2
gestureclass,30.1711,120.277,2
gestureclass,30.1846,106.775,2
gestureclass,30.1870,104.385,2
gestureclass,30.1948,96.650,2
gestureclass,30.2061,119.726,2
gestureclass,30.2113,114.503,2
gestureclass,30.2216,104.298,2
gestureclass,30.2262,99.616,2
gestureclass,30.2286,97.287,2
gestureclass,30.2388,122.007,2
gestureclass,30.2450,115.782,2
gestureclass,30.2462,115.051,2
gestureclass,30.2564,104.912,2
gestureclass,30.2588,102.555,2
gestureclass,30.2780,118.188,2
gestureclass,30.2892,106.967,2
gestureclass,30.2935,103.091,2
gestureclass,30.2997,96.885,2
gestureclass,30.3009,95.673,2
gestureclass,30.3051,126.426,2
gestureclass,30.3093,122.230,2
gestureclass,30.3125,119.416,2
gestureclass,30.3167,115.211,2
gestureclass,30.3450,86.985,2
gestureclass,30.3450,121.546,2
gestureclass,30.3452,122.636,2
gestureclass,30.3494,118.461,2
gestureclass,30.3527,115.154,2
gestureclass,30.3591,108.837,2
gestureclass,30.3607,140.641,2
gestureclass,30.3737,127.573,2
gestureclass,30.3851,116.258,2
gestureclass,30.3863,115.210,2
gestureclass,30.3875,149.139,2
gestureclass,30.3948,141.840,2
gestureclass,30.3948,141.835,2
gestureclass,30.3966,140.047,2
gestureclass,30.4108,125.852,2
gestureclass,30.4110,160.611,2
gestureclass,30.4173,154.337,2
gestureclass,30.4215,150.065,2
gestureclass,30.4430,128.573,2
gestureclass,30.4464,159.842,2
gestureclass,30.4577,148.532,2
gestureclass,30.4740,132.288,2
gestureclass,30.4742,132.009,2
gestureclass,30.4794,126.825,2
gestureclass,30.4838,157.109,2
gestureclass,30.4884,152.982,2
gestureclass,30.4997,141.664,2
gestureclass,30.4997,141.652,2
gestureclass,30.5015,174.034,2
gestureclass,30.5037,171.816,2
gestureclass,30.5037,172.209,2
gestureclass,30.5060,169.988,2
gestureclass,30.5082,167.790,2
gestureclass,30.5104,199.763,2
gestureclass,30.5106,199.984,2
gestureclass,30.5158,194.788,2
gestureclass,30.5170,193.512,2
gestureclass,30.5202,190.296,2
gestureclass,30.5245,220.249,2
gestureclass,30.5310,214.234,2
gestureclass,30.5343,211.015,2
gestureclass,30.5343,211.009,2
gestureclass,30.5344,244.593,2
gestureclass,30.5377,241.283,2
gestureclass,30.5490,230.184,2
gestureclass,30.5716,207.747,2
gestureclass,30.5818,232.051,2
gestureclass,30.5840,229.815,2
gestureclass,30.6017,212.214,2
gestureclass,30.6173,230.993,2
gestureclass,30.6277,220.825,2
gestureclass,30.6434,205.102,2
gestureclass,30.6538,194.749,2
gestureclass,30.6580,190.528,2
gestureclass,30.6682,214.448,2
gestureclass,30.6745,208.564,2
gestureclass,30.6901,193.095,2
gestureclass,30.6914,191.721,2
gestureclass,30.6927,190.497,2
gestureclass,30.6969,220.947,2
gestureclass,30.6971,222.818,2
gestureclass,30.7023,217.632,2
gestureclass,30.7096,210.307,2
gestureclass,30.7216,198.279,2
gestureclass,30.7448,209.597,2
gestureclass,30.7483,206.331,2
gestureclass,30.7516,203.194,2
gestureclass,30.7538,200.995,2
gestureclass,30.7538,200.985,2
gestureclass,30.7550,236.125,2
gestureclass,30.7563,235.385,2
gestureclass,30.7615,230.181,2
gestureclass,30.7657,225.940,2
gestureclass,30.7844,207.224,2
gestureclass,30.7845,242.676,2
gestureclass,30.7868,240.338,2
gestureclass,30.7900,237.134,2
gestureclass,30.7954,231.740,2
gestureclass,30.7976,265.066,2
gestureclass,30.7998,262.859,2
gestureclass,30.8020,260.649,2
gestureclass,30.8093,253.428,2
gestureclass,30.8115,251.390,2
gestureclass,30.8200,277.510,2
gestureclass,30.8284,269.139,2
gestureclass,30.8326,264.914,2
gestureclass,30.8358,261.700,2
gestureclass,30.8358,265.193,2
gestureclass,30.8401,291.944,2
gestureclass,30.8479,284.123,2
gestureclass,30.9113,220.995,2
gestureclass,30.9137,218.653,2
gestureclass,30.9149,252.147,2
gestureclass,30.9149,252.144,2
gestureclass,30.9300,237.038,2
gestureclass,30.9344,232.670,2
gestureclass,30.9367,230.532,2
gestureclass,30.9410,260.494,2
gestureclass,30.9433,258.164,2
gestureclass,30.9466,254.865,2
gestureclass,30.9539,247.559,2
gestureclass,30.9547,246.763,2
gestureclass,30.9650,271.091,2
gestureclass,30.9752,260.869,2
gestureclass,30.9752,260.862,2
gestureclass,30.9765,259.740,2
gestureclass,30.9807,255.499,2
gestureclass,30.9892,282.184,2
gestureclass,30.9927,278.639,2
gestureclass,31.0269,244.488,2
gestureclass,31.0383,233.108,2
gestureclass,31.0383,267.428,2
gestureclass,31.0436,262.223,2
gestureclass,31.0538,252.003,2
gestureclass,31.0538,251.997,2
gestureclass,31.0660,239.844,2
gestureclass,31.0682,271.797,2
gestureclass,31.0694,270.602,2
gestureclass,31.0756,264.400,2
gestureclass,31.0758,264.251,2
gestureclass,31.0830,257.077,2
gestureclass,31.0852,289.649,2
gestureclass,31.0864,288.432,2
gestureclass,31.0947,280.194,2
gestureclass,31.1008,274.040,2
gestureclass,31.1081,266.944,2
gestureclass,31.1134,296.481,2
gestureclass,31.1276,282.268,2
gestureclass,31.1374,272.451,2
gestureclass,31.1407,269.109,2
gestureclass,31.1480,261.894,2
gestureclass,31.1492,294.799,2
gestureclass,31.1574,286.606,2
gestureclass,31.1574,286.600,2
gestureclass,31.1574,286.598,2
gestureclass,31.1617,282.254,2
gestureclass,31.1640,314.870,2
gestureclass,31.1713,307.589,2
gestureclass,31.1726,306.303,2
gestureclass,31.1880,290.860,2
gestureclass,31.2002,313.702,2
gestureclass,31.2186,295.358,2
gestureclass,31.2186,295.351,2
gestureclass,31.2220,291.996,2
gestureclass,31.2232,290.764,2
gestureclass,31.2244,323.757,2
gestureclass,31.2286,319.944,2
gestureclass,31.2309,317.717,2
gestureclass,31.2322,316.404,2
gestureclass,31.2355,313.068,2
gestureclass,31.2403,342.513,2
gestureclass,31.2416,341.236,2
gestureclass,31.2438,339.033,2
gestureclass,31.2480,334.827,2
gestureclass,31.2623,355.548,2
gestureclass,31.2676,350.220,2
gestureclass,31.2855,332.362,2
gestureclass,31.3054,312.497,2
gestureclass,31.3069,345.548,2
gestureclass,31.3081,344.351,2
gestureclass,31.3277,324.728,2
gestureclass,31.3441,342.803,2
gestureclass,31.3715,315.876,2
gestureclass,31.3812,306.232,2
gestureclass,31.3812,306.226,2
gestureclass,31.3875,299.899,2
gestureclass,31.3927,329.690,2
gestureclass,31.4049,317.477,2
gestureclass,31.4062,316.259,2
gestureclass,31.4073,315.066,2
gestureclass,31.4129,309.488,2
gestureclass,31.4143,342.754,2
gestureclass,31.4143,342.752,2
gestureclass,31.4306,326.485,2
gestureclass,31.4481,309.050,2
gestureclass,31.4623,329.328,2
gestureclass,31.4706,321.088,2
gestureclass,31.4738,317.884,2
gestureclass,31.4760,315.890,2
gestureclass,31.4890,302.967,2
gestureclass,31.5117,314.850,2
gestureclass,31.5117,315.192,2
gestureclass,31.5441,282.839,2
gestureclass,31.5455,281.406,2
gestureclass,31.5587,302.464,2
gestureclass,31.5587,302.460,2
gestureclass,31.5621,299.178,2
gestureclass,31.5693,291.933,2
gestureclass,31.5706,290.902,2
gestureclass,31.5871,309.209,2
gestureclass,31.5884,307.945,2
gestureclass,31.5884,307.942,2
gestureclass,31.6097,286.756,2
