task,send_time_s,latency_ms,phase
gestureclass,11.0620,439.835,2
gestureclass,11.0643,480.247,2
gestureclass,11.0705,474.055,2
gestureclass,11.0718,472.851,2
gestureclass,11.0842,504.270,2
gestureclass,11.0864,502.058,2
gestureclass,11.0887,499.872,2
gestureclass,11.1390,493.448,2
gestureclass,11.1602,472.318,2
gestureclass,11.1874,488.022,2
gestureclass,11.1875,488.022,2
gestureclass,11.1918,483.722,2
gestureclass,11.1980,520.279,2
gestureclass,11.2199,498.554,2
gestureclass,11.2311,487.324,2
gestureclass,11.2312,530.096,2
gestureclass,11.2355,525.855,2
gestureclass,11.2570,504.384,2
gestureclass,11.3272,477.320,2
gestureclass,11.3324,513.596,2
gestureclass,11.3407,505.359,2
gestureclass,11.3519,494.159,2
gestureclass,11.3601,527.299,2
gestureclass,11.3809,506.608,2
gestureclass,11.4091,478.362,2
gestureclass,11.4114,517.388,2
gestureclass,11.4214,507.419,2
gestureclass,11.4227,506.182,2
gestureclass,11.4249,546.644,2
gestureclass,11.4331,538.496,2
gestureclass,11.4374,534.244,2
gestureclass,11.4389,575.504,2
gestureclass,11.4492,565.305,2
gestureclass,11.4650,549.479,2
gestureclass,11.4812,576.152,2
gestureclass,11.4855,571.975,2
gestureclass,11.4957,561.750,2
gestureclass,11.4980,602.854,2
gestureclass,11.5013,599.582,2
gestureclass,11.5065,637.986,2
gestureclass,11.5420,645.036,2
gestureclass,11.5487,638.344,2
gestureclass,11.5600,627.117,2
gestureclass,11.5702,660.696,2
gestureclass,11.5865,644.503,2
gestureclass,11.6229,649.909,2
gestureclass,11.6281,644.699,2
gestureclass,11.6446,670.964,2
gestureclass,11.6498,665.744,2
gestureclass,11.6752,685.242,2
gestureclass,11.6776,682.862,2
gestureclass,11.6789,681.687,2
gestureclass,11.6891,714.785,2
gestureclass,11.6892,714.753,2
gestureclass,11.6934,710.485,2
gestureclass,11.7037,743.488,2
gestureclass,11.7071,740.155,2
gestureclass,11.7406,706.721,2
gestureclass,11.7508,739.866,2
gestureclass,11.7580,732.642,2
gestureclass,11.7674,765.993,2
gestureclass,11.7837,749.780,2
gestureclass,11.7879,745.573,2
gestureclass,11.8057,769.896,2
gestureclass,11.8369,738.698,2
gestureclass,11.8632,712.485,2
gestureclass,11.8714,747.054,2
gestureclass,11.8746,743.942,2
gestureclass,11.8788,739.736,2
gestureclass,11.8986,763.067,2
gestureclass,11.9109,750.867,2
gestureclass,11.9151,790.397,2
gestureclass,11.9164,789.182,2
gestureclass,11.9410,809.092,2
gestureclass,11.9422,807.918,2
gestureclass,11.9505,799.681,2
gestureclass,11.9538,839.653,2
gestureclass,11.9590,834.407,2
gestureclass,11.9603,833.175,2
gestureclass,11.9645,871.255,2
gestureclass,11.9958,840.097,2
gestureclass,12.0030,832.877,2
gestureclass,12.0103,868.463,2
gestureclass,12.0216,857.216,2
gestureclass,12.0269,851.964,2
gestureclass,12.0324,890.358,2
gestureclass,12.0324,890.337,2
gestureclass,12.0519,914.045,2
gestureclass,12.0676,898.435,2
gestureclass,12.0738,892.191,2
gestureclass,12.0854,924.639,2
gestureclass,12.0926,917.411,2
gestureclass,12.0939,960.209,2
gestureclass,12.0951,958.954,2
gestureclass,12.1378,959.162,2
gestureclass,12.1528,944.155,2
gestureclass,12.1591,979.593,2
gestureclass,12.1764,962.396,2
gestureclass,12.1866,952.183,2
gestureclass,12.2045,976.558,2
gestureclass,12.2187,962.386,2
gestureclass,12.2365,986.591,2
gestureclass,12.2366,986.606,2
gestureclass,12.2900,933.272,2
gestureclass,12.2902,975.080,2
gestureclass,12.2966,968.617,2
gestureclass,12.2989,1008.281,2
gestureclass,12.3011,1006.063,2
gestureclass,12.3083,998.877,2
gestureclass,12.3136,1036.721,2
gestureclass,12.3491,1001.359,2
gestureclass,12.3553,995.115,2
gestureclass,12.3937,999.949,2
gestureclass,12.4037,989.995,2
gestureclass,12.4100,983.687,2
gestureclass,12.4213,1015.841,2
gestureclass,12.4328,1004.358,2
gestureclass,12.4362,1044.378,2
gestureclass,12.4395,1041.200,2
gestureclass,12.4684,1055.703,2
gestureclass,12.4697,1054.511,2
gestureclass,12.4799,1044.323,2
gestureclass,12.5164,1051.776,2
gestureclass,12.5219,1088.174,2
gestureclass,12.5436,1066.514,2
gestureclass,12.5468,1063.291,2
gestureclass,12.5868,1064.859,2
gestureclass,12.5880,1063.746,2
gestureclass,12.5952,1056.534,2
gestureclass,12.6035,1091.095,2
gestureclass,12.6209,1118.340,2
gestureclass,12.6311,1108.129,2
gestureclass,12.6519,1131.355,2
gestureclass,12.6531,1174.334,2
gestureclass,12.6725,1154.962,2
gestureclass,12.7032,1167.495,2
gestureclass,12.7211,1191.756,2
gestureclass,12.7264,1186.506,2
gestureclass,12.7286,1184.276,2
gestureclass,12.7328,1223.305,2
gestureclass,12.7341,1222.075,2
gestureclass,12.7484,1207.839,2
gestureclass,12.7583,1240.191,2
gestureclass,12.7686,1229.959,2
gestureclass,12.7799,1218.735,2
gestureclass,12.8086,1232.142,2
gestureclass,12.8098,1230.934,2
gestureclass,12.8161,1224.742,2
gestureclass,12.8193,1267.462,2
gestureclass,12.8346,1252.204,2
gestureclass,12.8613,1268.776,2
gestureclass,12.8657,1264.341,2
gestureclass,12.8730,1300.105,2
gestureclass,12.8742,1298.893,2
gestureclass,12.8819,1291.179,2
gestureclass,12.8862,1329.421,2
gestureclass,12.8984,1317.284,2
gestureclass,12.9066,1309.095,2
gestureclass,12.9271,1331.323,2
gestureclass,12.9345,1323.938,2
gestureclass,12.9419,1360.436,2
gestureclass,12.9658,1378.613,2
gestureclass,12.9726,1414.213,2
gestureclass,12.9848,1402.074,2
gestureclass,12.9881,1442.470,2
gestureclass,13.0073,1423.324,2
gestureclass,13.0201,1410.508,2
gestureclass,13.0324,1442.210,2
gestureclass,13.0466,1427.979,2
gestureclass,13.0582,1459.860,2
gestureclass,13.0595,1458.640,2
gestureclass,13.0637,1454.435,2
gestureclass,13.0903,1471.278,2
gestureclass,13.1124,1491.881,2
gestureclass,13.1336,1470.707,2
gestureclass,13.1704,1476.765,2
gestureclass,13.1806,1466.568,2
gestureclass,13.1915,1498.732,2
gestureclass,13.1987,1491.566,2
gestureclass,13.2000,1490.377,2
gestureclass,13.2102,1524.536,2
gestureclass,13.2254,1509.373,2
gestureclass,13.2296,1505.131,2
gestureclass,13.2579,1521.094,2
gestureclass,13.2704,1508.638,2
gestureclass,13.2856,1493.406,2
gestureclass,13.2969,1526.245,2
gestureclass,13.3183,1504.807,2
gestureclass,13.3256,1541.307,2
gestureclass,13.3356,1573.470,2
gestureclass,13.3388,1570.252,2
gestureclass,13.3482,1603.190,2
gestureclass,13.3515,1599.956,2
gestureclass,13.3743,1620.845,2
gestureclass,13.3845,1610.609,2
gestureclass,13.3958,1643.811,2
gestureclass,13.4151,1624.587,2
gestureclass,13.4183,1665.261,2
gestureclass,13.4215,1662.073,2
gestureclass,13.4607,1667.178,2
gestureclass,13.4720,1698.427,2
gestureclass,13.4822,1688.295,2
gestureclass,13.4822,1688.251,2
gestureclass,13.4885,1725.181,2
gestureclass,13.5178,1695.970,2
gestureclass,13.5386,1718.134,2
gestureclass,13.5448,1711.962,2
gestureclass,13.5590,1740.384,2
gestureclass,13.5643,1735.201,2
gestureclass,13.5713,1728.246,2
gestureclass,13.5768,1767.174,2
gestureclass,13.5802,1806.931,2
gestureclass,13.5905,1796.743,2
gestureclass,13.5987,1788.519,2
gestureclass,13.6373,1792.943,2
gestureclass,13.6385,1791.770,2
gestureclass,13.6457,1784.554,2
gestureclass,13.6640,1808.813,2
gestureclass,13.6743,1798.530,2
gestureclass,13.7062,1766.659,2
gestureclass,13.7118,1804.065,2
gestureclass,13.7142,1801.709,2
gestureclass,13.7414,1817.186,2
gestureclass,13.7415,1859.643,2
gestureclass,13.7488,1852.476,2
gestureclass,13.7540,1847.233,2
gestureclass,13.7653,1878.529,2
gestureclass,13.7816,1862.323,2
gestureclass,13.7896,1854.323,2
gestureclass,13.8131,1875.478,2
gestureclass,13.8143,1874.292,2
gestureclass,13.8188,1912.999,2
gestureclass,13.8296,1902.319,2
gestureclass,13.8358,1896.055,2
gestureclass,13.8381,1937.172,2
gestureclass,13.8404,1934.971,2
gestureclass,13.8466,1928.769,2
gestureclass,13.8519,1966.707,2
gestureclass,13.8682,1950.454,2
gestureclass,13.8828,1935.831,2
gestureclass,13.8971,1964.718,2
gestureclass,13.9096,1952.258,2
gestureclass,13.9270,1976.877,2
gestureclass,13.9643,1939.582,2
gestureclass,13.9686,1935.354,2
gestureclass,13.9958,1950.707,2
gestureclass,13.9959,1950.701,2
gestureclass,14.0337,1912.885,2
gestureclass,14.0350,1955.407,2
gestureclass,14.0362,1954.209,2
gestureclass,14.0429,1947.506,2
gestureclass,14.0452,1988.938,2
gestureclass,14.0452,1988.907,2
gestureclass,14.0452,1988.899,2
gestureclass,14.0496,2028.146,2
gestureclass,14.0720,2005.732,2
gestureclass,14.0732,2047.306,2
gestureclass,14.0845,2036.105,2
gestureclass,14.1059,2014.671,2
gestureclass,14.1093,2054.667,2
gestureclass,14.1136,2050.351,2
gestureclass,14.1762,2029.865,2
gestureclass,14.1915,2014.696,2
gestureclass,14.2018,2004.468,2
gestureclass,14.2241,2025.724,2
gestureclass,14.2254,2024.459,2
gestureclass,14.2446,2048.079,2
gestureclass,14.2618,2030.983,2
gestureclass,14.2670,2025.756,2
gestureclass,14.2723,2065.403,2
gestureclass,14.2818,2055.891,2
gestureclass,14.3003,2081.060,2
gestureclass,14.3214,2059.967,2
gestureclass,14.3485,2076.255,2
gestureclass,14.3510,2115.866,2
gestureclass,14.3542,2112.703,2
gestureclass,14.3715,2095.449,2
gestureclass,14.3738,2136.991,2
gestureclass,14.3738,2137.166,2
gestureclass,14.3771,2133.903,2
gestureclass,14.3814,2174.128,2
gestureclass,14.3865,2169.032,2
gestureclass,14.4003,2197.391,2
gestureclass,14.4125,2185.205,2
gestureclass,14.4200,2177.719,2
gestureclass,14.4368,2203.988,2
gestureclass,14.4453,2195.499,2
gestureclass,14.4578,2227.714,2
gestureclass,14.4973,2231.309,2
gestureclass,14.5165,2212.151,2
gestureclass,14.5193,2209.422,2
gestureclass,14.5215,2250.746,2
gestureclass,14.5563,2259.034,2
gestureclass,14.5699,2245.467,2
gestureclass,14.5924,2265.386,2
gestureclass,14.6039,2295.476,2
gestureclass,14.6139,2285.466,2
gestureclass,14.7045,2237.534,2
gestureclass,14.7359,2247.838,2
gestureclass,14.7360,2247.847,2
gestureclass,14.7383,2245.559,2
gestureclass,14.7446,2282.626,2
gestureclass,14.7500,2277.197,2
gestureclass,14.7524,2318.195,2
gestureclass,14.7666,2304.044,2
gestureclass,14.7729,2297.811,2
gestureclass,14.7995,2315.020,2
gestureclass,14.8058,2352.139,2
gestureclass,14.8160,2341.913,2
gestureclass,14.8216,2336.365,2
gestureclass,14.8348,2366.280,2
gestureclass,14.8380,2363.066,2
gestureclass,14.8607,2383.032,2
gestureclass,14.9037,2340.055,2
gestureclass,14.9038,2381.941,2
gestureclass,14.9038,2381.984,2
gestureclass,14.9107,2375.168,2
gestureclass,14.9209,2408.484,2
gestureclass,14.9364,2393.055,2
gestureclass,14.9436,2429.978,2
gestureclass,14.9509,2422.732,2
gestureclass,14.9625,2455.106,2
gestureclass,14.9687,2448.927,2
gestureclass,15.0112,2449.453,2
gestureclass,15.0125,2448.260,2
gestureclass,15.0137,2447.045,2
gestureclass,15.0239,2479.522,2
gestureclass,15.0272,2476.356,2
gestureclass,15.0498,2453.748,2
gestureclass,15.0542,2492.030,2
gestureclass,15.0575,2488.720,2
gestureclass,15.0589,2487.385,2
gestureclass,15.0713,2516.834,2
gestureclass,15.0736,2514.501,2
gestureclass,15.0812,2506.987,2
gestureclass,15.0951,2535.366,2
gestureclass,15.1114,2519.184,2
gestureclass,15.1167,2513.949,2
gestureclass,15.1179,2556.783,2
gestureclass,15.1231,2551.562,2
gestureclass,15.1300,2544.713,2
gestureclass,15.1375,2581.520,2
gestureclass,15.1418,2577.317,2
gestureclass,15.1936,2569.119,2
gestureclass,15.2109,2551.948,2
gestureclass,15.2121,2550.707,2
gestureclass,15.2134,2592.870,2
gestureclass,15.2213,2584.985,2
gestureclass,15.2407,2607.666,2
gestureclass,15.2420,2606.370,2
gestureclass,15.2623,2586.220,2
gestureclass,15.2765,2615.559,2
gestureclass,15.2970,2595.142,2
gestureclass,15.3186,2616.749,2
gestureclass,15.3349,2600.524,2
gestureclass,15.3473,2631.443,2
gestureclass,15.3738,2605.000,2
gestureclass,15.3870,2635.951,2
gestureclass,15.3973,2625.629,2
gestureclass,15.4056,2660.512,2
gestureclass,15.4248,2641.269,2
gestureclass,15.4281,2638.051,2
gestureclass,15.4810,2629.396,2
gestureclass,15.5015,2651.938,2
gestureclass,15.5037,2649.786,2
gestureclass,15.5201,2676.493,2
gestureclass,15.5363,2660.256,2
gestureclass,15.5376,2659.068,2
gestureclass,15.5448,2694.090,2
gestureclass,15.5491,2689.878,2
gestureclass,15.5513,2687.641,2
gestureclass,15.5556,2727.159,2
gestureclass,15.5728,2710.013,2
gestureclass,15.5812,2701.602,2
gestureclass,15.5856,2740.804,2
gestureclass,15.5889,2737.516,2
gestureclass,15.6114,2714.983,2
gestureclass,15.6188,2750.796,2
gestureclass,15.6342,2735.528,2
gestureclass,15.6405,2729.232,2
gestureclass,15.6440,2769.095,2
gestureclass,15.6617,2751.369,2
gestureclass,15.6723,2783.787,2
gestureclass,15.6836,2772.521,2
gestureclass,15.7078,2791.043,2
gestureclass,15.7401,2801.547,2
gestureclass,15.7555,2786.218,2
gestureclass,15.7678,2773.960,2
gestureclass,15.7876,2797.595,2
gestureclass,15.7919,2793.279,2
gestureclass,15.7963,2788.968,2
gestureclass,15.8129,2816.609,2
gestureclass,15.8183,2811.289,2
gestureclass,15.8228,2806.845,2
gestureclass,15.8493,2825.361,2
gestureclass,15.8702,2847.424,2
gestureclass,15.8754,2842.238,2
gestureclass,15.8827,2835.015,2
gestureclass,15.9051,2855.793,2
gestureclass,15.9063,2854.564,2
gestureclass,15.9216,2839.353,2
gestureclass,15.9238,2880.227,2
gestureclass,15.9487,2897.062,2
gestureclass,15.9570,2888.900,2
gestureclass,15.9592,2886.668,2
gestureclass,15.9593,2929.328,2
gestureclass,15.9593,2929.363,2
gestureclass,15.9647,2924.032,2
gestureclass,15.9839,2948.707,2
gestureclass,15.9840,2948.717,2
gestureclass,16.0005,2932.146,2
gestureclass,16.0288,2947.278,2
gestureclass,16.0338,2942.327,2
gestureclass,16.0503,2925.869,2
gestureclass,16.0504,2969.135,2
gestureclass,16.0529,2966.773,2
gestureclass,16.0564,2963.231,2
gestureclass,16.0628,2999.978,2
gestureclass,16.0780,2984.777,2
gestureclass,16.1003,2962.553,2
gestureclass,16.1066,2999.932,2
gestureclass,16.1148,2991.705,2
gestureclass,16.1651,2983.709,2
gestureclass,16.1753,2973.556,2
gestureclass,16.1815,2967.344,2
gestureclass,16.2030,2988.503,2
gestureclass,16.2722,2961.614,2
gestureclass,16.2784,2955.470,2
gestureclass,16.2925,2941.460,2
gestureclass,16.3233,2954.200,2
gestureclass,16.3286,2948.902,2
gestureclass,16.3362,2985.502,2
gestureclass,16.3458,2975.947,2
gestureclass,16.3560,3008.946,2
gestureclass,16.3733,2991.787,2
gestureclass,16.3879,2977.221,2
gestureclass,16.3951,3013.468,2
gestureclass,16.4268,2981.803,2
gestureclass,16.4341,3017.470,2
gestureclass,16.4373,3014.230,2
gestureclass,16.4498,3043.996,2
gestureclass,16.4731,3020.827,2
gestureclass,16.4763,3017.599,2
gestureclass,16.4876,3049.899,2
gestureclass,16.4928,3044.671,2
gestureclass,16.4928,3044.630,2
gestureclass,16.4972,3084.365,2
gestureclass,16.5108,3070.781,2
gestureclass,16.5301,3051.480,2
gestureclass,16.5324,3093.105,2
gestureclass,16.5446,3080.929,2
gestureclass,16.5521,3073.428,2
gestureclass,16.5636,3105.262,2
gestureclass,16.5637,3105.236,2
gestureclass,16.5660,3103.003,2
gestureclass,16.5682,3143.568,2
gestureclass,16.5724,3139.391,2
gestureclass,16.5799,3131.979,2
gestureclass,16.5865,3168.790,2
gestureclass,16.5938,3203.908,2
gestureclass,16.5950,3202.726,2
gestureclass,16.6319,3165.865,2
gestureclass,16.6371,3202.925,2
gestureclass,16.6469,3193.227,2
gestureclass,16.6711,3169.021,2
gestureclass,16.6734,3210.757,2
gestureclass,16.6837,3200.518,2
gestureclass,16.6896,3194.563,2
gestureclass,16.7109,3217.500,2
gestureclass,16.7191,3209.657,2
gestureclass,16.7244,3204.416,2
gestureclass,16.7244,3247.614,2
gestureclass,16.7588,3213.295,2
gestureclass,16.7601,3212.044,2
gestureclass,16.7720,3243.425,2
gestureclass,16.7764,3239.112,2
gestureclass,16.8185,3197.042,2
gestureclass,16.8197,3239.588,2
gestureclass,16.8543,3205.090,2
gestureclass,16.9055,3196.544,2
gestureclass,16.9100,3234.819,2
gestureclass,16.9112,3233.650,2
gestureclass,16.9254,3219.429,2
gestureclass,16.9286,3260.048,2
gestureclass,16.9329,3255.807,2
gestureclass,16.9501,3282.763,2
gestureclass,16.9774,3255.556,2
gestureclass,16.9880,3244.997,2
gestureclass,17.0084,3268.338,2
gestureclass,17.0096,3267.192,2
gestureclass,17.0415,3277.833,2
gestureclass,17.0428,3276.613,2
gestureclass,17.0450,3274.437,2
gestureclass,17.0484,3314.160,2
gestureclass,17.0587,3303.901,2
gestureclass,17.0599,3345.675,2
gestureclass,17.0928,3312.844,2
gestureclass,17.0950,3310.638,2
gestureclass,17.1219,3327.288,2
gestureclass,17.1533,3295.996,2
gestureclass,17.1601,3332.195,2
gestureclass,17.1884,3304.025,2
gestureclass,17.2092,3283.221,2
gestureclass,17.2165,3319.742,2
gestureclass,17.2367,3299.534,2
gestureclass,17.2519,3284.370,2
gestureclass,17.2551,3325.289,2
gestureclass,17.3019,3278.504,2
gestureclass,17.3143,3309.532,2
gestureclass,17.3380,3285.866,2
gestureclass,17.3442,3322.093,2
gestureclass,17.3585,3307.869,2
gestureclass,17.3617,3304.728,2
gestureclass,17.3659,3343.657,2
gestureclass,17.3842,3325.374,2
gestureclass,17.4097,3343.234,2
gestureclass,17.4605,3336.657,2
gestureclass,17.4709,3326.270,2
gestureclass,17.4709,3370.319,2
gestureclass,17.4722,3369.092,2
gestureclass,17.4747,3410.045,2
gestureclass,17.5157,3369.029,2
gestureclass,17.5210,3363.833,2
gestureclass,17.5262,3401.089,2
gestureclass,17.5604,3366.960,2
gestureclass,17.5707,3356.724,2
gestureclass,17.5751,3395.949,2
gestureclass,17.5756,3395.489,2
gestureclass,17.5769,3435.555,2
