task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,3.5767,52.5813,49.8702,48.8276,0.0019,0.6662,1.7819,2.7111,1775925438247214981
ecgclass,slot_0:ecgclass,single_ecgclass,3.8236,53.5426,50.735,49.6961,0.0019,0.6518,1.8454,2.8076,1775925438494230844
ecgclass,slot_0:ecgclass,single_ecgclass,3.8544,69.051,45.7331,44.5134,0.0017,0.4353,22.3937,23.3179,1775925438545585023
ecgclass,slot_0:ecgclass,single_ecgclass,3.8722,51.5091,45.7331,44.5134,0.0017,0.4353,4.632,5.776,1775925438545585023
ecgclass,slot_0:ecgclass,single_ecgclass,3.9359,44.024,41.4685,40.4812,0.0018,0.6043,1.6305,2.5555,1775925438606312241
ecgclass,slot_0:ecgclass,single_ecgclass,4.1163,63.7078,60.9619,59.6092,0.0025,0.8982,1.7734,2.7459,1775925438786820094
ecgclass,slot_0:ecgclass,single_ecgclass,4.1992,56.1593,53.4224,52.059,0.002,1.0012,1.7531,2.7369,1775925438869746355
ecgclass,slot_0:ecgclass,single_ecgclass,4.4477,52.8545,50.1708,49.1953,0.0017,0.6633,1.7674,2.6838,1775925439118288234
ecgclass,slot_0:ecgclass,single_ecgclass,4.4925,54.3692,45.6441,44.677,0.0017,0.6036,7.8266,8.7251,1775925439169145703
ecgclass,slot_0:ecgclass,single_ecgclass,4.8604,52.4292,49.7402,48.7242,0.0019,0.6536,1.7262,2.689,1775925439530909727
ecgclass,slot_0:ecgclass,single_ecgclass,5.1052,52.4406,49.6141,48.6234,0.002,0.6711,1.8518,2.8265,1775925439775846103
ecgclass,slot_0:ecgclass,single_ecgclass,5.2369,55.8798,53.0505,51.992,0.0021,0.6768,1.8656,2.8293,1775925439907581914
ecgclass,slot_0:ecgclass,single_ecgclass,5.32,50.2939,47.6132,46.6715,0.0019,0.6362,1.7149,2.6807,1775925439990534838
ecgclass,slot_0:ecgclass,single_ecgclass,5.4105,48.7683,46.2658,45.3243,0.0017,0.6244,1.6282,2.5025,1775925440080951226
ecgclass,slot_0:ecgclass,single_ecgclass,5.4263,76.2329,42.5196,41.518,0.0016,0.6247,32.7826,33.7133,1775925440127858169
ecgclass,slot_0:ecgclass,single_ecgclass,5.4625,84.2063,43.6475,42.5364,0.002,0.7067,39.6414,40.5588,1775925440170939335
ecgclass,slot_0:ecgclass,single_ecgclass,5.6,48.6484,46.0328,44.6278,0.0018,1.0674,1.7025,2.6155,1775925440270436227
ecgclass,slot_0:ecgclass,single_ecgclass,5.6768,46.097,43.5245,42.6164,0.0019,0.606,1.6305,2.5725,1775925440347245969
ecgclass,slot_0:ecgclass,single_ecgclass,5.9313,52.3427,49.6282,48.6478,0.0019,0.6648,1.724,2.7144,1775925440601817152
ecgclass,slot_0:ecgclass,single_ecgclass,6.0719,52.8781,50.1157,49.1455,0.0019,0.6493,1.8041,2.7624,1775925440742507640
ecgclass,slot_0:ecgclass,single_ecgclass,6.1187,50.9419,44.2309,43.2474,0.0019,0.6164,5.7952,6.711,1775925440793297483
ecgclass,slot_0:ecgclass,single_ecgclass,6.2109,46.9799,44.4335,43.5243,0.0018,0.6052,1.6232,2.5464,1775925440881291223
ecgclass,slot_0:ecgclass,single_ecgclass,6.3391,50.8862,48.279,47.3305,0.0019,0.6368,1.6794,2.6072,1775925441009573024
ecgclass,slot_0:ecgclass,single_ecgclass,6.4092,45.418,42.8856,42.0016,0.0018,0.5763,1.6634,2.5324,1775925441079682500
ecgclass,slot_0:ecgclass,single_ecgclass,6.4739,42.3763,39.8298,39.0181,0.0016,0.553,1.6489,2.5465,1775925441144304632
ecgclass,slot_0:ecgclass,single_ecgclass,6.6486,53.3195,50.6479,49.6395,0.0021,0.6717,1.7254,2.6715,1775925441319065574
ecgclass,slot_0:ecgclass,single_ecgclass,6.7081,44.4963,41.8597,40.9778,0.0018,0.5966,1.6732,2.6366,1775925441378552258
ecgclass,slot_0:ecgclass,single_ecgclass,6.975,49.6163,46.9238,46.02,0.0018,0.6114,1.76,2.6925,1775925441645534258
ecgclass,slot_0:ecgclass,single_ecgclass,7.253,49.8979,47.1663,46.2543,0.0019,0.6099,1.7693,2.7316,1775925441923570969
ecgclass,slot_0:ecgclass,single_ecgclass,7.4693,51.0678,48.379,47.4556,0.0017,0.6272,1.7128,2.6888,1775925442139770482
ecgclass,slot_0:ecgclass,single_ecgclass,7.4841,78.9325,42.0678,41.2037,0.0015,0.5319,35.9766,36.8647,1775925442188829396
ecgclass,slot_0:ecgclass,single_ecgclass,7.7113,48.5637,45.8963,45.0419,0.0017,0.5774,1.7323,2.6674,1775925442381843129
ecgclass,slot_0:ecgclass,single_ecgclass,7.9823,53.0448,50.2709,48.4709,0.0034,1.184,1.7717,2.7739,1775925442652842751
ecgclass,slot_0:ecgclass,single_ecgclass,8.2067,49.3393,46.6172,45.6556,0.0017,0.598,1.7815,2.7221,1775925442877245205
ecgclass,slot_0:ecgclass,single_ecgclass,8.2623,44.2846,41.6996,40.8113,0.0015,0.5621,1.6723,2.585,1775925442932713996
ecgclass,slot_0:ecgclass,single_ecgclass,8.3268,40.9825,38.4828,37.6659,0.0015,0.5333,1.5895,2.4996,1775925442997127993
ecgclass,slot_0:ecgclass,single_ecgclass,8.3595,44.302,35.495,34.7058,0.0016,0.5018,7.8976,8.807,1775925443036197466
ecgclass,slot_0:ecgclass,single_ecgclass,8.431,37.879,35.0996,33.9941,0.0013,0.4891,1.5316,2.7794,1775925443101346503
ecgclass,slot_0:ecgclass,single_ecgclass,8.4348,71.5933,37.2003,36.3751,0.0013,0.536,33.4728,34.393,1775925443137009099
ecgclass,slot_0:ecgclass,single_ecgclass,8.4684,73.0882,34.6368,33.7819,0.0016,0.5568,37.6143,38.4514,1775925443174803557
ecgclass,slot_0:ecgclass,single_ecgclass,8.7319,48.5585,45.7175,44.857,0.0017,0.5842,1.8735,2.841,1775925443402520836
ecgclass,slot_0:ecgclass,single_ecgclass,9.5314,48.3544,45.6775,44.7085,0.0017,0.5877,1.7388,2.6769,1775925444201868547
ecgclass,slot_0:ecgclass,single_ecgclass,9.6429,48.3124,45.497,44.6122,0.0019,0.5904,1.8368,2.8154,1775925444313558247
ecgclass,slot_0:ecgclass,single_ecgclass,9.6995,43.1173,40.6202,39.8034,0.0016,0.5492,1.5736,2.4971,1775925444369827460
ecgclass,slot_0:ecgclass,single_ecgclass,9.7798,42.7346,40.108,39.2379,0.0016,0.5491,1.7185,2.6266,1775925444450307403
ecgclass,slot_0:ecgclass,single_ecgclass,9.8518,41.7643,39.3457,38.5581,0.0013,0.5376,1.5209,2.4186,1775925444522060770
ecgclass,slot_0:ecgclass,single_ecgclass,9.8775,52.4826,35.8593,35.0715,0.0014,0.4972,15.7092,16.6233,1775925444562000248
ecgclass,slot_0:ecgclass,single_ecgclass,10.0943,52.7067,50.1081,48.5802,0.0019,1.1927,1.6859,2.5986,1775925444764799347
ecgclass,slot_0:ecgclass,single_ecgclass,10.3694,52.2778,49.647,48.6472,0.0019,0.667,1.6637,2.6308,1775925445039877899
ecgclass,slot_0:ecgclass,single_ecgclass,10.6711,52.4313,49.6966,48.6529,0.0021,0.6655,1.7853,2.7348,1775925445341701970
ecgclass,slot_0:ecgclass,single_ecgclass,11.7348,52.2158,49.4608,48.4899,0.0018,0.6159,1.8554,2.755,1775925446405387975
ecgclass,slot_0:ecgclass,single_ecgclass,12.1545,51.089,48.356,47.3538,0.0017,0.639,1.7891,2.733,1775925446825082104
ecgclass,slot_0:ecgclass,single_ecgclass,12.4841,57.4446,54.677,52.884,0.0034,1.1915,1.729,2.7676,1775925447154566105
ecgclass,slot_0:ecgclass,single_ecgclass,12.6919,51.4231,48.6841,47.7227,0.002,0.6533,1.7948,2.739,1775925447362423963
ecgclass,slot_0:ecgclass,single_ecgclass,12.8115,52.0408,49.3401,48.3729,0.0018,0.6554,1.7169,2.7007,1775925447482014943
ecgclass,slot_0:ecgclass,single_ecgclass,12.8193,85.8395,40.933,40.0623,0.0016,0.5375,43.9649,44.9065,1775925447532055097
ecgclass,slot_0:ecgclass,single_ecgclass,13.0104,67.5831,64.86,63.3544,0.0028,1.0293,1.7204,2.7231,1775925447680934444
ecgclass,slot_0:ecgclass,single_ecgclass,13.1353,49.664,46.9461,45.5088,0.0019,1.0708,1.7831,2.7179,1775925447805836477
ecgclass,slot_0:ecgclass,single_ecgclass,13.4364,49.3376,46.578,45.6076,0.0018,0.6121,1.7912,2.7596,1775925448106929430
ecgclass,slot_0:ecgclass,single_ecgclass,13.8423,49.964,47.245,46.3128,0.0018,0.6303,1.7538,2.7189,1775925448512799995
ecgclass,slot_0:ecgclass,single_ecgclass,13.9085,46.6082,44.0065,43.1583,0.0015,0.5626,1.6561,2.6017,1775925448578885500
ecgclass,slot_0:ecgclass,single_ecgclass,13.9192,73.7443,37.2593,36.4576,0.0014,0.5102,35.5597,36.485,1775925448623553580
ecgclass,slot_0:ecgclass,single_ecgclass,14.1033,81.7704,78.992,77.261,0.0034,1.1789,1.7424,2.7785,1775925448773795228
ecgclass,slot_0:ecgclass,single_ecgclass,14.6147,48.4371,45.6304,44.7617,0.0017,0.5753,1.8125,2.8067,1775925449285244537
ecgclass,slot_0:ecgclass,single_ecgclass,14.7784,49.1893,46.4577,45.4406,0.0017,0.615,1.756,2.7316,1775925449448910337
ecgclass,slot_0:ecgclass,single_ecgclass,15.2051,49.9904,47.192,46.2266,0.0018,0.6087,1.8487,2.7984,1775925449875747779
ecgclass,slot_0:ecgclass,single_ecgclass,15.3554,50.667,47.9314,46.9691,0.002,0.625,1.817,2.7357,1775925450025983338
ecgclass,slot_0:ecgclass,single_ecgclass,15.6184,54.61,51.7556,50.6608,0.0093,0.7005,1.7805,2.8544,1775925450289000581
ecgclass,slot_0:ecgclass,single_ecgclass,15.6763,47.1475,44.4425,42.9144,0.0014,0.5616,1.7939,2.705,1775925450346840882
ecgclass,slot_0:ecgclass,single_ecgclass,15.704,57.2577,37.259,36.4099,0.0014,0.5255,19.0752,19.9986,1775925450391867338
ecgclass,slot_0:ecgclass,single_ecgclass,15.7316,74.8138,44.4241,34.8507,0.0013,4.6422,29.2962,30.3897,1775925450429714704
ecgclass,slot_0:ecgclass,single_ecgclass,15.7544,52.1262,44.4241,34.8507,0.0013,4.6422,6.5846,7.702,1775925450429714704
ecgclass,slot_0:ecgclass,single_ecgclass,15.7655,73.8235,32.2904,31.565,0.0015,0.4874,40.6082,41.5331,1775925450474863229
ecgclass,slot_0:ecgclass,single_ecgclass,16.1088,48.4939,45.7088,44.811,0.0017,0.5896,1.7877,2.7851,1775925450779318232
ecgclass,slot_0:ecgclass,single_ecgclass,16.1985,47.9653,45.2815,44.3802,0.0017,0.5903,1.6835,2.6838,1775925450868932972
ecgclass,slot_0:ecgclass,single_ecgclass,16.2757,45.1379,42.5117,41.6653,0.0017,0.5642,1.6971,2.6262,1775925450946134492
ecgclass,slot_0:ecgclass,single_ecgclass,16.4641,48.9202,46.1973,45.3092,0.0016,0.5808,1.7929,2.7229,1775925451134686934
ecgclass,slot_0:ecgclass,single_ecgclass,16.4999,56.2379,42.4369,41.5713,0.0017,0.5495,12.8744,13.8011,1775925451181567262
ecgclass,slot_0:ecgclass,single_ecgclass,16.8847,48.5852,45.8784,44.9919,0.0016,0.5896,1.7796,2.7067,1775925451555227537
ecgclass,slot_0:ecgclass,single_ecgclass,17.1426,88.4483,85.582,82.2991,0.0034,1.2519,1.8134,2.8662,1775925451813229559
ecgclass,slot_0:ecgclass,single_ecgclass,17.2085,81.2793,57.9913,56.9026,0.0018,0.6446,22.4237,23.2879,1775925451899661500
ecgclass,slot_0:ecgclass,single_ecgclass,17.2483,85.4075,43.2787,42.3156,0.0017,0.5952,41.2378,42.1288,1775925451958319493
ecgclass,slot_0:ecgclass,single_ecgclass,17.3549,44.2746,41.8235,40.923,0.0017,0.6059,1.5481,2.4511,1775925452025253610
ecgclass,slot_0:ecgclass,single_ecgclass,17.4154,43.5748,41.1508,40.2738,0.0016,0.5853,1.5743,2.424,1775925452085767373
ecgclass,slot_0:ecgclass,single_ecgclass,17.4311,69.2976,40.7022,39.7537,0.0018,0.5986,27.6401,28.5953,1775925452127545439
ecgclass,slot_0:ecgclass,single_ecgclass,17.5316,50.4236,47.9195,46.8881,0.0021,0.689,1.5755,2.5041,1775925452201996297
ecgclass,slot_0:ecgclass,single_ecgclass,17.9827,63.7021,60.9371,59.188,0.0033,1.1969,1.718,2.765,1775925452653145883
ecgclass,slot_0:ecgclass,single_ecgclass,18.1837,52.4373,49.6938,48.6944,0.0019,0.6522,1.7869,2.7435,1775925452854234036
ecgclass,slot_0:ecgclass,single_ecgclass,18.8008,52.6106,49.7853,48.7221,0.002,0.6662,1.8268,2.8253,1775925453471448967
ecgclass,slot_0:ecgclass,single_ecgclass,19.21,52.9764,50.2273,48.6641,0.002,1.1945,1.7865,2.7491,1775925453880553466
ecgclass,slot_0:ecgclass,single_ecgclass,19.4333,51.7278,48.9463,47.8977,0.002,0.6384,1.7893,2.7814,1775925454103873170
ecgclass,slot_0:ecgclass,single_ecgclass,19.8035,51.6212,48.9147,47.8982,0.0018,0.643,1.7662,2.7065,1775925454474058440
ecgclass,slot_0:ecgclass,single_ecgclass,19.9484,52.4182,49.6055,48.6158,0.0019,0.6673,1.8153,2.8127,1775925454618993489
ecgclass,slot_0:ecgclass,single_ecgclass,20.1622,52.5489,49.7496,48.7086,0.0019,0.6785,1.8365,2.7993,1775925454832764840
ecgclass,slot_0:ecgclass,single_ecgclass,20.2379,49.7992,47.142,46.1213,0.0019,0.6291,1.771,2.6572,1775925454908464424
ecgclass,slot_0:ecgclass,single_ecgclass,20.2817,49.2051,42.6459,41.7129,0.0017,0.5928,5.7054,6.5591,1775925454956203092
ecgclass,slot_0:ecgclass,single_ecgclass,20.7115,52.9692,50.2225,49.2279,0.0017,0.6675,1.7519,2.7467,1775925455382011742
ecgclass,slot_0:ecgclass,single_ecgclass,20.7393,71.0738,45.1269,44.1496,0.0016,0.6489,24.9999,25.9469,1775925455433052185
ecgclass,slot_0:ecgclass,single_ecgclass,20.7767,75.6981,41.4916,40.5549,0.0017,0.6035,33.3114,34.2065,1775925455478748135
ecgclass,slot_0:ecgclass,single_ecgclass,20.8386,55.1152,40.6993,39.7699,0.0017,0.6013,13.4733,14.4159,1775925455520801210
ecgclass,slot_0:ecgclass,single_ecgclass,21.032,70.6918,67.8982,65.6365,0.0028,0.969,1.7779,2.7936,1775925455702537088
ecgclass,slot_0:ecgclass,single_ecgclass,21.1149,69.046,66.2847,64.8189,0.003,0.9919,1.7095,2.7613,1775925455785379840
ecgclass,slot_0:ecgclass,single_ecgclass,21.2522,52.5086,49.748,48.7157,0.0021,0.6752,1.7579,2.7606,1775925455922745683
ecgclass,slot_0:ecgclass,single_ecgclass,21.6843,52.3283,49.6086,48.6205,0.0019,0.6648,1.7307,2.7197,1775925456354801836
ecgclass,slot_0:ecgclass,single_ecgclass,21.9921,65.0661,62.2692,60.5097,0.0033,1.2124,1.7674,2.7969,1775925456662613449
ecgclass,slot_0:ecgclass,single_ecgclass,22.2265,53.0291,50.2121,49.1623,0.0019,0.6653,1.852,2.817,1775925456897104823
ecgclass,slot_0:ecgclass,single_ecgclass,22.2603,64.2655,44.3528,43.3584,0.0019,0.6203,18.9643,19.9127,1775925456948014771
ecgclass,slot_0:ecgclass,single_ecgclass,22.4999,70.7316,67.9827,66.1806,0.004,1.2314,1.6835,2.749,1775925457170350411
ecgclass,slot_0:ecgclass,single_ecgclass,22.5898,53.0305,50.2734,49.2012,0.0019,0.6758,1.7898,2.7571,1775925457260411782
ecgclass,slot_0:ecgclass,single_ecgclass,22.6136,73.7143,43.9334,42.9579,0.0019,0.6188,28.9021,29.7809,1775925457311318844
ecgclass,slot_0:ecgclass,single_ecgclass,22.6936,44.7595,42.2065,40.8111,0.0015,0.608,1.5938,2.5531,1775925457363938831
ecgclass,slot_0:ecgclass,single_ecgclass,22.7083,71.2209,40.661,39.7142,0.0016,0.6062,29.6583,30.5598,1775925457406711925
ecgclass,slot_0:ecgclass,single_ecgclass,22.8908,52.4528,49.6929,48.7004,0.002,0.6652,1.76,2.7599,1775925457561311376
ecgclass,slot_0:ecgclass,single_ecgclass,23.0865,52.2907,49.6652,48.6596,0.0019,0.6657,1.6322,2.6255,1775925457756953403
ecgclass,slot_0:ecgclass,single_ecgclass,23.1441,44.7106,42.094,41.2576,0.0015,0.5492,1.6956,2.6167,1775925457814531876
ecgclass,slot_0:ecgclass,single_ecgclass,23.1528,73.3671,36.7264,35.884,0.0015,0.5139,35.6836,36.6407,1775925457857293449
ecgclass,slot_0:ecgclass,single_ecgclass,23.7009,48.3592,45.6059,44.6829,0.0018,0.5889,1.7931,2.7533,1775925458371425285
ecgclass,slot_0:ecgclass,single_ecgclass,23.8605,48.14,45.4389,44.5762,0.0017,0.5908,1.725,2.7012,1775925458531004132
ecgclass,slot_0:ecgclass,single_ecgclass,24.1581,48.9964,46.1369,45.2523,0.0019,0.5937,1.8554,2.8595,1775925458828708690
ecgclass,slot_0:ecgclass,single_ecgclass,24.2293,46.3738,43.8213,42.9498,0.0017,0.5854,1.6158,2.5526,1775925458899681395
ecgclass,slot_0:ecgclass,single_ecgclass,24.5651,87.5359,84.6265,81.7414,0.0036,2.2642,1.8129,2.9094,1775925459235712438
ecgclass,slot_0:ecgclass,single_ecgclass,24.8931,53.0148,50.2123,49.1774,0.0017,0.6527,1.832,2.8025,1775925459563685246
ecgclass,slot_0:ecgclass,single_ecgclass,24.9109,80.1425,44.296,43.322,0.0018,0.6065,34.9112,35.8465,1775925459614577716
ecgclass,slot_0:ecgclass,single_ecgclass,25.9983,69.9732,67.0679,65.1997,0.0038,1.2255,1.8034,2.9053,1775925460668830618
ecgclass,slot_0:ecgclass,single_ecgclass,26.1325,52.5813,49.8819,48.7936,0.0022,0.6513,1.7006,2.6994,1775925460802938046
ecgclass,slot_0:ecgclass,single_ecgclass,26.4114,53.0725,50.3678,49.1979,0.0019,0.7798,1.6928,2.7047,1775925461081909536
ecgclass,slot_0:ecgclass,single_ecgclass,26.4602,49.551,44.6713,43.6658,0.0019,0.6076,3.9749,4.8797,1775925461132976917
ecgclass,slot_0:ecgclass,single_ecgclass,26.6571,78.3725,75.5249,73.8835,0.0029,1.102,1.7836,2.8476,1775925461327664187
ecgclass,slot_0:ecgclass,single_ecgclass,26.7149,77.018,55.8036,54.6119,0.0021,0.6574,20.2243,21.2144,1775925461403922322
ecgclass,slot_0:ecgclass,single_ecgclass,27.0374,52.5439,49.7461,48.7236,0.0021,0.6528,1.7924,2.7978,1775925461707929792
ecgclass,slot_0:ecgclass,single_ecgclass,27.1301,50.8554,48.1919,47.2192,0.002,0.6443,1.6623,2.6635,1775925461800581846
ecgclass,slot_0:ecgclass,single_ecgclass,27.2863,53.2525,50.5056,49.4284,0.0019,0.6683,1.7724,2.7468,1775925461956823003
ecgclass,slot_0:ecgclass,single_ecgclass,27.3928,52.6125,49.7879,48.7381,0.0018,0.6639,1.8048,2.8246,1775925462063334997
ecgclass,slot_0:ecgclass,single_ecgclass,27.5416,56.4966,53.7988,52.7504,0.0019,0.6833,1.7209,2.6979,1775925462212129961
ecgclass,slot_0:ecgclass,single_ecgclass,27.6363,50.1628,47.6254,46.6694,0.0018,0.6404,1.647,2.5374,1775925462306769379
ecgclass,slot_0:ecgclass,single_ecgclass,27.7598,56.5896,53.8384,52.8249,0.0017,0.6528,1.7848,2.7512,1775925462430317075
ecgclass,slot_0:ecgclass,single_ecgclass,27.7646,97.311,44.9182,43.9677,0.0018,0.5973,51.4297,52.3928,1775925462484762322
ecgclass,slot_0:ecgclass,single_ecgclass,28.0823,52.4311,49.7298,48.7131,0.0019,0.6696,1.7207,2.7013,1775925462752784046
ecgclass,slot_0:ecgclass,single_ecgclass,28.5844,52.3753,49.6427,48.5775,0.0018,0.6666,1.76,2.7326,1775925463254893858
ecgclass,slot_0:ecgclass,single_ecgclass,28.7,52.5205,49.7861,48.8004,0.002,0.6637,1.7252,2.7344,1775925463370468084
ecgclass,slot_0:ecgclass,single_ecgclass,29.3813,54.3361,51.5498,50.403,0.0019,0.7185,1.8008,2.7863,1775925464051864892
ecgclass,slot_0:ecgclass,single_ecgclass,29.4151,64.7032,43.4956,42.1255,0.0016,0.5544,20.2882,21.2076,1775925464104118473
ecgclass,slot_0:ecgclass,single_ecgclass,29.9724,49.1154,46.3882,45.4095,0.0017,0.5993,1.7395,2.7272,1775925464642942913
ecgclass,slot_0:ecgclass,single_ecgclass,30.0448,46.0663,43.391,42.4518,0.0017,0.5706,1.7233,2.6753,1775925464715263606
ecgclass,slot_0:ecgclass,single_ecgclass,30.179,49.1664,46.5517,45.6566,0.0018,0.6107,1.683,2.6148,1775925464849504786
ecgclass,slot_0:ecgclass,single_ecgclass,30.6658,50.5717,47.7333,46.7504,0.0018,0.6276,1.8454,2.8384,1775925465336445491
ecgclass,slot_0:ecgclass,single_ecgclass,30.6906,67.2851,40.941,40.0961,0.0014,0.5301,25.3642,26.3441,1775925465384774362
ecgclass,slot_0:ecgclass,single_ecgclass,30.7306,63.7777,35.8617,35.1106,0.0014,0.5049,26.9864,27.916,1775925465426365020
ecgclass,slot_0:ecgclass,single_ecgclass,30.9978,59.2084,56.4041,54.9532,0.0027,0.961,1.7922,2.8042,1775925465668326286
ecgclass,slot_0:ecgclass,single_ecgclass,31.1943,68.0892,65.3399,64.177,0.0023,0.7818,1.7364,2.7493,1775925465864789142
ecgclass,slot_0:ecgclass,single_ecgclass,31.2521,61.8575,50.8616,49.7944,0.0019,0.6394,10.0574,10.9959,1775925465930889346
ecgclass,slot_0:ecgclass,single_ecgclass,31.3411,47.7359,45.2025,43.708,0.0017,1.1464,1.5917,2.5334,1775925466011504171
ecgclass,slot_0:ecgclass,single_ecgclass,31.4901,58.9309,56.1558,54.7192,0.0028,0.9618,1.755,2.7751,1775925466160679251
ecgclass,slot_0:ecgclass,single_ecgclass,31.8706,52.4333,49.6942,48.6675,0.002,0.654,1.7364,2.739,1775925466541085231
ecgclass,slot_0:ecgclass,single_ecgclass,31.9423,48.147,45.4945,44.5607,0.0018,0.6251,1.7147,2.6525,1775925466612743494
ecgclass,slot_0:ecgclass,single_ecgclass,32.0957,88.1665,85.3273,83.4836,0.0031,1.2293,1.7707,2.8392,1775925466766220972
ecgclass,slot_0:ecgclass,single_ecgclass,32.1665,77.713,59.5582,58.3658,0.0021,0.7398,17.1421,18.1548,1775925466852418990
ecgclass,slot_0:ecgclass,single_ecgclass,32.2271,63.2048,45.5156,44.5407,0.0017,0.6273,16.7665,17.6891,1775925466912593959
ecgclass,slot_0:ecgclass,single_ecgclass,32.6538,53.9804,51.1169,50.0618,0.002,0.6788,1.847,2.8635,1775925467324417376
ecgclass,slot_0:ecgclass,single_ecgclass,32.765,54.4436,51.6683,50.611,0.002,0.6811,1.7626,2.7753,1775925467435546239
ecgclass,slot_0:ecgclass,single_ecgclass,33.0329,53.766,51.0107,49.9707,0.0021,0.6822,1.7996,2.7553,1775925467703449517
ecgclass,slot_0:ecgclass,single_ecgclass,33.0929,49.3608,46.7717,45.2075,0.0017,1.2,1.5988,2.589,1775925467763231458
ecgclass,slot_0:ecgclass,single_ecgclass,33.1306,49.8905,37.7686,36.9109,0.0016,0.5383,11.2388,12.1219,1775925467810625769
ecgclass,slot_0:ecgclass,single_ecgclass,33.3589,50.2055,47.4539,46.5102,0.0016,0.5895,1.7807,2.7515,1775925468029416938
ecgclass,slot_0:ecgclass,single_ecgclass,33.6425,49.7653,47.0142,46.0847,0.0019,0.6041,1.7564,2.7511,1775925468313002716
ecgclass,slot_0:ecgclass,single_ecgclass,33.8325,50.9915,48.2888,47.3237,0.0017,0.6297,1.7207,2.7027,1775925468503044555
ecgclass,slot_0:ecgclass,single_ecgclass,34.0699,51.2168,48.3952,47.4003,0.0018,0.6246,1.8411,2.8216,1775925468740513739
ecgclass,slot_0:ecgclass,single_ecgclass,34.2744,52.1982,49.5474,48.489,0.0019,0.6478,1.6673,2.6508,1775925468944883373
ecgclass,slot_0:ecgclass,single_ecgclass,34.492,64.1901,61.4027,59.6625,0.0033,1.1593,1.7395,2.7874,1775925469162489993
ecgclass,slot_0:ecgclass,single_ecgclass,34.9437,52.7494,50.0214,48.9833,0.0021,0.6608,1.7254,2.728,1775925469614250601
ecgclass,slot_0:ecgclass,single_ecgclass,35.5082,78.8357,75.9834,74.1229,0.0038,1.2616,1.7798,2.8523,1775925470178774719
ecgclass,slot_0:ecgclass,single_ecgclass,35.6403,54.461,51.7247,50.6153,0.0019,0.7017,1.7452,2.7363,1775925470310811369
ecgclass,slot_0:ecgclass,single_ecgclass,35.6601,80.5936,45.3528,43.8496,0.0018,0.6206,34.3261,35.2408,1775925470363169275
ecgclass,slot_0:ecgclass,single_ecgclass,35.939,54.2984,51.5282,50.4521,0.002,0.6757,1.7517,2.7702,1775925470609560501
ecgclass,slot_0:ecgclass,single_ecgclass,36.1086,53.6962,50.8892,49.85,0.002,0.6779,1.8032,2.8069,1775925470779195989
ecgclass,slot_0:ecgclass,single_ecgclass,36.5969,53.8352,50.972,49.9042,0.0019,0.6797,1.8544,2.8631,1775925471267551768
ecgclass,slot_0:ecgclass,single_ecgclass,36.8061,54.4305,51.6562,50.639,0.0017,0.6544,1.8053,2.7743,1775925471476667376
