task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
vocseg,single_vocseg,9.6172,33.4573,27.9139,3.937,0.0012,23.7717,1.3843,5.5434,1775428074507979263
vocseg,single_vocseg,9.7708,33.4451,27.9734,3.9325,0.0014,23.8359,1.3754,5.4717,1775428074661644355
vocseg,single_vocseg,10.0296,33.3622,27.8876,3.9368,0.0011,23.7418,1.3719,5.4745,1775428074920392869
vocseg,single_vocseg,10.2172,33.2248,27.9173,3.9212,0.0013,23.791,1.2946,5.3075,1775428075107915799
vocseg,single_vocseg,10.5428,33.4568,27.9055,3.9186,0.0014,23.7759,1.4482,5.5513,1775428075433677487
vocseg,single_vocseg,10.6935,33.1988,27.8989,3.9423,0.0013,23.7493,1.3225,5.2999,1775428075584214421
vocseg,single_vocseg,10.7042,52.8715,28.4924,3.4243,0.0009,24.9113,20.4635,24.379,1775428075614088536
vocseg,single_vocseg,10.7217,66.083,28.42,3.4092,0.0009,24.8583,33.0982,37.663,1775428075644213712
vocseg,single_vocseg,11.0642,34.2238,27.9156,3.9483,0.0013,23.7597,2.3103,6.3082,1775428075955898690
vocseg,single_vocseg,11.2546,33.3555,27.9366,3.9652,0.0015,23.7525,1.3392,5.4189,1775428076145391003
vocseg,single_vocseg,11.5563,33.8328,28.3193,4.3318,0.0013,23.8043,1.3666,5.5134,1775428076447132020
vocseg,single_vocseg,11.6233,33.1056,27.7842,3.7713,0.0011,23.8356,1.2321,5.3214,1775428076513956438
vocseg,single_vocseg,11.9568,33.4165,27.9151,3.9546,0.0013,23.7502,1.4215,5.5014,1775428076847651902
vocseg,single_vocseg,11.9923,32.7377,27.8521,3.4966,0.0009,24.1978,0.8702,4.8856,1775428076882603137
vocseg,single_vocseg,12.4015,33.555,28.068,4.222,0.0012,23.6021,1.4277,5.487,1775428077292376483
vocseg,single_vocseg,12.4952,33.2704,27.8987,3.9225,0.0014,23.7685,1.296,5.3716,1775428077385938205
vocseg,single_vocseg,13.0641,33.344,27.9292,3.9816,0.0011,23.7353,1.3578,5.4149,1775428077954922181
vocseg,single_vocseg,13.1406,33.1464,27.8348,3.8391,0.0012,23.8055,1.2393,5.3115,1775428078031271916
vocseg,single_vocseg,13.327,33.3035,27.9071,3.9578,0.0013,23.743,1.3638,5.3964,1775428078217793539
vocseg,single_vocseg,14.0831,33.3958,27.9096,3.9648,0.0013,23.7466,1.3781,5.4862,1775428078973920750
vocseg,single_vocseg,14.2417,33.3195,27.9042,3.9271,0.0012,23.392,1.3347,5.4153,1775428079132489418
vocseg,single_vocseg,15.109,33.4098,27.9099,3.9952,0.0012,23.7151,1.3783,5.4999,1775428079999788311
vocseg,single_vocseg,15.2476,33.4065,27.9085,3.959,0.0011,23.7351,1.4091,5.498,1775428080138430759
vocseg,single_vocseg,15.4573,33.4609,27.9183,3.922,0.0014,23.7879,1.3914,5.5425,1775428080348084727
vocseg,single_vocseg,15.7961,33.3695,27.8863,3.9628,0.0013,23.7135,1.3683,5.4832,1775428080686947947
vocseg,single_vocseg,16.189,33.3693,27.8648,3.9369,0.001,23.7206,1.3933,5.5045,1775428081079804211
vocseg,single_vocseg,16.4116,33.5119,27.8395,3.8801,0.0013,23.7543,1.575,5.6723,1775428081302632041
vocseg,single_vocseg,16.6404,33.3967,27.8478,3.9195,0.0012,23.7214,1.3874,5.5489,1775428081531248648
vocseg,single_vocseg,16.7219,33.179,27.7957,3.8423,0.0012,23.7428,1.2431,5.3833,1775428081612622591
vocseg,single_vocseg,17.0615,33.3133,27.8824,3.9053,0.0015,23.7741,1.3344,5.4308,1775428081952293845
vocseg,single_vocseg,17.179,33.3917,27.8625,3.91,0.0016,23.7647,1.4117,5.5292,1775428082069857098
vocseg,single_vocseg,17.5028,33.2942,27.8898,3.8625,0.0014,23.7789,1.2808,5.4044,1775428082393504713
vocseg,single_vocseg,17.5462,32.594,27.6471,3.5003,0.0012,23.9526,0.9077,4.9469,1775428082436521433
vocseg,single_vocseg,17.76,33.3884,27.8796,3.9037,0.0012,23.7698,1.4031,5.5088,1775428082650878293
vocseg,single_vocseg,17.9897,35.0459,27.8622,3.8864,0.0013,23.7314,1.3535,7.1837,1775428082880494915
vocseg,single_vocseg,18.139,33.6361,27.8419,3.9332,0.0012,23.7026,1.6284,5.7942,1775428083030060897
vocseg,single_vocseg,18.2027,32.7497,27.6618,3.7043,0.0013,23.7673,1.0576,5.0879,1775428083093229297
vocseg,single_vocseg,18.2926,33.1998,27.813,3.8752,0.0013,23.7336,1.3137,5.3868,1775428083183366693
vocseg,single_vocseg,18.3659,33.088,27.9127,3.7733,0.0012,23.929,1.1458,5.1753,1775428083256518454
vocseg,single_vocseg,18.4322,33.2642,28.0597,3.6901,0.0012,24.1617,1.1656,5.2044,1775428083322755432
vocseg,single_vocseg,18.8499,33.3698,27.8541,3.9201,0.0013,23.7298,1.3728,5.5157,1775428083740682015
vocseg,single_vocseg,19.4029,33.3703,27.8212,3.9313,0.0013,23.6801,1.4138,5.5491,1775428084293708991
vocseg,single_vocseg,19.6936,33.3433,27.8667,3.9215,0.0016,23.7355,1.3604,5.4766,1775428084584372300
vocseg,single_vocseg,19.8992,33.3745,27.8451,3.9362,0.0015,23.6973,1.3888,5.5295,1775428084790023154
vocseg,single_vocseg,19.9467,32.7976,27.6058,3.5378,0.001,23.8969,1.1868,5.1918,1775428084837288359
