task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
ecgclass,fifo,7.3336,24.1034,23.0313,22.1853,0.0019,0.3506,0.6745,0.0,1.0721,1777868335736185759,1
ecgclass,fifo,7.597,24.6425,23.3493,22.4045,0.0025,0.3915,0.8471,0.0,1.2931,1777868335999749154,1
ecgclass,fifo,7.802,23.8149,22.7396,21.942,0.0016,0.3534,0.7043,0.0,1.0753,1777868336204543664,1
ecgclass,fifo,7.9329,25.1,23.8989,22.8663,0.0023,0.4932,0.7041,0.0,1.2011,1777868336335426388,1
ecgclass,fifo,8.007,24.8072,23.629,22.7535,0.0021,0.3833,0.7446,0.0,1.1782,1777868336409610650,1
ecgclass,fifo,8.0123,42.2277,22.4697,21.7209,0.0022,0.3259,19.4139,0.0,19.758,1777868336433607325,1
ecgclass,fifo,8.132,40.5164,39.5516,38.8037,0.0017,0.3559,0.6568,0.0,0.9647,1777868336534546721,1
ecgclass,fifo,8.2097,23.0429,22.2631,21.5951,0.0016,0.3059,0.4663,0.0,0.7798,1777868336611994128,1
ecgclass,fifo,8.3985,24.7824,23.4487,22.4835,0.0025,0.4065,0.8814,0.0,1.3337,1777868336801291402,1
ecgclass,fifo,8.6518,24.2896,23.1447,22.2676,0.0025,0.3786,0.7367,0.0,1.1449,1777868337054419881,1
ecgclass,fifo,8.6932,23.1838,22.312,21.5872,0.0016,0.3176,0.5238,0.0,0.8719,1777868337095626191,1
ecgclass,fifo,8.6995,39.1862,22.0332,21.2958,0.0015,0.3271,16.7863,0.0,17.1531,1777868337118168746,1
ecgclass,fifo,8.8149,24.4846,23.2655,22.3481,0.0023,0.3991,0.7966,0.0,1.2191,1777868337217584998,1
ecgclass,fifo,9.1344,25.2357,23.8215,22.7904,0.0027,0.4161,0.8502,0.0,1.4142,1777868337537159483,1
ecgclass,fifo,9.2364,24.4331,23.2097,22.3568,0.0016,0.3613,0.8092,0.0,1.2234,1777868337639116508,1
ecgclass,fifo,9.5035,24.8141,23.5267,22.5821,0.0019,0.3923,0.8986,0.0,1.2875,1777868337906290813,1
ecgclass,fifo,9.5976,24.5979,23.3656,22.4315,0.0019,0.3986,0.808,0.0,1.2323,1777868338000231214,1
ecgclass,fifo,9.7628,31.9409,30.9677,30.1801,0.0019,0.3446,0.6289,0.0,0.9733,1777868338165259180,1
ecgclass,fifo,9.7978,32.1357,31.3106,28.7579,0.0013,1.569,0.5121,0.0,0.8251,1777868338200201452,1
ecgclass,fifo,9.8146,59.2163,43.4918,40.9168,0.0011,2.2101,15.3973,0.0,15.7244,1777868338231825476,1
ecgclass,fifo,9.8321,115.0122,72.9217,71.7495,0.0016,0.2288,41.6701,0.0,42.0905,1777868338275607248,1
ecgclass,fifo,9.8473,99.7803,72.9217,71.7495,0.0016,0.2288,26.4273,0.0,26.8587,1777868338275607248,1
ecgclass,fifo,9.8533,93.7877,72.9217,71.7495,0.0016,0.2288,20.3905,0.0,20.866,1777868338275607248,1
ecgclass,fifo,10.0681,35.5561,34.3706,33.3174,0.0015,0.521,0.6623,0.0,1.1855,1777868338470680232,2
ecgclass,fifo,10.1248,49.3038,48.3676,45.6849,0.0014,2.2846,0.6332,0.0,0.9362,1777868338527332387,2
ecgclass,fifo,10.1729,54.0888,52.5497,49.9579,0.0011,2.2056,1.2105,0.0,1.5391,1777868338576000990,2
ecgclass,fifo,10.2908,49.6066,48.6739,47.5524,0.0019,0.6719,0.5453,0.0,0.9327,1777868338693195070,2
ecgclass,fifo,10.3125,76.5867,48.383,45.6631,0.0025,2.0228,27.7677,0.0,28.2038,1777868338742155979,2
ecgclass,fifo,10.5525,52.2177,51.084,49.847,0.0021,0.6942,0.7298,0.0,1.1337,1777868338955067196,2
ecgclass,fifo,10.7143,48.8422,47.8017,45.0891,0.0024,2.2022,0.5882,0.0,1.0405,1777868339116795619,2
ecgclass,fifo,10.7557,59.7396,51.8254,49.1326,0.0022,2.1617,7.4418,0.0,7.9142,1777868339164985808,2
ecgclass,fifo,10.7799,84.3666,48.6332,45.9972,0.0014,2.1472,35.3639,0.0,35.7334,1777868339217125707,2
ecgclass,fifo,10.8475,62.7081,45.6511,42.9943,0.0012,2.2066,16.6733,0.0,17.0571,1777868339266008764,2
ecgclass,fifo,10.8847,95.9797,70.2064,67.5251,0.0013,1.1144,25.331,0.0,25.7733,1777868339311917286,2
ecgclass,fifo,10.8944,86.3018,70.2064,67.5251,0.0013,1.1144,15.64,0.0,16.0954,1777868339311917286,2
ecgclass,fifo,10.9573,73.0724,49.4014,46.7497,0.0012,2.2026,23.329,0.0,23.6711,1777868339382484345,2
ecgclass,fifo,11.2399,55.5089,54.4158,51.6859,0.0021,2.1728,0.7191,0.0,1.0931,1777868339642442965,2
ecgclass,fifo,11.3651,50.9884,49.6472,46.8282,0.0022,2.2452,0.9208,0.0,1.3413,1777868339767918272,2
ecgclass,fifo,11.7502,49.9146,48.6304,45.9759,0.002,2.1015,0.8252,0.0,1.2842,1777868340152918824,2
ecgclass,fifo,12.0058,51.686,50.5485,49.3002,0.0027,0.688,0.7689,0.0,1.1376,1777868340408484630,2
ecgclass,fifo,12.1458,57.5824,56.2438,53.5414,0.003,2.0789,0.838,0.0,1.3386,1777868340548553871,2
ecgclass,fifo,12.3772,54.2228,53.0019,50.2227,0.0023,1.7792,0.7772,0.0,1.2209,1777868340779821666,2
ecgclass,fifo,12.4685,49.8741,48.6904,47.5356,0.0021,0.6709,0.7622,0.0,1.1837,1777868340871102448,2
ecgclass,fifo,12.6013,54.0297,52.9066,50.2282,0.0018,2.1982,0.778,0.0,1.1231,1777868341003911225,2
ecgclass,fifo,12.6489,55.434,48.7171,46.0244,0.0015,2.2052,6.3393,0.0,6.7169,1777868341057128482,2
ecgclass,fifo,12.6764,83.7526,55.3945,52.6969,0.0026,2.1386,27.8909,0.0,28.3581,1777868341106181733,2
ecgclass,fifo,12.9447,55.0363,53.7032,52.6953,0.0025,0.4182,0.9043,0.0,1.3331,1777868341347468352,2
ecgclass,fifo,12.9624,99.956,62.2014,59.5244,0.0015,1.107,37.2696,0.0,37.7546,1777868341401584424,2
ecgclass,fifo,12.9853,77.0855,62.2014,59.5244,0.0015,1.107,14.3807,0.0,14.8841,1777868341401584424,2
ecgclass,fifo,13.0247,85.1269,47.2066,44.4984,0.0015,2.1824,37.5686,0.0,37.9203,1777868341464170080,2
ecgclass,fifo,13.1454,56.4947,55.4178,52.718,0.0029,2.189,0.6583,0.0,1.0769,1777868341547978357,2
ecgclass,fifo,13.1973,50.622,45.6066,42.9927,0.0017,2.1622,4.6296,0.0,5.0154,1777868341603775384,2
ecgclass,fifo,13.2829,53.2892,52.4106,49.728,0.0014,2.2816,0.5221,0.0,0.8785,1777868341685262996,2
ecgclass,fifo,13.5521,51.4863,50.2787,47.5678,0.0032,2.1035,0.7343,0.0,1.2076,1777868341954745770,2
ecgclass,fifo,13.7451,48.2469,47.1701,44.447,0.0023,2.205,0.6957,0.0,1.0767,1777868342147710560,2
ecgclass,fifo,13.8913,49.2616,48.2387,45.5867,0.0029,2.1646,0.5929,0.0,1.0228,1777868342293722904,2
ecgclass,fifo,13.9132,80.1935,52.5063,49.7124,0.0024,2.2106,27.261,0.0,27.6873,1777868342342294476,2
ecgclass,fifo,14.0621,48.3954,47.4571,44.7808,0.0015,2.2329,0.5903,0.0,0.9383,1777868342464515964,2
ecgclass,fifo,14.1186,51.487,50.6536,49.8467,0.0012,0.4157,0.5293,0.0,0.8334,1777868342520968505,2
ecgclass,fifo,14.1338,84.5327,47.9914,45.3339,0.0017,2.162,36.1948,0.0,36.5414,1777868342571888602,2
ecgclass,fifo,14.1842,97.4162,62.8345,60.2017,0.0019,1.099,34.1668,0.0,34.5817,1777868342620220015,2
ecgclass,fifo,14.193,88.6443,62.8345,60.2017,0.0019,1.099,25.3594,0.0,25.8098,1777868342620220015,2
ecgclass,fifo,14.307,54.2748,53.0411,50.4245,0.0024,2.0582,0.7427,0.0,1.2337,1777868342709609920,2
ecgclass,fifo,14.429,52.9881,51.7034,48.9132,0.0026,1.7289,0.8235,0.0,1.2846,1777868342831679264,2
ecgclass,fifo,14.4657,79.0551,62.0257,59.2855,0.0023,1.0822,16.2404,0.0,17.0294,1777868342883842702,2
ecgclass,fifo,14.471,73.7631,62.0257,59.2855,0.0023,1.0822,10.9305,0.0,11.7374,1777868342883842702,2
ecgclass,fifo,14.812,50.8969,49.6264,46.8796,0.002,2.1933,0.875,0.0,1.2705,1777868343214763601,2
ecgclass,fifo,14.9127,49.964,49.0358,47.9233,0.0014,0.6837,0.596,0.0,0.9282,1777868343315130040,2
ecgclass,fifo,15.0986,55.6669,54.6805,51.9976,0.0021,2.1644,0.5245,0.0,0.9864,1777868343501017779,2
ecgclass,fifo,15.1437,59.3364,48.3755,45.6273,0.002,2.2625,10.5712,0.0,10.961,1777868343556132415,2
ecgclass,fifo,15.3523,52.2676,51.2554,48.5482,0.0021,2.2304,0.6251,0.0,1.0122,1777868343754821712,2
ecgclass,fifo,15.5577,56.0203,54.8376,52.1115,0.0023,2.1298,0.7327,0.0,1.1827,1777868343960296872,2
ecgclass,fifo,15.5695,89.3166,44.7881,42.1268,0.0018,2.1838,44.1358,0.0,44.5285,1777868344015500724,2
ecgclass,fifo,16.2488,56.5743,55.4291,52.7089,0.0018,2.1368,0.7367,0.0,1.1452,1777868344651408868,2
ecgclass,fifo,16.3329,55.4559,54.3878,51.7547,0.0024,2.0923,0.6092,0.0,1.0681,1777868344735350363,2
ecgclass,fifo,16.5074,49.8412,48.8209,46.1267,0.0019,2.2144,0.6194,0.0,1.0203,1777868344909881801,2
ecgclass,fifo,16.5376,75.0561,55.1645,52.5627,0.0011,2.2022,19.5308,0.0,19.8916,1777868344959035474,2
ecgclass,fifo,16.6611,52.1395,51.1921,48.5246,0.0015,2.2736,0.5872,0.0,0.9474,1777868345063515473,2
ecgclass,fifo,16.6964,61.5184,44.3552,41.7108,0.0024,2.1666,16.6848,0.0,17.1632,1777868345114965913,2
ecgclass,fifo,16.8983,50.0789,49.0353,46.3543,0.0022,2.1544,0.6847,0.0,1.0436,1777868345300840378,2
ecgclass,fifo,16.9565,52.7146,51.8196,51.012,0.0014,0.3954,0.5336,0.0,0.895,1777868345358888412,2
ecgclass,fifo,17.0538,57.2944,56.398,53.718,0.0014,2.3031,0.5381,0.0,0.8964,1777868345456230756,2
ecgclass,fifo,17.12,50.8325,49.7861,47.0585,0.0028,2.1685,0.5267,0.0,1.0464,1777868345522436011,2
ecgclass,fifo,17.2144,48.2116,47.1959,44.4734,0.0022,2.2435,0.6399,0.0,1.0157,1777868345616862703,2
ecgclass,fifo,17.2727,48.1169,47.2585,46.2047,0.0013,0.6497,0.5207,0.0,0.8584,1777868345675073140,2
ecgclass,fifo,17.3496,48.3968,47.5347,44.939,0.0011,2.2219,0.4861,0.0,0.8621,1777868345751986392,2
ecgclass,fifo,17.3529,98.9358,53.5221,52.7972,0.0011,0.314,45.023,0.0,45.4137,1777868345799757803,2
ecgclass,fifo,17.5519,54.4617,53.3068,52.1221,0.0023,0.61,0.706,0.0,1.1549,1777868345954481877,2
ecgclass,fifo,17.8653,50.3814,49.0861,46.3425,0.0028,2.1844,0.6499,0.0,1.2953,1777868346267830102,2
ecgclass,fifo,17.9376,56.5038,55.2995,52.5646,0.0022,2.2381,0.7496,0.0,1.2042,1777868346340191916,2
ecgclass,fifo,18.3634,55.3317,54.1582,51.4852,0.0027,2.1191,0.7579,0.0,1.1735,1777868346766003915,2
ecgclass,fifo,18.3844,84.8646,50.1834,47.5481,0.0014,2.1598,34.2188,0.0,34.6812,1777868346820501771,2
ecgclass,fifo,18.732,49.7644,48.745,46.0623,0.0023,2.1417,0.5982,0.0,1.0194,1777868347134499577,2
ecgclass,fifo,18.7779,55.9433,51.7072,49.7581,0.0014,1.4975,3.834,0.0,4.236,1777868347183568265,2
ecgclass,fifo,18.8613,49.052,48.1407,45.4435,0.0013,2.2692,0.5486,0.0,0.9113,1777868347263673196,2
ecgclass,fifo,19.166,56.155,54.879,52.1156,0.0025,2.1242,0.7744,0.0,1.276,1777868347568598563,2
ecgclass,fifo,19.1825,101.9857,62.0803,59.3309,0.0017,1.1217,39.4685,0.0,39.9054,1777868347623859280,2
ecgclass,fifo,19.2058,78.7504,62.0803,59.3309,0.0017,1.1217,16.1958,0.0,16.6701,1777868347623859280,2
ecgclass,fifo,19.3746,50.5157,49.2615,46.6473,0.0024,2.1196,0.6497,0.0,1.2541,1777868347777079170,2
ecgclass,fifo,19.4962,56.5763,55.4051,52.638,0.0024,2.1789,0.701,0.0,1.1711,1777868347898722371,2
ecgclass,fifo,19.5322,64.7259,43.7649,41.096,0.0022,2.1712,20.5073,0.0,20.961,1777868347954547610,2
ecgclass,fifo,19.5878,60.8723,51.5247,48.7948,0.0018,2.2142,8.9407,0.0,9.3476,1777868347998646188,2
ecgclass,fifo,19.6822,47.5535,46.5521,43.9434,0.0017,2.1739,0.6423,0.0,1.0014,1777868348084684124,2
ecgclass,fifo,19.9196,48.4776,47.5298,44.8233,0.0022,2.2114,0.5848,0.0,0.9479,1777868348322096047,2
ecgclass,fifo,19.9641,59.3507,54.8981,52.1717,0.0017,2.241,4.0832,0.0,4.4527,1777868348370035761,2
ecgclass,fifo,20.06,51.0428,50.0015,47.3713,0.0014,2.1959,0.5288,0.0,1.0413,1777868348462350298,2
ecgclass,fifo,20.1039,60.487,53.335,52.5914,0.0012,0.3127,6.798,0.0,7.152,1777868348512594161,2
ecgclass,fifo,20.1422,69.9308,47.5099,44.8694,0.0012,2.1917,22.1012,0.0,22.4209,1777868348566179932,2
ecgclass,fifo,20.4088,58.0788,56.9958,54.1512,0.0024,2.1282,0.6702,0.0,1.0829,1777868348811327659,2
ecgclass,fifo,20.4778,52.6643,51.7407,49.044,0.0021,2.2291,0.5565,0.0,0.9236,1777868348880273540,2
ecgclass,fifo,20.6463,48.5015,47.4043,44.7105,0.0024,2.2279,0.6723,0.0,1.0972,1777868349048871062,2
ecgclass,fifo,20.6835,63.5626,51.8482,49.0945,0.0015,2.1929,11.2596,0.0,11.7144,1777868349096591290,2
ecgclass,fifo,20.707,84.4183,43.9974,41.3006,0.0023,2.1552,39.9642,0.0,40.4209,1777868349148843502,2
ecgclass,fifo,20.8497,48.2333,47.3107,44.606,0.0018,2.2355,0.5693,0.0,0.9226,1777868349252184086,2
ecgclass,fifo,21.0266,52.6452,51.7519,50.9094,0.0015,0.4259,0.5827,0.0,0.8933,1777868349429021779,2
ecgclass,fifo,21.146,48.0905,46.8678,44.1583,0.0023,2.0856,0.7448,0.0,1.2227,1777868349548612041,2
ecgclass,fifo,21.2941,49.665,48.6847,47.5655,0.0018,0.6669,0.6258,0.0,0.9803,1777868349696634698,2
ecgclass,fifo,21.4217,53.5283,52.3087,49.5472,0.0025,2.1866,0.7589,0.0,1.2196,1777868349824287182,2
ecgclass,fifo,21.558,49.1018,47.7459,46.5314,0.0019,0.6844,0.9336,0.0,1.3559,1777868349960794586,2
ecgclass,fifo,21.8395,34.4934,33.3511,32.1115,0.0026,0.5069,0.6948,0.0,1.1424,1777868350242046023,2
ecgclass,fifo,22.1925,57.4751,56.1442,53.3587,0.0024,2.2318,0.9139,0.0,1.3309,1777868350595283743,2
ecgclass,fifo,22.2754,45.1601,44.0926,42.9748,0.002,0.6128,0.6688,0.0,1.0674,1777868350677899670,2
ecgclass,fifo,22.2866,85.1414,50.5274,47.8771,0.0026,2.0495,33.8538,0.0,34.614,1777868350722362889,2
ecgclass,fifo,22.4636,53.3605,52.3168,49.6621,0.002,2.1508,0.6645,0.0,1.0437,1777868350866163141,2
ecgclass,fifo,22.5683,46.9561,45.9101,43.2189,0.0016,2.2459,0.6692,0.0,1.046,1777868350970792465,2
ecgclass,fifo,22.8726,55.9032,54.7026,52.0242,0.0022,2.1473,0.8082,0.0,1.2006,1777868351275299174,2
ecgclass,fifo,23.0035,49.6562,48.5045,45.752,0.0021,2.2318,0.7582,0.0,1.1517,1777868351406157052,2
ecgclass,fifo,23.0216,82.4482,50.6328,49.0839,0.002,1.0898,31.4686,0.0,31.8154,1777868351454987824,2
ecgclass,fifo,23.1519,57.4868,56.4212,53.6724,0.0021,2.2368,0.6473,0.0,1.0656,1777868351554413884,2
ecgclass,fifo,23.2243,52.5787,51.634,48.9594,0.0017,2.2343,0.581,0.0,0.9447,1777868351626706153,2
ecgclass,fifo,23.2388,100.5075,62.1649,59.481,0.0015,1.1046,37.9763,0.0,38.3426,1777868351678622366,2
ecgclass,fifo,23.2721,67.2207,62.1649,59.481,0.0015,1.1046,4.6382,0.0,5.0558,1777868351678622366,2
ecgclass,fifo,23.7067,55.9309,54.814,52.0586,0.0023,2.225,0.7265,0.0,1.1169,1777868352109266250,2
ecgclass,fifo,23.7579,50.9241,45.9668,43.2328,0.0016,2.2629,4.5986,0.0,4.9572,1777868352164369883,2
ecgclass,fifo,23.7893,71.96,52.2285,49.5866,0.0016,2.1912,19.4044,0.0,19.7315,1777868352210601932,2
ecgclass,fifo,23.8454,63.7612,47.583,44.9436,0.0016,2.2256,15.8315,0.0,16.1782,1777868352263137332,2
ecgclass,fifo,24.1036,56.1695,54.8897,52.169,0.0029,2.1776,0.6888,0.0,1.2798,1777868352506116946,2
ecgclass,fifo,24.2398,49.5133,48.2156,45.4517,0.0024,2.2279,0.6461,0.0,1.2977,1777868352642290598,2
ecgclass,fifo,24.2647,86.4894,61.6934,59.9636,0.0024,0.555,24.2927,0.0,24.7961,1777868352690820584,2
ecgclass,fifo,24.2649,86.2291,61.6934,59.9636,0.0024,0.555,24.0188,0.0,24.5357,1777868352690820584,2
ecgclass,fifo,24.3198,102.2546,70.4054,67.6712,0.0021,1.1013,31.3852,0.0,31.8492,1777868352753087591,2
ecgclass,fifo,24.3387,83.4265,70.4054,67.6712,0.0021,1.1013,12.543,0.0,13.0211,1777868352753087591,2
ecgclass,fifo,24.5974,52.892,51.7694,49.0134,0.0026,2.1414,0.638,0.0,1.1226,1777868352999863296,2
ecgclass,fifo,24.6104,85.887,45.2755,42.5313,0.0024,2.099,39.7522,0.0,40.6115,1777868353052042463,2
ecgclass,fifo,24.6961,52.1016,50.8719,48.1616,0.0019,2.2144,0.814,0.0,1.2297,1777868353098770289,2
ecgclass,fifo,24.8234,47.827,46.429,43.671,0.0181,2.1918,0.962,0.0,1.398,1777868353226241281,2
ecgclass,fifo,25.1821,52.8712,51.7626,50.8088,0.0019,0.4111,0.7224,0.0,1.1086,1777868353584708681,2
ecgclass,fifo,25.2183,66.6931,49.6701,46.9243,0.0013,1.844,16.6407,0.0,17.0229,1777868353636760978,2
ecgclass,fifo,25.4352,57.0045,55.9727,53.2487,0.0017,2.224,0.6402,0.0,1.0317,1777868353837679162,2
ecgclass,fifo,25.5309,55.7532,54.7364,52.0636,0.0026,2.1425,0.5183,0.0,1.0168,1777868353933313334,2
ecgclass,fifo,25.7468,56.32,55.1935,52.4157,0.0026,2.2024,0.7441,0.0,1.1265,1777868354149408734,2
ecgclass,fifo,25.7929,54.585,44.0007,41.3227,0.0014,2.227,10.2031,0.0,10.5843,1777868354204968241,2
ecgclass,fifo,25.8338,66.9518,52.8551,51.813,0.0013,0.5802,13.6108,0.0,14.0967,1777868354249237938,2
ecgclass,fifo,25.8652,82.6764,46.957,44.3263,0.0015,2.1461,35.2948,0.0,35.7194,1777868354302388385,2
