task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,17.4956,44.9951,25.7734,24.6359,0.0026,0.6709,18.5835,19.2217,1776024615425944799
ecgclass,slot_0:ecgclass,sharing,17.883,35.8129,25.6859,24.5853,0.0029,0.6405,9.4614,10.1269,1776024615804268255
ecgclass,slot_0:ecgclass,sharing,19.1143,34.7912,25.6031,24.4972,0.0031,0.6433,8.4753,9.1882,1776024617034541197
ecgclass,slot_0:ecgclass,sharing,19.2684,40.2114,26.1911,24.4018,0.0034,1.3086,13.3574,14.0203,1776024617193482123
ecgclass,slot_0:ecgclass,sharing,19.3597,34.5914,25.6043,24.5413,0.0025,0.6024,8.2896,8.9872,1776024617279772851
ecgclass,slot_0:ecgclass,sharing,19.6747,33.973,25.6529,24.5399,0.0028,0.6545,7.6692,8.3201,1776024617594132228
ecgclass,slot_0:ecgclass,sharing,20.5758,43.9527,25.5735,24.4692,0.003,0.6399,17.7355,18.3792,1776024618505290251
ecgclass,slot_0:ecgclass,sharing,20.9891,35.9707,25.595,24.5066,0.0042,0.6247,9.7132,10.3757,1776024618910529986
ecgclass,slot_0:ecgclass,sharing,22.2373,38.394,25.6183,24.5187,0.0034,0.6354,12.0704,12.7757,1776024620161178902
ecgclass,slot_0:ecgclass,sharing,22.4601,36.4816,25.9314,24.2907,0.0026,1.1767,9.9003,10.5502,1776024620381723791
ecgclass,slot_0:ecgclass,sharing,24.2985,33.9179,25.3934,24.313,0.0027,0.6285,7.8232,8.5245,1776024622218106141
ecgclass,slot_0:ecgclass,sharing,25.5247,34.8985,25.6106,24.5285,0.0034,0.6187,8.594,9.2879,1776024623445062174
ecgclass,slot_0:ecgclass,sharing,26.1814,33.7505,25.4259,24.3431,0.0023,0.6151,7.6716,8.3246,1776024624100782259
ecgclass,slot_0:ecgclass,sharing,26.5976,35.6035,25.4275,24.273,0.0034,0.6616,9.4707,10.176,1776024624518819218
ecgclass,slot_0:ecgclass,sharing,27.0515,33.783,25.4238,24.345,0.0029,0.6024,7.7004,8.3592,1776024624970987262
ecgclass,slot_0:ecgclass,sharing,27.1284,34.9169,25.7986,24.2119,0.0033,0.6256,8.4629,9.1183,1776024625048666979
ecgclass,slot_0:ecgclass,sharing,27.3086,34.2681,25.3238,24.2489,0.0028,0.6216,8.2333,8.9443,1776024625228616684
ecgclass,slot_0:ecgclass,sharing,27.9937,36.3545,25.4459,24.365,0.0037,0.6267,10.2255,10.9087,1776024625915641372
ecgclass,slot_0:ecgclass,sharing,28.3817,34.8568,25.3331,24.2269,0.0029,0.6409,8.9164,9.5236,1776024626302389892
ecgclass,slot_0:ecgclass,sharing,29.6461,34.4701,25.5874,24.4764,0.0031,0.6545,8.2562,8.8827,1776024627566144578
ecgclass,slot_0:ecgclass,sharing,30.3549,34.5037,25.448,24.3875,0.0027,0.6035,8.4054,9.0557,1776024628275023182
ecgclass,slot_0:ecgclass,sharing,30.5927,34.1351,25.517,24.3797,0.0029,0.6346,7.9691,8.6181,1776024628512399067
ecgclass,slot_0:ecgclass,sharing,31.0535,33.638,25.4574,24.361,0.0032,0.6108,7.4952,8.1806,1776024628972750841
ecgclass,slot_0:ecgclass,sharing,31.6955,34.1628,25.4484,24.3123,0.003,0.6437,8.028,8.7143,1776024629615285165
ecgclass,slot_0:ecgclass,sharing,32.0396,35.8407,25.7217,24.618,0.0029,0.6422,9.4917,10.1191,1776024629960814504
ecgclass,slot_0:ecgclass,sharing,32.3618,35.3954,25.5753,24.4716,0.0029,0.6234,9.1355,9.82,1776024630282716028
ecgclass,slot_0:ecgclass,sharing,33.2392,35.3301,25.4951,24.4006,0.0028,0.6381,9.198,9.835,1776024631160158558
ecgclass,slot_0:ecgclass,sharing,33.5369,33.7396,25.4078,24.2921,0.0041,0.6462,7.6761,8.3318,1776024631456348568
ecgclass,slot_0:ecgclass,sharing,34.8711,34.3781,25.4641,24.3519,0.0031,0.6324,8.2476,8.914,1776024632791121868
ecgclass,slot_0:ecgclass,sharing,36.2625,35.645,25.5781,24.4432,0.003,0.6343,9.4066,10.0669,1776024634183687697
ecgclass,slot_0:ecgclass,sharing,37.3463,35.0728,26.1505,25.0491,0.003,0.5992,8.2505,8.9223,1776024635266331689
ecgclass,slot_0:ecgclass,sharing,37.4185,35.9852,26.2263,25.1326,0.003,0.6264,9.1894,9.7589,1776024635339483672
ecgclass,slot_0:ecgclass,sharing,38.5528,35.2283,25.2695,24.2049,0.0023,0.587,9.2905,9.9587,1776024636473872238
ecgclass,slot_0:ecgclass,sharing,39.9075,38.1255,25.5442,24.4743,0.0024,0.6105,11.9247,12.5813,1776024637831166980
ecgclass,slot_0:ecgclass,sharing,41.0298,34.1549,25.3979,24.3025,0.0024,0.6394,8.0786,8.757,1776024638949657542
ecgclass,slot_0:ecgclass,sharing,41.3087,34.3277,25.2492,24.1754,0.0029,0.6249,8.4314,9.0786,1776024639228848679
ecgclass,slot_0:ecgclass,sharing,41.6314,34.5428,25.4087,24.313,0.003,0.6395,8.4717,9.1341,1776024639551611287
ecgclass,slot_0:ecgclass,sharing,41.7951,36.3905,25.7434,24.2191,0.0021,0.6006,10.0493,10.6471,1776024639716951327
ecgclass,slot_0:ecgclass,sharing,42.15,36.7424,26.3486,25.2352,0.0035,0.6355,9.7592,10.3939,1776024640071483124
ecgclass,slot_0:ecgclass,sharing,42.1705,62.4528,25.0345,23.9931,0.0031,0.6243,36.7827,37.4183,1776024640119048477
ecgclass,slot_0:ecgclass,sharing,42.3382,35.4598,25.5261,24.4079,0.0029,0.6139,9.3017,9.9337,1776024640259221134
ecgclass,slot_0:ecgclass,sharing,43.6541,35.1672,25.5324,24.4428,0.0026,0.6004,8.9574,9.6349,1776024641574827483
ecgclass,slot_0:ecgclass,sharing,47.6494,35.6739,25.876,24.2639,0.0029,1.1468,9.1205,9.7979,1776024645570326952
ecgclass,slot_0:ecgclass,sharing,48.2132,35.4371,25.4515,24.3098,0.0028,0.6522,9.3374,9.9856,1776024646134299822
ecgclass,slot_0:ecgclass,sharing,48.4967,76.5212,25.6481,24.5663,0.0028,0.6117,50.1864,50.8731,1776024646458624855
ecgclass,slot_0:ecgclass,sharing,48.8946,35.4941,25.5434,24.4351,0.0033,0.6278,9.3057,9.9506,1776024646815692086
ecgclass,slot_0:ecgclass,sharing,49.2563,35.4991,25.5455,24.4305,0.0024,0.6452,9.2933,9.9536,1776024647177349516
ecgclass,slot_0:ecgclass,sharing,49.385,34.4026,25.3883,24.3171,0.0035,0.6089,8.3525,9.0143,1776024647305100624
ecgclass,slot_0:ecgclass,sharing,50.4692,36.2771,25.5981,24.0358,0.0021,1.1118,10.0613,10.679,1776024648391003410
ecgclass,slot_0:ecgclass,sharing,51.8459,35.7521,25.5784,24.4519,0.0028,0.6314,9.5317,10.1737,1776024649767192590
ecgclass,slot_0:ecgclass,sharing,53.3542,33.3996,25.3218,24.1917,0.0029,0.6564,7.4069,8.0778,1776024651273406299
ecgclass,slot_0:ecgclass,sharing,58.662,57.3704,24.9144,23.9301,0.0031,0.6026,31.8387,32.456,1776024656605624872
ecgclass,slot_0:ecgclass,sharing,60.7692,35.6588,25.5045,24.3775,0.0029,0.6338,9.4876,10.1544,1776024658690429364
ecgclass,slot_0:ecgclass,sharing,62.414,44.0836,25.1417,24.1355,0.0024,0.5806,18.3272,18.9419,1776024660344124271
ecgclass,slot_0:ecgclass,sharing,63.4582,34.3721,25.4944,24.3809,0.0025,0.6599,8.2159,8.8777,1776024661378209419
ecgclass,slot_0:ecgclass,sharing,64.0503,34.9853,25.4307,24.4,0.0025,0.5769,8.9355,9.5546,1776024661970964242
ecgclass,slot_0:ecgclass,sharing,64.0954,37.7121,24.9356,23.967,0.0022,0.5769,12.1777,12.7765,1776024662019313421
ecgclass,slot_0:ecgclass,sharing,65.0514,33.8111,25.5854,24.4939,0.0027,0.6171,7.5395,8.2257,1776024662970663442
ecgclass,slot_0:ecgclass,sharing,65.6723,35.702,25.6052,24.5295,0.0035,0.6049,9.4225,10.0968,1776024663593505829
ecgclass,slot_0:ecgclass,sharing,67.1812,35.3203,25.5469,24.4595,0.0026,0.6332,9.1119,9.7734,1776024665102039204
ecgclass,slot_0:ecgclass,sharing,69.2088,34.621,25.9461,24.3438,0.003,1.1495,8.0066,8.6749,1776024667128544542
ecgclass,slot_0:ecgclass,sharing,69.5399,35.0797,25.334,24.2426,0.003,0.6412,9.0702,9.7457,1776024667460715521
ecgclass,slot_0:ecgclass,sharing,69.5901,33.545,25.2035,24.1433,0.0026,0.6135,7.6814,8.3415,1776024667509540966
ecgclass,slot_0:ecgclass,sharing,70.5159,34.2045,25.5611,24.4829,0.0024,0.5991,7.9539,8.6434,1776024668435654641
ecgclass,slot_0:ecgclass,sharing,73.0682,34.8918,25.6141,24.5297,0.003,0.6012,8.6563,9.2778,1776024670988653267
ecgclass,slot_0:ecgclass,sharing,73.8897,35.0218,25.652,24.4803,0.0028,0.7277,8.7223,9.3697,1776024671810132020
ecgclass,slot_0:ecgclass,sharing,76.0218,35.8691,25.8538,24.7707,0.0027,0.6242,9.3436,10.0154,1776024673942891747
ecgclass,slot_0:ecgclass,sharing,76.7733,37.9446,25.5631,24.4824,0.0026,0.6091,11.6951,12.3814,1776024674696787508
ecgclass,slot_0:ecgclass,sharing,78.0882,36.2887,25.5685,24.4866,0.0027,0.6233,10.1101,10.7202,1776024676010035980
ecgclass,slot_0:ecgclass,sharing,78.3768,38.0285,25.7096,24.5954,0.0027,0.6379,11.6451,12.3189,1776024676300237714
ecgclass,slot_0:ecgclass,sharing,78.5111,36.8738,25.9785,24.4532,0.0025,0.6099,10.2682,10.8953,1776024676433083817
ecgclass,slot_0:ecgclass,sharing,78.6531,37.5082,25.3975,24.3198,0.0023,0.6095,11.503,12.1107,1776024676576403024
ecgclass,slot_0:ecgclass,sharing,78.7708,37.6439,25.5737,24.4287,0.0028,0.6665,11.4357,12.0702,1776024676694040426
ecgclass,slot_0:ecgclass,sharing,78.8256,39.8865,25.6045,24.5361,0.0032,0.611,13.6487,14.282,1776024676751027347
ecgclass,slot_0:ecgclass,sharing,80.5424,37.7126,25.491,24.4243,0.0033,0.5927,11.5631,12.2215,1776024678465714678
ecgclass,slot_0:ecgclass,sharing,80.9916,37.7471,25.3395,24.2635,0.0028,0.6221,11.811,12.4076,1776024678915191039
ecgclass,slot_0:ecgclass,sharing,81.3778,36.4685,25.3571,24.3053,0.0023,0.6065,10.5052,11.1114,1776024679300097618
ecgclass,slot_0:ecgclass,sharing,82.3115,38.2254,25.9813,24.3911,0.0027,1.1048,11.5724,12.2441,1776024680234852494
ecgclass,slot_0:ecgclass,sharing,82.499,37.5025,25.3787,24.2971,0.0021,0.6222,11.5209,12.1239,1776024680422302421
ecgclass,slot_0:ecgclass,sharing,84.4195,37.359,25.3665,24.2803,0.003,0.6247,11.3177,11.9925,1776024682342596996
ecgclass,slot_0:ecgclass,sharing,85.7095,36.3221,25.5499,24.4314,0.0026,0.6426,10.1018,10.7722,1776024683631346194
ecgclass,slot_0:ecgclass,sharing,86.0382,37.5171,25.6994,24.587,0.0029,0.6423,11.1308,11.8177,1776024683961108544
ecgclass,slot_0:ecgclass,sharing,86.239,37.8962,25.5814,24.4535,0.0035,0.6322,11.6296,12.3148,1776024684162402132
ecgclass,slot_0:ecgclass,sharing,86.7697,36.2616,25.4266,24.3628,0.0028,0.6188,10.1738,10.835,1776024684691665522
ecgclass,slot_0:ecgclass,sharing,87.0754,36.4819,25.843,24.284,0.0024,1.1002,9.9919,10.6388,1776024684997119752
ecgclass,slot_0:ecgclass,sharing,87.151,35.4805,25.1556,24.1482,0.0023,0.6012,9.721,10.3249,1776024685072453412
ecgclass,slot_0:ecgclass,sharing,87.655,38.116,25.5313,24.4446,0.003,0.6187,11.9057,12.5846,1776024685578693053
ecgclass,slot_0:ecgclass,sharing,89.9063,37.6346,25.4869,24.4334,0.0026,0.6084,11.4729,12.1477,1776024687829559799
ecgclass,slot_0:ecgclass,sharing,90.9155,36.7348,25.4328,24.3048,0.0027,0.6379,10.6101,11.302,1776024688837897927
ecgclass,slot_0:ecgclass,sharing,93.9968,51.6188,25.4262,24.3892,0.0025,0.6222,25.594,26.1927,1776024691934174518
ecgclass,slot_0:ecgclass,sharing,96.0443,36.5696,25.511,24.3759,0.0026,0.6333,10.4117,11.0586,1776024693966437963
ecgclass,slot_0:ecgclass,sharing,97.163,37.4701,25.9058,24.3338,0.0033,1.1099,10.963,11.5643,1776024695085745662
ecgclass,slot_0:ecgclass,sharing,99.0122,36.8776,25.0056,23.9942,0.0023,0.5857,11.2727,11.872,1776024696935207608
ecgclass,slot_0:ecgclass,sharing,99.7399,37.6267,25.4213,24.3327,0.0027,0.6255,11.5547,12.2055,1776024697663166402
ecgclass,slot_0:ecgclass,sharing,100.8078,36.716,25.4824,24.3915,0.0025,0.6456,10.5951,11.2336,1776024698730127206
ecgclass,slot_0:ecgclass,sharing,101.1875,63.3757,25.6438,24.5781,0.0028,0.6374,37.0698,37.7319,1776024699136286096
ecgclass,slot_0:ecgclass,sharing,101.4061,36.5415,25.568,24.4718,0.0026,0.6398,10.3204,10.9734,1776024699328171906
ecgclass,slot_0:ecgclass,sharing,103.5529,37.1897,25.7489,24.2127,0.0021,1.0795,10.8352,11.4409,1776024701475445019
ecgclass,slot_0:ecgclass,sharing,103.6912,36.5386,25.543,24.4491,0.0022,0.6242,10.3569,10.9956,1776024701613361833
ecgclass,slot_0:ecgclass,sharing,103.8796,35.9025,25.2216,24.1594,0.0023,0.6071,10.0801,10.6809,1776024701801420688
ecgclass,slot_0:ecgclass,sharing,104.19,36.55,25.3694,24.261,0.0023,0.648,10.5681,11.1806,1776024702112325762
ecgclass,slot_0:ecgclass,sharing,105.1573,36.4242,25.2811,24.2084,0.0031,0.6274,10.5054,11.1431,1776024703079576066
ecgclass,slot_0:ecgclass,sharing,105.5712,36.5295,25.3288,24.2419,0.0028,0.6305,10.5472,11.2007,1776024703493549197
ecgclass,slot_0:ecgclass,sharing,106.256,36.5982,25.5701,24.5058,0.0027,0.6339,10.4115,11.0281,1776024704178197899
ecgclass,slot_0:ecgclass,sharing,108.4167,37.7269,26.2983,25.1797,0.003,0.6507,10.7968,11.4286,1776024706339252655
ecgclass,slot_0:ecgclass,sharing,109.9575,36.1209,25.3338,24.2159,0.0029,0.6248,10.1292,10.7871,1776024707879392705
ecgclass,slot_0:ecgclass,sharing,111.1289,36.298,25.2991,24.2868,0.0022,0.5677,10.3939,10.999,1776024709051024524
ecgclass,slot_0:ecgclass,sharing,111.3004,38.219,25.3544,24.2566,0.0026,0.6147,12.2285,12.8645,1776024709224393088
ecgclass,slot_0:ecgclass,sharing,112.4893,36.5174,25.2936,24.2193,0.0024,0.624,10.5665,11.2237,1776024710411582842
ecgclass,slot_0:ecgclass,sharing,112.9433,36.8488,25.3694,24.287,0.0027,0.6112,10.8271,11.4794,1776024710865886206
ecgclass,slot_0:ecgclass,sharing,113.0683,36.0172,25.3486,24.2889,0.0026,0.6044,10.0286,10.6686,1776024710990132245
ecgclass,slot_0:ecgclass,sharing,113.4659,79.5197,26.5422,25.0988,0.0026,0.543,52.4385,52.9775,1776024711430087055
ecgclass,slot_0:ecgclass,sharing,113.5378,53.3299,24.209,23.4044,0.0014,0.4887,28.6541,29.1209,1776024711478194599
ecgclass,slot_0:ecgclass,sharing,114.4515,35.6336,24.924,23.8899,0.0024,0.5853,10.0904,10.7095,1776024712373364554
ecgclass,slot_0:ecgclass,sharing,115.4233,37.6606,25.4083,24.2814,0.0033,0.637,11.5666,12.2523,1776024713346587332
ecgclass,slot_0:ecgclass,sharing,115.7183,37.112,25.9027,24.8446,0.0024,0.6097,10.5906,11.2093,1776024713640634618
ecgclass,slot_0:ecgclass,sharing,115.7635,46.6928,24.8154,23.8773,0.0024,0.5678,21.3091,21.8774,1776024713696588344
ecgclass,slot_0:ecgclass,sharing,118.4935,36.2821,25.5153,24.4124,0.003,0.6219,10.1156,10.7667,1776024716415399808
ecgclass,slot_0:ecgclass,sharing,119.3017,37.6906,25.5389,24.4737,0.0026,0.6115,11.5654,12.1517,1776024717225010841
ecgclass,slot_0:ecgclass,sharing,120.7889,35.8276,25.3112,24.2318,0.0024,0.6047,9.9325,10.5164,1776024718710558754
ecgclass,slot_0:ecgclass,sharing,121.1421,36.8388,25.9538,24.4036,0.0024,0.6174,10.2775,10.885,1776024719064150065
ecgclass,slot_0:ecgclass,sharing,122.8185,35.8462,25.3964,24.3456,0.0026,0.6092,9.8205,10.4498,1776024720740070151
ecgclass,slot_0:ecgclass,sharing,124.4612,38.2295,25.5743,24.5128,0.0025,0.5911,12.0358,12.6552,1776024722384951308
ecgclass,slot_0:ecgclass,sharing,124.5525,36.5276,25.6995,24.5717,0.0028,0.6115,10.1748,10.8281,1776024722474462044
ecgclass,slot_0:ecgclass,sharing,129.9847,37.138,25.5443,24.446,0.0026,0.6182,10.9351,11.5937,1776024727907353201
ecgclass,slot_0:ecgclass,sharing,130.6585,28.1682,26.4643,25.3213,0.0025,0.6797,1.1303,1.7039,1776024728571386661
ecgclass,slot_0:ecgclass,sharing,132.0566,37.4651,26.2862,24.608,0.0025,1.2256,10.561,11.1789,1776024729978913482
ecgclass,slot_0:ecgclass,sharing,132.3004,36.5143,25.6592,24.5459,0.0031,0.6222,10.2046,10.8551,1776024730222335684
ecgclass,slot_0:ecgclass,sharing,133.284,27.2591,25.4912,24.415,0.0028,0.6044,1.1215,1.7679,1776024731196849187
ecgclass,slot_0:ecgclass,sharing,133.5696,37.6918,25.2212,24.1985,0.0026,0.5742,11.8732,12.4707,1776024731493222587
ecgclass,slot_0:ecgclass,sharing,135.1832,37.6298,25.32,24.2434,0.0042,0.6203,11.6622,12.3099,1776024733106605079
ecgclass,slot_0:ecgclass,sharing,135.6464,36.7215,25.3263,24.3028,0.0026,0.5641,10.7791,11.3951,1776024733568888442
ecgclass,slot_0:ecgclass,sharing,136.4256,37.684,25.4844,24.4224,0.0032,0.6111,11.539,12.1996,1776024734348901378
ecgclass,slot_0:ecgclass,sharing,136.9539,36.6602,25.3056,24.2084,0.0032,0.6111,10.752,11.3546,1776024734876394770
ecgclass,slot_0:ecgclass,sharing,137.7074,38.5001,26.1346,24.5401,0.0026,0.6263,11.7328,12.3655,1776024735630856229
ecgclass,slot_0:ecgclass,sharing,138.1794,37.452,25.3485,24.3007,0.0028,0.6005,11.4973,12.1035,1776024736102655166
ecgclass,slot_0:ecgclass,sharing,138.7935,37.8063,25.8501,24.7307,0.004,0.6316,11.4148,11.9562,1776024736716705531
ecgclass,slot_0:ecgclass,sharing,138.8211,66.4332,25.7317,24.7089,0.0025,0.6068,40.1902,40.7014,1776024736773025180
ecgclass,slot_0:ecgclass,sharing,140.4088,38.1193,25.5676,24.4458,0.0029,0.6397,11.8961,12.5517,1776024738332422275
ecgclass,slot_0:ecgclass,sharing,142.9191,37.9736,25.3962,24.3195,0.0028,0.603,11.9307,12.5775,1776024740842830794
ecgclass,slot_0:ecgclass,sharing,143.4989,37.7207,25.2985,24.2446,0.0023,0.5983,11.8473,12.4221,1776024741422473314
ecgclass,slot_0:ecgclass,sharing,146.9047,36.5047,25.4486,24.3589,0.0027,0.6122,10.3791,11.0562,1776024744826799491
ecgclass,slot_0:ecgclass,sharing,147.0714,36.7882,25.6507,24.5959,0.0027,0.5895,10.5183,11.1376,1776024744993664008
ecgclass,slot_0:ecgclass,sharing,149.8568,37.962,25.3902,24.2817,0.0021,0.6192,11.9162,12.5718,1776024747780485932
ecgclass,slot_0:ecgclass,sharing,150.2202,37.2622,25.336,24.2879,0.0026,0.6054,11.302,11.9262,1776024748143273455
ecgclass,slot_0:ecgclass,sharing,150.8892,37.9117,25.5476,24.4444,0.0025,0.616,11.6873,12.3641,1776024748812659363
ecgclass,slot_0:ecgclass,sharing,153.3262,36.8252,25.5972,24.4575,0.0027,0.6441,10.5433,11.228,1776024751248499340
ecgclass,slot_0:ecgclass,sharing,153.4532,36.4673,25.5886,24.5047,0.0025,0.63,10.2205,10.8787,1776024751375194278
ecgclass,slot_0:ecgclass,sharing,153.6439,36.3183,25.3118,24.2682,0.0025,0.6032,10.3879,11.0065,1776024751566085768
ecgclass,slot_0:ecgclass,sharing,154.9877,36.7031,25.7476,24.657,0.0033,0.617,10.3185,10.9555,1776024752909756432
ecgclass,slot_0:ecgclass,sharing,155.969,87.6923,24.9788,23.957,0.0024,0.6027,62.1409,62.7134,1776024753942875550
ecgclass,slot_0:ecgclass,sharing,156.2566,36.0975,25.2624,24.208,0.002,0.6036,10.2654,10.8351,1776024754178632695
ecgclass,slot_0:ecgclass,sharing,156.7002,36.5188,25.3934,24.2891,0.0027,0.6305,10.5002,11.1254,1776024754622477076
ecgclass,slot_0:ecgclass,sharing,157.4506,37.8382,25.4368,24.3523,0.0026,0.6219,11.7259,12.4015,1776024755374066448
ecgclass,slot_0:ecgclass,sharing,159.3494,36.7055,24.6495,23.7307,0.0019,0.5594,11.5142,12.056,1776024757272666942
ecgclass,slot_0:ecgclass,sharing,159.7085,36.3576,25.3025,24.2142,0.0032,0.635,10.3889,11.0551,1776024757630671453
ecgclass,slot_0:ecgclass,sharing,160.4732,37.5321,25.8311,24.7722,0.0031,0.6129,11.209,11.701,1776024758396177178
ecgclass,slot_0:ecgclass,sharing,160.8269,37.7998,25.4084,24.2968,0.0028,0.6363,11.7714,12.3915,1776024758750400445
ecgclass,slot_0:ecgclass,sharing,161.133,36.7889,25.505,24.3964,0.0028,0.6347,10.6297,11.2839,1776024759055436301
ecgclass,slot_0:ecgclass,sharing,163.2653,38.4588,25.6551,24.5553,0.0025,0.6189,12.1498,12.8037,1776024761189244762
ecgclass,slot_0:ecgclass,sharing,163.8224,36.6316,25.4023,24.3445,0.0025,0.5928,10.6037,11.2293,1776024761744779940
ecgclass,slot_0:ecgclass,sharing,165.161,37.9171,25.4363,24.3998,0.0021,0.5735,11.8887,12.4808,1776024763084696124
ecgclass,slot_0:ecgclass,sharing,165.4643,38.8908,25.5771,24.498,0.0032,0.6084,11.2681,13.3138,1776024763387359960
ecgclass,slot_0:ecgclass,sharing,165.6495,36.4845,25.4435,24.3632,0.0026,0.6207,10.3974,11.0409,1776024763571640896
ecgclass,slot_0:ecgclass,sharing,166.7928,37.2634,25.4078,24.3819,0.0023,0.5637,11.2424,11.8556,1776024764715846862
ecgclass,slot_0:ecgclass,sharing,168.2106,38.1203,25.8802,24.7804,0.0025,0.6237,11.5793,12.2401,1776024766133946444
ecgclass,slot_0:ecgclass,sharing,169.1613,37.5862,25.3017,24.236,0.0028,0.6003,11.7188,12.2845,1776024767084767555
ecgclass,slot_0:ecgclass,sharing,170.3482,36.3166,25.4804,24.4025,0.0031,0.6154,10.2127,10.8363,1776024768270150495
ecgclass,slot_0:ecgclass,sharing,171.3676,36.8414,25.5457,24.4364,0.003,0.633,10.6485,11.2957,1776024769289995088
ecgclass,slot_0:ecgclass,sharing,172.4584,39.943,25.7029,24.6289,0.0028,0.6004,13.5903,14.2401,1776024770383751190
ecgclass,slot_0:ecgclass,sharing,174.7143,37.9384,25.4432,24.3513,0.0025,0.6133,11.8773,12.4951,1776024772637904761
ecgclass,slot_0:ecgclass,sharing,177.5369,38.1024,25.4465,24.3685,0.0025,0.6282,12.0239,12.6559,1776024775460653456
ecgclass,slot_0:ecgclass,sharing,178.1997,37.0891,25.9335,24.338,0.0028,1.1324,10.5193,11.1556,1776024776121977194
ecgclass,slot_0:ecgclass,sharing,178.2899,36.4964,25.1144,24.1131,0.0021,0.5979,10.8345,11.382,1776024776212527288
ecgclass,slot_0:ecgclass,sharing,179.6943,36.6383,25.4659,24.4021,0.0022,0.6008,10.5546,11.1724,1776024777616645526
ecgclass,slot_0:ecgclass,sharing,180.5409,38.0535,25.6224,24.5119,0.003,0.6274,11.7958,12.4311,1776024778464444109
ecgclass,slot_0:ecgclass,sharing,182.9806,37.5736,26.1822,24.5906,0.0028,1.125,10.7174,11.3914,1776024780903060276
ecgclass,slot_0:ecgclass,sharing,184.0258,36.3491,25.2945,24.3093,0.002,0.5631,10.5097,11.0546,1776024781948110997
ecgclass,slot_0:ecgclass,sharing,184.1664,37.9505,25.3479,24.2995,0.0022,0.6011,11.975,12.6026,1776024782090134707
ecgclass,slot_0:ecgclass,sharing,185.214,36.3965,25.3318,24.2902,0.0034,0.6014,10.4706,11.0647,1776024783136233700
ecgclass,slot_0:ecgclass,sharing,185.7866,37.8957,25.7262,24.6399,0.0028,0.6415,11.5685,12.1694,1776024783709886098
ecgclass,slot_0:ecgclass,sharing,185.9016,36.5496,25.6343,24.0704,0.003,0.5831,10.2983,10.9153,1776024783823676645
ecgclass,slot_0:ecgclass,sharing,186.1765,36.5071,25.2547,24.1733,0.0027,0.6274,10.5855,11.2524,1776024784098867669
ecgclass,slot_0:ecgclass,sharing,189.6523,38.2011,25.4482,24.3741,0.0026,0.6147,12.0959,12.7529,1776024787576147071
ecgclass,slot_0:ecgclass,sharing,190.055,37.2574,25.4421,24.4094,0.0031,0.5853,11.1828,11.8153,1776024787977904011
ecgclass,slot_0:ecgclass,sharing,190.3125,37.8523,25.5972,24.5107,0.0027,0.624,11.58,12.2551,1776024788235885270
ecgclass,slot_0:ecgclass,sharing,190.7569,27.689,26.003,24.2904,0.003,1.2651,1.1013,1.686,1776024788669771723
ecgclass,slot_0:ecgclass,sharing,192.8243,38.1584,25.3895,24.3409,0.0021,0.6062,12.1555,12.7689,1776024790748200092
ecgclass,slot_0:ecgclass,sharing,193.9129,37.6852,25.5707,24.5147,0.0028,0.6078,11.5042,12.1144,1776024791836186096
