task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,26.5981,30.1008,24.9281,24.1915,0.0019,0.4642,4.719,5.1727,1775926220165389553
ecgclass,slot_0:ecgclass,sharing,27.0505,29.8858,24.8361,24.1276,0.0016,0.4501,4.6391,5.0497,1775926220617713152
ecgclass,slot_0:ecgclass,sharing,27.1285,30.0016,24.6946,23.9738,0.0016,0.4326,4.9021,5.307,1775926220695965765
ecgclass,slot_0:ecgclass,sharing,27.3077,28.7771,24.7093,23.9566,0.0015,0.501,3.6623,4.0678,1775926220873933224
ecgclass,slot_0:ecgclass,sharing,27.9932,29.7537,25.5636,24.3928,0.0016,0.8554,3.7391,4.1901,1775926221559510562
ecgclass,slot_0:ecgclass,sharing,28.3832,31.2777,25.5234,24.6672,0.0026,0.5286,5.2135,5.7543,1775926221950898641
ecgclass,slot_0:ecgclass,sharing,29.6463,30.6201,25.4228,24.7075,0.0019,0.4391,4.7209,5.1973,1775926223213574142
ecgclass,slot_0:ecgclass,sharing,30.3541,29.7735,24.4413,23.7584,0.0019,0.4235,4.9319,5.3322,1775926223921592251
ecgclass,slot_0:ecgclass,sharing,30.5932,28.4984,24.6503,23.903,0.0015,0.4286,3.4206,3.8482,1775926224159120221
ecgclass,slot_0:ecgclass,sharing,31.0532,29.5537,24.5391,23.8748,0.0015,0.4177,4.586,5.0145,1775926224620297595
ecgclass,slot_0:ecgclass,sharing,31.6956,28.9392,24.8611,24.1422,0.0016,0.4305,3.6819,4.0782,1775926225261793319
ecgclass,slot_0:ecgclass,sharing,32.0396,29.6314,24.8774,24.151,0.0016,0.4591,4.3623,4.754,1775926225606462104
ecgclass,slot_0:ecgclass,sharing,32.3606,28.9629,24.5729,23.8445,0.0017,0.432,3.9763,4.3899,1775926225927057372
ecgclass,slot_0:ecgclass,sharing,33.24,29.8738,24.9837,23.8913,0.0014,0.426,4.4847,4.8902,1775926226806983244
ecgclass,slot_0:ecgclass,sharing,33.537,28.4152,24.6027,23.886,0.0018,0.4423,3.4187,3.8125,1775926227102905097
ecgclass,slot_0:ecgclass,sharing,34.8707,30.0353,24.8592,24.132,0.0017,0.4425,4.7374,5.1761,1775926228437958195
ecgclass,slot_0:ecgclass,sharing,36.2619,29.8581,24.7434,23.9905,0.0016,0.4487,4.6368,5.1147,1775926229829052024
ecgclass,slot_0:ecgclass,sharing,37.3459,29.3603,25.0991,24.3163,0.0016,0.4823,3.788,4.2612,1775926230912189660
ecgclass,slot_0:ecgclass,sharing,37.4183,30.2482,25.3433,24.5729,0.0016,0.4528,4.4968,4.9048,1775926230985358447
ecgclass,slot_0:ecgclass,sharing,38.5524,31.3673,25.5286,24.7275,0.0031,0.4699,5.3344,5.8387,1775926232120236132
ecgclass,slot_0:ecgclass,sharing,39.9082,27.7424,26.1093,25.2409,0.0025,0.4906,1.0736,1.6331,1775926233471764289
ecgclass,slot_0:ecgclass,sharing,41.0301,31.0645,25.6489,24.8333,0.0023,0.4857,4.9183,5.4156,1775926234597531621
ecgclass,slot_0:ecgclass,sharing,41.3091,29.3026,25.2723,24.5243,0.0017,0.47,3.5973,4.0303,1775926234875175853
ecgclass,slot_0:ecgclass,sharing,41.6297,29.237,24.9229,24.1975,0.0016,0.4347,3.8753,4.3142,1775926235196110104
ecgclass,slot_0:ecgclass,sharing,41.7951,30.3419,25.2054,24.4842,0.0016,0.4501,4.7209,5.1364,1775926235362386586
ecgclass,slot_0:ecgclass,sharing,42.1499,29.4082,25.282,24.5413,0.0015,0.4523,3.7186,4.1262,1775926235716105920
ecgclass,slot_0:ecgclass,sharing,42.1712,40.0455,25.0375,24.2954,0.0016,0.4595,14.5824,15.008,1775926235748321380
ecgclass,slot_0:ecgclass,sharing,42.3384,29.2125,24.8519,24.1533,0.0015,0.4206,3.9387,4.3606,1775926235904900611
ecgclass,slot_0:ecgclass,sharing,43.6541,29.4702,25.2854,24.4825,0.0017,0.5109,3.7568,4.1849,1775926237220350758
ecgclass,slot_0:ecgclass,sharing,47.6498,29.5079,25.411,24.6042,0.0018,0.4906,3.6268,4.0969,1775926241215930295
ecgclass,slot_0:ecgclass,sharing,48.213,30.3071,25.0905,24.3563,0.002,0.4582,4.7781,5.2165,1775926241780308675
ecgclass,slot_0:ecgclass,sharing,48.4963,54.8053,24.5552,23.8444,0.0017,0.4475,29.8495,30.2501,1775926242088668481
ecgclass,slot_0:ecgclass,sharing,48.8945,25.8999,24.8072,24.0915,0.0016,0.4557,0.6843,1.0926,1775926242457708971
ecgclass,slot_0:ecgclass,sharing,49.2558,26.0253,24.8982,24.1785,0.0016,0.4423,0.6955,1.1271,1775926242819011209
ecgclass,slot_0:ecgclass,sharing,49.386,28.7282,24.6409,23.9326,0.0016,0.4217,3.6528,4.0874,1775926242952154865
ecgclass,slot_0:ecgclass,sharing,50.4692,30.3075,25.0397,24.2834,0.0018,0.4676,4.847,5.2679,1775926244036551872
ecgclass,slot_0:ecgclass,sharing,51.8459,30.2262,25.7112,24.8816,0.0019,0.4993,4.051,4.515,1775926245412491569
ecgclass,slot_0:ecgclass,sharing,53.3537,30.8747,25.5829,24.7536,0.0018,0.498,4.7972,5.2918,1775926246921025739
ecgclass,slot_0:ecgclass,sharing,58.6622,39.5823,25.0307,24.296,0.0019,0.4471,14.0903,14.5516,1775926252238860811
ecgclass,slot_0:ecgclass,sharing,60.7693,29.4304,25.1181,24.3497,0.0021,0.4537,3.8466,4.3123,1775926254335665551
ecgclass,slot_0:ecgclass,sharing,62.4145,29.1567,24.7965,24.067,0.0018,0.4382,3.9394,4.3602,1775926255980987955
ecgclass,slot_0:ecgclass,sharing,63.4588,29.9718,25.5142,24.3087,0.0021,0.9039,3.9873,4.4576,1775926257025274125
ecgclass,slot_0:ecgclass,sharing,64.0504,29.2432,25.2062,24.443,0.0019,0.4521,3.5973,4.0371,1775926257616479015
ecgclass,slot_0:ecgclass,sharing,64.0947,29.7694,24.8497,24.1303,0.0016,0.4503,4.5269,4.9197,1775926257661752400
ecgclass,slot_0:ecgclass,sharing,65.0521,30.8483,25.2574,24.4623,0.0018,0.472,5.1174,5.5909,1775926258619750231
ecgclass,slot_0:ecgclass,sharing,65.6729,28.9245,25.0237,24.3142,0.0018,0.4371,3.4661,3.9008,1775926259238921753
ecgclass,slot_0:ecgclass,sharing,67.1811,29.0756,24.8934,24.1275,0.0018,0.4663,3.7539,4.1822,1775926260747344307
ecgclass,slot_0:ecgclass,sharing,69.2088,29.0105,24.8439,24.1281,0.0019,0.4427,3.7329,4.1667,1775926262775043292
ecgclass,slot_0:ecgclass,sharing,69.54,29.6612,24.6462,23.8829,0.002,0.4434,4.5836,5.015,1775926263107141724
ecgclass,slot_0:ecgclass,sharing,69.5898,28.769,24.9259,23.7815,0.0017,0.8701,3.4513,3.8431,1775926263155764351
ecgclass,slot_0:ecgclass,sharing,70.515,28.6112,24.7883,24.0332,0.0021,0.4397,3.4094,3.8229,1775926264080940882
ecgclass,slot_0:ecgclass,sharing,73.0693,29.5308,24.9354,24.1981,0.002,0.4498,4.137,4.5954,1775926266635971600
ecgclass,slot_0:ecgclass,sharing,73.8892,28.8296,24.9248,24.2108,0.0023,0.4423,3.4673,3.9048,1775926267455202236
ecgclass,slot_0:ecgclass,sharing,76.0217,31.3013,26.094,25.2175,0.0023,0.5022,4.6477,5.2072,1775926269588895830
ecgclass,slot_0:ecgclass,sharing,76.7737,29.2788,24.9941,24.2662,0.0017,0.4442,3.8369,4.2846,1775926270340038720
ecgclass,slot_0:ecgclass,sharing,78.0876,28.9793,25.0275,24.2743,0.0019,0.4715,3.5155,3.9518,1775926271653600716
ecgclass,slot_0:ecgclass,sharing,78.3759,29.5057,25.0383,24.2571,0.002,0.4837,4.0417,4.4674,1775926271942426923
ecgclass,slot_0:ecgclass,sharing,78.5105,30.1816,24.7726,24.0448,0.0017,0.4327,4.9627,5.409,1775926272078015900
ecgclass,slot_0:ecgclass,sharing,78.6529,28.9629,24.8763,24.1688,0.0016,0.4305,3.655,4.0865,1775926272219061641
ecgclass,slot_0:ecgclass,sharing,78.771,29.8877,24.6277,23.9136,0.0015,0.4419,4.8358,5.26,1775926272338322486
ecgclass,slot_0:ecgclass,sharing,78.825,30.0808,24.9464,23.8346,0.0017,0.4318,4.7233,5.1344,1775926272392199071
ecgclass,slot_0:ecgclass,sharing,80.5435,29.5775,25.0832,24.2731,0.0018,0.4723,4.0278,4.4943,1775926274110051866
ecgclass,slot_0:ecgclass,sharing,80.9906,29.1619,24.9647,24.2135,0.0018,0.4426,3.7396,4.1972,1775926274556820685
ecgclass,slot_0:ecgclass,sharing,81.3771,30.596,25.1616,24.3448,0.0022,0.4962,4.9829,5.4344,1775926274944650651
ecgclass,slot_0:ecgclass,sharing,82.3125,29.1004,24.946,24.1899,0.0015,0.4527,3.7272,4.1544,1775926275878724387
ecgclass,slot_0:ecgclass,sharing,82.4988,29.7921,24.755,24.0305,0.0015,0.438,4.6227,5.0371,1775926276065931237
ecgclass,slot_0:ecgclass,sharing,84.4195,30.8392,25.5921,24.7641,0.0021,0.505,4.7767,5.2471,1775926277986845025
ecgclass,slot_0:ecgclass,sharing,85.709,30.4072,25.0102,24.2611,0.0017,0.473,4.9677,5.397,1775926279276541584
ecgclass,slot_0:ecgclass,sharing,86.0388,29.4282,24.976,24.2308,0.0015,0.4748,4.0359,4.4522,1775926279605374517
ecgclass,slot_0:ecgclass,sharing,86.2395,28.9178,24.8835,24.1492,0.0016,0.4644,3.6118,4.0343,1775926279805606553
ecgclass,slot_0:ecgclass,sharing,86.7702,28.7337,24.596,23.92,0.0014,0.4203,3.7153,4.1378,1775926280336490495
ecgclass,slot_0:ecgclass,sharing,87.0753,29.7196,24.7856,24.0658,0.0014,0.461,4.5235,4.934,1775926280642360376
ecgclass,slot_0:ecgclass,sharing,87.1501,29.3651,24.6328,23.9172,0.0014,0.4323,4.344,4.7322,1775926280717002519
ecgclass,slot_0:ecgclass,sharing,87.656,30.4496,25.1662,24.3879,0.0017,0.4785,4.8363,5.2834,1775926281223401836
ecgclass,slot_0:ecgclass,sharing,89.907,30.4401,25.7508,24.883,0.0025,0.524,4.1754,4.6893,1775926283473707581
ecgclass,slot_0:ecgclass,sharing,90.9154,30.1394,24.8467,24.1008,0.0019,0.4577,4.8664,5.2928,1775926284482749382
ecgclass,slot_0:ecgclass,sharing,93.9981,28.5435,24.868,24.1373,0.0018,0.4365,3.2582,3.6755,1775926287563913299
ecgclass,slot_0:ecgclass,sharing,96.0435,29.4862,25.0944,24.3119,0.0023,0.4865,3.9194,4.3917,1775926289609982862
ecgclass,slot_0:ecgclass,sharing,97.1622,30.5984,25.3564,24.5442,0.002,0.4757,4.755,5.2421,1775926290729462742
ecgclass,slot_0:ecgclass,sharing,99.0117,30.5948,25.5736,24.3763,0.0022,0.4847,4.5617,5.0212,1775926292578800210
ecgclass,slot_0:ecgclass,sharing,99.7411,29.8545,25.4163,24.6224,0.0023,0.4738,3.9148,4.4383,1775926293307527961
ecgclass,slot_0:ecgclass,sharing,100.8077,29.2876,25.0925,24.3457,0.0024,0.4627,3.7208,4.195,1775926294373927754
ecgclass,slot_0:ecgclass,sharing,101.1877,37.2288,24.9252,24.1917,0.0028,0.4438,11.8849,12.3036,1775926294762130790
ecgclass,slot_0:ecgclass,sharing,101.4062,29.9168,24.6744,23.9448,0.0027,0.4562,4.8394,5.2424,1775926294973554841
ecgclass,slot_0:ecgclass,sharing,103.5543,31.5397,25.7786,24.8837,0.0031,0.4888,5.2264,5.761,1775926297122067913
ecgclass,slot_0:ecgclass,sharing,103.691,30.4763,25.3735,24.5993,0.0022,0.4726,4.6694,5.1028,1775926297258227228
ecgclass,slot_0:ecgclass,sharing,103.8795,29.9118,25.512,24.3333,0.0017,0.8989,4.0026,4.3998,1775926297446064489
ecgclass,slot_0:ecgclass,sharing,104.1896,28.7838,24.7508,24.0527,0.0014,0.4426,3.6104,4.033,1775926297755701879
ecgclass,slot_0:ecgclass,sharing,105.1584,32.4047,26.0756,25.1739,0.0024,0.519,5.7628,6.329,1775926298726674479
ecgclass,slot_0:ecgclass,sharing,105.5712,29.618,25.282,24.5158,0.0019,0.4662,3.8393,4.336,1775926299137612335
ecgclass,slot_0:ecgclass,sharing,106.2551,28.9011,24.7947,24.0965,0.0018,0.4328,3.6557,4.1064,1775926299821262287
ecgclass,slot_0:ecgclass,sharing,108.4159,30.1497,25.3324,24.5452,0.0018,0.4701,4.3192,4.8173,1775926301982746292
ecgclass,slot_0:ecgclass,sharing,109.9578,30.0779,25.4297,24.1922,0.0018,0.4976,4.1413,4.6482,1775926303524477460
ecgclass,slot_0:ecgclass,sharing,111.1301,29.8123,25.4227,24.6156,0.0024,0.4785,3.8643,4.3896,1775926304696502695
ecgclass,slot_0:ecgclass,sharing,111.2991,28.8856,24.7847,24.0563,0.0022,0.4456,3.6445,4.1009,1775926304865302139
ecgclass,slot_0:ecgclass,sharing,112.489,29.8634,25.3756,24.5382,0.0024,0.4876,3.9268,4.4878,1775926306055441162
ecgclass,slot_0:ecgclass,sharing,112.9433,30.4098,25.1253,24.3417,0.0023,0.4659,4.7693,5.2845,1775926306510643099
ecgclass,slot_0:ecgclass,sharing,113.0669,30.1116,24.8329,24.0937,0.0016,0.4644,4.8485,5.2787,1775926306634283634
ecgclass,slot_0:ecgclass,sharing,113.4658,41.3275,25.0689,24.3621,0.0015,0.4455,15.8737,16.2586,1775926307044225520
ecgclass,slot_0:ecgclass,sharing,113.5363,44.5163,24.6312,23.9718,0.0015,0.4124,19.4612,19.8852,1775926307118264152
ecgclass,slot_0:ecgclass,sharing,114.4523,29.5949,24.4639,23.7819,0.0016,0.4228,4.7119,5.131,1775926308019520461
ecgclass,slot_0:ecgclass,sharing,115.4237,29.8884,24.5787,23.8371,0.0017,0.4328,4.8797,5.3097,1775926308991091537
ecgclass,slot_0:ecgclass,sharing,115.7179,31.2359,25.3505,24.5103,0.0025,0.499,5.3887,5.8854,1775926309285831147
ecgclass,slot_0:ecgclass,sharing,115.7633,29.5014,24.6915,23.9736,0.0016,0.4465,4.39,4.8099,1775926309330173754
ecgclass,slot_0:ecgclass,sharing,118.4941,29.8963,25.2132,24.4143,0.0023,0.4754,4.1819,4.6831,1775926312060815915
ecgclass,slot_0:ecgclass,sharing,119.3019,29.8309,25.3347,24.5121,0.0025,0.4763,3.9849,4.4962,1775926312868370761
ecgclass,slot_0:ecgclass,sharing,120.7902,33.5617,25.5916,24.7498,0.0022,0.4849,7.4582,7.9701,1775926314360220549
ecgclass,slot_0:ecgclass,sharing,121.1422,32.0344,24.9333,24.1655,0.0021,0.4786,6.6705,7.1011,1775926314711383196
ecgclass,slot_0:ecgclass,sharing,122.8176,33.6325,25.0842,24.3604,0.0016,0.4549,8.1325,8.5483,1775926316388256955
ecgclass,slot_0:ecgclass,sharing,124.4612,34.2524,25.6354,24.7913,0.0027,0.5055,8.1077,8.617,1775926318031833519
ecgclass,slot_0:ecgclass,sharing,124.5526,33.6123,25.1066,24.3176,0.0017,0.4789,8.0481,8.5057,1775926318123152152
ecgclass,slot_0:ecgclass,sharing,129.9845,32.3,25.0778,24.3513,0.0022,0.4463,6.7513,7.2222,1775926323553789822
ecgclass,slot_0:ecgclass,sharing,130.6575,32.7587,25.1365,24.3674,0.002,0.4772,7.1769,7.6222,1775926324227242764
ecgclass,slot_0:ecgclass,sharing,132.057,32.8591,25.4232,24.6302,0.0021,0.4662,6.9418,7.4359,1775926325626511026
ecgclass,slot_0:ecgclass,sharing,132.2991,32.7187,25.1066,24.3867,0.0017,0.4399,7.1623,7.6121,1775926325868751458
ecgclass,slot_0:ecgclass,sharing,133.2834,32.8014,25.7344,24.4078,0.0018,0.4831,6.6335,7.067,1775926326852586489
ecgclass,slot_0:ecgclass,sharing,133.5695,33.4578,24.866,24.1516,0.0015,0.4393,8.162,8.5917,1775926327140228067
ecgclass,slot_0:ecgclass,sharing,135.184,34.1241,26.1174,25.2466,0.0027,0.5019,7.4294,8.0067,1775926328753964982
ecgclass,slot_0:ecgclass,sharing,135.6467,33.3984,25.2125,24.4154,0.0019,0.489,7.6778,8.1859,1775926329216854433
ecgclass,slot_0:ecgclass,sharing,136.4264,32.892,25.3399,24.5346,0.0019,0.4952,7.0956,7.5521,1775926329995975824
ecgclass,slot_0:ecgclass,sharing,136.9537,33.1376,25.2987,24.5342,0.0021,0.4626,7.3454,7.8389,1775926330523567823
ecgclass,slot_0:ecgclass,sharing,137.7076,34.1318,25.3068,24.4819,0.0028,0.4921,8.3311,8.825,1775926331278478994
ecgclass,slot_0:ecgclass,sharing,138.1789,32.4292,25.0377,24.2638,0.002,0.4831,6.9251,7.3915,1775926331748389271
ecgclass,slot_0:ecgclass,sharing,138.793,34.9619,26.4836,25.1506,0.0026,1.0097,7.9982,8.4783,1775926332363550268
ecgclass,slot_0:ecgclass,sharing,138.8205,45.296,24.9616,24.2524,0.0018,0.4279,19.8545,20.3344,1775926332402855051
ecgclass,slot_0:ecgclass,sharing,140.4095,32.5468,25.0471,24.2644,0.0018,0.4491,7.0784,7.4996,1775926333979128882
ecgclass,slot_0:ecgclass,sharing,142.9187,33.695,25.2431,24.4572,0.002,0.482,8.0121,8.4519,1775926336489236654
ecgclass,slot_0:ecgclass,sharing,143.4987,32.4328,24.9542,24.2256,0.0019,0.4576,7.0744,7.4786,1775926337068305558
ecgclass,slot_0:ecgclass,sharing,146.9045,33.3192,25.7168,24.8538,0.0024,0.4866,7.0801,7.6025,1775926340474155617
ecgclass,slot_0:ecgclass,sharing,147.0711,32.2902,25.0796,24.2835,0.002,0.4763,6.7868,7.2106,1775926340640379337
ecgclass,slot_0:ecgclass,sharing,149.8563,34.3325,25.7328,24.8762,0.0024,0.4971,8.0886,8.5997,1775926343426947899
ecgclass,slot_0:ecgclass,sharing,150.2201,32.7768,24.962,24.2233,0.0017,0.4526,7.3593,7.8148,1775926343789950197
ecgclass,slot_0:ecgclass,sharing,150.8894,33.4778,25.7637,25.0198,0.0026,0.4477,7.2427,7.714,1775926344459216450
ecgclass,slot_0:ecgclass,sharing,153.3269,32.937,25.1301,24.4065,0.0016,0.4458,7.3714,7.8069,1775926346896785991
ecgclass,slot_0:ecgclass,sharing,153.453,32.2173,24.8043,24.06,0.0016,0.4804,7.0112,7.413,1775926347022512029
ecgclass,slot_0:ecgclass,sharing,153.6434,31.9283,24.8328,24.0703,0.0017,0.478,6.6996,7.0955,1775926347212633720
ecgclass,slot_0:ecgclass,sharing,154.9873,27.4584,26.0587,25.2243,0.0023,0.4808,0.8993,1.3998,1775926348550767639
ecgclass,slot_0:ecgclass,sharing,155.9683,63.5574,24.991,24.2595,0.0024,0.4515,38.1331,38.5664,1775926349568944844
ecgclass,slot_0:ecgclass,sharing,156.2569,32.1891,24.689,23.9743,0.0016,0.4559,7.0977,7.5001,1775926349826526232
ecgclass,slot_0:ecgclass,sharing,156.7016,32.3765,24.8124,24.1141,0.0017,0.4322,7.1433,7.5641,1775926350271228187
ecgclass,slot_0:ecgclass,sharing,157.4507,33.2489,24.9412,24.187,0.0018,0.4485,7.8733,8.3077,1775926351021111104
ecgclass,slot_0:ecgclass,sharing,159.3492,32.2309,25.0136,24.2663,0.0022,0.4639,6.8142,7.2172,1775926352918497278
ecgclass,slot_0:ecgclass,sharing,159.7078,33.8073,25.6525,24.3736,0.0023,0.9604,7.7207,8.1548,1775926353278029144
ecgclass,slot_0:ecgclass,sharing,160.4735,25.934,24.8512,24.1337,0.0016,0.4575,0.6838,1.0828,1775926354036725626
ecgclass,slot_0:ecgclass,sharing,160.8271,31.6041,24.7558,24.0606,0.0015,0.4314,6.4323,6.8483,1775926354396044303
ecgclass,slot_0:ecgclass,sharing,161.132,32.0625,24.7976,24.0692,0.0015,0.456,6.8705,7.2649,1775926354701416044
ecgclass,slot_0:ecgclass,sharing,163.2657,33.6592,25.7977,24.5566,0.0023,0.4562,7.4189,7.8615,1775926356835636255
ecgclass,slot_0:ecgclass,sharing,163.8219,32.505,25.1791,24.4241,0.0017,0.4732,6.9065,7.3259,1775926357391327548
ecgclass,slot_0:ecgclass,sharing,165.1611,33.5276,25.782,24.91,0.0021,0.5158,7.2126,7.7456,1775926358730820183
ecgclass,slot_0:ecgclass,sharing,165.4639,32.4106,24.9717,24.1985,0.0017,0.483,7.0052,7.4389,1775926359033474078
ecgclass,slot_0:ecgclass,sharing,165.6496,32.0256,24.9296,24.1841,0.0016,0.443,6.665,7.096,1775926359218755373
ecgclass,slot_0:ecgclass,sharing,166.7921,32.0082,24.7071,23.959,0.002,0.4669,6.87,7.301,1775926360361545325
ecgclass,slot_0:ecgclass,sharing,168.2106,32.9652,25.3211,24.493,0.002,0.4947,7.123,7.6441,1775926361780268440
ecgclass,slot_0:ecgclass,sharing,169.161,34.7931,25.6993,24.3985,0.0019,0.4826,8.6107,9.0938,1775926362732152149
ecgclass,slot_0:ecgclass,sharing,170.349,27.1158,25.6891,24.8922,0.002,0.4793,0.9282,1.4267,1775926363912452282
ecgclass,slot_0:ecgclass,sharing,171.3671,33.2968,25.5628,24.7343,0.0019,0.4979,7.2303,7.734,1775926364936819053
ecgclass,slot_0:ecgclass,sharing,172.4588,32.2351,24.7015,24.0043,0.0017,0.4302,7.1263,7.5336,1775926366028438068
ecgclass,slot_0:ecgclass,sharing,174.7143,34.4536,25.6112,24.7806,0.002,0.4767,8.3151,8.8424,1775926368285187100
ecgclass,slot_0:ecgclass,sharing,177.5374,33.498,25.584,24.7536,0.0023,0.4822,7.4358,7.914,1775926371107409549
ecgclass,slot_0:ecgclass,sharing,178.1997,32.9599,25.2068,24.3953,0.0023,0.4715,7.2935,7.7531,1775926371769471178
ecgclass,slot_0:ecgclass,sharing,178.2897,32.3269,24.9974,24.2423,0.002,0.4518,6.9239,7.3296,1775926371859176834
ecgclass,slot_0:ecgclass,sharing,179.6948,32.4016,25.1945,24.3861,0.0022,0.4849,6.7759,7.2071,1775926373264098851
ecgclass,slot_0:ecgclass,sharing,180.5411,32.2461,24.964,24.1661,0.0019,0.4948,6.8481,7.2821,1775926374110447168
ecgclass,slot_0:ecgclass,sharing,182.9809,31.9998,24.757,24.0373,0.0021,0.4415,6.8305,7.2429,1775926376550236664
ecgclass,slot_0:ecgclass,sharing,184.025,32.1403,24.893,24.1615,0.0019,0.4678,6.8634,7.2472,1775926377594350822
ecgclass,slot_0:ecgclass,sharing,184.1653,31.9612,24.6961,23.9361,0.0019,0.4816,6.8824,7.2651,1775926377734670310
ecgclass,slot_0:ecgclass,sharing,185.2146,31.6598,24.7637,24.0408,0.0017,0.4579,6.4783,6.8961,1775926378783592787
ecgclass,slot_0:ecgclass,sharing,185.7869,32.1434,24.8578,24.1486,0.0015,0.4359,6.8657,7.2856,1775926379356272457
ecgclass,slot_0:ecgclass,sharing,185.9022,31.6031,24.7283,24.0049,0.0016,0.4349,6.4557,6.8748,1775926379471142428
ecgclass,slot_0:ecgclass,sharing,186.1761,31.9967,24.7129,23.959,0.0017,0.4803,6.8905,7.2838,1775926379745474409
ecgclass,slot_0:ecgclass,sharing,189.653,34.2343,25.6488,24.8008,0.0024,0.5128,8.0836,8.5854,1775926383223567125
ecgclass,slot_0:ecgclass,sharing,190.0546,33.7334,25.1066,24.3244,0.0019,0.4889,8.1801,8.6267,1775926383625353007
ecgclass,slot_0:ecgclass,sharing,190.3127,32.3043,25.0176,24.2849,0.002,0.4555,6.8352,7.2867,1775926383882042646
ecgclass,slot_0:ecgclass,sharing,190.7585,33.7992,24.9632,24.2044,0.002,0.4744,8.4047,8.836,1775926384329397077
ecgclass,slot_0:ecgclass,sharing,192.8244,33.0009,25.3893,24.5625,0.0025,0.5135,7.1301,7.6116,1775926386394047383
ecgclass,slot_0:ecgclass,sharing,193.9137,33.5841,25.0836,24.3295,0.0017,0.4737,8.074,8.5005,1775926387484304052
